paper_id	affiliations
hu14c_interspeech	['Department of Electrical and Computer Engineering, Binghamton University,', 'Binghamton, NY', ', USA', 'For applications such as tone modeling and automatic tone', 'recognition, smoothed F0 (pitch) all-voiced pitch tracks are', 'desirable. Three pitch trackers that have been shown to give', 'good accuracy for pitch tracking are YAAPT, YIN, and', 'PRAAT. On tests with English and Japanese databases, for', 'which ground truth pitch tracks are available by other means,', 'we show that YAAPT has lower errors than YIN and PRAAT.', 'We also experimentally compare the effectiveness of the three', 'trackers for automatic classification of Mandarin tones. In', 'addition to F0 tracks, a compact set of low-frequency spectral', 'shape trajectories are used as additional features for automatic', 'tone classification. A combination of pitch trajectories', 'computed with YAAPT and spectral shape trajectories', 'extracted from 800ms intervals for each tone results in tone', 'classification accuracy of nearly 77%, a rate higher than', 'human listeners achieve for isolated tonal syllables, and also', 'higher than that obtained with the other two trackers.', 'Index Terms: pitch tracking, tone classification, Mandarin', 'Chinese, fundamental frequency', 'Accurate fundamental frequency (F0) (commonly referred to', 'as pitch—the terms pitch and F0 are used interchangeably in', 'this paper) tracking in speech remains an elusive goal,', 'especially for noisy and/or band-limited speech, typically the', 'scenarios where reliable pitch tracking would be most useful.', 'Good results have been reported by Talkin in RAPT where a', 'normalized cross correlation function is used [8]. High', 'accuracy pitch tracking results have also been obtained by the', 'YIN algorithm, which uses a modified version of the', 'autocorrelation method [2]. Probably the most widely used', 'tool for pitch tracking is the speech analysis program PRAAT', '[1] because it provides fairly reliable tracking and is readily', 'available. Since about 1980, several pitch trackers have been', 'developed and several studies have been done to evaluate', 'these trackers [5', ']. Our own tool for pitch tracking is named', 'YAAPT for “Yet Another Algorithm for Pitch Tracking” [12].', 'For automatic recognition of tones in tonal languages', 'such as Mandarin, robust all-voiced pitch tracking is', 'especially important, as pitch is widely considered as the most', 'important acoustic correlate of a tone [1] [9].', 'In this paper, we first summarize and illustrate the', 'YAAPT method in the remainder of this section. Section 2', 'introduces several modifications motivated by the desire to', 'improve automatic tone classification and describes a method', 'for computing spectral temporal features, which are effective', 'in addition to pitch for use in tone classification. The', 'evaluation results of several experiments, which illustrate the', 'effectiveness of YAAPT and the additional features, are', 'reported in Sections 3 and 4. For control purposes,', 'experimental results obtained with YIN and PRAAT pitch', 'trackers are also given.', 'F0 candidates', 'Filtered', 'Squared Speech', 'Filtered', 'Speech', 'Spectrum', 'FFT', 'Refined F0', 'Candidates', 'Refined F0', 'Candidates', 'Final F0', 'Candidate Refinement (3)', 'F0 Tracking (2)', 'F0 candidate', 'Estimation (3)', 'Spectral F0 track', 'F0 candidate', 'Estimation (3)', 'Preprocessing (1)', 'Original', 'Speech', 'Candidate Refinement (3)', 'Dynamic Programming (4)', 'F0 candidates', 'Figure 1: YAAPT flow chart', 'The main signal processing steps in YAAPT are', 'illustrated in Figure 1 [12]. For each frame of speech, multiple', 'pitch candidates are computed using the normalized cross', 'correlation. A smoothed pitch track is computed from the', 'spectrogram of the squared signal; to some extent the squaring', 'restores the fundamental, which is likely to be missing from', 'band-limited speech such as telephone speech. All F0', 'candidates, both time domain and frequency domain, as well', 'as an unvoiced candidate, are assigned merit values and the', 'highest overall merit path is determined using dynamic', 'programming. More details, as well as illustrations of the', 'various steps involved, are given in [12].   All three of these', 'trackers have settings to minimize “Gross” error (large errors', 'in the voiced sections of speech) or “Big” error, which takes', 'into account both large errors in the voiced speech regions,', 'and voiced/unvoiced decision errors.   Unfortunately, neither', 'of these minimum error cases is best suited for computing', 'pitch tracks for Mandarin tone classification.', '.1. YAAPT improvements', 'The most significant change is the introduction of additional', 'post-processing techniques to refine the final pitch tracks,', 'especially for the case when the track is intended to be all', 'voiced. With the previous settings, as given in [12], optimized', 'for minimum gross error, visual inspection of computed pitch']
karlsson14_interspeech	['Dept. of Linguistics and Phonetics, Centre for Languages and Literature, Lund University,', 'Sweden', 'Malmo Academy of Music, Lund University, Sweden']
yakoumaki14_interspeech	['Department of Computer Science, University of Crete, Greece', 'Institute of Computer Science, Foundation for Research and Technology Hellas, Greece']
wang14h_interspeech	['School of Information Science, Japan Advanced Institute of Science and Technology, Japan', 'School of Electrical Engineering and INMC, Seoul National University Seoul, Republic of Korea']
barker14_interspeech	['Tom Barker1, Hugo Van hamme2, Tuomas Virtanen1']
sarma14_interspeech	['Dept. of Electronics and Electrical Engineering', 'Indian Institute of Technology Guwahati, Guwahati-781039, India']
sasou14_interspeech	['National Institute of Advanced Industrial Science and Technology, AIST']
zhang14e_interspeech	['Beijing Institute of Technology']
motlicek14_interspeech	['Idiap Research Institute, Martigny, Switzerland', 'Samsung Electronics Co. Ltd, Suwon, South Korea']
li14f_interspeech	['Interactive Digital Media Technology Research Center,', 'Institute of Automation, Chinese Academy of Sciences, Beijing, P.R.China']
giwa14_interspeech	['Multilingual Speech Technologies, North-West University, Vanderbijlpark, South Africa.']
anguera14_interspeech	['Telefonica Research, Edificio Telefonica-Diagonal 00', ', Barcelona, Spain', 'Universitat Pompeu Fabra, Department of Information and Communications Technologies, Spain']
ngo14_interspeech	['National University of Singapore, Singapore', 'Institute for Infocomm Research, Singapore']
adel14b_interspeech	['Karlsruhe Institute of Technology, Cognitive Systems Lab, Germany', 'University of Washington, Department of Electrical Engineering, USA']
tuske14b_interspeech	['Human Language Technology and Pattern Recognition, Computer Science Department,', 'RWTH Aachen University', ' Aachen, Germany', 'Spoken Language Processing Group, LIMSI CNRS, Paris, France']
masumura14_interspeech	['NTT Media Intelligence Laboratories, NTT Corporation, Japan']
herms14_interspeech	['Technische Universit¨at Chemnitz, Germany']
chien14_interspeech	['Department of Electrical and Computer Engineering', 'National Chiao Tung University, Hsinchu, Taiwan 30010, ROC']
levin14_interspeech	['Speech Technology Center, Saint-Petersburg', 'Saint-Petersburg State University, Saint-Petersburg, Russia', 'ITMO University, Saint-Petersburg, Russia']
wang14i_interspeech	['Institute for Infocomm Research, Singapore 138632']
rutherford14_interspeech	['†Brandeis University, Waltham, MA, USA', '‡Google Inc., Mountain View, CA, USA']
schuppler14_interspeech	['Signal Processing and Speech Communication Laboratory, Graz University of Technology, Austria', 'LPP-CNRS, Univ. Paris Sorbonne Nouvelle, Paris']
lehr14_interspeech	['Center for Spoken Language Understanding, OHSU, Portland, OR, USA', 'Google Inc']
pellegrini14_interspeech	['Universite de Toulouse; UPS; IRIT; Toulouse, France', 'Universite Paris Descartes, Paris, France', 'Universite Paris Ouest, Paris, France']
metallinou14_interspeech	['Knowledge Technologies, Pearson', 'Campbell Ave., Menlo Park, California 94025, USA']
lu14c_interspeech	['Electrical Engineering, National Taiwan University', 'Graduate Institute of Electrical Engineering, National Taiwan University', 'Graduate Institute of Communication Engineering, National Taiwan University']
duan14_interspeech	['School of Information Science, Beijing Language and Culture University, Beijing 100083, China', 'Center for Studies of Chinese as a Second Language, Beijing Language and Culture University', 'Beijing 100083, China']
xu14b_interspeech	['¹Universite Pierre et Marie Curie, Paris, France', '²Signal Processing and Machine Learning Laboratory, ESPCI-ParisTech, Paris, France', 'Electrical and Computer Engineering Department, University of New Mexico, USA', 'Phonetics and Phonology Laboratory, Universite Sorbonne Nouvelle, Paris, France,', 'Vocal Tract Visualization Lab, University of Maryland Dental School, Baltimore, USA']
derrick14_interspeech	['University Of Canterbury, New Zealand Institute of Language, Brain & Behaviour (New Zealand)', 'University of Western Sydney, MARCS Institute (Australia)']
czap14_interspeech	['Department of Automation and Infocommunication', 'University of Miskolc']
banchs14_interspeech	['Institute for Infocomm Research, Singapore']
akira14_interspeech	['School of Computer Science and Statistics, Trinity College Dublin, Ireland', 'School of Linguistics, Speech and Communication Sciences, Trinity College Dublin, Ireland']
centelles14_interspeech	['Universitat Politecnica de Catalunya, Barcelona', 'Institute for Infocomm Research, Singapore']
benin14_interspeech	['ISTC-CNR, UOS Padova']
naderi14_interspeech	['Quality and Usability Lab, Telekom Innovation Laboratories, TU Berlin, Germany']
moore14_interspeech	['Speech and Hearing Research Group, University of Sheffield, UK']
dubinsky14_interspeech	['SyncWords LLC., USA']
clark14_interspeech	['The', 'Simple4All Project', 'Consortium', 'Copyright © 2014 ISCA', '-18 September 2014, Singapore', 'INTERSPEECH 2014: Show & Tell Contribution']
chawah14_interspeech	['L. Buchman1', 'Phonetics and Phonology Laboratory, LPP -CNRS, UMR7018, University Paris3 Sorbonne Nouvelle', 'Universite Pierre Marie Curie, Paris, France,', 'Signal Processing and Machine Learning Lab, ESPCI Paris -Tech, Paris, France,', 'Vocal Tract Visualization Lab, University of Maryland Dental School, Baltimore, USA']
jeon14_interspeech	['and Myung Kyu Choi2', 'Gwangju Institute of Science and Technology (GIST), Korea', 'Samsung Electronics, Korea']
maurer14_interspeech	['Zurich University of the Arts, Institute for the Performing Arts and Film, Switzerland', '2 The Chinese University of Hong Kong, Dept. of Linguistics and Modern Languages, Hong Kong', 'University of Zurich, Phonetics Laboratory, Switzerland']
mowlaee14_interspeech	['† Signal Processing and Speech Communication Laboratory, Graz University of Technology, Austria', '‡ Speech and Image Processing Unit, School of Computing, University of Eastern Finland, Finland']
roekhaut14_interspeech	['Cental - Universite catholique de Louvain, Belgium 2F.R.S-FNRS Research Fellow', 'TCTS - Universite de Mons, Belgium ', 'Nuance Communications, Inc., Belgium∗']
niculescu14_interspeech	['Institute for Infocomm Research (I2R)']
plummer14_interspeech	['Dept. of Computer Science and Engineering, The Ohio State University, Columbus, OH; U.S.A.', 'Language Technologies Institute, Carnegie Mellon University, Pittsburgh, PA; U.S.A.', 'Dept. of Integrated Engineering, Minnesota State University, Mankato, MN; U.S.A.']
marekspartz14_interspeech	['University of Minnesota, Minneapolis, USA']
masudakatsuse14_interspeech	['Faculty of Humanity-oriented Science and Engineering, Kindai University, Fukuoka, Japan']
driesen14_interspeech	['Centre for Speech Technology Research, University of Edinburgh, UK', 'Red Bee Media, UK']
dong14_interspeech	['Human Language Technology Department, Institute for Infocomm Research, A*STAR, Singapore']
henter14_interspeech	['Centre for Speech Technology Research, University of Edinburgh, U.K.', 'Department of Engineering, University of Cambridge, U.K.']
merritt14_interspeech	['The Centre for Speech Technology Research, University of Edinburgh, U.K.', 'Department of Signal Processing and Acoustics, Aalto University, Finland']
latorre14b_interspeech	['Toshiba Research Europe Ltd., Cambridge Research Lab', ' Science Park, Cambridge, UK.']
yanagisawa14_interspeech	['Toshiba Research Europe Ltd., Cambridge Research Lab', ' Science Park, Cambridge, UK']
brognaux14_interspeech	['Cental, ICTEAM - Universite catholique de Louvain, Belgium', 'TCTS Lab - University of Mons, Belgium']
cai14_interspeech	['National Engineering Laboratory for Speech and Language Processing,', 'University of Science and Technology of China, P.R.China']
zhang14f_interspeech	['TNList, Department of Electronic Engineering, Tsinghua University, Beijing, China', 'Department of Computer Science & Engineering and Center for Cognitive & Brain Sciences,', 'The Ohio State University, Columbus, OH, USA']
prasad14_interspeech	['Electronics and Communication Engineering, Manipal Institute of Technology, Manipal, India', 'Electrical Engineering, Indian Institute of Science (IISc), Bangalore-560012, India', 'Electrical Engineering, University of Southern California (USC), Los Angeles-90089, U.S.A.']
ziaei14b_interspeech	['Center for Robust Speech Systems (CRSS),', 'Department of Electrical Engineering, University of Texas at Dallas, Richardson, Texas, U.S.A', 'College of Information Studies and UMIACS', 'University of Maryland, College Park, MD, U.S.A.']
tu14_interspeech	['School of Information and Electronics, Beijing Institute of Technology']
mcloughlin14_interspeech	['National Engineering Laboratory of Speech and Language Information Processing', 'The University of Science and Technology of China, Hefei, China']
ma14_interspeech	['Raytheon BBN Technologies, Cambridge, MA 02138, USA']
le14_interspeech	['University of Michigan', 'Computer Science and Engineering, Ann Arbor, MI 48109']
strombergsson14_interspeech	['Department of Speech, Music and Hearing, KTH, Stockholm, Sweden', 'Swedish Agency for Accessible Media, Johanneshov, Sweden']
orozcoarroyave14_interspeech	['Faculty of Engineering, Universidad de Antioquia, Medelln, Colombia', 'Pattern Recognition Lab, Universit¨at Erlangen-Nurnberg, Germany', 'Department of Neurology, Knappschaftskrankenhaus, Ruhr-University Bochum, Germany', 'Faculty of Electrical Engineering, Czech Technical University, Prague, Czech Republic', 'First Faculty of Medicine, Charles University, Prague, Czech Republic', 'King Abdulaziz University, Jeddah, Saudi Arabia', 'Corresponding author:']
lilley14b_interspeech	['Speech Research Laboratory, Nemours Biomedical Research, Wilmington, USA', 'Department of Otolaryngology – Head & Neck Surgery, The Ohio State University, Columbus,', 'USA']
shahin14_interspeech	['Dept.of Electrical and Computer Engineering, Texas A&M University, Doha, Qatar', 'Faculty of Health Sciences, The University of Sydney, Sydney, Australia', 'Dept. of Computer Science and Engineering, Texas A&M University, College Station, Texas']
berry14_interspeech	['Marquette University Speech Pathology & Audiology, Milwaukee, WI, USA', 'Marquette University Electrical and Computer Engineering, Milwaukee, WI, USA']
wand14b_interspeech	['Karlsruhe Institute of Technology, Karlsruhe, Germany']
lee14b_interspeech	['Victoria Junior College, Singapore', 'Anderson Junior College, Singapore', 'Institute for Infocomm Research, Singapore']
gretter14_interspeech	['FBK - Via Sommarive', ' - I-38123 POVO (TN), Italy']
tsiami14_interspeech	['School of Electr. and Computer Eng., National Technical Univ. of Athens', ' Athens, Greece', 'Department of Electr. and Computer Eng., Univ. of Thessaly', ' Volos, Greece', 'Athena Research and Innovation Center', ' Maroussi, Greece']
matassoni14_interspeech	['Fondazione Bruno Kessler (Italy)', 'L2F - Spoken Language Systems Laboratory, INESC-ID Lisboa, Portugal', 'National Technical University of Athens (Greece)']
henriques14_interspeech	['INESC-ID, Lisbon, Portugal', 'IST, Universidade de Lisboa, Portugal']
mowlaee14b_interspeech	['†Signal Processing and Speech Communication Laboratory, Graz University of Technology, Austria', '‡Speech and Image Processing Unit, School of Computing, University of Eastern Finland, Finland', '∗Computer Science Dept. University of Crete, Crete, Greece']
cano14_interspeech	['Fraunhofer Institute for Digital Media Technology IDMT.', 'Centre for Digital Music, Queen Mary University of London']
degottex14_interspeech	['University of Crete and Foundation for Research and Technology-Hellas, Heraklion, Greece', 'IRCAM, UMR STMS IRCAM-CNRS-UPMC, Paris, France']
degottex14b_interspeech	['University of Crete and Foundation for Research and Technology-Hellas, Heraklion, Greece', 'Aholab, University of Basque Country, IKERBASQUE, Basque Science Foundation, Bilbao, Spain']
jokinen14_interspeech	['Aalto University, Department of Signal Processing and Acoustics, Espoo, Finland', 'International Audio Laboratories Erlangen, Friedrich-Alexander Universit¨at (FAU), Germany', 'Lumia Audio Technology, Microsoft, Tampere, Finland']
shanmugam14_interspeech	['Department of Computer Science and Engineering', 'Indian Institute of Technology Madras']
koutsogiannaki14_interspeech	['Multimedia Informatics Lab, CSD, University of Crete, Greece', 'Institute of Computer Science, FORTH, Crete, Greece']
vijayan14_interspeech	['Department of Electrical Engineering', 'Indian Institute of Technology Hyderabad, India']
sanchez14b_interspeech	['Aholab Signal Processing Laboratory, University of the Basque Country UPV/EHU, Spain', 'Ikerbasque, Basque Foundation for Science, Bilbao, Spain.']
yang14c_interspeech	"['Shaanxi Provincial Key Laboratory of Speech and Image Information Processing,', ""School of Computer Science, Northwestern Polytechnical University, Xi'an, China"", 'Institute for Infocomm Research, A⋆STAR, Singapore']"
hout14_interspeech	['Speech Technology and Research Laboratory, SRI International, Menlo Park, California, USA']
makino14_interspeech	['Faculty of Engineering, Shizuoka University, Japan', 'Graduate School of Engineering, Shizuoka University, Japan']
pappagari14_interspeech	['Department of Electrical Engineering', 'Indian Institute of Technology Hyderabad, Hyderabad, India-502205']
george14_interspeech	['Speech and Vision Lab, International Institute of Information Technology, Hyderabad,']
li14g_interspeech	['Interactive Digital Media Technology Research Center,', 'Institute of Automation, Chinese Academy of Sciences, Beijing, P.R.China']
schulam14_interspeech	['Johns Hopkins University', 'Microsoft']
kawasaki14_interspeech	['Department of Computer Science and Engineering', 'Toyohashi University of Technology']
liou14_interspeech	['Graduate Institute of Communication Engineering, National Taiwan University', 'Graduate Institute of Computer Science and Information Engineering, National Taiwan University']
gravier14_interspeech	['CNRS, IRISA - UMR 6074 & Inria Rennes', 'Universite Rennes 1, IRISA - UMR 6074 & Inria Rennes', 'Inria, IRISA - UMR 6074 & Inria Rennes']
garcia14_interspeech	['Departament de Sistemes Informatics i Computacio', 'Universitat Politecnica de Valencia', 'Camino de Vera s/n', ' Valencia, Spain']
mittal14b_interspeech	['International Institute of Information Technology, Hyderabad, India']
ntalampiras14_interspeech	['Joint Research Center, European Commission, Enrico Fermi 2749', ', Ispra, Varese, Italy', 'Technological Educational, Institute of Crete, E. Daskalaki - Perivolia', ', Rethymno, Crete, Greece']
piot14_interspeech	['SUPELEC IMS-MaLIS research group and UMI 2958 (GeorgiaTech - CNRS)', 'University Lille 1, LIFL (UMR 8022 CNRS/Lille 1) - SequeL team']
weiss14_interspeech	['Technische Universitat Berlin, Quality & Usability Lab, Germany', 'Technische Universitat Berlin, Assessment of IP-based Applications, Germany']
avanzi14b_interspeech	['UMR 7110-LLF (Laboratoire de Linguistique Formelle), Universite Paris-Diderot', 'Centre Valibel, Institute for Language & Communication, University of Louvain, Belgium', 'IRISA, University of Rennes 1, Lannion, France']
matsumiya14_interspeech	['Graduate School of Information Science, Nara Institute of Science and Technology, Japan']
tseng14_interspeech	['Phonetics Lab, Institute of Linguistics, Academia Sinica, Taipei, Taiwan', 'Taiwan International Graduate Program, Academia Sinica, Taipei, Taiwan']
truong14b_interspeech	['Human Media Interaction, University of Twente, Enschede, The Netherlands', 'Phonetics, Saarland University, Saarbrucken, Germany']
prylipko14_interspeech	['Cognitive Systems Group, Otto von Guericke University Magdeburg, Germany']
kakouros14_interspeech	['Department of Signal Processing and Acoustics, Aalto University, Finland']
madzlan14_interspeech	['CLCS, School of Linguistics, Speech and Communication Sciences, Trinity College Dublin', 'SCSS, School of Computer Science and Statistics, Trinity College Dublin, Ireland', 'ELLD, Faculty of Languages and Communication, UPSI, Malaysia']
katerenchuk14b_interspeech	['CUNY Graduate Center, New York, USA', 'CUNY Queens College, New York, USA']
das14_interspeech	['Department of Electronics and Electrical Engineering ,', 'Indian Institute of Technology Guwahati, Guwahati-781039, India', 'Department of Electrical Engineering ,', 'Indian Institute of Science, Bangalore-560012, India']
diez14_interspeech	['GTTS, Department of Electricity and Electronics,', 'University of the Basque Country, UPV/EHU', ', Leioa, Spain']
ganapathy14_interspeech	['IBM T.J. Watson Research Center, Yorktown Heights, NY, USA.', 'Signal Analysis and Interpretation Laboratory, University of Southern California, Los Angeles, USA.']
yu14c_interspeech	['Center for Robust Speech Systems (CRSS)', 'The University of Texas at Dallas, Richardson, TX, U.S.A.']
mak14_interspeech	['Department of Electronic and Information Engineering,', 'The Hong Kong Polytechnic University, Hong Kong SAR']
sadjadi14_interspeech	['IBM Research, Watson Group']
liu14e_interspeech	['Institute of Information Science, Academia Sinica, Taiwan', 'National Taiwan University, Taiwan', 'National Taiwan Normal University, Taiwan']
morchid14b_interspeech	['Georges Linar', '`', 'es†, Driss Matrouf† and Renato De Mori†‡', '†LIA, University of Avignon, France', '‡McGill University, School of Computer Science, Montreal, Quebec, Canada']
lai14b_interspeech	['Centre for Speech Technology Research', 'University of Edinburgh, Edinburgh, UK']
bouallegue14_interspeech	['`', 'es† and Renato De Mori†‡', '†LIA, University of Avignon, France', '‡McGill University, School of Computer Science, Montreal, Quebec, Canada']
bouallegue14b_interspeech	['†LIA, University of Avignon, France', '‡McGill University, School of Computer Science, Montreal, Quebec, Canada']
bouchekif14_interspeech	['Orange Labs', ' avenue Pierre Marzin 22307 Lannion, France', 'LIUM, Universit du Maine, Le Mans, France']
huang14d_interspeech	['Microsoft Corporation, One Microsoft Way, Redmond, WA 98052']
bacchiani14_interspeech	['Google Inc.']
jaitly14_interspeech	['University of Toronto', 'Google Inc.']
li14h_interspeech	['Microsoft Corporation, One Microsoft Way, Redmond, WA 98052', 'Microsoft Search Technology Center Asia, Beijing, China']
deng14c_interspeech	['Microsoft Research, One Microsoft Way, Redmond, WA, USA']
zhou14_interspeech	['School of Computer Science and Technology, Tianjin University, China', 'College of Information Technical Science, Nankai University, China', 'Institute of Linguistics Chinese Academic of Social Sciences, China']
hsu14b_interspeech	['University College London, UK']
schmidt14_interspeech	['Centre for Language Studies, Radboud University Nijmegen, The Netherlands', 'IMPRS for Language Sciences, Nijmegen, The Netherlands', 'Donders Institute for Brain, Cognition and Behavior, Radboud University Nijmegen, The', 'Netherlands', 'Max Planck Institute for Psycholinguistics, Nijmegen, The Netherlands']
yang14d_interspeech	['Signal Analysis and Interpretation Lab (SAIL), University of Southern California, Los Angeles, CA']
chappuis14_interspeech	['Swiss Center for Affective Sciences, University of Geneva', 'Neuroscience of Emotion and Affective Dynamics, University of Geneva']
zellers14_interspeech	['Department of Speech, Music & Hearing, Kungliga Tekniska Hogskolan, Stockholm, Sweden']
fuchs14_interspeech	['Englisches Seminar, Westf¨alische Wilhelms-Universit¨at Munster']
chen14h_interspeech	['University of Science and Technology of China, P.R. China', 'iFLYTEK Research, USTC iFLYTEK Co., Ltd., Anhui, P.R. China', 'Department of Signal Processing and Acoustics, Aalto University, Finland', 'The Centre for Speech Technology Research, University of Edinburgh, UK', 'National Institute of Informatics, Japan']
kang14_interspeech	['Human-Computer Communications Laboratory,', 'Department of Systems Engineering and Engineering Management,', 'The Chinese University of Hong Kong, Hong Kong SAR, China']
fan14_interspeech	['Shanghai Jiao Tong University, Shanghai, China', 'Microsoft Research Asia, Beijing, China']
raitio14_interspeech	['Department of Signal Processing and Acoustics, Aalto University, Finland', 'Institute of Behavioural Sciences, University of Helsinki, Finland']
fernandez14b_interspeech	['IBM TJ Watson Research Center, Yorktown Heights, NY – USA', 'IBM Haifa Research Lab, Haifa – Israel']
yin14_interspeech	['National Engineering Laboratory of Speech and Language Information Processing,', 'University of Science and Technology of China, Hefei, P.R. China', 'Microsoft, Beijing, China']
nakashika14_interspeech	['Graduate School of System Informatics, Kobe University, Japan', 'Organization of Advanced Science and Technology, Kobe University, Japan']
xie14b_interspeech	['Harbin Institute of Technology, Harbin, China', 'Microsoft Research Asia, Beijing, China']
bocquelet14_interspeech	['Inserm, Clinatec, U1167, Grenoble France', 'Univ. Grenoble, Clinatec, U1167, Grenoble, France', 'CEA, LETI, Clinatec, Grenoble, France', 'GIPSA-Lab, UMR5216/CNRS/INP/UJF/U.Stendhal, Grenoble, France']
xu14c_interspeech	['Faculty of Arts and Social Science, University of Brunei Darussalam, Brunei Darussalam']
wang14j_interspeech	['School of Foreign Languages, Tongji University, Shanghai, China', 'Department of Linguistics, University of Pennsylvania, Philadelphia, USA', 'School of Foreign Languages, Shanghai Jiao Tong University, Shanghai, China']
mahajan14_interspeech	['Center for Language and Speech Processing, The Johns Hopkins University, Baltimore, MD', 'Columbia University, New York, NY']
thlithi14_interspeech	['Universite de Toulouse-UPS-IRIT – 118, route de Narbonne – 31062 Toulouse Cedex 9 – France']
watson14_interspeech	['University of Auckland, New Zealand']
arndt14_interspeech	['Quality and Usability Lab, Technische Universit¨at Berlin, Berlin, Germany', 'Machine Learning Group, Technische Universit¨at Berlin, Berlin, Germany', 'Neurotechnology Group, Technische Universit¨at Berlin, Berlin, Germany', 'Neurophysics Group, Charite-Universit¨atsmedizin, Berlin, Germany']
chen14i_interspeech	['Division of Speech and Hearing Sciences, The University of Hong Kong, Hong Kong, China']
berry14b_interspeech	['Marquette University Speech Pathology & Audiology, Milwaukee, WI, USA', 'Marquette University Electrical and Computer Engineering, Milwaukee, WI, USA']
bailly14_interspeech	['GIPSA-Lab, Speech & Cognition Dpt, Grenoble - France']
mandel14_interspeech	['Computer Science & Engineering, The Ohio State University, USA', 'Speech & Hearing Science, The Ohio State University, USA']
mahajan14b_interspeech	['The MARCS Institute, University of Western Sydney']
laskowski14_interspeech	['Carnegie Mellon University, Pittsburgh PA, USA', 'Voci Technologies Inc., Pittsburgh PA, USA']
sakano14_interspeech	['Graduate School of Science and Engineering, Yamagata University, Yamagata, Japan']
jokinen14b_interspeech	['Aalto University, Department of Signal Processing and Acoustics, Espoo, Finland', 'International Audio Laboratories Erlangen, Friedrich-Alexander Universit¨at (FAU), Germany']
koster14_interspeech	['Quality and Usability Lab, Telekom Innovation Labs', 'Technische Universit¨at Berlin, Germany']
aubanel14_interspeech	['The MARCS Institute, University of Western Sydney, Australia']
zorila14_interspeech	['Computer Science Department, University of Crete, Heraklion, Crete, Greece', 'Toshiba Cambridge Research Lab, UK']
chen14j_interspeech	['Division of Speech and Hearing Sciences, The University of Hong Kong', 'Dept. of Electrical & Electronic Engineering, South Univ. of Science and Technology of China', 'Department of Electrical Engineering & Computer Science, University of Wisconsin-Milwaukee']
wang14k_interspeech	['Dept. Electrical Engineering, University of Texas at Dallas', 'West Campbell Rd, Richardson, Tx 75080, USA']
valentinibotinhao14b_interspeech	['The Centre for Speech Technology Research, University of Edinburgh, UK']
dabel14_interspeech	['Department of Computer Science, University of Sheffield, UK']
harvilla14_interspeech	['Department of Electrical and Computer Engineering', 'Carnegie Mellon University, Pittsburgh, PA 15213 USA']
xu14d_interspeech	['Nanyang Technological University, Singapore', 'International Computer Science Institute, Berkeley, California, US', 'Institute for Infocomm Research, Singapore']
kapralova14_interspeech	['Google Inc.', 'Ninth Avenue, New York, NY 10011']
cardinal14_interspeech	['MIT Computer Science and Artificial Intelligence Laboratory,', 'Cambridge, Massachusetts 02139, USA', 'Qatar Computing Research Institute, Doha, Qatar']
sundermeyer14b_interspeech	['Human Language Technology and Pattern Recognition,', 'Computer Science Department, RWTH Aachen University, Aachen, Germany', 'Spoken Language Processing Group, LIMSI CNRS, Paris, France']
cui14b_interspeech	['IBM T. J. Watson Research Center, Yorktown Heights, NY 10598, USA', 'Department of Computer Science, Queens College, City University of New York, NY 11367, USA', 'Department of Computer Science, Columbia University, NY 10027, USA', 'Center for Computational Learning Systems, Columbia University, NY 10115, USA']
chowdhury14_interspeech	['Dept. of Information Engineering & Computer Science, Univ. of Trento, Trento, Italy', 'Dept. of Electronics & Computer Engineering, Tech. Univ. of Crete, Chania, Greece']
hakkanitur14_interspeech	['Microsoft']
garner14_interspeech	['Idiap Research Institute, Martigny, Switzerland']
harrat14_interspeech	['ENS Bouzareah, Algiers, Algeria', 'Badji Mokhtar University-Annaba, Algeria', 'CRSTDLA, Algiers, Algeria', 'Campus scientifique LORIA , Nancy, France']
ferrer14_interspeech	['Speech Technology and Research Laboratory, SRI International, California, USA', 'Departamento de Computacion, FCEN, Universidad de Buenos Aires and CONICET, Argentina']
gonzalezdominguez14_interspeech	['Google Inc., New York, USA', 'ATVS-Biometric Recognition Group, Universidad Autonoma de Madrid, Madrid, Spain']
desplanques14_interspeech	['ELIS Multimedia Lab', 'Ghent University - iMinds, Belgium']
behravan14_interspeech	['School of Computing, University of Eastern Finland, Finland', 'Faculty of Architecture and Engineering, University of Enna ”Kore”, Italy', 'Idiap Research Institute, Switzerland', 'School of Languages and Translation Studies, University of Turku, Finland', 'School of ECE, Georgia Institute of Technology, USA']
chen14k_interspeech	['National Laboratory of Pattern Recognition, Institute of Automation, Chinese Academy of Sciences,', 'Beijing 100190, China']
kolly14_interspeech	['Phonetics Laboratory, Department of Comparative Linguistics, University of Zurich, Switzerland']
karanasou14_interspeech	['Department of Engineering, University of Cambridge', 'Trumpington Street, Cambridge CB2 1PZ, UK']
fukuda14_interspeech	['IBM Research – Tokyo', '-52, Toyosu 5-chome, Koto-ku', '-8511, JAPAN', 'IBM T. J. Watson Research Center, Yorktown Heights, NY10598']
miao14c_interspeech	['Language Technologies Institute, School of Computer Science, Carnegie Mellon University', 'Pittsburgh, PA, USA']
