paper_id	affiliations	author_area_id	author_area_label
masaka14_interspeech	['graduate school of system informatics, kobe university', '-1, rokkodai, nada, kobe', ', japan']	9	LVCSR and Its Applications, Technologies and Systems for New Applications
deng14b_interspeech	['bae systems, burlington, ma, usa', 'department of surgery, massachusetts general hospital, boston, ma, usa']	9	LVCSR and Its Applications, Technologies and Systems for New Applications
freitas14_interspeech	['microsoft language development center, lisboa, portugal', 'dep. electronics telecommunications & informatics/ieeta, university of aveiro, portugal', 'institute of telecommunications (it), lisboa, portugal', 'dep. elect., tele. & computers, lisbon engineering institute (isel), lisboa, portugal', 'dep. electronics and computers, instituto superior tecnico (ist), lisboa, portugal', 'iscte - university institute of lisbon (iscte-iul), lisboa, portugal']	9	LVCSR and Its Applications, Technologies and Systems for New Applications
katz14_interspeech	['balasubramanian4, balakrishnan prabhakaran4, rob rennaker2', 'callier center for communication disorders', 'department of bioengineering', 'arts and technology program', 'department of computer science', 'university of texas at dallas, dallas, texas, usa', 'vulintus, llc. sachse, texas, usa']	9	LVCSR and Its Applications, Technologies and Systems for New Applications
wang14g_interspeech	['department of bioengineering', 'callier center for communication disorders', 'university of texas at dallas, dallas, texas, usa', 'department of computer science & engineering', 'university of nebraska-lincoln, lincoln, nebraska, usa', 'department of communication sciences & disorders', 'mgh institute of health professions, boston, massachusetts, usa']	9	LVCSR and Its Applications, Technologies and Systems for New Applications
zahner14_interspeech	['cognitive systems lab, karlsruhe institute of technology, germany']	9	LVCSR and Its Applications, Technologies and Systems for New Applications
wand14_interspeech	['karlsruhe institute of technology, karlsruhe, germany']	9	LVCSR and Its Applications, Technologies and Systems for New Applications
liang14_interspeech	['tokyo institute of technology, japan', 'tokyo city university, japan']	9	LVCSR and Its Applications, Technologies and Systems for New Applications
kumar14_interspeech	['microsoft corporation, redmond, wa']	7	Speech Recognition - Signal Processing, Acoustic Modeling, Robustness, and Adaptation
alumae14_interspeech	['institute of cybernetics', 'tallinn university of technology, estonia']	7	Speech Recognition - Signal Processing, Acoustic Modeling, Robustness, and Adaptation
sak14b_interspeech	['google, usa']	7	Speech Recognition - Signal Processing, Acoustic Modeling, Robustness, and Adaptation
huang14c_interspeech	['school of ece, georgia institute of technology, atlanta, ga. usa', 'microsoft corporation, one microsoft way, redmond, wa. usa']	7	Speech Recognition - Signal Processing, Acoustic Modeling, Robustness, and Adaptation
tang14_interspeech	['toyota technological institute at chicago']	7	Speech Recognition - Signal Processing, Acoustic Modeling, Robustness, and Adaptation
mcdermott14_interspeech	['google inc.', 'mountain view & new york, usa']	7	Speech Recognition - Signal Processing, Acoustic Modeling, Robustness, and Adaptation
rao14_interspeech	['school of electrical and computer engineering, georgia institute of technology, atlanta, ga, usa', 'school of interactive computing, georgia institute of technology, atlanta, ga, usa', 'department of psychology, university of miami, coral gables, fl, usa']	2	Prosody, Phonetics, Phonology, and Para-/Non- Linguistic Information
pettorino14_interspeech	"[""university of naples “l'orientale”""]"	2	Prosody, Phonetics, Phonology, and Para-/Non- Linguistic Information
cummins14_interspeech	['school of elec. eng. and telecomm., the university of new south wales, sydney australia', 'atp research laboratory, national ict australia (nicta), australia', 'experimental industrial psychology, university of wuppertal, wuppertal, germany', 'industrial psychology, rhenish university of applied sciences cologne, germany']	2	Prosody, Phonetics, Phonology, and Para-/Non- Linguistic Information
bozkurt14_interspeech	['multimedia, vision and graphics laboratory, koc university, istanbul, turkey', 'ibm research – haifa, haifa university mount carmel, haifa, israel']	2	Prosody, Phonetics, Phonology, and Para-/Non- Linguistic Information
honig14_interspeech	['pattern recognition lab, friedrich-alexander-universitat erlangen-nurnberg, germany', 'institute for human-machine communication, technische universitat munchen, germany', 'electrical & computer engineering dept., king abdulaziz university, jeddah, saudi arabia', 'experimental industrial psychology, university of wuppertal, germany']	2	Prosody, Phonetics, Phonology, and Para-/Non- Linguistic Information
gangamohan14_interspeech	['speech and vision lab', 'international institute of information technology, hyderabad,']	2	Prosody, Phonetics, Phonology, and Para-/Non- Linguistic Information
wu14_interspeech	['◦institute for advanced computer studies, university of maryland', '†google, inc.']	6	Speech Synthesis and Spoken Language Generation
kubo14b_interspeech	['graduate school of information science,', 'nara institute of science and technology (naist), japan']	6	Speech Synthesis and Spoken Language Generation
zhang14d_interspeech	['ocean university of china, qingdao, china', 'the cstr, university of edinburgh, united kingdom, eh8 9ab']	6	Speech Synthesis and Spoken Language Generation
kolluru14_interspeech	['toshiba research europe ltd, cambridge, uk']	6	Speech Synthesis and Spoken Language Generation
mendonca14_interspeech	['instituto de ciencias matematicas e de computacao', 'university of sao paulo, brazil']	6	Speech Synthesis and Spoken Language Generation
aylett14_interspeech	['cereproc ltd., u.k.', 'cstr, university of edinburgh, u.k.']	6	Speech Synthesis and Spoken Language Generation
tsukada14_interspeech	['macquarie university, australia', 'the university of melbourne, australia']	2	Prosody, Phonetics, Phonology, and Para-/Non- Linguistic Information
alispahic14_interspeech	['marcs institute, university of western sydney, penrith, australia']	2	Prosody, Phonetics, Phonology, and Para-/Non- Linguistic Information
yang14b_interspeech		2	Prosody, Phonetics, Phonology, and Para-/Non- Linguistic Information
lecumberri14_interspeech	['language and speech laboratory, university of the basque country, vitoria, spain', 'grupo de tecnologia del habla, universidad politecnica de madrid, madrid, spain', 'center for speech technology research, university of edinburgh, uk', 'national institute of informatics, japan', 'ikerbasque (basque foundation for science), bilbao, spain']	2	Prosody, Phonetics, Phonology, and Para-/Non- Linguistic Information
andreeva14_interspeech	['computational linguistics & phonetics, saarland university, germany', 'department of linguistics, adam mickiewicz university, poland']	2	Prosody, Phonetics, Phonology, and Para-/Non- Linguistic Information
avanzi14_interspeech	['laboratoire de linguistique formelle, umr 7110, university paris diderot, france', 'multiling (coe), university of oslo, norway', 'institut langage & communication, centre valibel, uclouvain, belgium']	2	Prosody, Phonetics, Phonology, and Para-/Non- Linguistic Information
scheffer14_interspeech	['speech technology and research laboratory, sri international, california, usa']	21	Special Session
larcher14_interspeech	['human language technology department, institute for infocomm research, a⋆star, singapore,', 'speech and image research group, swansea university, wales, united kingdom']	21	Special Session
fu14_interspeech	['key lab. of shanghai education commission for intelligent interaction and cognitive engineering', 'moe-microsoft key lab. for intelligent computing and intelligent systems', 'department of computer science and engineering, shanghai jiao tong university']	5	Speaker and Language Identification
kenny14_interspeech	['centre de recherche informatique de montreal (crim), quebec, canada', 'voicetrust, ontario, canada']	21	Special Session
aronowitz14_interspeech	['ibm research – haifa, haifa, israel']	21	Special Session
miguel14_interspeech	['aragon institute for engineering research (i3a), university of zaragoza, spain', 'agnitio s.l., madrid, spain']	21	Special Session
berg14_interspeech	['ibm t.j. watson research center']	3	Analysis of Speech and Audio Signals
hu14c_interspeech	['department of electrical and computer engineering, binghamton university,', 'binghamton, ny', ', usa', 'for applications such as tone modeling and automatic tone', 'recognition, smoothed f0 (pitch) all-voiced pitch tracks are', 'desirable. three pitch trackers that have been shown to give', 'good accuracy for pitch tracking are yaapt, yin, and', 'praat. on tests with english and japanese databases, for', 'which ground truth pitch tracks are available by other means,', 'we show that yaapt has lower errors than yin and praat.', 'we also experimentally compare the effectiveness of the three', 'trackers for automatic classification of mandarin tones. in', 'addition to f0 tracks, a compact set of low-frequency spectral', 'shape trajectories are used as additional features for automatic', 'tone classification. a combination of pitch trajectories', 'computed with yaapt and spectral shape trajectories', 'extracted from 800ms intervals for each tone results in tone', 'classification accuracy of nearly 77%, a rate higher than', 'human listeners achieve for isolated tonal syllables, and also', 'higher than that obtained with the other two trackers.', 'index terms: pitch tracking, tone classification, mandarin', 'chinese, fundamental frequency', 'accurate fundamental frequency (f0) (commonly referred to', 'as pitch—the terms pitch and f0 are used interchangeably in', 'this paper) tracking in speech remains an elusive goal,', 'especially for noisy and/or band-limited speech, typically the', 'scenarios where reliable pitch tracking would be most useful.', 'good results have been reported by talkin in rapt where a', 'normalized cross correlation function is used [8]. high', 'accuracy pitch tracking results have also been obtained by the', 'yin algorithm, which uses a modified version of the', 'autocorrelation method [2]. probably the most widely used', 'tool for pitch tracking is the speech analysis program praat', '[1] because it provides fairly reliable tracking and is readily', 'available. since about 1980, several pitch trackers have been', 'developed and several studies have been done to evaluate', 'these trackers [5', ']. our own tool for pitch tracking is named', 'yaapt for “yet another algorithm for pitch tracking” [12].', 'for automatic recognition of tones in tonal languages', 'such as mandarin, robust all-voiced pitch tracking is', 'especially important, as pitch is widely considered as the most', 'important acoustic correlate of a tone [1] [9].', 'in this paper, we first summarize and illustrate the', 'yaapt method in the remainder of this section. section 2', 'introduces several modifications motivated by the desire to', 'improve automatic tone classification and describes a method', 'for computing spectral temporal features, which are effective', 'in addition to pitch for use in tone classification. the', 'evaluation results of several experiments, which illustrate the', 'effectiveness of yaapt and the additional features, are', 'reported in sections 3 and 4. for control purposes,', 'experimental results obtained with yin and praat pitch', 'trackers are also given.', 'f0 candidates', 'filtered', 'squared speech', 'filtered', 'speech', 'spectrum', 'fft', 'refined f0', 'candidates', 'refined f0', 'candidates', 'final f0', 'candidate refinement (3)', 'f0 tracking (2)', 'f0 candidate', 'estimation (3)', 'spectral f0 track', 'f0 candidate', 'estimation (3)', 'preprocessing (1)', 'original', 'speech', 'candidate refinement (3)', 'dynamic programming (4)', 'f0 candidates', 'figure 1: yaapt flow chart', 'the main signal processing steps in yaapt are', 'illustrated in figure 1 [12]. for each frame of speech, multiple', 'pitch candidates are computed using the normalized cross', 'correlation. a smoothed pitch track is computed from the', 'spectrogram of the squared signal; to some extent the squaring', 'restores the fundamental, which is likely to be missing from', 'band-limited speech such as telephone speech. all f0', 'candidates, both time domain and frequency domain, as well', 'as an unvoiced candidate, are assigned merit values and the', 'highest overall merit path is determined using dynamic', 'programming. more details, as well as illustrations of the', 'various steps involved, are given in [12].   all three of these', 'trackers have settings to minimize “gross” error (large errors', 'in the voiced sections of speech) or “big” error, which takes', 'into account both large errors in the voiced speech regions,', 'and voiced/unvoiced decision errors.   unfortunately, neither', 'of these minimum error cases is best suited for computing', 'pitch tracks for mandarin tone classification.', '.1. yaapt improvements', 'the most significant change is the introduction of additional', 'post-processing techniques to refine the final pitch tracks,', 'especially for the case when the track is intended to be all', 'voiced. with the previous settings, as given in [12], optimized', 'for minimum gross error, visual inspection of computed pitch']	3	Analysis of Speech and Audio Signals
karlsson14_interspeech	['dept. of linguistics and phonetics, centre for languages and literature, lund university,', 'sweden', 'malmo academy of music, lund university, sweden']	3	Analysis of Speech and Audio Signals
yakoumaki14_interspeech	['department of computer science, university of crete, greece', 'institute of computer science, foundation for research and technology hellas, greece']	3	Analysis of Speech and Audio Signals
wang14h_interspeech	['school of information science, japan advanced institute of science and technology, japan', 'school of electrical engineering and inmc, seoul national university seoul, republic of korea']	3	Analysis of Speech and Audio Signals
barker14_interspeech		3	Analysis of Speech and Audio Signals
sarma14_interspeech	['dept. of electronics and electrical engineering', 'indian institute of technology guwahati, guwahati-781039, india']	3	Analysis of Speech and Audio Signals
sasou14_interspeech	['national institute of advanced industrial science and technology, aist']	3	Analysis of Speech and Audio Signals
zhang14e_interspeech	['beijing institute of technology']		
motlicek14_interspeech	['idiap research institute, martigny, switzerland', 'samsung electronics co. ltd, suwon, south korea']	8	Speech Recognition - Architecture, Search & Linguistic Components
li14f_interspeech	['interactive digital media technology research center,', 'institute of automation, chinese academy of sciences, beijing, p.r.china']	8	Speech Recognition - Architecture, Search & Linguistic Components
giwa14_interspeech	['multilingual speech technologies, north-west university, vanderbijlpark, south africa.']	8	Speech Recognition - Architecture, Search & Linguistic Components
anguera14_interspeech	['telefonica research, edificio telefonica-diagonal 00', ', barcelona, spain', 'universitat pompeu fabra, department of information and communications technologies, spain']	8	Speech Recognition - Architecture, Search & Linguistic Components
ngo14_interspeech	['national university of singapore, singapore', 'institute for infocomm research, singapore']	11	Spoken Language Processing – Translation, Info Retrieval
adel14b_interspeech	['karlsruhe institute of technology, cognitive systems lab, germany', 'university of washington, department of electrical engineering, usa']	8	Speech Recognition - Architecture, Search & Linguistic Components
tuske14b_interspeech	['human language technology and pattern recognition, computer science department,', 'rwth aachen university', ' aachen, germany', 'spoken language processing group, limsi cnrs, paris, france']	8	Speech Recognition - Architecture, Search & Linguistic Components
masumura14_interspeech	['ntt media intelligence laboratories, ntt corporation, japan']	8	Speech Recognition - Architecture, Search & Linguistic Components
herms14_interspeech	['technische universitat chemnitz, germany']	8	Speech Recognition - Architecture, Search & Linguistic Components
chien14_interspeech	['department of electrical and computer engineering', 'national chiao tung university, hsinchu, taiwan 30010, roc']	9	LVCSR and Its Applications, Technologies and Systems for New Applications
levin14_interspeech	['speech technology center, saint-petersburg', 'saint-petersburg state university, saint-petersburg, russia', 'itmo university, saint-petersburg, russia']	9	LVCSR and Its Applications, Technologies and Systems for New Applications
wang14i_interspeech	['institute for infocomm research, singapore 138632']	7	Speech Recognition - Signal Processing, Acoustic Modeling, Robustness, and Adaptation
rutherford14_interspeech	['†brandeis university, waltham, ma, usa', '‡google inc., mountain view, ca, usa']	7	Speech Recognition - Signal Processing, Acoustic Modeling, Robustness, and Adaptation
schuppler14_interspeech	['signal processing and speech communication laboratory, graz university of technology, austria', 'lpp-cnrs, univ. paris sorbonne nouvelle, paris']	7	Speech Recognition - Signal Processing, Acoustic Modeling, Robustness, and Adaptation
lehr14_interspeech	['center for spoken language understanding, ohsu, portland, or, usa', 'google inc']	7	Speech Recognition - Signal Processing, Acoustic Modeling, Robustness, and Adaptation
pellegrini14_interspeech	['universite de toulouse; ups; irit; toulouse, france', 'universite paris descartes, paris, france', 'universite paris ouest, paris, france']	9	LVCSR and Its Applications, Technologies and Systems for New Applications
metallinou14_interspeech	['knowledge technologies, pearson', 'campbell ave., menlo park, california 94025, usa']	9	LVCSR and Its Applications, Technologies and Systems for New Applications
lu14c_interspeech	['electrical engineering, national taiwan university', 'graduate institute of electrical engineering, national taiwan university', 'graduate institute of communication engineering, national taiwan university']	9	LVCSR and Its Applications, Technologies and Systems for New Applications
duan14_interspeech	['school of information science, beijing language and culture university, beijing 100083, china', 'center for studies of chinese as a second language, beijing language and culture university', 'beijing 100083, china']	9	LVCSR and Its Applications, Technologies and Systems for New Applications
xu14b_interspeech	['¹universite pierre et marie curie, paris, france', '²signal processing and machine learning laboratory, espci-paristech, paris, france', 'electrical and computer engineering department, university of new mexico, usa', 'phonetics and phonology laboratory, universite sorbonne nouvelle, paris, france,', 'vocal tract visualization lab, university of maryland dental school, baltimore, usa']		
derrick14_interspeech	['university of canterbury, new zealand institute of language, brain & behaviour (new zealand)', 'university of western sydney, marcs institute (australia)']		
czap14_interspeech	['department of automation and infocommunication', 'university of miskolc']		
banchs14_interspeech	['institute for infocomm research, singapore']		
akira14_interspeech	['school of computer science and statistics, trinity college dublin, ireland', 'school of linguistics, speech and communication sciences, trinity college dublin, ireland']		
centelles14_interspeech	['universitat politecnica de catalunya, barcelona', 'institute for infocomm research, singapore']		
benin14_interspeech	['istc-cnr, uos padova']		
naderi14_interspeech	['quality and usability lab, telekom innovation laboratories, tu berlin, germany']		
moore14_interspeech	['speech and hearing research group, university of sheffield, uk']		
dubinsky14_interspeech	['syncwords llc., usa']		
clark14_interspeech	['the', 'simple4all project', 'consortium', 'copyright © 2014 isca', '-18 september 2014, singapore', 'interspeech 2014: show & tell contribution']		
chawah14_interspeech	['phonetics and phonology laboratory, lpp -cnrs, umr7018, university paris3 sorbonne nouvelle', 'universite pierre marie curie, paris, france,', 'signal processing and machine learning lab, espci paris -tech, paris, france,', 'vocal tract visualization lab, university of maryland dental school, baltimore, usa']		
jeon14_interspeech	['gwangju institute of science and technology (gist), korea', 'samsung electronics, korea']		
maurer14_interspeech	['zurich university of the arts, institute for the performing arts and film, switzerland', 'the chinese university of hong kong, dept. of linguistics and modern languages, hong kong', 'university of zurich, phonetics laboratory, switzerland']		
mowlaee14_interspeech	['† signal processing and speech communication laboratory, graz university of technology, austria', '‡ speech and image processing unit, school of computing, university of eastern finland, finland']		
roekhaut14_interspeech	['cental - universite catholique de louvain, belgium 2f.r.s-fnrs research fellow', 'tcts - universite de mons, belgium ', 'nuance communications, inc., belgium∗']		
niculescu14_interspeech	['institute for infocomm research (i2r)']		
plummer14_interspeech	['dept. of computer science and engineering, the ohio state university, columbus, oh; u.s.a.', 'language technologies institute, carnegie mellon university, pittsburgh, pa; u.s.a.', 'dept. of integrated engineering, minnesota state university, mankato, mn; u.s.a.']		
marekspartz14_interspeech	['university of minnesota, minneapolis, usa']		
masudakatsuse14_interspeech	['faculty of humanity-oriented science and engineering, kindai university, fukuoka, japan']		
driesen14_interspeech	['centre for speech technology research, university of edinburgh, uk', 'red bee media, uk']		
dong14_interspeech	['human language technology department, institute for infocomm research, a*star, singapore']		
henter14_interspeech	['centre for speech technology research, university of edinburgh, u.k.', 'department of engineering, university of cambridge, u.k.']	6	Speech Synthesis and Spoken Language Generation
merritt14_interspeech	['the centre for speech technology research, university of edinburgh, u.k.', 'department of signal processing and acoustics, aalto university, finland']	6	Speech Synthesis and Spoken Language Generation
latorre14b_interspeech	['toshiba research europe ltd., cambridge research lab', ' science park, cambridge, uk.']	6	Speech Synthesis and Spoken Language Generation
yanagisawa14_interspeech	['toshiba research europe ltd., cambridge research lab', ' science park, cambridge, uk']	6	Speech Synthesis and Spoken Language Generation
brognaux14_interspeech	['cental, icteam - universite catholique de louvain, belgium', 'tcts lab - university of mons, belgium']	6	Speech Synthesis and Spoken Language Generation
cai14_interspeech	['national engineering laboratory for speech and language processing,', 'university of science and technology of china, p.r.china']	6	Speech Synthesis and Spoken Language Generation
zhang14f_interspeech	['tnlist, department of electronic engineering, tsinghua university, beijing, china', 'department of computer science & engineering and center for cognitive & brain sciences,', 'the ohio state university, columbus, oh, usa']	3	Analysis of Speech and Audio Signals
prasad14_interspeech	['electronics and communication engineering, manipal institute of technology, manipal, india', 'electrical engineering, indian institute of science (iisc), bangalore-560012, india', 'electrical engineering, university of southern california (usc), los angeles-90089, u.s.a.']	3	Analysis of Speech and Audio Signals
ziaei14b_interspeech	['center for robust speech systems (crss),', 'department of electrical engineering, university of texas at dallas, richardson, texas, u.s.a', 'college of information studies and umiacs', 'university of maryland, college park, md, u.s.a.']	3	Analysis of Speech and Audio Signals
tu14_interspeech	['school of information and electronics, beijing institute of technology']	3	Analysis of Speech and Audio Signals
mcloughlin14_interspeech	['national engineering laboratory of speech and language information processing', 'the university of science and technology of china, hefei, china']	3	Analysis of Speech and Audio Signals
ma14_interspeech	['raytheon bbn technologies, cambridge, ma 02138, usa']	3	Analysis of Speech and Audio Signals
le14_interspeech	['university of michigan', 'computer science and engineering, ann arbor, mi 48109']	1	Speech Perception and Production
strombergsson14_interspeech	['department of speech, music and hearing, kth, stockholm, sweden', 'swedish agency for accessible media, johanneshov, sweden']	1	Speech Perception and Production
orozcoarroyave14_interspeech	['faculty of engineering, universidad de antioquia, medelln, colombia', 'pattern recognition lab, universitat erlangen-nurnberg, germany', 'department of neurology, knappschaftskrankenhaus, ruhr-university bochum, germany', 'faculty of electrical engineering, czech technical university, prague, czech republic', 'first faculty of medicine, charles university, prague, czech republic', 'king abdulaziz university, jeddah, saudi arabia', 'corresponding author:']	1	Speech Perception and Production
lilley14b_interspeech	['speech research laboratory, nemours biomedical research, wilmington, usa', 'department of otolaryngology – head & neck surgery, the ohio state university, columbus,', 'usa']	1	Speech Perception and Production
shahin14_interspeech	['dept.of electrical and computer engineering, texas a&m university, doha, qatar', 'faculty of health sciences, the university of sydney, sydney, australia', 'dept. of computer science and engineering, texas a&m university, college station, texas']	9	LVCSR and Its Applications, Technologies and Systems for New Applications
berry14_interspeech	['marquette university speech pathology & audiology, milwaukee, wi, usa', 'marquette university electrical and computer engineering, milwaukee, wi, usa']	1	Speech Perception and Production
wand14b_interspeech	['karlsruhe institute of technology, karlsruhe, germany']	12	Spoken Language Evaluation, Standardization and Resources
lee14b_interspeech	['victoria junior college, singapore', 'anderson junior college, singapore', 'institute for infocomm research, singapore']	12	Spoken Language Evaluation, Standardization and Resources
gretter14_interspeech	['fbk - via sommarive', ' - i-38123 povo (tn), italy']	12	Spoken Language Evaluation, Standardization and Resources
tsiami14_interspeech	['school of electr. and computer eng., national technical univ. of athens', ' athens, greece', 'department of electr. and computer eng., univ. of thessaly', ' volos, greece', 'athena research and innovation center', ' maroussi, greece']		
matassoni14_interspeech	['fondazione bruno kessler (italy)', 'l2f - spoken language systems laboratory, inesc-id lisboa, portugal', 'national technical university of athens (greece)']	17	Special Session
henriques14_interspeech	['inesc-id, lisbon, portugal', 'ist, universidade de lisboa, portugal']	12	Spoken Language Evaluation, Standardization and Resources
mowlaee14b_interspeech	['†signal processing and speech communication laboratory, graz university of technology, austria', '‡speech and image processing unit, school of computing, university of eastern finland, finland', '∗computer science dept. university of crete, crete, greece']		
cano14_interspeech	['fraunhofer institute for digital media technology idmt.', 'centre for digital music, queen mary university of london']	19	Special Session
degottex14_interspeech	['university of crete and foundation for research and technology-hellas, heraklion, greece', 'ircam, umr stms ircam-cnrs-upmc, paris, france']	19	Special Session
degottex14b_interspeech	['university of crete and foundation for research and technology-hellas, heraklion, greece', 'aholab, university of basque country, ikerbasque, basque science foundation, bilbao, spain']	19	Special Session
jokinen14_interspeech	['aalto university, department of signal processing and acoustics, espoo, finland', 'international audio laboratories erlangen, friedrich-alexander universitat (fau), germany', 'lumia audio technology, microsoft, tampere, finland']	19	Special Session
shanmugam14_interspeech	['department of computer science and engineering', 'indian institute of technology madras']	19	Special Session
koutsogiannaki14_interspeech	['multimedia informatics lab, csd, university of crete, greece', 'institute of computer science, forth, crete, greece']	19	Special Session
vijayan14_interspeech	['department of electrical engineering', 'indian institute of technology hyderabad, india']	19	Special Session
sanchez14b_interspeech	['aholab signal processing laboratory, university of the basque country upv/ehu, spain', 'ikerbasque, basque foundation for science, bilbao, spain.']	19	Special Session
yang14c_interspeech	"['shaanxi provincial key laboratory of speech and image information processing,', ""school of computer science, northwestern polytechnical university, xi'an, china"", 'institute for infocomm research, a⋆star, singapore']"	11	Spoken Language Processing – Translation, Info Retrieval
hout14_interspeech	['speech technology and research laboratory, sri international, menlo park, california, usa']	11	Spoken Language Processing – Translation, Info Retrieval
makino14_interspeech	['faculty of engineering, shizuoka university, japan', 'graduate school of engineering, shizuoka university, japan']	11	Spoken Language Processing – Translation, Info Retrieval
pappagari14_interspeech	['department of electrical engineering', 'indian institute of technology hyderabad, hyderabad, india-502205']	11	Spoken Language Processing – Translation, Info Retrieval
george14_interspeech	['speech and vision lab, international institute of information technology, hyderabad,']	11	Spoken Language Processing – Translation, Info Retrieval
li14g_interspeech	['interactive digital media technology research center,', 'institute of automation, chinese academy of sciences, beijing, p.r.china']	11	Spoken Language Processing – Translation, Info Retrieval
schulam14_interspeech	['johns hopkins university', 'microsoft']	12	Spoken Language Evaluation, Standardization and Resources
kawasaki14_interspeech	['department of computer science and engineering', 'toyohashi university of technology']	11	Spoken Language Processing – Translation, Info Retrieval
liou14_interspeech	['graduate institute of communication engineering, national taiwan university', 'graduate institute of computer science and information engineering, national taiwan university']	11	Spoken Language Processing – Translation, Info Retrieval
gravier14_interspeech	['cnrs, irisa - umr 6074 & inria rennes', 'universite rennes 1, irisa - umr 6074 & inria rennes', 'inria, irisa - umr 6074 & inria rennes']	11	Spoken Language Processing – Translation, Info Retrieval
garcia14_interspeech	['departament de sistemes informatics i computacio', 'universitat politecnica de valencia', 'camino de vera s/n', ' valencia, spain']	11	Spoken Language Processing – Translation, Info Retrieval
mittal14b_interspeech	['international institute of information technology, hyderabad, india']	2	Prosody, Phonetics, Phonology, and Para-/Non- Linguistic Information
ntalampiras14_interspeech	['joint research center, european commission, enrico fermi 2749', ', ispra, varese, italy', 'technological educational, institute of crete, e daskalaki - perivolia', ', rethymno, crete, greece']	2	Prosody, Phonetics, Phonology, and Para-/Non- Linguistic Information
piot14_interspeech	['supelec ims-malis research group and umi 2958 (georgiatech - cnrs)', 'university lille 1, lifl (umr 8022 cnrs/lille 1) - sequel team']	9	LVCSR and Its Applications, Technologies and Systems for New Applications
weiss14_interspeech	['technische universitat berlin, quality & usability lab, germany', 'technische universitat berlin, assessment of ip-based applications, germany']	2	Prosody, Phonetics, Phonology, and Para-/Non- Linguistic Information
avanzi14b_interspeech	['umr 7110-llf (laboratoire de linguistique formelle), universite paris-diderot', 'centre valibel, institute for language & communication, university of louvain, belgium', 'irisa, university of rennes 1, lannion, france']	2	Prosody, Phonetics, Phonology, and Para-/Non- Linguistic Information
matsumiya14_interspeech	['graduate school of information science, nara institute of science and technology, japan']	2	Prosody, Phonetics, Phonology, and Para-/Non- Linguistic Information
tseng14_interspeech	['phonetics lab, institute of linguistics, academia sinica, taipei, taiwan', 'taiwan international graduate program, academia sinica, taipei, taiwan']	2	Prosody, Phonetics, Phonology, and Para-/Non- Linguistic Information
truong14b_interspeech	['human media interaction, university of twente, enschede, the netherlands', 'phonetics, saarland university, saarbrucken, germany']	2	Prosody, Phonetics, Phonology, and Para-/Non- Linguistic Information
prylipko14_interspeech	['cognitive systems group, otto von guericke university magdeburg, germany']	2	Prosody, Phonetics, Phonology, and Para-/Non- Linguistic Information
kakouros14_interspeech	['department of signal processing and acoustics, aalto university, finland']	2	Prosody, Phonetics, Phonology, and Para-/Non- Linguistic Information
madzlan14_interspeech	['clcs, school of linguistics, speech and communication sciences, trinity college dublin', 'scss, school of computer science and statistics, trinity college dublin, ireland', 'elld, faculty of languages and communication, upsi, malaysia']	2	Prosody, Phonetics, Phonology, and Para-/Non- Linguistic Information
katerenchuk14b_interspeech	['cuny graduate center, new york, usa', 'cuny queens college, new york, usa']	2	Prosody, Phonetics, Phonology, and Para-/Non- Linguistic Information
das14_interspeech	['department of electronics and electrical engineering ,', 'indian institute of technology guwahati, guwahati-781039, india', 'department of electrical engineering ,', 'indian institute of science, bangalore-560012, india']	5	Speaker and Language Identification
diez14_interspeech	['gtts, department of electricity and electronics,', 'university of the basque country, upv/ehu', ', leioa, spain']	5	Speaker and Language Identification
ganapathy14_interspeech	['ibm t.j. watson research center, yorktown heights, ny, usa.', 'signal analysis and interpretation laboratory, university of southern california, los angeles, usa.']	5	Speaker and Language Identification
yu14c_interspeech	['center for robust speech systems (crss)', 'the university of texas at dallas, richardson, tx, u.s.a.']	5	Speaker and Language Identification
mak14_interspeech	['department of electronic and information engineering,', 'the hong kong polytechnic university, hong kong sar']	5	Speaker and Language Identification
sadjadi14_interspeech	['ibm research, watson group']	5	Speaker and Language Identification
liu14e_interspeech	['institute of information science, academia sinica, taiwan', 'national taiwan university, taiwan', 'national taiwan normal university, taiwan']	10	Spoken Language Processing - Dialogue, Summarization, Understanding
morchid14b_interspeech	['georges linar', '`', 'es†, driss matrouf† and renato de mori†‡', '†lia, university of avignon, france', '‡mcgill university, school of computer science, montreal, quebec, canada']	10	Spoken Language Processing - Dialogue, Summarization, Understanding
lai14b_interspeech	['centre for speech technology research', 'university of edinburgh, edinburgh, uk']	10	Spoken Language Processing - Dialogue, Summarization, Understanding
bouallegue14_interspeech	['`', 'es† and renato de mori†‡', '†lia, university of avignon, france', '‡mcgill university, school of computer science, montreal, quebec, canada']	10	Spoken Language Processing - Dialogue, Summarization, Understanding
bouallegue14b_interspeech	['†lia, university of avignon, france', '‡mcgill university, school of computer science, montreal, quebec, canada']	10	Spoken Language Processing - Dialogue, Summarization, Understanding
bouchekif14_interspeech	['orange labs', ' avenue pierre marzin 22307 lannion, france', 'lium, universit du maine, le mans, france']	10	Spoken Language Processing - Dialogue, Summarization, Understanding
huang14d_interspeech	['microsoft corporation, one microsoft way, redmond, wa 98052']	7	Speech Recognition - Signal Processing, Acoustic Modeling, Robustness, and Adaptation
bacchiani14_interspeech	['google inc.']	7	Speech Recognition - Signal Processing, Acoustic Modeling, Robustness, and Adaptation
