paper_id	affiliations
korenevsky15_interspeech	['ITMO University, Saint-Petersburg, Russia', 'Speech Technology Center Ltd., Saint-Petersburg, Russia', 'STC-Innovations Ltd., Saint-Petersburg, Russia']
beck15_interspeech	['Human Language Technology and Pattern Recognition, Computer Science Department', 'RWTH Aachen University, Ahornstr. 55', ' Aachen, Germany', 'Spoken Language Processing Group, LIMSI CNRS, Paris, France']
itoh15_interspeech	"['IBM Research, Toyosu', '-8511, JAPAN,', 'Graduate School of Informatics, Shizuoka University', 'Abstract1', 'Word error rate or character error rate are usually used as the', 'metrics for evaluating the accuracy of speech recognition.', 'These are naturally-defined objective metrics and are helpful', 'for comparing recognition methods fairly. However the overall', 'performance of the recognition systems and the usefulness of', 'the results are not necessarily considered. To address this', 'problem, we study and propose a metric which  replicates', 'human-annotated scores using their perception to the', 'recognition results. The features that we use are the numbers', 'of insertion errors, deletion errors, and substitution errors in', 'the characters and the syllables. In addition we studied the', 'numbers of consecutive errors, the misrecognized keywords,', 'and the locations of errors. We created models using linear', 'regression and random forest, predicted human-perceived', 'scores, and compared them with the actual scores using', ""Spearman's"", 'rank-based', 'correlation.', 'According', 'to our', 'experiments the correlation of human perceived scores with', 'character error rates is 0.456, while those with the predicted', 'scores by using a random forest of 10 features is 0.715. The', 'latter is close to the averaged correlation between the scores of', 'the human subjects', '.765, which suggests that we can predict', 'the human-perceived scores using those features and that we', 'can leverage human perception model for evaluating speech', 'recognition performance. The important factors (features) for', 'the prediction are the numbers of substitution errors and', 'consecutive errors.', 'Index Terms: speech recognition, evaluation, word error  rate,', 'character error rate, human perception', '. Introduction', 'Evaluation metrics are important for comparing various', 'algorithms for speech recognition and assessing which', 'approach outperforms the others.  The WER (Word Error', 'Rate) has been most often used in  research work on speech', 'recognition [1]. The CER (Character Error Rate) is also', 'popular in research for some languages (such as Japanese),', 'where the word units can be ambiguous [2]. In some', 'applications, task-oriented metrics have also been tried. For', 'example Levit proposed a metric for end-to-end accuracy', 'evaluation in voice-enabled search tasks [3].', '͊This work was conducted when the author was a member of', 'IBM Research - Tokyo', 'In addition, speech-enabled dialog systems have been usually', 'evaluated by the concept error rate, task completion ratio, or', 'required time and average number of turns to the completion', '[4][5], because the quality of dialog systems is affected not', 'only by the recognition accuracy but also by interpretation', 'algorithms and strategies of the dialog management. However,', 'in many speech applications such as dictation, voicemail', 'transcription, or message creation, the quality of the output', 'text, (its readability and understandability), is the largest factor', 'for evaluating the speech recognition systems. In this paper we', 'study the human-assessed quality of Automatic Speech', 'Recognition (ASR) output to rank the transcriptions in', 'Japanese where the orthographic and word units are hard to', 'define.', 'This paper is organized as follows: in Section 2 we survey', 'related works. In Section 3 the strategy for collecting human', 'perceived scores from human annotators is described. In', 'Section 4, we discuss the features to be used for defining our', 'metrics. Section 5 presents our experimental results using two', 'frequently used approaches: linear regression and random', 'forest, a well-known non-linear prediction method. In Section', ', we discuss the results, followed by some concluding', 'remarks.', '. Related works', 'Jones [6] studied the readability of ASR transcripts, and', 'reported that certain metadata (capitalization, punctuation, and', 'disfluencies (removed or not)) significantly influenced the', 'human-perceived', 'readability.', 'Nanjo', '[7]', 'proposed', 'the', 'Weighted Key word Error Rate (WKER) as a more suitable', 'metric for evaluating ASR used in applications. The ASR', 'quality problem is similar in difficulty to assessing (or', 'automatically predicting) human reactions to machine', 'translation output . BLEU was proposed as a more objective', 'metric for evaluating machine translation [8]. However, the', 'relation between the metrics for speech recognition output and', 'human-perceived quality has not been sufficiently investigated.', 'We are investigating what and how the recognition errors', 'affect human perception of the ASR output. Our goal is to the', 'predict human perceived quality scores using surface features', 'in the ASR output, then to leverage the prediction model for', 'evaluating ASR.', 'Copyright © 2015 ISCA', 'September 6-10', ', Dresden, Germany', 'INTERSPEECH 2015', '.21437/Interspeech.2015-321']"
jannet15_interspeech	['Universite Paris-Sud', 'LNE', 'LPP–CNRS UMR 7018, Universite Sorbonne Nouvelle', 'LIMSI–CNRS UPR 3251']
mixdorff15b_interspeech	['Beuth University Berlin, Germany', 'University of Bielefeld, CITEC, Germany', 'LIMSI-CNRS, Orsay, France']
khaki15_interspeech	['Department of Electrical and Electronics Engineering, Koc University, Istanbul, Turkey']
lee15e_interspeech	['Department of Electrical Engineering, National Tsing Hua University, Taiwan', 'Signal Analysis and Interpretation Laboratory (SAIL), Los Angeles, CA, USA']
mori15_interspeech	['Graduate School of Engineering, Utsunomiya University, Japan']
mehrabani15_interspeech	['Sony Computer Entertainment America']
albin15_interspeech	['Georgia Institute of Technology']
kadiri15_interspeech	['Speech and Vision Laboratory', 'International Institute of Information Technology, Hyderabad, India.']
huang15d_interspeech	['School of Electrical Engineering and Telecommunications, UNSW Australia', 'ATP Research Laboratory, National ICT Australia (NICTA), Australia']
gu15_interspeech	['Nanjing Normal University, China', 'The University of Tokyo, Japan', 'Centre National de la Recherche Scientifique, France']
gosztolya15_interspeech	['MTA-SZTE Research Group on Artificial Intelligence, Szeged, Hungary']
chong15_interspeech	['MARCS Institute, University of Western Sydney, Australia']
palogiannidi15_interspeech	['School of ECE, Technical University of Crete, Chania 73100, Crete, Greece', '“Athena” Research and Innovation Center, Maroussi 15125, Athens, Greece', 'School of ECE, National Technical University of Athens, Zografou 15780, Athens, Greece']
xu15b_interspeech	['MISP Group, MMK, Technische Universit¨at Munchen, Germany', 'School of Information Science and Engineering, Southeast University, P.R. China', 'Department of Computing, Imperial College London, U.K.', 'Chair of Complex and Intelligent Systems, University of Passau, Germany']
lee15f_interspeech	['Department of Electrical and Electronic Engineering, Yonsei University, Seoul, Korea', 'Microsoft Research, One Microsoft Way, Redmond, WA 98052, USA']
kim15c_interspeech	['School of Electrical Engineering, Korea Advanced Institute of Science and Technology (KAIST)']
vlasenko15_interspeech	['Idiap Research Institute, Martigny, Switzerland', 'Cognitive Systems, IIKT, Otto von Guericke University Magdeburg and', 'Center for Behavioral Brain Sciences Magdeburg']
arisoy15_interspeech	['MEF University, Istanbul, Turkey', 'Bogazici University, Istanbul, Turkey']
hall15_interspeech	['Google, Inc.']
marin15_interspeech	['Microsoft Corporation, Bellevue, WA U.S.A.', 'University of Washington, Seattle, WA U.S.A.']
shazeer15_interspeech	['Google, Inc.', ' Amphitheatre Parkway', 'Mountain View, CA 94043, USA', 'Dept. ESAT, KU Leuven, Kasteelpark Arenberg 10', 'B-3001 Leuven, Belgium']
pelemans15_interspeech	['Google, Inc.', ' Amphitheatre Parkway', 'Mountain View, CA 94043, USA', 'Dept. ESAT, KU Leuven, Kasteelpark Arenberg 10', 'B-3001 Leuven, Belgium']
chelba15_interspeech	['Google', 'Amphitheatre Parkway,', 'Mountain View, CA 94043, USA']
botros15_interspeech	['Human Language Technology and Pattern Recognition,', 'Computer Science Department, RWTH Aachen University, Aachen, Germany', 'Spoken Language Processing Group, LIMSI CNRS, Paris, France']
bayer15_interspeech	['Signals and Interactive Systems Lab - University of Trento, Italy']
sun15_interspeech	['School of Computer Science, Carnegie Mellon University', 'Forbes Avenue, Pittsburgh, PA 15213-3891, USA']
chong15b_interspeech	['Temasek Laboratories, Nanyang Technological University, Singapore 639798', 'School of Computer Engineering, Nanyang Technological University, Singapore 639798', 'Institute for Infocomm Research, Singapore 138632']
paulik15_interspeech	['Apple Inc.', ' Infinite Loop, Cupertino, CA 95014']
sak15_interspeech	['Google']
nakkiran15_interspeech	['Department of EECS, University of California, Berkeley, USA', 'Speech Group, Google Inc., Mountain View, USA']
sainath15b_interspeech	['Google, Inc. New York, NY, U.S.A']
berg15_interspeech	['IBM Watson', 'IBM T.J. Watson Research Center']
strom15_interspeech	['Amazon.com']
kalkur15_interspeech	['Indian Institute of Technology Kanpur']
zhang15b_interspeech	"[""School of Computer Science, Northwestern Polytechnical University, Xi'an, China"", 'Institute for Infocomm Research, A⋆STAR, Singapore', 'School of Computer Engineering, Nanyang Technological University, Singapore']"
nie15_interspeech	['National Laboratory of Patten Recognition, Institute of Automation, Chinese Academy of Sciences', 'College of Computer Science, Inner Mongolia University', 'Electric Power Research Institute of ShanXi Electric Power Company, China State Grid Corp']
xu15c_interspeech	['National Engineering Laboratory for Speech and Language Information Processing,', 'University of Science and Technology of China, China', 'School of Electrical and Computer Engineering, Georgia Institute of Technology, USA']
kwon15_interspeech	['Dept. of Electrical and Computer Engineering and the INMC,', 'Seoul National University, Seoul, Korea', 'School of Information and Communications,', 'Gwangju Institute of Science and Technology, Gwangju, Korea.']
khan15_interspeech	['School of Computing Sciences, University of East Anglia, Norwich, UK', 'Department of Software Engineering, University of Science and Technology, Bannu, Pakistan']
hoge15_interspeech	['Universitat der Bundeswehr Munchen, Munich, Germany']
yamamoto15b_interspeech	['Graduate School of Systems Engineering, Wakayama University,', 'CNBH, Department of Physiology, Development, and Neuroscience, University of Cambridge']
rasilo15_interspeech	['Aalto University, Dept. Signal Processing and Acoustics, Otakaari 5 A', ' Espoo, Finland', 'Vrije Universiteit Brussel, Artificial Intelligence Laboratory, Pleinlaan 2', ' Elsene, Belgium']
lin15b_interspeech	['College of Communication Engineering, Jilin University, Changchun 130025, P. R. China', 'Department of Computer Science, University of Sheffield, Sheffield S1 4DP, UK']
cao15_interspeech	['Laboratory of Phonetics and Speech Science, Institute of Linguistics,', 'Chinese Academy of Social Sciences, Beijing, China', 'Neurophonetics Group, Department of Phoniatrics, Pedaudiology, and Communication Disorders,', 'Medical School, RWTH Aachen University, Aachen, Germany']
bosch15_interspeech	['Radboud University Nijmegen', 'Univ. of Alberta, Edmonton, Canada', 'Max Planck Institute for Psycholinguistics']
chen15i_interspeech	['National Engineering Laboratory for Speech and Language Information Processing,', 'University of Science and Technology of China, Hefei, China', 'Human Language Technology Department, Institute for Infocomm Research, A⋆STAR, Singapore']
ribeiro15b_interspeech	['Centre for Speech Technology Research, University of Edinburgh, UK', 'National Institute of Informatics, Tokyo, Japan']
moungsri15_interspeech	['Interdisciplinary Graduate School of Science and Engineering, Tokyo Institute of Technology, Japan']
langarani15_interspeech	['Center for Spoken Language Understanding, Oregon Health & Science University,', 'Portland, OR, USA']
gerazov15_interspeech	['Faculty of Electrical Engineering and Information Technologies,', 'University of Ss. Cyril and Methodius in Skopje, Macedonia', 'Idiap Research Institute, Martigny, Switzerland']
fernandez15_interspeech	['TJ Watson Research Center, Yorktown Heights, NY – USA', 'IBM Haifa Reseach Lab, Haifa – Israel']
liao15_interspeech	['Google Inc.']
bone15_interspeech	['Signal Analysis and Interpretation Laboratory (SAIL), USC, Los Angeles, CA, USA', 'Information Sciences Institute, USC, Marina del Rey, CA, USA', 'Department of Communication Sciences and Disorders, Emerson College, Boston, MA, USA', 'University of Massachusetts Medical School Shriver Center, Worcester, MA, USA']
fringi15_interspeech	['School of Electronic Electrical and Systems Engineering,', 'University of Birmingham, Birmingham B15 2TT, UK', 'Disney Research Pittsburgh', ' Forbes Avenue Lower Level, Pittsburgh, PA 15213, USA']
pucher15_interspeech	['Telecommunications Research Center Vienna (FTW), Austria', 'The Centre for Speech Technology Research (CSTR), University of Edinburgh, UK', 'National Institute of Informatics, Japan', 'University of Applied Sciences, Wiener Neustadt, Austria', 'Federal Institute for the Blind, Vienna, Austria']
shahnawazuddin15_interspeech	['Department of Electronics and Electrical Engineering', 'Indian Institute of Technology Guwahati, Guwahati, India.']
giuliani15_interspeech	['HLT Research Unit, Fondazione Bruno Kessler (FBK), Trento, Italy', 'School of Mathematics, Statistics, and Computer Science, University of Tehran, Iran']
govender15_interspeech	['Human Language Technology Research Group, CSIR, Meraka Institute, Pretoria, South Africa', 'University of Kwa-Zulu Natal, Durban, South Africa']
kim15d_interspeech	['Human Media Interaction, University of Twente, Enschede, The Netherlands']
sadeghian15_interspeech	['Department of Electrical and Computer Engineering, Watson School,', 'Binghamton University, New York, USA']
proenca15_interspeech	['Instituto de Telecomunicacões, Portugal', 'Department of Electrical and Computer Engineering, University of Coimbra, Portugal', 'Microsoft Language Development Centre, Lisbon, Portugal', 'Polytechnic Institute of Leiria, Leiria, Portugal']
guo15_interspeech	['Dept. of Electrical Engineering, University of California, Los Angeles, CA 90095, USA', 'Dept. of Speech and Hearing Sciences, Indiana University, Bloomington', 'Data Analytics Lab, Xerox Research Center-India (XRCI), Bangalore, Karnataka, India']
leemann15_interspeech	['Department of Theoretical and Applied Linguistics, University of Cambridge, United Kingdom', 'Phonogrammarchiv, Universitat Zurich, Switzerland']
fuchs15_interspeech	['Englisches Seminar, Westf¨alische Wilhelms-Universit¨at Munster, Germany']
li15b_interspeech	['Research Center for Language Information Technologies, Nanjing Normal University, China']
leykum15_interspeech	['Acoustics Research Institute, Austrian Academy of Sciences, Austria', 'Institute for Corpus Linguistics and Text Technology, Austrian Academy of Sciences, Austria']
gibson15_interspeech	['Mark Gibson 1, Ana Maria Fernandez Planas2, Adamantios Gafos3, Emily Remirez']
arai15b_interspeech	['Department of Information and Communication Sciences', 'Sophia University, Tokyo, Japan']
dutta15_interspeech	['Department of Computational Linguistics, The EFL University, Hyderabad, India']
kraus15_interspeech	['Department of English Linguistics, Department of Phonetics and Speech Processing', 'Ludwig-Maximilian-University, Munich']
kolly15_interspeech	['LIMSI-CNRS Orsay / Department of Comparative Linguistics, University of Zurich', 'Department of Theoretical and Applied Linguistics, University of Cambridge', 'Department of General Linguistics, University of Bern']
jani15_interspeech	['Faculty of Information Technology and Bionics, Pazmany Peter Catholic University, Hungary', 'Center for Language and Speech Technology, Radboud University Nijmegen, The Netherlands', 'Department of Linguistics, Radboud University Nijmegen, The Netherlands']
zimmerer15_interspeech	['Phonetics, Saarland University, Saarbrucken (Germany)']
bruni15_interspeech	['Institute for Natural Language Processing, University of Stuttgart']
prathosh15_interspeech	['Xerox research center India, Banglore, India.', 'Department of Electrical engineering, Indian Institute of science, Banglore, India.', 'Voice and speech systems, Banglore, India.']
barlaz15_interspeech	['Department of Linguistics,2Department of Electrical and Computer Engineering,', 'Department of Bioengineering', 'Beckman Institute, University of Illinois at Urbana-Champaign']
michon15_interspeech	"['Bogazici University, Turkey', 'Ecole Polytechnique, France', 'Laboratoire de Sciences Cognitives et Psycholinguistique, (ENS, EHESS, CNRS)', ""Departement d'Etudes Cognitives, Ecole Normale Superieure, PSL Research University, France""]"
howson15_interspeech	['The University of Toronto, Canada']
yuan15_interspeech	['Linguistic Data Consortium, University of Pennsylvania']
pouplier15_interspeech	[', Alexei Kochetov', 'Institute of Phonetics and Speech Processing, LMU Munich, Germany', 'Department of Linguistics, University of Toronto, Canada']
wong15c_interspeech	['Department of Electronic Engineering', 'The Chinese University of Hong Kong', 'Hong Kong SAR, China']
vaz15_interspeech	['Signal Analysis and Interpretation Lab', 'University of Southern California, Los Angeles, CA 90089']
elshamy15_interspeech	['Institute for Communications Technology, Technische Universit¨at Braunschweig', 'Schleinitzstr. 22, D–38106 Braunschweig, Germany', 'NXP Software', 'Interleuvenlaan 80, B–3001 Leuven, Belgium']
zhang15c_interspeech	['Department of Computer Science & Engineering and Center for Cognitive & Brain Sciences,', 'The Ohio State University, Columbus, OH, USA']
nrholm15_interspeech	['Audio Analysis Lab, AD:MT, Aalborg University, Denmark', 'Speech Signal Processing Group and 3Acoustics Group,', 'Cluster of Excellence ”Hearing4all”,', 'Dept. Medical Physics and Acoustics, University of Oldenburg, Germany']
nrholm15b_interspeech	['Audio Analysis Lab, AD:MT, Aalborg University']
kinoshita15_interspeech	['NTT Communication Science Labs, NTT corporation']
masaya15_interspeech	['Japan Advanced Institute of Science and Technology', 'INPEX']
kang15_interspeech	['Dept. of Electrical and Electronic Engineering, Yonsei University, Seoul, Korea', 'Samsung Electronics, Suwon, Korea']
lee15g_interspeech	['Department of Electrical and Computer Engineering and INMC', 'Seoul National University, Seoul, Korea', 'School of Information and Communications,', 'Gwangju Institute of Science and Technology, Gwangju, Korea']
he15b_interspeech	['Speech and Audio Signal Processing Laboratory, School of Electronic Information and Control', 'Engineering, Beijing University of Technology, Beijing, China']
chinaev15_interspeech	['Department of Communications Engineering, University of Paderborn', ' Paderborn, Germany']
hao15_interspeech	['Speech and Audio Signal Processing Laboratory, School of Electronic Information and Control', 'Engineering, Beijing University of Technology, Beijing, China']
mayer15_interspeech	['Signal Processing and Speech Communication Lab', 'Graz University of Technology, Austria']
zhao15_interspeech	['Department of Computer Science, University of Missouri, Columbia, Missouri 65211, USA', 'Pearson Knowledge Technologies, Menlo Park, CA 94025, USA']
weber15_interspeech	['School of EESE, University of Birmingham, Edgbaston, Birmingham B15 2TT, UK']
ganapathy15_interspeech	['IBM T.J. Watson Research Center, Yorktown Heights, NY, USA.']
travadi15_interspeech	['Signal Analysis and Interpretation Lab,', 'University of Southern California, Los Angeles - 90089']
pesan15_interspeech	['Johns Hopkins University, Baltimore, MD, USA']
nagamine15_interspeech	['Department of Electrical Engeering, Columbia University, New York, USA', 'Microsoft Research, Redmond, USA']
loukina15_interspeech	['Educational Testing Service, USA']
zimmerer15b_interspeech	['Phonetics, Saarland University, Saarbrucken, Germany']
bonneau15_interspeech	['LORIA/CNRS Vandoeuvre-les-Nancy, France', 'LORIA/UdL Vandoeuvre-les-Nancy, France']
best15_interspeech	['University of Western Sydney, Australia', 'Griffith University, Australia', 'University College London, UK', 'University of York, UK', 'University of Canterbury, NZ']
bundgaardnielsen15_interspeech	['MARCS Institute/University of Western Sydney', 'La Trobe University', 'University of Melbourne']
hirst15_interspeech	['Aix-Marseille University, LPL UMR 7309', ', Aix-en-Provence, France', 'School of Foreign Languages, Shanghai Jiao Tong University, China', 'Institute of Acoustics and Speech Communication, TU Dresden, Germany']
gibson15b_interspeech	['Signal Analysis and Interpretation Lab, University of Southern California, Los Angeles, CA, USA', 'Department of Psychiatry and Behavioral Sciences, University of Washington, Seattle, WA, USA', 'sail.usc.edu,']
malandrakis15_interspeech	['Signal Analysis and Interpretation Laboratory (SAIL), USC, Los Angeles, CA 90089, USA']
xia15_interspeech	['University of Southern California, Los Angeles, CA, USA', 'The University of Utah, Department of Psychology, UT, USA']
gupta15_interspeech	['Signal Analysis and Interpretation Lab, University of Southern California, Los Angeles, USA', 'Department of Psychiatry and Behavioral Sciences, University of Washington, Seattle, USA']
bonin15_interspeech	['School of Computer Science and Statistics', 'Trinity College Dublin, Ireland']
schrank15_interspeech	['Signal Processing and Speech Communication Laboratory', 'Graz University of Technology, Graz, Austria']
ringeval15_interspeech	['Machine Intelligence & Signal Processing Group, MMK, Technische Universit¨at Munchen, Germany', 'Department of Psychology, Webster Vienna Private University, Austria', 'Swiss Center for Affective Sciences, University of Geneva, Switzerland', 'Chair of Complex and Intelligent Systems, Universit¨at Passau, Germany', 'Department of Computing, Imperial College London, U.K.']
nandwana15_interspeech	['Center for Robust Speech Systems (CRSS)', 'Erik Jonsson School of Engineering and Computer Science', 'University of Texas at Dallas, Richardson, Texas, USA']
dumpala15_interspeech	['International Institute of Information Technology, Hyderabad, India']
gergen15_interspeech	['Institute of Communication Acoustics', 'Ruhr-Universit¨at Bochum, Germany']
dennis15_interspeech	['Institute for Infocomm Research, A*STAR', ' Fusionopolis Way, Singapore 138632']
choi15_interspeech	['School of Electrical Engineering, Korea University, Seoul, Korea', 'Office of Naval Research, Arlington, VA, USA']
hwang15_interspeech	['Department of Electronic and Computer Engineering', 'Hanyang University, Seoul, Korea.']
wang15e_interspeech	['University of Science and Technology of China, P. R. China', 'Georgia Institute of Technology, USA']
zhan15_interspeech	['Key Laboratory of Speech Acoustics and Content Understanding, Chinese Academy of Sciences']
ghaemmaghami15_interspeech	['Speech and Audio Research Laboratory, Science and Engineering Faculty,', 'Queensland University of Technology, Brisbane, Australia']
sriskandaraja15_interspeech	['School of Electrical Engineering and Telecommunications, UNSW, Australia', 'ATP Research Laboratory, National ICT Australia (NICTA), Australia']
tao15_interspeech	['Multimodal Signal Processing (MSP) Laboratory - Center for Robust Speech Systems (CRSS)', 'Department of Electrical Engineering, The University of Texas at Dallas, Richardson TX 75080, USA']
raboshchuk15_interspeech	['TALP Research Center, Department of Signal Theory and Communications,', 'Universitat Politecnica de Catalunya, Barcelona, Spain', 'School of Electronic, Electrical & Systems Engineering,', 'University of Birmingham, Birmingham, UK', 'Hospital Sant Joan de Deu Barcelona, Esplugues de Llobregat, Barcelona, Spain']
dai15_interspeech	['Jia Dai1, Wenju Liu1, Chongjia Ni2, Like Dong3, Hong Yang3']
liu15d_interspeech	['Amazon, USA']
liu15e_interspeech	['SYSU-CMU Joint Institute of Engineering, Sun Yat-Sen University', 'SYSU-CMU Joint Research Institute, Sun Yat-Sen University', 'Department of Electrical and Computer Engineering, Carnegie Mellon University', 'Language Technologies Institute, Carnegie Mellon University']
espi15_interspeech	['NTT Communication Science Laboratories, NTT Corporation, Japan']
transfeld15_interspeech	['Institute for Communications Technology, Technische Universit¨at Braunschweig, Germany']
bouchekif15_interspeech	"['Orange Labs', ' avenue Pierre Marzin 22300, Lannion, France.', ""Laboratoire d'Informatique de l'Universite du Maine, LIUM - France.""]"
kraljevski15_interspeech	['voice INTER connect GmbH, Dresden, Germany', 'Department of Electronic Systems, Aalborg University, Aalborg, Denmark', 'CASL Research Centre, Queen Margaret University, Edinburgh, United Kingdom']
lehner15_interspeech	['Department of Computational Perception', 'Johannes Kepler University of Linz, Austria']
su15_interspeech	['Nikola Mrksic, Tsung-Hsien Wen and Steve Young', 'Department of Engineering, University of Cambridge, Cambridge, UK']
griol15_interspeech	['Dept. of Computer Science, Carlos III University of Madrid, Spain', 'Dept. of Languages and Computer Systems, University of Granada, Spain']
griol15b_interspeech	['Dept. of Computer Science, Carlos III University of Madrid, Spain', 'Dept. of Languages and Computer Systems, University of Granada, Spain']
khan15b_interspeech	['Microsoft Corporation, Redmond WA 98052, USA']
wu15c_interspeech	['Department of Electronic Engineering, Tsinghua University, Beijing, China', 'School of Electrical and Computer Engineering, Georgia Institute of Technology, Atlanta, GA. USA']
zukerman15_interspeech	['Clayton School of Information Technology, Monash University', 'Clayton, Victoria 3800, Australia']
wu15e_interspeech	['University of Edinburgh, United Kingdom', 'University of Eastern Finland, Finland', 'EURECOM, France']
sanchez15_interspeech	['Aholab Signal Processing Laboratory, University of the Basque Country UPV/EHU, Spain', 'Ikerbasque, Basque Foundation for Science, Bilbao, Spain']
wester15b_interspeech	['The Centre for Speech Technology Research, The University of Edinburgh, UK', 'National Institute of Informatics, Japan']
xiao15_interspeech	['Temasek Laboratories, Nanyang Technological University (NTU), Singapore', 'School of Computer Engineering, NTU,Singapore', 'Joint NTU-UBC Research Center of Excellence in Active Living for the Elderly, NTU, Singapore', 'Human Language Technology Department, Institute for Infocomm Research, Singapore', 'School of EE & Telecom, University of New South Wales, Australia']
hanilci15_interspeech	['School of Computing, University of Eastern Finland, Finland', 'Department of Electrical and Electronic Engineering, Bursa Technical University, Turkey']
patel15_interspeech	['Dhirubhai Ambani Institute of Information and Communication Technology (DA-IICT),', 'Gandhinagar-382007, Gujarat, India']
villalba15_interspeech	['ViVoLab, Aragon Institute for Engineering Research (I3A),', 'University of Zaragoza, Spain']
alam15b_interspeech	['CRIM, Montreal, Quebec, Canada']
janicki15_interspeech	['Institute of Telecommunications, Warsaw University of Technology, Warsaw, Poland']
liu15f_interspeech	['Tsinghua National Laboratory for Information Science and Technology,', 'Department of Electronic Engineering, Tsinghua University, Beijing 100084, China', 'Speech and Signal Processing Lab, Department of Electrical and Computer Engineering,', 'Marquette University, Milwaukee, WI 53233, USA']
sahidullah15_interspeech	['School of Computing, University of Eastern Finland, Finland']
wang15f_interspeech	['Nagaoka University of Technology, Japan', 'Toyohashi University of Technology, Japan']
lee15h_interspeech	['DMC R&D Center, Samsung Electronics, Suwon, Korea']
oualil15_interspeech	['Spoken Language Systems Group (LSV), Saarland University, Saarbrucken, Germany', 'German Aerospace Center (DLR), Institute of Flight Guidance, Braunschweig, Germany']
allauzen15_interspeech	['Google, Inc']
xu15d_interspeech	['Center for Language and Speech Processing', 'Human Language Technology Center of Excellence', 'The Johns Hopkins University, Baltimore, MD 21218, USA']
lecouteux15_interspeech	['GETALP - Laboratory of Informatics of Grenoble (LIG) - Univ. Grenoble Alpes']
gysel15_interspeech	['University of Amsterdam, Amsterdam, The Netherlands', 'Google, Inc., New York, NY USA', 'Google, Inc., Mountain View, CA USA']
xu15e_interspeech	['Temasek Laboratories, Nanyang Technological University, Singapore', 'Computer Engineering School, Nanyang Technological University, Singapore']
ratajczak15_interspeech	['Graz University of Technology, Signal Processing and Speech Communication Laboratory', 'ETH Zurich, Learning & Adaptive Systems Group']
jalalvand15_interspeech	['FBK - Fondazione Bruno Kessler, Via Sommarive 18', ' Trento, Italy', 'ICT Doctoral School, University of Trento, Italy']
parida15_interspeech	['Electrical Engineering, Indian Institute of Technology (IIT), Kharagpur-721302, India', 'Electrical Engineering, Indian Institute of Science (IISc), Bangalore-560012, India']
canevari15_interspeech	['Robotics, Brain and Cognitive Sciences Department, Istituto Italiano di Tecnologia, Genova, Italy']
csapo15b_interspeech	['Department of Telecommunications and Media Informatics,', 'Budapest University of Technology and Economics, Budapest, Hungary', 'Department of Speech and Hearing Sciences, Indiana University, Bloomington, IN, USA']
bandini15_interspeech	['DINFO-Universita degli Studi di Firenze, Firenze, Italy', 'DEI-Universita di Bologna, Bologna, Italy', 'Universite de Lorraine, LORIA, UMR 7503, Villers-les-Nancy, F-54600, France', 'ISTC-CNR, UOS Padova, Italy']
chi15_interspeech	['Tianjin Key Laboratory of Cognitive Computation and Application, Tianjin University, Tianjin,', 'China', 'School of Information Science, JAIST, Ishikawa, Japan']
drioli15_interspeech	['Department of Mathematics and Computer Science', 'University of Udine', 'Via delle Scienze 206,', 'Udine, Italy']
kolb15_interspeech	['Marquette University Electrical and Computer Engineering, Milwaukee, WI, USA', 'Marquette University Speech Pathology and Audiology, Milwaukee, WI, USA']
andrademiranda15_interspeech	['Centro de Tecnologia Biomedica, Universidad Politecnica de Madrid.', 'Univ. Grenoble Alpes / CNRS, GIPSA-lab, Grenoble, France']
kochetov15_interspeech	['University of Toronto, Canada']
zhu15_interspeech	"[""School of Software and Microelectronics, Northwestern Polytechnical University, Xi'an, China"", ""School of Computer Science, Northwestern Polytechnical University, Xi'an, China""]"
ruiz15_interspeech	['Fondazione Bruno Kessler, Trento, Italy', 'Microsoft Research, Redmond, WA, USA']
bechet15_interspeech	['Aix Marseille Universite, CNRS-LIF']
ng15_interspeech	['Department of Computer Science, University of Sheffield, United Kingdom']
pelemans15b_interspeech	['ESAT, KU Leuven, Belgium', 'Centre for Computational Linguistics, KU Leuven, Belgium', 'ELIS, Ghent University, Belgium']
mieno15_interspeech	['Graduate School of Information Science, Nara Institute of Science and Technology, Japan']
junczysdowmunt15_interspeech	['Samsung Poland R&D Center, Warsaw, Poland', 'DMC R&D Center, Samsung Electronics, Suwon, South Korea']
kenny15_interspeech	['CRIM, Canada', 'VoiceTrust, Canada']
correia15_interspeech	['L2F - Spoken Language Systems Lab, INESC-ID Lisboa', 'IST - Instituto Superior Tecnico, University of Lisbon', 'Fondazione Bruno Kessler, CIT, Trento']
li15c_interspeech	['Dept. of Electronic and Information Engineering', 'The Hong Kong Polytechnic University, Hong Kong SAR']
rahman15b_interspeech	['Speech and Audio Research Laboratory', 'Queensland University of Technology, Brisbane, Australia']
glembek15_interspeech	['Phonexia s.r.o., Brno, Czech Republic']
kanagasundaram15_interspeech	['Speech and Audio Research Laboratory', 'Queensland University of Technology, Brisbane, Australia']
gobl15_interspeech	['Phonetics and Speech Laboratory, Trinity College Dublin, Ireland']
airaksinen15_interspeech	['Department of Signal Processing and Acoustics, Aalto University, Finland', 'International Audio Laboratories Erlangen, Friedrich-Alexander University (FAU), Germany']
narendra15_interspeech	['School of Information Technology, Indian Institute of Technology Kharagpur,', 'Kharagpur - 721302, West Bengal, India.']
