paper_id	affiliations
xiang25c_interspeech	['School of Computer Science and Technology, Xinjiang University, China']
li25p_interspeech	['Auditory Cognition and Computational Acoustics Lab', 'MoE Key Lab of Artificial Intelligence, AI Institute', 'School of Computer Science, Shanghai Jiao Tong University, China', 'Tencent AI Lab, USA']
phan25_interspeech	['Getman1, Ekaterina Voskoboinik1, Tam´as Grosz1, Mikko Kurimo1', 'Department of Information and Communications Engineering, Aalto University, Finland', 'Department of Language and Communication Studies, University of Jyv¨askyl¨a, Finland', 'Department of Education, University of Helsinki, Finland']
nie25_interspeech	['Apple, USA', 'The University of North Carolina at Chapel Hill, USA;', 'Johns Hopkins University, USA']
yamamoto25_interspeech	['CyberAgent, Japan']
yang25j_interspeech	['Human Language Technology and Pattern Recognition, Computer Science Department, RWTH', 'Aachen University, Germany', 'AppTek GmbH, Germany']
chen25l_interspeech	['University of Washington,', 'Google AR,', 'Google DeepMind,']
wang25k_interspeech	['Beijing Fosafer Information Technology Co., Ltd., China']
birkholz25b_interspeech	['Institute of Acoustics and Speech Communication, TU Dresden, Germany', 'Institute of Textile Machinery and High Performance Material Technology, TU Dresden, Germany', 'CNRS, IETR-UMR 6164, Universite de Rennes, France']
luo25b_interspeech	['School of Electronic Science and Engineering, Xiamen University, China', 'School of Informatics, Xiamen University, China']
grigoryan25_interspeech	['Ginsburg2', 'NVIDIA, Armenia', 'NVIDIA, USA']
cho25_interspeech	['Department of Artificial Intelligence, Korea University, Seoul, Korea']
cho25b_interspeech	['Department of Artificial Intelligence, Korea University, Seoul, Korea']
tan25_interspeech	['Ping An Technology, China']
choi25e_interspeech	['Department of Artificial Intelligence, Korea University, Seoul, Korea']
mitsumori25_interspeech	['Waseda University, Japan', 'Waseda Research Institute for Science and Engineering, Japan']
khanday25_interspeech	['Dept. Signal Theory, Telematics, and Communications, University of Granada, Spain', 'Dept. of Experimental Psychology, University of Granada,, Spain', 'GITAM, Andhra Pradesh, India']
puhach25_interspeech	['Department of Linguistics and Philology, Uppsala University, Sweden', 'Division of Software and Computer Systems, KTH, Sweden', 'Department of Speech, Music, and Hearing, KTH, Sweden']
nguyen25c_interspeech	['Karlsruhe Institute of Technology, Germany', 'Carnegie Mellon University, USA']
du25c_interspeech	['Shenzhen University, Shenzhen 518055, China', 'University of Science and Technology of China, Hefei 230027, China', 'East China Normal University, Shanghai 200241, China']
guo25c_interspeech	['National Engineering Research Center of Speech and Language Information Processing, University', 'of Science and Technology of China, Hefei, P. R. China']
phuong25_interspeech	['SoICT, Hanoi University of Science and Technology, Vietnam', 'Institute for Infocomm Research (I2R), A∗STAR, Singapore']
kong25b_interspeech	['School of Computer Science and Technology, Xinjiang University, China', 'Speech Processing and Machine Intelligence (SPMI) Lab, Tsinghua University, China']
wu25i_interspeech	['National Institute of Informatics, Japan', 'Academia Sinica, Taiwan']
dang25_interspeech	['Graduate School of Informatics, Nagoya University, Japan', 'AI Lab, CyberAgent, Inc., Japan']
zhang25n_interspeech	['Faculty of Computing, Harbin Institute of Technology, Harbin, China']
mak25_interspeech	['Fano, Hong Kong']
shi25c_interspeech	['Graduate School of Informatics, Nagoya University, Japan', 'Faculty of Data Science, City University of Macau, China', 'Information Technology Center, Nagoya University, Japan']
biyani25_interspeech	['Media Analysis Group, Sony Research India, Bangalore', 'Indraprastha Institute of Information Technology (IIIT), Delhi, India']
hu25l_interspeech	['Department of Intelligent Systems, Nagoya University, Japan', 'CyberAgent, Japan', 'Digital', 'Content and Media Sciences Research Division, National Institute of Informatics, Japan']
alabi25_interspeech	['Saarland University, Saarland Informatics Campus, Germany', 'National Institute of Informatics, Japan']
white25b_interspeech	"['The RADAR-CNS Consortium10', ""Institute of Psychiatry, Psychology and Neuroscience, King's College London, UK"", 'Thymia, London, UK', 'INESC-ID, Portugal', 'School of Psychology, University of Sussex, Falmer, UK', 'South London and Maudsley NHS Foundation Trust, London, UK', 'Janssen Research and Development LLC, Titusville, NJ, United States', 'Institute of Health Informatics, University College London, UK', ""Davos Alzheimer's Collaborative"", 'Instituto Superior Tecnico, University of Lisbon, Portugal', 'www.radar-cns.org']"
shi25d_interspeech	['Graduate School of Informatics, Nagoya University, Japan', 'Faculty of Data Science, City University of Macau, China', 'Information Technology Center, Nagoya University, Japan']
zheng25b_interspeech	['NERCMS, School of Computer Science, Wuhan University, China', 'Tencent Youtu Lab, China']
glazer25_interspeech	['Bar Ilan University, Israel']
rautenberg25_interspeech	['Department of Communications Engineering, Paderborn University, Germany', 'Phonetics Work Group, Faculty of Linguistics and Literary Studies, Bielefeld University, Germany']
shi25e_interspeech	['Graduate School of Informatics, Nagoya University, Japan', 'Faculty of Data Science, City University of Macau, China', 'Information Technology Center, Nagoya University, Japan']
yu25b_interspeech	['Department of Computer Science and Engineering, The Ohio State University, USA', 'Center for Cognitive and Brain Sciences, The Ohio State University, USA', 'Meta Reality Labs, USA']
jiang25b_interspeech	['National Engineering Research Center of Speech and Language Information Processing, University', 'of Science and Technology of China, Hefei, China', 'ICT Cluster, Singapore Institute of Technology, Singapore']
terashima25_interspeech	['LY Corporation, Japan']
wang25l_interspeech	['School of Foreign Languages, Qingdao University, Qingdao, China', 'Department of Linguistics and Translation, City University of Hong Kong, Hong Kong SAR']
yao25b_interspeech	['Institute of Big Data Science and Industry, School of Computer and Information Technology,', 'Shanxi University, China']
yang25k_interspeech	['Zhejiang University, China', 'School of Engineering, Westlake University, China', 'Institute of Advanced Technology, Westlake Institute for Advanced Study, China']
li25q_interspeech	['Institute for Communications Technology, Technische Universit¨at Braunschweig,', 'Braunschweig, Germany']
agrawal25_interspeech	['Indian Institute of Science, Bangalore, India', 'Google, Bangalore, India']
zhang25o_interspeech	['National Institute of Informatics, Japan', 'Nagoya University, Japan', 'Duke Kunshan University, China']
gogate25_interspeech	['School of Computing, Engineering & The Built Environment, Edinburgh Napier University, United', 'Kingdom']
yosha25_interspeech	['The School of Computer Science and Engineering', 'The Hebrew University of Jerusalem, Israel']
kim25q_interspeech	['Department of Artificial Intelligence, Sejong University, Republic of Korea', 'Department of Artificial Intelligence and Data Science, Sejong University, Republic of Korea']
jeong25_interspeech	['Seoul National University of Science and Technology, South Korea']
liang25d_interspeech	['Institute of Acoustics Chinese Academy of Science, Beijing, China', 'University of Chinese Academy of Sciences, Beijing, China', 'Jiangsu Key University Laboratory of Software and Media Technology under Human-Computer', 'Cooperation, Jiangnan University, Wuxi, China']
marchini25_interspeech	['Linguistics and English Language, University of Edinburgh, UK']
ho25_interspeech	['Zalo AI, Vietnam', 'University of Science, Ho Chi Minh City, Vietnam', 'Vietnam National University, Ho Chi Minh City, Vietnam', 'Corresponding author: Duc Chau. (*) indicates equal contribution.']
gao25e_interspeech	['College of Computer Science, Sichuan University, China', 'National Key Laboratory of Fundamental Science on Synthetic Vision, Sichuan University,', 'China']
takahashi25_interspeech	['Toyohashi University of Technology, Japan']
wu25j_interspeech	['Department of Electrical and Computer Engineering, University of British Columbia, Canada']
mohsin25_interspeech	['Aligarh Muslim University, India', 'VIT Bhopal University, India', 'University of Edinburgh, UK;', 'Edinburgh Napier University, UK. ,']
negroni25_interspeech	['Dipartimento di Elettronica, Informazione e Bioingegneria, Politecnico di Milano, Italy']
choi25f_interspeech	['IPAI, Interdisciplinary Program in Artificial Intelligence, Seoul National University, Korea', 'Department of Intelligence and Information, Seoul National University, Korea']
que25_interspeech	['Department of Computer Science, The University of Sheffield, United Kingdom']
villani25_interspeech	"['Dept. of Electronic Systems, Aalborg University, Denmark', ""Dept. Electr. and Computer Eng., Queen's University, Canada"", 'Oticon A/S, Denmark']"
elkheir25b_interspeech	['Olamide Toyin5, Sadeen Alharbi6, Modar Alfadly6, Lamya Alkanhal6, Ibrahim Selim7, Shehab', 'Elbatal7, Salima Mdhaffar8, Thomas Hain3, Yasser Hifny7, Mostafa Shahin9, Ahmed Ali6', 'DFKI', 'Alexandria Univ.', 'Univ. of Sheffield', 'Taibah Univ.', 'MBZUAI', 'SDAIA', 'Helwan', 'Univ.', 'Univ. of Avignon', 'Univ. of New South Wales ,']
qin25_interspeech	['Speech and Audio Signal Processing Laboratory, Beijing University of Technology, China', 'Institute of AI (TeleAI), China telecom, China']
ma25_interspeech	['School of Computer Science and Technology, Xinjiang University, China', 'Guangxi Radio and Television Monitoring Center, Guangxi, China', 'Speech Processing and Machine Intelligence (SPMI) Lab, Tsinghua University, China']
mojarad25_interspeech	['Department of English Language and Linguistics, Institute of English and American Studies,', 'Faculty of Arts and Humanities, Heinrich Heine University Dusseldorf, Germany', 'Department of Linguistics, University of Florida, United States of America']
gu25c_interspeech	['National Engineering Research Center of Speech and Language Information Processing, University', 'of Science and Technology of China, Hefei, China', 'ICT Cluster, Singapore Institute of Technology, Singapore']
luo25c_interspeech	['School of Electronic Science and Engineering, Xiamen University, China', 'School of Informatics, Xiamen University, China']
chochlakis25_interspeech	['University of Southern California, USA', 'AWS AI Labs, USA']
kienegger25_interspeech	['Signal Processing (SP), University of Hamburg, Germany']
he25b_interspeech	['School of Electronic Information, Wuhan University, Wuhan, Hubei, China', 'School of Computing and Artificial Intelligence, Southwestern University of Finance and', 'Economics, Chengdu, Sichuan, China']
bandekar25_interspeech	['Department of Electrical Engineering, Indian Institute of Science, Bengaluru, India']
wang25m_interspeech	"[""Polytechnical University, Xi'an, China"", 'Bytedance Inc., Sydney, Australia']"
deheerkloots25_interspeech	['Institute for Logic, Language and Computation, University of Amsterdam, The Netherlands', 'Cognitive Science and Artificial Intelligence, Tilburg University, The Netherlands', 'Centre for Language Studies, Radboud University, Netherlands']
ozer25_interspeech	['Sony AI', 'Sony Group Corporation']
zhou25e_interspeech	['School of Informatics, Kyoto University, Japan', 'Shenzhen International Graduate School,', 'Tsinghua University, China', 'Nanyang Technological University, Singapore', 'Institute of Science', 'Tokyo, Japan', 'Department of Electronic Engineering, Tsinghua University, China']
huttner25_interspeech	['Rotger-Griful1', 'Eriksholm Research Centre, Oticon A/S, Snekkersten, Denmark', 'Department of Health Technology, Technical University of Denmark, Kongens Lyngby, Denmark']
m25_interspeech	['Speech Processing Lab, LTRC, International Institute of Information Technology-Hyderabad, India', 'Samsung Research & Development Institute-Bengaluru, India']
shah25_interspeech	['CVIT, Kohli Centre for Intelligent Systems, IIIT Hyderabad, India', 'TCS Research, Pune, India']
li25r_interspeech	['Shenzhen International Graduate School, Tsinghua University, China', 'MiLM Plus, Xiaomi Inc., China']
xia25_interspeech	['Honor Device Co, Ltd, China', 'Auditory Cognition and Computational Acoustics Lab', 'MoE Key Lab of Artificial Intelligence, AI Institute', 'School of Computer Science, Shanghai Jiao Tong University, Shanghai, China']
xiao25d_interspeech	['Institute for Natural Language Processing, University of Stuttgart, Germany']
shao25b_interspeech	['Northwestern Polytechnical University, China', 'iQIYI, Inc, China']
lu25d_interspeech	['National Institute of Information and Communications Technology, Japan', 'Research Center for Information Technology Innovation, Academia Sinica, Taiwan']
jing25b_interspeech	['School of Information Science and Engineering, Southeast University, China', 'AI Research Center, Midea Group (Shanghai) Co.,Ltd., China']
laquatra25_interspeech	['♦Kore University of Enna, Italy, ♣Politecnico di Torino, Italy, ♠Universita di Palermo, Italy']
dai25b_interspeech	['Audio Research Group, Tampere University, Finland']
das25_interspeech	['German Research Center for Artificial Intelligence, Germany', 'Technical University Berlin, Germany', 'Gretchen AI GmbH, Germany']
klejch25_interspeech	['Centre for Speech Technology Research, University of Edinburgh, United Kingdom', 'Celtic and Scottish Studies, University of Edinburgh, United Kingdom']
nguyen25d_interspeech	['VietAI Research, New Turing Institute, Vietnam', 'Phenikaa University, Vietnam', 'Institute of Information Technology, Vietnam']
sankala25_interspeech	['Department of Electrical Engineering, Indian Institute of Technology Hyderabad, INDIA']
wang25n_interspeech	['Faculty of Computing, Harbin Institute of Technology, China']
liu25k_interspeech	['National Engineering Research Center of Speech and Language Information Processing, University', 'of Science and Technology of China, Hefei, P. R. China', 'Interdisciplinary Research Center for Linguistic Sciences, University of Science and Technology of', 'China, Hefei, P. R. China', 'Centre for Speech Technology Research, University of Edinburgh, UK', 'Department of Electronic Engineering and Information Science, University of Science and', 'Technology of China, Hefei, P. R. China']
battula25_interspeech	['TCS Reseach and Innovation Pune, India']
wang25o_interspeech	['OPPO, China', 'Institute of Acoustics, Chinese Academy of Sciences, China']
takeuchi25_interspeech	['NTT Corporation, Japan']
li25s_interspeech	['School of Data Science, The Chinese University of Hong Kong, Shenzhen, China', 'School of Intelligence Science and Technology, Nanjing University, Suzhou, China', 'Shenzhen Research Institute of Big Data, Shenzhen, China', 'Tencent Ethereal Audio Lab, Tencent, Shenzhen, China']
wang25p_interspeech	['Faculty of Computing, Harbin Institute of Technology, China']
xu25j_interspeech	['Tencent AI Lab, Beijing, China', 'Tencent AI Lab, Seattle, USA', 'Institute of Automation, Chinese Academy of Sciences, Beijing, China']
yang25l_interspeech	['School of Electronic and Information Engineering, South China University of Technology, China', 'Ant Group, China']
futami25_interspeech	['Arora3, Shinji Watanabe3', 'Sony Group Corporation, Japan', 'Sony Europe, Germany', 'Carnegie Mellon University, USA']
zhou25f_interspeech	['Su1,2, Lan Wang1,2, Nan Yan1,2', 'Shenzhen Institute of Advanced Technology, Chinese Academy of Sciences, China', 'Key Laboratory of Biomedical Imaging Science and System, Chinese Academy of Sciences, China', 'Shenzhen Mental Health Center/Shenzhen Kangning Hospital, China']
liu25l_interspeech	['National Engineering Research Center of Speech and Language Information Processing, University', 'of Science and Technology of China, Hefei, P. R. China', 'Interdisciplinary Research Center for Linguistic Sciences, University of Science and Technology of', 'China, Hefei, P. R. China']
zhou25g_interspeech	['Orka Labs Inc., China', 'Electrical Engineering, Stanford University, United States', 'Materials Science and Engineering, Stanford University, United States']
lim25_interspeech	['Seoul National University of Science and Technology, South Korea']
choi25g_interspeech	['Electronics and Telecommunications Research Institute, South Korea', 'University of Science and Technology, South Korea', '†']
koudounas25_interspeech	['†Politecnico di Torino, Turin, Italy', '‡Kore University of Enna, Enna, Italy', '⋆Universita degli Studi di Palermo, Palermo, Italy']
fang25d_interspeech	['Zhengzhou university, China', 'Wuhan University, China', 'College of Computer Science and Technology, National University of Defense Technology, China', 'Durham university, United Kingdom']
kamo25_interspeech	['NTT Corporation, Japan']
kutsakov25_interspeech	['SaluteDevices, Russia']
proctor25_interspeech	['Macquarie University, Australia', 'University of York, United Kingdom', 'University of Sydney, Australia', 'Westmead Hospital, Australia']
zevallos25_interspeech	['Hernando1,3', 'LangTech Lab, Barcelona Supercomputing Center, Spain', 'Centre de Llenguatge i Computacio,', 'Universitat de Barcelona, Spain', 'Universitat Politecnica de Catalunya (UPC), Spain', '(rodolfo.zevallos, marti.cortada, sarah.solito, carlos.hernandez,']
yu25c_interspeech	['Department of AI, Big Data & Management, Kookmin University, Republic of Korea']
gao25f_interspeech	['Coler1', 'Speech Technology Lab, University of Groningen, the Netherlands', 'English and Communication, The Hong Kong Polytechnic University, Hong Kong']
lin25f_interspeech	['School of Data Science, The Chinese University of Hong Kong, Shenzhen, China', 'Machine Listening Lab, University of Bremen, Germany', 'Department of ECE, National University of Singapore, Singapore']
xing25_interspeech	['South China University of Technology, China', 'Meituan, China', 'Pazhou Lab, China']
jacquelin25_interspeech	['Univ. Grenoble Alpes, CNRS, Grenoble INP, GIPSA-lab, France', 'Vogo, France']
lu25e_interspeech	['Samsung R&D Institute China-Beijing, China', 'Mobile eXperience Business, Samsung Electronics, Republic of Korea']
yoshinaga25_interspeech	['National Institute of Advanced Industrial Science and Technology (AIST), Japan', 'Waseda University, Japan', 'Doshisha University, Japan', 'Kyoto University, Japan']
gupta25_interspeech	['Samsung Research Institute Bangalore', 'Texas Instruments, Bangalore, India']
piyadasa25_interspeech	['Szalay4, Naeim Sanaei5, Sheryl Foster1,5, David Waddington1, Craig Jin1', 'The University of Sydney, Australia,2Universite Paris Cite, France,3University of York, United', 'Kingdom,4Macquarie University, Australia,5Westmead Hospital, Australia']
xue25_interspeech	['Polytechnical University, China', 'ByteDance, China']
a25_interspeech	['College of Engineering Trivandrum, India', 'Government Engineering Idukki, India', 'APJ Abdul Kalam Technological University, India']
liu25m_interspeech	['Key Laboratory of Child Development and Learning Science of Ministry of Education, School of', 'Biological Science and Medical Engineering, Southeast University, Nanjing 211189, China']
cordlandwehr25_interspeech	['Paderborn University, Communications Engineering Department, Germany']
sofer25_interspeech	['OriginAI, Israel']
zhao25h_interspeech	['Auditory Cognition and Computational Acoustics Lab', 'MoE Key Lab of Artificial Intelligence, AI Institute', 'School of Computer Science, Shanghai Jiao Tong University, Shanghai,China', 'Suzhou Institute of Artificial Intelligence, Shanghai Jiao Tong University, Suzhou,China']
xu25k_interspeech	['Li1, Lei Xie2', 'Institute of Artificial Intelligence (TeleAI), China Telecom, China', 'Northwestern Polytechnical University, China']
lu25f_interspeech	['School of Foreign Languages, Tianjin University, China', 'Key Laboratory of Linguistics, Chinese Academy of Social Sciences, China']
sun25h_interspeech	['Laboratoire de Phonetique et Phonologie, CNRS & Sorbonne Nouvelle, France', 'Laboratoire Interdisciplinaire des Sciences du Numerique, CNRS & Universite Paris-Saclay, France']
liu25n_interspeech	['Department of Chinese Language and Literature, East China Normal University, China', 'Department of Chinese and Bilingual Studies, The Hong Kong Polytechnic University, Hong Kong', 'Department of Psychology, University of Essex, UK', 'Experimental Psychology, University College London, UK']
xue25b_interspeech	"[""Frontier Institute of Science and Technology, Xi'an Jiaotong University, China"", 'Department of Language Science and Technology, Saarland University, Germany']"
li25t_interspeech	['South China University of Technology, China', 'Pazhou Lab, China']
li25u_interspeech	['Northwestern Polytechnical University, China', 'Huawei Cloud, China']
kim25r_interspeech	['Department of Imaging Science and Arts, Chung-Ang University, South Korea', 'Department of Metaverse Convergence, Chung-Ang University, South Korea']
vauquier25_interspeech	['Nijta SAS, France', 'Universite de Lorraine, CNRS, Inria, LORIA, F-54000 Nancy, France']
tran25b_interspeech	['Marteau3', 'Univ Rennes, IRISA, CNRS, France 2Univ Le Mans, LIUM, France', 'Univ Bretagne Sud, IRISA, CNRS, France']
hannan25b_interspeech	['University of Trento, Italy', 'Fondazione Bruno Kessler, Italy', 'Johannes Kepler University Linz, Austria', 'Mohamed bin Zayed University of Artificial Intelligence, U.A.E.']
tan25b_interspeech	['Lu1,3', 'Key Laboratory of Modern Acoustic, Nanjing University, China', 'ByteDance, China', 'NJU-Horizon Intelligent Audio Lab, Horizon Robotics, China']
tadevosyan25_interspeech	['NVIDIA, Armenia', 'NVIDIA, USA']
prakash25_interspeech	['Uniphore Systems, India & USA', 'shankar.venkatesan, andreas.stolcke}uniphore.com']
wang25q_interspeech	['Suzhou Municipal Key Laboratory of Multimodal Intelligent System, Digital Innovation Research', 'Center, Duke Kunshan University, China', 'Integrated Graduate School of Medicine, Engineering, and Agricultural Sciences, University of', 'Yamanashi, Japan', 'School of Computer Science, Wuhan University, China']
vurma25_interspeech	['Estonian Academy of Music and Theatre, Estonia', 'Tallinn University of Technology, Estonia']
song25c_interspeech	['Key Laboratory of Modern Acoustics, Nanjing University, China', 'NJU-Horizon Intelligent Audio Lab, Horizon Robotics, China']
zhao25i_interspeech	['Department of Electronic Engineering and Information Science, University of Science and', 'Technology of China, China', 'RDG Group, iFlytek Research, China']
bodur25_interspeech	['Aix-Marseille Univ, CNRS, LPL, Aix-en-Provence, France', 'Avignon Universite, LIA, Avignon, France']
jun25_interspeech	['Department of Electrical and Computer Engineering and INMC,', 'Seoul National University, Seoul, South Korea']
sharon25_interspeech	['Department of Computer Science, IIT Madras, India']
szekely25_interspeech	['Department of Speech, Music and Hearing, KTH Royal Institute of Technology, Sweden', 'HUN-REN Research Center for Linguistics, Budapest University of Techn. and Econ., Hungary', 'Institute of Informatics, University of Szeged, Hungary']
teplansky25_interspeech	['Department of Speech, Language, and Hearing Sciences', 'Department of Neurology, Dell Medical School', 'The University of Texas at Austin, United States']
deoliveira25_interspeech	['Signal Processing Group, University of Hamburg, Germany']
mcguire25_interspeech	['National Tsing Hua University, Taiwan']
wang25r_interspeech	['School of Computer Science and Technology (School of Artificial Intelligence), Zhejiang Sci-Tech', 'University, China', 'School of Information Science and Engineering, Zhejiang Sci-Tech University, China']
wang25s_interspeech	"[""Polytechnical University, Xi'an, China"", 'Huawei Technologies, China']"
kaneko25_interspeech	['NTT Corporation, Japan']
turnbull25_interspeech	['School of English Literature, Language and Linguistics, Newcastle University, UK', 'Laboratoire de Sciences Cognitives et Psycholinguistique, ENS-PSL / CNRS / EHESS, Paris,', 'France']
zhang25p_interspeech	['School of Computer Science, Wuhan University, China', 'School of Artificial Intelligence, Wuhan University, China', 'Suzhou Municipal Key Laboratory of Multimodal Intelligent Systems, Digital Innovation Research', 'Center, Duke Kunshan University, China']
guillaume25_interspeech	['Univ. Lille, CNRS UMR 9193 - SCALab - Sciences Cognitives et Sciences Affectives, F-59000,', 'Lille, France', 'Univ. Grenoble Alpes, Univ. Savoie Mont Blanc, CNRS, LPNC', ' Grenoble, France']
liu25o_interspeech	['National Engineering Research Center of Speech and Language Information Processing, University', 'of Science and Technology of China, China', 'Tencent AI Lab, China']
zezario25_interspeech	['Academia Sinica, Taiwan', 'University of Palermo, Italy', 'Southern University of Science and Technology, China']
koutsianos25_interspeech	['Department of Informatics, Athens University of Economics and Business, Greece', 'Archimedes/Athena RC, Greece', 'Department of Informatics and Telecommunications, National and Kapodistrian University of', 'Athens, Greece', 'Omilia - Conversational Intelligence, Greece']
giraldo25_interspeech	['Langtech Lab, Barcelona Supercomputing Center, Spain', 'Centre de Llenguatge i Computacio,', 'Universitat de Barcelona, Spain', 'DFKI GmbH, Saarland Informatics Campus, Germany']
kaneko25b_interspeech	['NTT Corporation, Japan']
wang25t_interspeech	['Signal Processing Research Center, Tampere University, Finland', 'Nokia Technologies, Finland']
chen25m_interspeech	['The Chinese University of Hong Kong, Hong Kong SAR, China', 'Shenzhen International Graduate School, Tsinghua University, Shenzhen, China', 'Vocal Engineering Technologies Limited, Hong Kong SAR, China']
qian25b_interspeech	['KTH Royal Institute of Technology, Sweden']
park25e_interspeech	['Seoul National University, South Korea,']
dewhurst25_interspeech	"['Linguistics and English Language, Lancaster University, United Kingdom', ""Department of Language and Communication Science, City St George's, University of London,"", 'United Kingdom']"
liang25e_interspeech	['Zou*1', 'Guangdong Provincial Key Laboratory of Ultra High Definition Immersive Media Technology,', 'Shenzhen Graduate School, Peking University, China', 'The Chinese University of Hong Kong,', 'China', 'South China University of Technology, China']
li25v_interspeech	['The Chinese University of Hong Kong, China', 'Institute of Software, Chinese Academy of Sciences, China', 'Department of Electronic Engineering, Tsinghua University, China']
sun25i_interspeech	['Polytechnical University, China', 'Space AI, Li Auto']
ren25b_interspeech	['School of Informatics, Xiamen University, China', 'School of Electronic Science and Engineering, Xiamen University, China']
lin25g_interspeech	"[""Northwestern Polytechnical University, Xi'an, China"", 'Chongqing Changan Automobile Co., Ltd., China']"
alcalapadilla25_interspeech	['Communication Acoustics and Cluster of Excellence Hearing4all, Carl von Ossietzky Universit¨at', 'Oldenburg, Germany', 'Bose Corporation, USA']
maji25_interspeech	['Indian Institute of Technology Kharagpur, India', 'University of Copenhagen, Denmark']
ma25b_interspeech	['ALTA Institute, Department of Engineering, University of Cambridge, UK']
alumae25_interspeech	['Department of Software Science, Tallinn University of Technology, Estonia']
li25w_interspeech	['School of Chinese Language and Literature, Beijing Normal University, China', 'Key Laboratory of Linguistics, Chinese Academy of Social Sciences, China', 'Research Center for Collation and Standardization of Chinese Characters, China', 'Note: Yaolin Zhou is a visiting student at the Key Laboratory of Linguistics, Chinese Academy of Social Sciences.', '\uf02aCorresponding author.']
park25f_interspeech	['Emotech Ltd., London, UK', 'School of Computer Science, University of Sheffield, UK']
kponou25_interspeech	['Institut de Mathematiques et de Sciences Physiques, Dangbo, Benin', 'LIA, Avignon, France', 'OPSCIDIA, Paris, France']
zhong25b_interspeech	['Centre for Language Studies, Radboud University, the Netherlands']
kalda25_interspeech	['Tallinn University of Technology, Estonia', 'IRIT, Universite de Toulouse, CNRS, Toulouse, France']
abdullah25_interspeech	['Language Science and Technology, Saarland University, Germany', 'Camb.AI, UAE']
huang25f_interspeech	['City University of Macau', 'National Tsing Hua University']
yoneyama25_interspeech	['Nagoya University, Japan', 'LY Corporation, Japan']
berthommier25_interspeech	['Univ. Grenoble Alpes, CNRS, Grenoble INP, GIPSA-Lab, France']
wang25u_interspeech	['Southeast University, Nanjing, China', 'Monash University, Melbourne, Australia', 'R *Corresponding author:']
linke25_interspeech	['Signal Processing and Speech Communication Laboratory, Graz University of Technology, Austria']
istaiteh25_interspeech	['LIA, Avignon University, France']
magoshi25_interspeech	['Graduate School of Informatics, Kyoto University, Japan']
kanamori25_interspeech	['Saruwatari1', 'The University of Tokyo, Japan', 'Keio University, Japan']
li25x_interspeech	['School of Foreign Languages, Tianjin University, China']
mehralian25_interspeech	['Department Electrical Engineering ESAT-PSI, KU Leuven, Belgium']
leygue25_interspeech	['Universite Paris-Saclay, CEA, List, F-91120, Palaiseau, France']
li25y_interspeech	['Key Laboratory of Linguistics, Chinese Academy of Social Sciences , China', 'Corpus and Computational Linguistics Center, Chinese Academy of Social Sciences, China', 'University of Chinese Academy of Social Sciences, China,', 'Beijing International Studies University, China,']
zhang25q_interspeech	"['The Chinese University of Hong Kong, Hong Kong SAR, China', 'Independent Researcher, Seattle, WA, USA', ""Xi'an Jiaotong Liverpool University, Suzhou, China""]"
franz25_interspeech	['Department of Technology and Health for People, Jade University of Applied Sciences, Oldenburg,', 'Germany', 'Communication Acoustics and Cluster of Excellence Hearing4all, Carl von Ossietzky University,', 'Oldenburg, Germany']
havard25_interspeech	"[""LLL, Universite d'Orleans, CNRS"", ' Orleans, France', 'LIG, Universite Grenoble Alpes, CNRS, Grenoble INP', ' Grenoble, France', ""LangSe, Universite d'Etat d'Haïti, Port-au-Prince, Haïti""]"
hopponen25_interspeech	['School of Humanities, University of Eastern Finland, Finland', 'School of Computing, University of', 'Eastern Finland, Finland', 'Faculty of Humanities, University of Oulu, Finland', 'Forensic Laboratory', 'of National Bureau of Investigation, Finland', 'Tallinn University of Technology, Estonia']
lu25g_interspeech	['Research Centre for Language, Cognition, and Neuroscience, Department of Chinese and Bilingual', 'Studies, The Hong Kong Polytechnic University, Hong Kong, China']
silveira25_interspeech	['IfL Phonetik, University of Cologne, Germany', 'IEL, Universidade de Campinas, Brazil']
li25z_interspeech	['Department of Electrical and Electronic Engineering, The Hong Kong Polytechnic University', 'Institute of Electrical and Computer Engineering, National Yang Ming Chiao Tung University', 'Department of Electrical Engineering, Stanford University', 'Systems Engineering & Engineering Management, The Chinese University of Hong Kong']
koudounas25b_interspeech	['Politecnico di Torino, Italy', 'Kore University of Enna, Italy', 'San Feliciano Hospital, Italy', 'Ospedale San Giovanni Bosco, Italy', 'Universita degli Studi di Torino, Italy', 'Universita degli Studi di Palermo, Italy']
shao25c_interspeech	"['Laboratoire de Phonetique et Phonologie, CNRS & Universite Sorbonne Nouvelle, France', ""Departement d'etudes cognitives, Ecole Normale Superieure, Universite PSL, France""]"
li25aa_interspeech	['School of Computer Science, Xiangtan University, China', 'School of Software & Microelectronics, Peking University, China']
wang25v_interspeech	['Microsoft Research Asia, Microsoft, China', 'School of Foreign Studies, Tongji University, China']
sinha25_interspeech	['Department of Electronics and Communication Engineering, NIT Sikkim, India', 'Department of Information and Communications Engineering, Aalto University, Finland']
yang25m_interspeech	['School of Computer Science and Technology, Xinjiang University, China', 'Institute of Science Tokyo, Japan', 'Joint International Research Laboratory of Silk Road Multilingual Cognitive Computing, China', 'Xinjiang Key Laboratory of Multi-lingual Information Technology, China', 'College of Computing and Data Science, Nanyang Technological University, Singapore']
zhao25j_interspeech	['Department of Linguistics, Cornell University, USA']
