paper_id	affiliations
kim25o_interspeech	['electrical and electronic engineering, yonsei university, seoul, south korea', 'electronics and telecommunications research institute, daejeon, south korea']
choi25d_interspeech	['department of electrical and electronic engineering, yonsei university, seoul, south korea', 'electronics and telecommunications research institute, daejeon, south korea']
pan25d_interspeech	['tongyi lab, alibaba group, singapore', 'nanjing university of posts and telecommunications, nanjing, china']
kim25p_interspeech	['department of psychiatry, wonkwang university hospital, republic of korea', 'rsc lab, modulabs, republic of korea', 'department of psychiatry, school of medicine, wonkwang university, republic of korea']
xiang25c_interspeech	['school of computer science and technology, xinjiang university, china']
li25p_interspeech	['auditory cognition and computational acoustics lab', 'moe key lab of artificial intelligence, ai institute', 'school of computer science, shanghai jiao tong university, china', 'tencent ai lab, usa']
phan25_interspeech	['getman1, ekaterina voskoboinik1, tamas grosz1, mikko kurimo1', 'department of information and communications engineering, aalto university, finland', 'department of language and communication studies, university of jyvaskyla, finland', 'department of education, university of helsinki, finland']
nie25_interspeech	['apple, usa', 'the university of north carolina at chapel hill, usa;', 'johns hopkins university, usa']
yamamoto25_interspeech	['cyberagent, japan']
yang25j_interspeech	['human language technology and pattern recognition, computer science department, rwth', 'aachen university, germany', 'apptek gmbh, germany']
chen25l_interspeech	['university of washington,', 'google ar,', 'google deepmind,']
wang25k_interspeech	['beijing fosafer information technology co., ltd., china']
birkholz25b_interspeech	['institute of acoustics and speech communication, tu dresden, germany', 'institute of textile machinery and high performance material technology, tu dresden, germany', 'cnrs, ietr-umr 6164, universite de rennes, france']
luo25b_interspeech	['school of electronic science and engineering, xiamen university, china', 'school of informatics, xiamen university, china']
grigoryan25_interspeech	['ginsburg2', 'nvidia, armenia', 'nvidia, usa']
cho25_interspeech	['department of artificial intelligence, korea university, seoul, korea']
cho25b_interspeech	['department of artificial intelligence, korea university, seoul, korea']
tan25_interspeech	['ping an technology, china']
choi25e_interspeech	['department of artificial intelligence, korea university, seoul, korea']
mitsumori25_interspeech	['waseda university, japan', 'waseda research institute for science and engineering, japan']
khanday25_interspeech	['dept. signal theory, telematics, and communications, university of granada, spain', 'dept. of experimental psychology, university of granada,, spain', 'gitam, andhra pradesh, india']
puhach25_interspeech	['department of linguistics and philology, uppsala university, sweden', 'division of software and computer systems, kth, sweden', 'department of speech, music, and hearing, kth, sweden']
nguyen25c_interspeech	['karlsruhe institute of technology, germany', 'carnegie mellon university, usa']
du25c_interspeech	['shenzhen university, shenzhen 518055, china', 'university of science and technology of china, hefei 230027, china', 'east china normal university, shanghai 200241, china']
guo25c_interspeech	['national engineering research center of speech and language information processing, university', 'of science and technology of china, hefei, p r. china']
phuong25_interspeech	['soict, hanoi university of science and technology, vietnam', 'institute for infocomm research (i2r), a∗star, singapore']
kong25b_interspeech	['school of computer science and technology, xinjiang university, china', 'speech processing and machine intelligence (spmi) lab, tsinghua university, china']
wu25i_interspeech	['national institute of informatics, japan', 'academia sinica, taiwan']
dang25_interspeech	['graduate school of informatics, nagoya university, japan', 'ai lab, cyberagent, inc., japan']
zhang25n_interspeech	['faculty of computing, harbin institute of technology, harbin, china']
mak25_interspeech	['fano, hong kong']
attia25_interspeech	['electrical and computer engineering, university of maryland,', 'graduate school of education, stanford university,', 'college of education, university of maryland,']
shi25c_interspeech	['graduate school of informatics, nagoya university, japan', 'faculty of data science, city university of macau, china', 'information technology center, nagoya university, japan']
biyani25_interspeech	['media analysis group, sony research india, bangalore', 'indraprastha institute of information technology (iiit), delhi, india']
hu25l_interspeech	['department of intelligent systems, nagoya university, japan', 'cyberagent, japan', 'digital', 'content and media sciences research division, national institute of informatics, japan']
alabi25_interspeech	['saarland university, saarland informatics campus, germany', 'national institute of informatics, japan']
white25b_interspeech	"['the radar-cns consortium10', ""institute of psychiatry, psychology and neuroscience, king's college london, uk"", 'thymia, london, uk', 'inesc-id, portugal', 'school of psychology, university of sussex, falmer, uk', 'south london and maudsley nhs foundation trust, london, uk', 'janssen research and development llc, titusville, nj, united states', 'institute of health informatics, university college london, uk', ""davos alzheimer's collaborative"", 'instituto superior tecnico, university of lisbon, portugal', 'www.radar-cns.org']"
shi25d_interspeech	['graduate school of informatics, nagoya university, japan', 'faculty of data science, city university of macau, china', 'information technology center, nagoya university, japan']
zheng25b_interspeech	['nercms, school of computer science, wuhan university, china', 'tencent youtu lab, china']
glazer25_interspeech	['bar ilan university, israel']
rautenberg25_interspeech	['department of communications engineering, paderborn university, germany', 'phonetics work group, faculty of linguistics and literary studies, bielefeld university, germany']
shi25e_interspeech	['graduate school of informatics, nagoya university, japan', 'faculty of data science, city university of macau, china', 'information technology center, nagoya university, japan']
yu25b_interspeech	['department of computer science and engineering, the ohio state university, usa', 'center for cognitive and brain sciences, the ohio state university, usa', 'meta reality labs, usa']
jiang25b_interspeech	['national engineering research center of speech and language information processing, university', 'of science and technology of china, hefei, china', 'ict cluster, singapore institute of technology, singapore']
terashima25_interspeech	['ly corporation, japan']
wang25l_interspeech	['school of foreign languages, qingdao university, qingdao, china', 'department of linguistics and translation, city university of hong kong, hong kong sar']
yao25b_interspeech	['institute of big data science and industry, school of computer and information technology,', 'shanxi university, china']
yang25k_interspeech	['zhejiang university, china', 'school of engineering, westlake university, china', 'institute of advanced technology, westlake institute for advanced study, china']
li25q_interspeech	['institute for communications technology, technische universitat braunschweig,', 'braunschweig, germany']
agrawal25_interspeech	['indian institute of science, bangalore, india', 'google, bangalore, india']
zhang25o_interspeech	['national institute of informatics, japan', 'nagoya university, japan', 'duke kunshan university, china']
gogate25_interspeech	['school of computing, engineering & the built environment, edinburgh napier university, united', 'kingdom']
yosha25_interspeech	['the school of computer science and engineering', 'the hebrew university of jerusalem, israel']
kim25q_interspeech	['department of artificial intelligence, sejong university, republic of korea', 'department of artificial intelligence and data science, sejong university, republic of korea']
jeong25_interspeech	['seoul national university of science and technology, south korea']
liang25d_interspeech	['institute of acoustics chinese academy of science, beijing, china', 'university of chinese academy of sciences, beijing, china', 'jiangsu key university laboratory of software and media technology under human-computer', 'cooperation, jiangnan university, wuxi, china']
marchini25_interspeech	['linguistics and english language, university of edinburgh, uk']
ho25_interspeech	['zalo ai, vietnam', 'university of science, ho chi minh city, vietnam', 'vietnam national university, ho chi minh city, vietnam', 'corresponding author: duc chau. (*) indicates equal contribution.']
gao25e_interspeech	['college of computer science, sichuan university, china', 'national key laboratory of fundamental science on synthetic vision, sichuan university,', 'china']
takahashi25_interspeech	['toyohashi university of technology, japan']
wu25j_interspeech	['department of electrical and computer engineering, university of british columbia, canada']
mohsin25_interspeech	['aligarh muslim university, india', 'vit bhopal university, india', 'university of edinburgh, uk;', 'edinburgh napier university, uk. ,']
negroni25_interspeech	['dipartimento di elettronica, informazione e bioingegneria, politecnico di milano, italy']
choi25f_interspeech	['ipai, interdisciplinary program in artificial intelligence, seoul national university, korea', 'department of intelligence and information, seoul national university, korea']
que25_interspeech	['department of computer science, the university of sheffield, united kingdom']
villani25_interspeech	"['dept. of electronic systems, aalborg university, denmark', ""dept. electr. and computer eng., queen's university, canada"", 'oticon a/s, denmark']"
elkheir25b_interspeech	['olamide toyin5, sadeen alharbi6, modar alfadly6, lamya alkanhal6, ibrahim selim7, shehab', 'elbatal7, salima mdhaffar8, thomas hain3, yasser hifny7, mostafa shahin9, ahmed ali6', 'dfki', 'alexandria univ.', 'univ. of sheffield', 'taibah univ.', 'mbzuai', 'sdaia', 'helwan', 'univ.', 'univ. of avignon', 'univ. of new south wales ,']
qin25_interspeech	['speech and audio signal processing laboratory, beijing university of technology, china', 'institute of ai (teleai), china telecom, china']
ma25_interspeech	['school of computer science and technology, xinjiang university, china', 'guangxi radio and television monitoring center, guangxi, china', 'speech processing and machine intelligence (spmi) lab, tsinghua university, china']
mojarad25_interspeech	['department of english language and linguistics, institute of english and american studies,', 'faculty of arts and humanities, heinrich heine university dusseldorf, germany', 'department of linguistics, university of florida, united states of america']
gu25c_interspeech	['national engineering research center of speech and language information processing, university', 'of science and technology of china, hefei, china', 'ict cluster, singapore institute of technology, singapore']
luo25c_interspeech	['school of electronic science and engineering, xiamen university, china', 'school of informatics, xiamen university, china']
chochlakis25_interspeech	['university of southern california, usa', 'aws ai labs, usa']
kienegger25_interspeech	['signal processing (sp), university of hamburg, germany']
he25b_interspeech	['school of electronic information, wuhan university, wuhan, hubei, china', 'school of computing and artificial intelligence, southwestern university of finance and', 'economics, chengdu, sichuan, china']
bandekar25_interspeech	['department of electrical engineering, indian institute of science, bengaluru, india']
wang25m_interspeech	"[""polytechnical university, xi'an, china"", 'bytedance inc., sydney, australia']"
deheerkloots25_interspeech	['institute for logic, language and computation, university of amsterdam, the netherlands', 'cognitive science and artificial intelligence, tilburg university, the netherlands', 'centre for language studies, radboud university, netherlands']
ozer25_interspeech	['sony ai', 'sony group corporation']
zhou25e_interspeech	['school of informatics, kyoto university, japan', 'shenzhen international graduate school,', 'tsinghua university, china', 'nanyang technological university, singapore', 'institute of science', 'tokyo, japan', 'department of electronic engineering, tsinghua university, china']
huttner25_interspeech	['rotger-griful1', 'eriksholm research centre, oticon a/s, snekkersten, denmark', 'department of health technology, technical university of denmark, kongens lyngby, denmark']
m25_interspeech	['speech processing lab, ltrc, international institute of information technology-hyderabad, india', 'samsung research & development institute-bengaluru, india']
shah25_interspeech	['cvit, kohli centre for intelligent systems, iiit hyderabad, india', 'tcs research, pune, india']
li25r_interspeech	['shenzhen international graduate school, tsinghua university, china', 'milm plus, xiaomi inc., china']
xia25_interspeech	['honor device co, ltd, china', 'auditory cognition and computational acoustics lab', 'moe key lab of artificial intelligence, ai institute', 'school of computer science, shanghai jiao tong university, shanghai, china']
xiao25d_interspeech	['institute for natural language processing, university of stuttgart, germany']
shao25b_interspeech	['northwestern polytechnical university, china', 'iqiyi, inc, china']
lu25d_interspeech	['national institute of information and communications technology, japan', 'research center for information technology innovation, academia sinica, taiwan']
toyin25_interspeech	['mohamed bin zayed university of artificial intelligence, uae']
jing25b_interspeech	['school of information science and engineering, southeast university, china', 'ai research center, midea group (shanghai) co.,ltd., china']
laquatra25_interspeech	['♦kore university of enna, italy, ♣politecnico di torino, italy, ♠universita di palermo, italy']
dai25b_interspeech	['audio research group, tampere university, finland']
das25_interspeech	['german research center for artificial intelligence, germany', 'technical university berlin, germany', 'gretchen ai gmbh, germany']
klejch25_interspeech	['centre for speech technology research, university of edinburgh, united kingdom', 'celtic and scottish studies, university of edinburgh, united kingdom']
nguyen25d_interspeech	['vietai research, new turing institute, vietnam', 'phenikaa university, vietnam', 'institute of information technology, vietnam']
sankala25_interspeech	['department of electrical engineering, indian institute of technology hyderabad, india']
wang25n_interspeech	['faculty of computing, harbin institute of technology, china']
liu25k_interspeech	['national engineering research center of speech and language information processing, university', 'of science and technology of china, hefei, p r. china', 'interdisciplinary research center for linguistic sciences, university of science and technology of', 'china, hefei, p r. china', 'centre for speech technology research, university of edinburgh, uk', 'department of electronic engineering and information science, university of science and', 'technology of china, hefei, p r. china']
battula25_interspeech	['tcs reseach and innovation pune, india']
wang25o_interspeech	['oppo, china', 'institute of acoustics, chinese academy of sciences, china']
takeuchi25_interspeech	['ntt corporation, japan']
li25s_interspeech	['school of data science, the chinese university of hong kong, shenzhen, china', 'school of intelligence science and technology, nanjing university, suzhou, china', 'shenzhen research institute of big data, shenzhen, china', 'tencent ethereal audio lab, tencent, shenzhen, china']
wang25p_interspeech	['faculty of computing, harbin institute of technology, china']
xu25j_interspeech	['tencent ai lab, beijing, china', 'tencent ai lab, seattle, usa', 'institute of automation, chinese academy of sciences, beijing, china']
yang25l_interspeech	['school of electronic and information engineering, south china university of technology, china', 'ant group, china']
futami25_interspeech	['arora3, shinji watanabe3', 'sony group corporation, japan', 'sony europe, germany', 'carnegie mellon university, usa']
zhou25f_interspeech	['su1,2, lan wang1,2, nan yan1,2', 'shenzhen institute of advanced technology, chinese academy of sciences, china', 'key laboratory of biomedical imaging science and system, chinese academy of sciences, china', 'shenzhen mental health center/shenzhen kangning hospital, china']
liu25l_interspeech	['national engineering research center of speech and language information processing, university', 'of science and technology of china, hefei, p r. china', 'interdisciplinary research center for linguistic sciences, university of science and technology of', 'china, hefei, p r. china']
zhou25g_interspeech	['orka labs inc., china', 'electrical engineering, stanford university, united states', 'materials science and engineering, stanford university, united states']
lim25_interspeech	['seoul national university of science and technology, south korea']
choi25g_interspeech	['electronics and telecommunications research institute, south korea', 'university of science and technology, south korea', '†']
koudounas25_interspeech	['†politecnico di torino, turin, italy', '‡kore university of enna, enna, italy', '⋆universita degli studi di palermo, palermo, italy']
fang25d_interspeech	['zhengzhou university, china', 'wuhan university, china', 'college of computer science and technology, national university of defense technology, china', 'durham university, united kingdom']
kamo25_interspeech	['ntt corporation, japan']
kutsakov25_interspeech	['salutedevices, russia']
proctor25_interspeech	['macquarie university, australia', 'university of york, united kingdom', 'university of sydney, australia', 'westmead hospital, australia']
zevallos25_interspeech	['hernando1,3', 'langtech lab, barcelona supercomputing center, spain', 'centre de llenguatge i computacio,', 'universitat de barcelona, spain', 'universitat politecnica de catalunya (upc), spain', '(rodolfo.zevallos, marti.cortada, sarah.solito, carlos.hernandez,']
yu25c_interspeech	['department of ai, big data & management, kookmin university, republic of korea']
gao25f_interspeech	['coler1', 'speech technology lab, university of groningen, the netherlands', 'english and communication, the hong kong polytechnic university, hong kong']
lin25f_interspeech	['school of data science, the chinese university of hong kong, shenzhen, china', 'machine listening lab, university of bremen, germany', 'department of ece, national university of singapore, singapore']
xing25_interspeech	['south china university of technology, china', 'meituan, china', 'pazhou lab, china']
jacquelin25_interspeech	['univ. grenoble alpes, cnrs, grenoble inp, gipsa-lab, france', 'vogo, france']
lu25e_interspeech	['samsung r&d institute china-beijing, china', 'mobile experience business, samsung electronics, republic of korea']
yoshinaga25_interspeech	['national institute of advanced industrial science and technology (aist), japan', 'waseda university, japan', 'doshisha university, japan', 'kyoto university, japan']
gupta25_interspeech	['samsung research institute bangalore', 'texas instruments, bangalore, india']
piyadasa25_interspeech	['szalay4, naeim sanaei5, sheryl foster1,5, david waddington1, craig jin1', 'the university of sydney, australia,2universite paris cite, france,3university of york, united', 'kingdom,4macquarie university, australia,5westmead hospital, australia']
xue25_interspeech	['polytechnical university, china', 'bytedance, china']
a25_interspeech	['college of engineering trivandrum, india', 'government engineering idukki, india', 'apj abdul kalam technological university, india']
liu25m_interspeech	['key laboratory of child development and learning science of ministry of education, school of', 'biological science and medical engineering, southeast university, nanjing 211189, china']
cordlandwehr25_interspeech	['paderborn university, communications engineering department, germany']
sofer25_interspeech	['originai, israel']
zhao25h_interspeech	['auditory cognition and computational acoustics lab', 'moe key lab of artificial intelligence, ai institute', 'school of computer science, shanghai jiao tong university, shanghai,china', 'suzhou institute of artificial intelligence, shanghai jiao tong university, suzhou,china']
xu25k_interspeech	['li1, lei xie2', 'institute of artificial intelligence (teleai), china telecom, china', 'northwestern polytechnical university, china']
lu25f_interspeech	['school of foreign languages, tianjin university, china', 'key laboratory of linguistics, chinese academy of social sciences, china']
sun25h_interspeech	['laboratoire de phonetique et phonologie, cnrs & sorbonne nouvelle, france', 'laboratoire interdisciplinaire des sciences du numerique, cnrs & universite paris-saclay, france']
liu25n_interspeech	['department of chinese language and literature, east china normal university, china', 'department of chinese and bilingual studies, the hong kong polytechnic university, hong kong', 'department of psychology, university of essex, uk', 'experimental psychology, university college london, uk']
xue25b_interspeech	"[""frontier institute of science and technology, xi'an jiaotong university, china"", 'department of language science and technology, saarland university, germany']"
li25t_interspeech	['south china university of technology, china', 'pazhou lab, china']
li25u_interspeech	['northwestern polytechnical university, china', 'huawei cloud, china']
kim25r_interspeech	['department of imaging science and arts, chung-ang university, south korea', 'department of metaverse convergence, chung-ang university, south korea']
vauquier25_interspeech	['nijta sas, france', 'universite de lorraine, cnrs, inria, loria, f-54000 nancy, france']
ugan25_interspeech	['interactive systems lab, karlsruhe institut of technology (kit), germany', 'interact, carnegie mellon university (cmu), usa']
tran25b_interspeech	['marteau3', 'univ rennes, irisa, cnrs, france 2univ le mans, lium, france', 'univ bretagne sud, irisa, cnrs, france']
hannan25b_interspeech	['university of trento, italy', 'fondazione bruno kessler, italy', 'johannes kepler university linz, austria', 'mohamed bin zayed university of artificial intelligence, u.a.e.']
tan25b_interspeech	['lu1,3', 'key laboratory of modern acoustic, nanjing university, china', 'bytedance, china', 'nju-horizon intelligent audio lab, horizon robotics, china']
tadevosyan25_interspeech	['nvidia, armenia', 'nvidia, usa']
prakash25_interspeech	['uniphore systems, india & usa', 'shankar.venkatesan, andreas.stolcke}uniphore.com']
wang25q_interspeech	['suzhou municipal key laboratory of multimodal intelligent system, digital innovation research', 'center, duke kunshan university, china', 'integrated graduate school of medicine, engineering, and agricultural sciences, university of', 'yamanashi, japan', 'school of computer science, wuhan university, china']
vurma25_interspeech	['estonian academy of music and theatre, estonia', 'tallinn university of technology, estonia']
song25c_interspeech	['key laboratory of modern acoustics, nanjing university, china', 'nju-horizon intelligent audio lab, horizon robotics, china']
zhao25i_interspeech	['department of electronic engineering and information science, university of science and', 'technology of china, china', 'rdg group, iflytek research, china']
bodur25_interspeech	['aix-marseille univ, cnrs, lpl, aix-en-provence, france', 'avignon universite, lia, avignon, france']
jun25_interspeech	['department of electrical and computer engineering and inmc,', 'seoul national university, seoul, south korea']
sharon25_interspeech	['department of computer science, iit madras, india']
szekely25_interspeech	['department of speech, music and hearing, kth royal institute of technology, sweden', 'hun-ren research center for linguistics, budapest university of techn. and econ., hungary', 'institute of informatics, university of szeged, hungary']
teplansky25_interspeech	['department of speech, language, and hearing sciences', 'department of neurology, dell medical school', 'the university of texas at austin, united states']
deoliveira25_interspeech	['signal processing group, university of hamburg, germany']
mcguire25_interspeech	['national tsing hua university, taiwan']
wang25r_interspeech	['school of computer science and technology (school of artificial intelligence), zhejiang sci-tech', 'university, china', 'school of information science and engineering, zhejiang sci-tech university, china']
wang25s_interspeech	"[""polytechnical university, xi'an, china"", 'huawei technologies, china']"
kaneko25_interspeech	['ntt corporation, japan']
turnbull25_interspeech	['school of english literature, language and linguistics, newcastle university, uk', 'laboratoire de sciences cognitives et psycholinguistique, ens-psl / cnrs / ehess, paris,', 'france']
zhang25p_interspeech	['school of computer science, wuhan university, china', 'school of artificial intelligence, wuhan university, china', 'suzhou municipal key laboratory of multimodal intelligent systems, digital innovation research', 'center, duke kunshan university, china']
guillaume25_interspeech	['univ. lille, cnrs umr 9193 - scalab - sciences cognitives et sciences affectives, f-59000,', 'lille, france', 'univ. grenoble alpes, univ. savoie mont blanc, cnrs, lpnc', ' grenoble, france']
liu25o_interspeech	['national engineering research center of speech and language information processing, university', 'of science and technology of china, china', 'tencent ai lab, china']
zezario25_interspeech	['academia sinica, taiwan', 'university of palermo, italy', 'southern university of science and technology, china']
koutsianos25_interspeech	['department of informatics, athens university of economics and business, greece', 'archimedes/athena rc, greece', 'department of informatics and telecommunications, national and kapodistrian university of', 'athens, greece', 'omilia - conversational intelligence, greece']
giraldo25_interspeech	['langtech lab, barcelona supercomputing center, spain', 'centre de llenguatge i computacio,', 'universitat de barcelona, spain', 'dfki gmbh, saarland informatics campus, germany']
kaneko25b_interspeech	['ntt corporation, japan']
wang25t_interspeech	['signal processing research center, tampere university, finland', 'nokia technologies, finland']
chen25m_interspeech	['the chinese university of hong kong, hong kong sar, china', 'shenzhen international graduate school, tsinghua university, shenzhen, china', 'vocal engineering technologies limited, hong kong sar, china']
qian25b_interspeech	['kth royal institute of technology, sweden']
park25e_interspeech	['seoul national university, south korea,']
dewhurst25_interspeech	"['linguistics and english language, lancaster university, united kingdom', ""department of language and communication science, city st george's, university of london,"", 'united kingdom']"
liang25e_interspeech	['zou*1', 'guangdong provincial key laboratory of ultra high definition immersive media technology,', 'shenzhen graduate school, peking university, china', 'the chinese university of hong kong,', 'china', 'south china university of technology, china']
li25v_interspeech	['the chinese university of hong kong, china', 'institute of software, chinese academy of sciences, china', 'department of electronic engineering, tsinghua university, china']
sun25i_interspeech	['polytechnical university, china', 'space ai, li auto']
ren25b_interspeech	['school of informatics, xiamen university, china', 'school of electronic science and engineering, xiamen university, china']
lin25g_interspeech	"[""northwestern polytechnical university, xi'an, china"", 'chongqing changan automobile co., ltd., china']"
alcalapadilla25_interspeech	['communication acoustics and cluster of excellence hearing4all, carl von ossietzky universitat', 'oldenburg, germany', 'bose corporation, usa']
maji25_interspeech	['indian institute of technology kharagpur, india', 'university of copenhagen, denmark']
ma25b_interspeech	['alta institute, department of engineering, university of cambridge, uk']
alumae25_interspeech	['department of software science, tallinn university of technology, estonia']
li25w_interspeech	['school of chinese language and literature, beijing normal university, china', 'key laboratory of linguistics, chinese academy of social sciences, china', 'research center for collation and standardization of chinese characters, china', 'note: yaolin zhou is a visiting student at the key laboratory of linguistics, chinese academy of social sciences.', '\uf02acorresponding author.']
park25f_interspeech	['emotech ltd., london, uk', 'school of computer science, university of sheffield, uk']
kponou25_interspeech	['institut de mathematiques et de sciences physiques, dangbo, benin', 'lia, avignon, france', 'opscidia, paris, france']
zhong25b_interspeech	['centre for language studies, radboud university, the netherlands']
kalda25_interspeech	['tallinn university of technology, estonia', 'irit, universite de toulouse, cnrs, toulouse, france']
abdullah25_interspeech	['language science and technology, saarland university, germany', 'camb.ai, uae']
huang25f_interspeech	['city university of macau', 'national tsing hua university']
yoneyama25_interspeech	['nagoya university, japan', 'ly corporation, japan']
berthommier25_interspeech	['univ. grenoble alpes, cnrs, grenoble inp, gipsa-lab, france']
wang25u_interspeech	['southeast university, nanjing, china', 'monash university, melbourne, australia', 'r *corresponding author:']
linke25_interspeech	['signal processing and speech communication laboratory, graz university of technology, austria']
istaiteh25_interspeech	['lia, avignon university, france']
magoshi25_interspeech	['graduate school of informatics, kyoto university, japan']
kanamori25_interspeech	['saruwatari1', 'the university of tokyo, japan', 'keio university, japan']
li25x_interspeech	['school of foreign languages, tianjin university, china']
mehralian25_interspeech	['department electrical engineering esat-psi, ku leuven, belgium']
leygue25_interspeech	['universite paris-saclay, cea, list, f-91120, palaiseau, france']
li25y_interspeech	['key laboratory of linguistics, chinese academy of social sciences , china', 'corpus and computational linguistics center, chinese academy of social sciences, china', 'university of chinese academy of social sciences, china,', 'beijing international studies university, china,']
zhang25q_interspeech	"['the chinese university of hong kong, hong kong sar, china', 'independent researcher, seattle, wa, usa', ""xi'an jiaotong liverpool university, suzhou, china""]"
franz25_interspeech	['department of technology and health for people, jade university of applied sciences, oldenburg,', 'germany', 'communication acoustics and cluster of excellence hearing4all, carl von ossietzky university,', 'oldenburg, germany']
havard25_interspeech	"[""lll, universite d'orleans, cnrs"", ' orleans, france', 'lig, universite grenoble alpes, cnrs, grenoble inp', ' grenoble, france', ""langse, universite d'etat d'haiti, port-au-prince, haiti""]"
hopponen25_interspeech	['school of humanities, university of eastern finland, finland', 'school of computing, university of', 'eastern finland, finland', 'faculty of humanities, university of oulu, finland', 'forensic laboratory', 'of national bureau of investigation, finland', 'tallinn university of technology, estonia']
lu25g_interspeech	['research centre for language, cognition, and neuroscience, department of chinese and bilingual', 'studies, the hong kong polytechnic university, hong kong, china']
silveira25_interspeech	['ifl phonetik, university of cologne, germany', 'iel, universidade de campinas, brazil']
li25z_interspeech	['department of electrical and electronic engineering, the hong kong polytechnic university', 'institute of electrical and computer engineering, national yang ming chiao tung university', 'department of electrical engineering, stanford university', 'systems engineering & engineering management, the chinese university of hong kong']
koudounas25b_interspeech	['politecnico di torino, italy', 'kore university of enna, italy', 'san feliciano hospital, italy', 'ospedale san giovanni bosco, italy', 'universita degli studi di torino, italy', 'universita degli studi di palermo, italy']
shao25c_interspeech	"['laboratoire de phonetique et phonologie, cnrs & universite sorbonne nouvelle, france', ""departement d'etudes cognitives, ecole normale superieure, universite psl, france""]"
li25aa_interspeech	['school of computer science, xiangtan university, china', 'school of software & microelectronics, peking university, china']
wang25v_interspeech	['microsoft research asia, microsoft, china', 'school of foreign studies, tongji university, china']
sinha25_interspeech	['department of electronics and communication engineering, nit sikkim, india', 'department of information and communications engineering, aalto university, finland']
yang25m_interspeech	['school of computer science and technology, xinjiang university, china', 'institute of science tokyo, japan', 'joint international research laboratory of silk road multilingual cognitive computing, china', 'xinjiang key laboratory of multi-lingual information technology, china', 'college of computing and data science, nanyang technological university, singapore']
zhao25j_interspeech	['department of linguistics, cornell university, usa']
so25_interspeech	['the chinese university of hong kong,', 'university of oxford,', 'university college dublin,']
vangysel25_interspeech	['apple, usa', 'meta, usa']
dai25c_interspeech	"[""northwestern polytechnical university, xi'an, china"", 'beijing aishell technology co., ltd., beijing, china', 'li auto inc., beijing, china']"
pahuja25_interspeech	['machine listening lab (mll), university of bremen, germany', 'cognitive systems lab (csl),', 'university of bremen, germany', 'department of ece, national university of singapore, singapore;', 'school of data science, the chinese university of hong kong, shenzhen,china']
serbest25_interspeech	['electrical and electronics engineering, ecole polytechnique federale de lausanne (epfl),', 'switzerland', 'audio machine learning, logitech, switzerland']
rosero25_interspeech	"['alex a kane5, rami r hallac5,6, carlos busso1', 'language technologies institute, carnegie mellon university, pa, usa', 'array innovation, bh;', 'ece, the university of texas at dallas, tx, usa', 'clsp, johns hopkins university, md, usa;', 'department of plastic surgery, university of texas southwestern medical center, tx, usa;', ""analytical imaging and modeling center, children's health, tx, usa;""]"
ofaolain25_interspeech	['school of computer science, university college dublin, ireland']
do25_interspeech	['japan advanced institute of science and technology, japan']
urai25_interspeech	['department of computer engineering, faculty of engineering, chulalongkorn university, thailand']
grossman25_interspeech	['kensho technologies, usa', 'nvidia corporation, usa']
mohamedismailyasararafath25_interspeech	['department of electrical engineering, indian institute of technology, kharagpur, india', 'counselling centre, indian institute of technology, kharagpur, india']
buech25_interspeech	['laboratoire de phonetique et phonologie, universite sorbonne nouvelle, cnrs, paris, france']
shen25b_interspeech	['tilburg university, the netherlands', 'university of groningen, the netherlands']
ick25_interspeech	['mitsubishi electric research laboratories (merl), cambridge, ma, usa', 'music and audio research laboratory, new york university, brooklyn, ny, usa']
wang25w_interspeech	['university of edinburgh, united kingdom']
scheck25_interspeech	['cognitive systems lab, university of bremen, germany', 'berkeley artificial intelligence research, university of california, usa', 'supsi, idsia & meditech, switzerland']
mai25b_interspeech	['school of electronic and information engineering, south china university of technology, china', 'school of future technology, south china university of technology, china', 'systems engineering & engineering management, the chinese university of hong kong, china']
valente25_interspeech	['university of aveiro, portugal', 'speechcare center', 'mbzuai, uae', 'instituto brasileiro de', 'fluencia, brazil']
sasu25_interspeech	['computer science, it university of copenhagen, denmark']
alexos25_interspeech	['vishnubhotla2, kyu j han⋆2, srikanth ronanki2', 'university of california, irvine', 'amazon web services, ai labs']
coppietersdegibson25_interspeech	['idiap research institute, switzerland', 'ecole polytechnique federale de lausanne, switzerland']
pierotti25_interspeech	"['the biorobotics institute and department of excellence in robotics and ai, scuola superiore', ""sant'anna, pisa, italy"", ""health science interdisciplinary research center, scuola superiore sant'anna, pisa, italy"", 'kite research institute, university health network, toronto, on, canada']"
meng25b_interspeech	['the centre for speech technology research, university of edinburgh, united kingdom']
zheng25c_interspeech	['ai lab, giant network, china', 'the east china university of science and technology, china']
maison25_interspeech	"[""laboratoire informatique d'avignon, avignon university, france"", 'cirst, universite du quebec a montreal, canada', 'thales, france']"
havras25_interspeech	['voiceinteraction, lisbon, portugal', 'flul, university of lisbon, lisbon, portugal', 'inesc-id, lisbon, portugal']
mayer25_interspeech	['university of stuttgart, germany', 'apptek gmbh, germany']
lalay25_interspeech	['telecom paris, institut polytechnique de paris, ltci, france']
zhang25r_interspeech	"['dept. of computer science, ucla, usa 2dept. of linguistics, ucla, usa 3dept. of linguistics,', 'stanford university, usa 4dept. of communication, ucla, usa 5department of computer', ""science george washington university, usa 6departement d'etudes cognitives, ens, france,""]"
