paper_id	affiliations
hruz18_interspeech	['University of West Bohemia, Faculty of Applied Sciences', 'NTIS - New Technologies for the Information Society', 'Univerzitni 8', ' 14 Plzeˇn, Czech Republic', 'Czech Technical University, Faculty of Electrical Engineering', 'Center for Machine Perception, Department of Cybernetics', 'Karlovo namesti 13', ' 35 Prague, Czech Republic', '. Abstract', 'In this paper, we present a method of combining a visual', 'text reader with a system of automatic speech recognition to', 'suppress errors when encountering out-of-vocabulary words –', 'specifically names.', 'The visual text reader outputs detected', 'words that are mapped into a large list of names via the Leven-', 'shtein distance. The detected names are inserted into the class-', 'based language model on the ﬂy which improves recognition', 'results. To demonstrate the effect on the real speech recog-', 'nition task we use data from sports TV broadcasting where a', 'lot of names are present in both the audio and video streams.', 'We superseded manual vocabulary editing in live TV subtitling', 'through respeaking by an automated online process. Further, we', 'show that automatically adding the names to the recognition vo-', 'cabulary online and with forgetting lowers the WER relatively', 'by 39 % in comparison with the case when names of all sports-', 'men are added to the vocabulary beforehand and by 15 % when', 'only the relevant names are added beforehand.', '. Introduction', 'With the rapid development in the field of Automatic Speech', 'Recognition (ASR) over the last decades, real-time Large Vo-', 'cabulary Continuous Speech Recognition (LVCSR) is being', 'used as a cost-effective alternative to live TV subtitling over', 'manual keyboard transcriptions. Since ASR technology is still', 'not able to automatically transcribe any television broadcast', 'with acceptable accuracy, so-called respeaking – a technique in', 'which a professional respeaker listens to the source audio and', 'dictates it in a quiet environment to the well-tailored speech', 'recognition system – has consolidated as the most widely', 'adopted live subtitling technique. Live subtitling through res-', 'peaking was pioneered by British BBC in 2003 [1] and now it', 'is used all over the world. At our department, we have devel-', 'oped our own remote live subtitling solution with many inno-', 'vations [2]. Now, we provide live subtitles for the Czech tele-', 'vision, the public service broadcaster in the Czech Republic,', 'mainly for live sports broadcasting.', 'Even with large vocabularies, the major problem of live', 'subtitling of sports TV programs is Out-Of-Vocabulary (OOV)', 'words, especially the names of sportsmen and teams, which', 'cannot be covered by any real language model training data.', 'Many OOV related papers were published, for example, using', 'OOV detector for named entities recognition [3] or proposing', 'OOV recovery based on sub-word units [4], but these methods', 'are not usable in the task of live TV subtitling. In our case, the', 'sports event participants are usually known in advance, so we', 'solved this problem with a class-based language model, where', 'its classes should be filled before each live subtitling. Since', 'each sport has its specific terms and phrases that are commonly', 'used during TV commentary of the sport, we manually tran-', 'scribed TV commentaries of 40 different sports (e.g. baseball,', 'golf, figure skating or shooting). Each name of a player, com-', 'petitor, team, nationality or sports place in these manual tran-', 'scriptions was labeled. The names that did not relate to the', 'transcribed match or competition were not labeled, because the', 'commentators may use them freely (e.g. legendary sportsmen', 'such as ”Bjoerndalen”, ”Plyushchenko” or ”Jagr”). Different', 'labels were used for the names of players or competitors, for', 'the names of competing teams or countries or participant na-', 'tionalities and for the designations of sports places. In addition,', 'each label was supplemented by a number representing one of', 'grammatical cases (i.e. different word forms) of the expres-', 'sion. Finally, taking into account the above-mentioned labels', 'instead of the individual words, class-based language model', 'with 18 classes (6 classes for players and competitors', ' classes', 'for teams and nationalities and 6 classes for sports places) was', 'trained for each sport (see [5] for details). After mixing with', 'other relevant language model training data, resulting trigram', 'language models incorporate about 550k words for each differ-', 'ent sports domain.', 'Before each live subtitling session, the respeaker adds the', 'names and surnames of sportsmen participating in the match or', 'competition to the recognition system based on official start lists', 'published on the web pages or other relevant sources. Language', 'model classes are then filled with names and surnames auto-', 'matically inﬂected (rule-based) to 6 grammatical cases. Both a', 'surname only and a combination of name and surname are gen-', 'erated. By default, all names within one class have the same', 'weight, so uniform probability distribution is used. A simi-', 'lar process is used for the names of teams, nationalities and', 'sports places. All items may be prepared in advance, so the', 'respeaker only chooses a predefined selection, items are added', 'to the recognition system (including all class n-grams) and the', 'respeaker immediately starts subtitling.', 'In this paper, we focus on enhancing live TV subtitling by', 'employing a technique from computer vision for automatic de-', 'tection and recognition of texts and subsequent names extrac-', 'tion by our own algorithm. We call this process visual name', 'spotting. The aim is to automatically fill language model classes', 'during live subtitling with names from live sports graphics, so to', 'supersede current manual work by an automated online process.', 'Interspeech 2018', '-6 September 2018, Hyderabad, India', '.21437/Interspeech.2018-1748']
diez18_interspeech	['Mireia Diez, Federico Landini, Luk´as Burget, Johan Rohdin, Anna Silnova, Katerina ˇZmolikov´a,', 'Ondrej Novotny, Karel Vesely, Ondrej Glembek, Oldrich Plchot, Ladislav Mosner, Pavel Matˇejka']
yin18b_interspeech	['LIMSI, CNRS, Univ. Paris-Sud, Universite Paris-Saclay, F-91405 Orsay, France']
vachhani18_interspeech	['TCS Research and Innovation, Mumbai, India']
nakashika18_interspeech	['The University of Electro-Communications']
bhat18_interspeech	['TCS Research and Innovation, Mumbai, India']
ando18_interspeech	['NTT Media Intelligence Laboratories, NTT Corporation, Japan', 'Toyohashi University of Technology, Japan']
bt18_interspeech	['Audio Research Group, Singapore University of Technology & Design, Singapore']
cui18_interspeech	['Microsoft AI & Research, Beijing, China']
kumar18b_interspeech	['Department of Electrical Engineering, Columbia University, New York, NY', 'Learning and Extraction of Acoustic Pattern Lab, Indian Institute of Science']
caudrelier18_interspeech	['Univ. Grenoble Alpes, CNRS, Grenoble INP*, GIPSA-lab', ' Grenoble, France', '* Institute of Engineering Univ. Grenoble Alpes']
mirheidari18_interspeech	['Department of Computer Science, University of Sheffield', 'Sheffield Institute for Translational', 'Neuroscience (SITraN), University of Sheffield', 'Department of Human Communication Sciences,', 'University of Sheffield', 'Academic Neurology Unit, University of Sheffield, Royal Hallamshire', 'Hospital', 'Centre for Assistive Technology and Connected Healthcare (CATCH), University of', 'Sheffield, Sheffield, UK']
irie18_interspeech	['Human Language Technology and Pattern Recognition Group,', 'Computer Science Department, RWTH Aachen University, D-52056 Aachen, Germany']
barker18_interspeech	['University of Sheffield, UK', 'Center for Language and Speech Processing, Johns Hopkins University, Baltimore, USA', 'Universite de Lorraine, CNRS, Inria, LORIA, F-54000 Nancy, France']
li18l_interspeech	['Tencent AI lab']
amiriparian18_interspeech	['ZD.B Chair of Embedded Intelligence for Health Care and Wellbeing, University of Augsburg, Germany', 'Centre for Research in Autism and Education, UCL Institute of Education, U. K.', 'Serbian Society of Autism, Belgrade, Serbia.', 'GLAM – Group on Language, Audio & Music, Imperial College London, U. K.']
takahashi18_interspeech	['Sony Corporation', 'Indian Institute of Science', 'Sony India Software Centre']
lee18e_interspeech	['National Institute of Advanced Industrial Science and Technology, Japan', 'University of Tsukuba, Japan', 'Iwate Prefectural University, Japan']
shan18_interspeech	"['Shaanxi Provincial Key Laboratory of Speech and Image Information Processing,', ""School of Computer Science, Northwestern Polytechnical University, Xi'an, China"", 'Xiaomi Inc., Beijing, China']"
desplanques18_interspeech	['Ghent University - imec, IDLab, Department of Electronics and Information Systems, Belgium']
wang18i_interspeech	"['Shaanxi Provincial Key Laboratory of Speech and Image Information Processing,', ""School of Computer Science, Northwestern Polytechnical University, Xi'an, China"", 'Xiaomi, Beijing, China']"
zhu18b_interspeech	['Tsinghua-CUHK Joint Research Center for Media Sciences, Technologies and Systems,', 'Graduate School at Shenzhen, Tsinghua University, China', 'Department of Systems Engineering and Engineering Management,', 'The Chinese University of Hong Kong, China']
luong18b_interspeech	['National Institute of Informatics, Tokyo, Japan 2Unversity of Edinburgh, Edinburgh, UK']
shochi18_interspeech	['Univ. Bordeaux, CNRS, LaBRI, UMR 5800', ' Talence, France', 'CLLE-ERRSaB CNRS UMR 5263, Bordeaux, France', 'Kanazawa Medical University, Japan']
park18d_interspeech	['Department of Electrical and Computer Engineering', 'Seoul National University']
davis18_interspeech	['The MARCS Institute, Western Sydney University, Australia']
liu18g_interspeech	['National Taiwan University']
fu18c_interspeech	['Research Center for Information Technology Innovation, Academia Sinica, Taipei, Taiwan', 'Department of Computer Science and Information Engineering, National Taiwan University,', 'Taipei, Taiwan', 'Institute of Information Science, Academia Sinica, Taipei, Taiwan']
rahman18_interspeech	['Speech and Audio Research Laboratory, Queensland University of Technology, Australia1,2,4,5', 'Speech Technology and Research Laboratory, SRI International, California, USA3']
fernando18_interspeech	['School of Electrical Engineering and Telecommunications, UNSW Sydney', 'DATA61, CSIRO, Sydney, Australia']
correia18_interspeech	['Carnegie Mellon University, USA', 'INESC-ID / Instituto Superior Tecnico, University of Lisbon, Portugal']
shin18_interspeech	['Department of Computer Science and Engineering, Seoul National University, Seoul, Korea']
yenigalla18_interspeech	['Samsung R&D Institute India - Bangalore']
kim18d_interspeech	['The MARCS Institute, Western Sydney University, Australia', 'Gipsa-Lab, Grenoble-Alpes University, France']
sriskandaraja18_interspeech	['School of Electrical Engineering and Telecommunications, UNSW Australia', 'DATA61, CSIRO, Sydney, Australia']
li18m_interspeech	['Japan Advanced Institute of Science and Technology']
mcloughlin18_interspeech	['The University of Kent, School of Computing, Medway, UK', 'The University of Science and Technology of China, Hefei, PRC', 'University of Oxford, Department of Engineering Science, Oxford, UK', 'Huawei European Research Center, Munich, Germany']
lam18_interspeech	['Department of Systems Engineering and Engineering Management,', 'Department of Electronic Engineering,', 'The Chinese University of Hong Kong, Shatin, N.T., Hong Kong SAR, China', 'Key Laboratory of Human-Machine Intelligence-Synergy Systems,', 'Shenzhen Institutes of Advanced Technology, Chinese Academy of Sciences, Shenzhen, China']
du18_interspeech	['Department of Machine Intelligence, Speech and Hearing Research Center, and Key Laboratory of', 'Machine Perception (Ministry of Education), Peking University, Beijing, China.', 'Department of Speech and Hearing Sciences, Indiana University Bloomington', ' S Jordan Ave.,', 'Bloomington, IN 47405']
murtola18_interspeech	['Department of Signal Processing and Acoustics, Aalto University, Finland', 'Department of Mathematics and Systems Analysis, Aalto University, Finland']
yadav18b_interspeech	['Department of Electronics and Communication Engineering', 'National Institute of Technology Patna, India.']
chou18_interspeech	['College of Electrical Engineering and Computer Science, National Taiwan University']
luo18_interspeech	['ADSPLAB, School of ECE, Peking University, Shenzhen, China', 'Human Language Technology, Institute for Infocomm Research/A*STAR, Singapore']
mohanan18_interspeech	['Indian Institute of Technology Bombay']
wiesner18_interspeech	['†Center for Language and Speech Processing, The Johns Hopkins University, USA', '‡Human Language Technology Center of Excellence, The Johns Hopkins University, USA', '§Brno University of Technology, Czech Republic', '⋆Raytheon BBN Technologies, USA']
magron18_interspeech	['Laboratory of Signal Processing, Tampere University of Technology, Finland']
vinals18_interspeech	['ViVoLAB, Aragon Institute for Engineering Research (I3A),', 'University of Zaragoza, Spain']
illa18_interspeech	['Electrical Engineering, Indian Institute of Science (IISc), Bangalore-560012, India']
magron18b_interspeech	['Laboratory of Signal Processing, Tampere University of Technology, Finland', 'Fraunhofer IDMT, Ilmenau, Germany']
suthokumar18_interspeech	['School of Electrical Engineering and Telecommunications, UNSW Australia', 'DATA61, CSIRO, Sydney, Australia']
hao18_interspeech	['Beijing Advanced Innovation Center for Language Resources', 'Beijing Language and Culture University, Beijing, China', 'Dongguan University of Technology, Dongguan, China']
meyer18_interspeech	['Institute for Communications Technology', 'Technische Universitat Braunschweig', 'Braunschweig, Germany']
watts18_interspeech	['The Centre for Speech Technology Research, Edinburgh University, UK']
han18c_interspeech	['Samsung Research Institute China Beijing (SRC-B), Beijing, China', 'Protein Research Technology Center, Tsinghua University, Beijing, China', 'School of Computing Science and Technology, Harbin Institute of Technology, Harbin, China', 'GLAM - Group on Language, Audio & Music, Imperial College London, U.K.', 'ZD.B Chair of Embedded Intelligence for Health Care and Wellbeing, University of Augsburg, Germany']
inoue18_interspeech	['The University of Tokyo', 'Nagoya University of Economics', 'Tokyo International University']
singh18b_interspeech	['Electrical Communication Engineering', 'Electrical Engineering, Indian Institute of Science,', 'Bangalore-560012, India']
jain18_interspeech	['Department of Computer Science and Engineering, Indian Institute of Technology Bombay, India']
moriya18_interspeech	['NTT Media Intelligence Laboratories, NTT Corporation, Japan', 'Graduate School of Informatics, Kyoto University, Japan', 'NTT Communication Science Laboratories, NTT Corporation, Japan']
baljekar18_interspeech	['Carnegie Mellon University']
mangalam18_interspeech	['Indian Institute of Technology, Kanpur']
kallio18_interspeech	['University of Helsinki, Finland']
sahu18_interspeech	['Speech Communication Laboratory, University of Maryland, College Park, MD, USA', 'Amazon.com, USA']
aralikatti18_interspeech	['Samsung R&D Institute Bangalore, India']
bae18_interspeech	['School of Electrical Engineering,', 'Korea Advanced Institute of Science and Technology (KAIST)']
sell18_interspeech	['Maciejewski, Vimal Manohar, Najim Dehak, Daniel Povey, Shinji Watanabe, Sanjeev Khudanpur', 'Center for Language and Speech Processing & Human Language Technology Center of Excellence', 'Johns Hopkins University, USA']
tenbosch18b_interspeech	['Radboud University Nijmegen, NL', 'Max Planck Institute for Psycholinguistics']
wang18j_interspeech	"['Shaanxi Provincial Key Laboratory of Speech and Image Information Processing,', ""School of Computer Science, Northwestern Polytechnical University, Xi'an, China"", 'Xiaomi, Beijing, China']"
parcollet18_interspeech	"[""Universite d'Avignon, LIA, France"", 'Universite de Montreal, MILA, Canada', 'McGill University, Montreal, Canada', 'Orkis, Aix en provence, France', 'Element AI, Montreal, Canada']"
gogoi18_interspeech	['Prasanna2,3', 'University of Florida, Gainesville, USA', 'Indian Institute of Technology Guwahati, Guwahati, India', 'Indian Institute of Technology Dharwad, Dharwad, India']
schnell18_interspeech	['Idiap Research Institute, Martigny, Switzerland', 'Ecole Polytechnique Federale de Lausanne (EPFL), Switzerland']
mulimani18_interspeech	['National Institute of Technology Karnataka, Surathkal, India']
n18_interspeech	['Electrical Engineering, Indian Institute of Science (IISc), Bangalore- 560012, India']
zhao18d_interspeech	['Wang1', 'Tianjin key Laboratory of Cognitive Computing and Application, Tianjin University, China', 'Japan Advanced Institute of Science and Technology, Japan']
sperber18_interspeech	['Karlsruhe Institute of Technology', 'Carnegie Mellon University']
zhang18l_interspeech	['GLAM – Group on Language, Audio & Music, Imperial College London, UK', 'ZD.B Chair of Embedded Intelligence for Health Care and Wellbeing,', 'University of Augsburg, Germany', 'Machine Intelligence & Signal Processing Group, MMK,', 'Technical University of Munich, Germany']
sharma18b_interspeech	['Google LLC, USA']
tripathi18_interspeech	['Dept. of Computer Science and Engineering,', 'Indian Institute of Technology Kharagpur, India.']
srinivas18_interspeech	['Department of Electronics and Communication Engineering', 'National Institute of Technology Patna, India.', '(ns,', 'gdp,']
chung18b_interspeech	['Visual Geometry Group, Department of Engineering Science,', 'University of Oxford, UK']
atcheson18_interspeech	['University of New South Wales']
dhiman18_interspeech	['Department of Electrical Engineering, Indian Institute of Science, Bangalore - 560 012, India']
koreman18_interspeech	['Norwegian University of Science and Technology, Trondheim, Norway']
ca18_interspeech	['Electrical Engineering, Indian Institute of Science, Bangalore-560012, India.']
wang18k_interspeech	['Department of Computer Science and Engineering, The Ohio State University, USA', 'Center for Cognitive and Brain Sciences, The Ohio State University, USA']
hansen18_interspeech	['Center for Robust Speech Systems (CRSS), Eric Jonsson School of Engineering,', 'The University of Texas at Dallas (UTD), Richardson, Texas, U.S.A']
afouras18b_interspeech	['Visual Geometry Group, Department of Engineering Science,', 'University of Oxford, UK']
earnshaw18_interspeech	['Department of Linguistics and Modern Languages, University of Huddersfield, United Kingdom']
sakshi18_interspeech	['Department of Electronics and Communication Engineering', 'National Institute of Technology Patna, India.']
iseijaakkola18_interspeech	['Chubu University, Japan', 'Tokyo University of Technology, Japan', 'National Institute of Informatics, Japan']
pallavi18_interspeech	['Department of E C E, National Institute of Technology Meghalaya']
gabbay18_interspeech	['School of Computer Science and Engineering', 'The Hebrew University of Jerusalem', 'Jerusalem, Israel']
prasad18b_interspeech	['Speech Processing Laboratory,', 'International Institute of Information Technology, Hyderabad, India']
huckvale18_interspeech	['Speech, Hearing and Phonetic Sciences, University College London, U.K.']
kocharov18_interspeech	['Saint Petersburg State University, Russia']
ylmaz18c_interspeech	['CLS/CLST, Radboud University, Nijmegen, Netherlands', 'Dept. of Electrical and Computer Engineering, National University of Singapore, Singapore', 'Dept. of Electrical and Electronic Engineering, Stellenbosch University, South Africa']
mandal18_interspeech	['Indian Institute of Technology Kharagpur, India']
zheng18b_interspeech	['National Laboratory of Pattern Recognition, Institute of Automation, CAS, China', 'School of Artificial Intelligence, University of Chinese Academy of Science, China']
agrawal18_interspeech	['Learning and Extraction of Acoustic Patterns Lab (LEAP), Dept. of Electrical Engg.,', 'Indian Institute of Science, Bengaluru-560012, India.']
asaei18_interspeech	['†Idiap Research Institute, Martigny, Switzerland', '‡ Ecole Polytechnique Federale de Lausanne (EPFL), Switzerland']
guo18b_interspeech	"[""School of Computer Science, Northwestern Polytechnical University, Xi'an, China"", 'Temasek Laboratories, Nanyang Technological University, Singapore', 'School of Computer Science and Engineering, Nanyang Technological University, Singapore']"
myer18_interspeech	['Fluent.ai Inc., Montreal, Canada']
sun18c_interspeech	['Graduate School of Fundamental Science and Engineering, Waseda University, Japan', 'College of Information Science, Beijing Language and Culture University, China']
sainathan18_interspeech	['Department of Electrical Communication Engineering', 'Department of Electrical Engineering', 'Indian Institute of Science', 'Bangalore - 560 012, India']
tong18_interspeech	['Idiap Research Institute, Martigny, Switzerland', 'Ecole Polytechnique Federale de Lausanne (EPFL), Switzerland']
wu18d_interspeech	['Department of Systems Engineering and Engineering Management,', 'The Chinese University of Hong Kong, China', 'Tsinghua-CUHK Joint Research Center for Media Sciences, Technologies and Systems,', 'Graduate School at Shenzhen, Tsinghua University, Shenzhen, China', 'Tencent AI Lab, Tencent, Shenzhen, China']
li18n_interspeech	['Tianjin Key Laboratory of Cognitive Computing and Application, Tianjin University, Tianjin, China', 'Japan Advanced Institute of Science and Technology, Ishikawa, Japan', 'Nagaoka University of Technology, Nagaoka, Japan', 'Chubu University, Kasugai, Japan', 'Intelligent Spoken Language Technology (Tianjin) Co., Ltd., Tianjin, China', 'AI Labs, Didi Chuxing, Beijing, China']
ganapathy18_interspeech	['Learning and Extraction of Acoustic Patterns (LEAP) Lab, Indian Institute of Science, Bangalore.', 'Carnegie Mellon University, Pittsburgh, U.S.A.']
ohsugi18_interspeech	['Graduate School of Engineering, The University of Tokyo']
du18b_interspeech	['Language Technologies Institute, Carnegie Mellon University, USA']
ramoji18_interspeech	['Learning and Extraction of Acoustic Patterns (LEAP) Lab, Electrical Engineering,', 'Indian Institute of Science, Bengaluru, India']
dasgupta18_interspeech	['Department of Electrical Engineering, Indian Institute of Technology Bombay, Mumbai, India']
ghahremani18b_interspeech	['Center for Language and Speech Processing', 'Human Language Technology Center Of Excellence,', 'Johns Hopkins University, Baltimore, MD']
kucza18_interspeech	['Karlsruhe Institute of Technology']
kitza18_interspeech	['Lehrstuhl Informatik 6 - Human Language Technology and Pattern Recognition', 'RWTH Aachen University']
cao18_interspeech	['Beijing Advanced Innovation Center for Language Resources Beijing Language and Culture', 'University, Beijing, China']
li18o_interspeech	['Department of Systems Engineering and Engineering Management,', 'The Chinese University of Hong Kong', 'Tsinghua-CUHK Joint Research Center for Media Sciences, Technologies and Systems,', 'Graduate School at Shenzhen, Tsinghua University', 'SpeechX Limited, Shenzhen']
chaudhuri18_interspeech	['Google Inc.']
perez18_interspeech	['Computer Science and Engineering, University of Michigan, Ann Arbor, MI 1', 'Physical Medicine & Rehabilitation, University of Michigan, Ann Arbor, MI 2', 'Michigan Medicine, University of Michigan, Ann Arbor, MI 3', 'Department of Communication Sciences and Disorders, Northwestern University, Evanston, IL4']
tang18b_interspeech	['Computer Science and Artificial Intelligence Laboratory', 'Massachusetts Institute of Technology', 'Cambridge, MA 02139, USA']
sharma18c_interspeech	['Department of Electrical Engineering, Indian Institute of Technology Bombay, Mumbai, India']
brasser18_interspeech	['Technische Universit¨at Darmstadt, Germany', 'University of Applied Sciences Rosenheim, Germany']
rathner18_interspeech	['Clinical Psychology and Psychotherapy, University of Ulm, Germany', 'ZD.B Chair of Embedded Intelligence for Health Care and Wellbeing, University of Augsburg, Germany', 'GLAM – Group on Language, Audio & Music, Imperial College London, UK', 'Sigmund Freud University, Vienna, Austria', 'Institute of Medical Psychology, University of Heidelberg, Germany']
yokoyama18_interspeech	['Graduate School of Engineering, Utsunomiya University, Japan']
rathner18b_interspeech	['Clinical Psychology and Psychotherapy, University of Ulm, Germany', 'ZD.B Chair of Embedded Intelligence for Health Care and Wellbeing, University of Augsburg, Germany', 'GLAM -- Group on Language, Audio & Music, Imperial College London, UK']
ghosal18_interspeech	['Indian Institute of Technology Patna, India']
zenkel18_interspeech	['Karlsruhe Institute of Technology, Karlsruhe, Germany', 'Carnegie Mellon University, Pittsburgh, PA, U.S.A.']
bruguier18b_interspeech	['Google LLC, Mountain View, CA', 'Facebook AI Research, New York, NY']
yoshida18_interspeech	['NTT Media Intelligence Laboratories, NTT Corporation, Japan.', 'Deptertment of Computer Science and Engineering, Toyohashi University of Technology, Japan.']
gang18_interspeech	['IIIT Delhi, India', 'Oath Research, USA']
websdale18_interspeech	['University of East Anglia']
inoue18b_interspeech	['Graduate School of Informatics, Kyoto University, Japan']
madikeri18_interspeech	['Idiap Research Institute, Martigny, Switzerland', 'Ecole Polytechnique Federale de Lausanne, Lausanne, Switzerland']
bollavetisyan18_interspeech	['C¸ agri C¸ ¨oltekin2, Jacolien van Rij7', 'University of Potsdam, Germany', 'University of Tubingen, Germany', 'University of Amsterdam, The Netherlands', 'Western Sydney University, Australia', 'Centre of Excellence for the Dynamics of Language, Australian Research Council, Australia', 'Laboratoire Psychologie de la Perception, Universite Paris Descartes, France', 'University of Groningen, The Netherlands']
hodari18_interspeech	['The Centre for Speech Technology Research, University of Edinburgh, United Kingdom']
cristia18_interspeech	"[""LSCP, Departement d'etudes cognitives, ENS, EHESS, CNRS, PSL University, Paris"", ',', 'France. 2Learning and Extraction of Acoustic Patterns (LEAP) lab, Electrical Engineering, Indian', 'Institute of Science, Bangalore', ', India.', 'Max Planck Institute for Psycholinguistics, Nijmegen, The Netherlands']"
gupta18b_interspeech	['Centre de recherche informatique de Montreal (CRIM)']
diener18_interspeech	['Cognitive Systems Lab, University of Bremen, Germany']
nenadic18_interspeech	['University of Alberta', 'Radboud University Nijmegen']
zegers18_interspeech	['KU Leuven, Dept. ESAT, Belgium']
waldekar18_interspeech	['Dept of Electronics and Electrical Communication Engineering, IIT Kharagpur, Kharagpur, India']
mukherjee18_interspeech	"[""Fadiga1,3 , Alessandro D'Ausilio1,3,  Leonardo Badino1, Noel Nguyen2"", 'Center for Translational Neurophysiology of Speech and Communication,', 'Istituto Italiano di Tecnologia, Ferrara, Italy', 'Aix Marseille Univ, CNRS, LPL, Aix-en-Provence, France', 'Section of Human Physiology, University of Ferrara, Italy']"
parrell18_interspeech	['†Educational Testing Service R&D, San Francisco, CA', '§University of California, San Francisco, CA', '‡University of Wisconsin, Madison, WI', '⋆Joint first authors, contributed equally to this work.']
meyer18b_interspeech	"['Univ. Grenoble Alpes, CNRS, GIPSA-lab, Grenoble 38000, France', ""Universite Côte d'Azur, CNRS, BCL, France"", 'The World Whistles Research Association, Paris, France', 'Equipe de Neuro-Ethologie Sensorielle, Neuro-PSI, CNRS UMR 9197, Univ. Lyon/Saint Etienne']"
dumpala18_interspeech	['TCS Research and Innovation Labs']
biswas18b_interspeech	['Dolby Germany GmbH, Nurnberg, Germany', 'Dolby Sweden AB, Stockholm, Sweden']
maggu18_interspeech	['The Chinese University of Hong Kong, Hong Kong SAR', 'Sun Yat-sen University, China', 'Nanyang Technological University, Singapore']
thangthai18_interspeech	['School of Computing Sciences, University of East Anglia, Norwich, UK', 'National Electronics and Computer Technology Center, Thailand']
sharma18d_interspeech	['The Hong Kong Polytechnic University, Hong Kong SAR']
zhang18m_interspeech	['University of Pennsylvania']
fathima18_interspeech	['Cogknit Semantics, Bangalore, Karnataka, India']
nicolao18_interspeech	['Speech and Hearing Research Group, The University of Sheffield, UK', 'ITSLanguage BV, The Netherlands']
pv18_interspeech	['Speech Signal Processing Laboratory (SSPL), University Of Crete, Greece']
dash18_interspeech	['Speech Disorders & Technology Lab, Department of Bioengineering', 'Callier Center for Communication Disorders', 'The University of Texas at Dallas, TX, USA']
roddy18_interspeech	['ADAPT Centre, School of Engineering, Trinity College Dublin, Ireland', 'Department of Speech Music and Hearing, KTH, Stockholm, Sweden']
dey18_interspeech	['GUIST, Gauhati University, Guwahati-781014, India', 'DUIET, Dibrugarh University, Dibrugarh-786004, India', 'Indian Institute of Technology Guwahati, Guwahati-781039, India', 'Indian Institute of Technology Dharwad, Dharwad-580011, India', 'Kaliber Labs Inc, Guwahati-781039, India']
silnova18_interspeech	['Brno University of Technology, Czech Republic', 'Nuance Communications, South Africa', 'Johns Hopkins HLTCOE, USA']
wang18l_interspeech	['Department of Computer Science and Information Engineering,', 'National Taiwan University, Taipei, Taiwan', 'Department of Computer Science and Information Engineering,', 'National Taiwan University of Science and Technology, Taipei, Taiwan', 'MOST Joint Research Center for AI Technology and All Vista Healthcare, Taiwan']
maggu18b_interspeech	['The Chinese University of Hong Kong', 'University of Toronto']
patel18_interspeech	['Cogknit Semantics, Bangalore, India']
luo18b_interspeech	['School of Electronic Communication Technology, Shenzhen Institute of Information Technology,', 'China,', 'Shenzhen Seaskyland Technologies, China']
glarner18_interspeech	['Paderborn University, Germany']
rallabandi18_interspeech	['Language Technologies Institute,Carnegie Mellon University, PA, USA 1', 'NOVA Laboratory for Computer Science and Informatics, FCT NOVA,', 'Campus Caparica, Almada, Portugal 2', 'lti.cs.cmu.edu']
alharbi18_interspeech	['Computer Science Department, The University of Sheffield,', 'Human Communication Sciences Department, The University of Sheffield,', 'Sheffield, United Kingdom.']
guo18c_interspeech	['Tianjin Key Laboratory of Cognitive Computing and Application, Tianjin University, Tianjin, China', 'Japan Advanced Institute of Science and Technology, Ishikawa, Japan', 'Intelligent Spoken Language Technology (Tianjin) Co., Ltd., Tianjin, China', 'AI Labs, Didi Chuxing, Beijing, China']
anastasopoulos18_interspeech	['Department of Computer Science and Engineering', 'University of Notre Dame, IN, USA']
aare18_interspeech	['University of Tartu, Estonia', 'Stockholm University, Sweden']
ozkanca18_interspeech	['Ozyegin University, Turkey', 'Sisli Etfal Hospital, Turkey']
patino18_interspeech	['Department of Digital Security, EURECOM, Sophia Antipolis, France']
oraby18_interspeech	['Natural Language and Dialog Systems Lab, University of California, Santa Cruz']
masumura18_interspeech	['NTT Media Intelligence Laboratories, NTT Corporation, Japan']
teixeira18_interspeech	['INESC-ID / Instituto Superior Tecnico, University of Lisbon, Portugal']
medennikov18_interspeech	['STC-innovations Ltd, St. Petersburg, Russia', 'ITMO University, St. Petersburg, Russia', 'Speech Technology Center Ltd, St. Petersburg, Russia', 'LIUM, University of Le Mans, France']
milde18_interspeech	['Language Technology, Universit¨at Hamburg']
tavarone18_interspeech	['Center for Translational Neurophysiology of Speeech and Communication']
drude18_interspeech	['Paderborn University, Department of Communications Engineering, Paderborn, Germany', 'NTT Communication Science Laboratories, NTT Corporation, Kyoto, Japan']
sigtia18_interspeech	['Siri Speech, Apple']
tomashenko18_interspeech	['LIUM, University of Le Mans, France', 'ITMO University, Saint-Petersburg, Russia', 'STC-Innovations Ltd, Saint-Petersburg, Russia']
ghannay18_interspeech	['LIUM - University of Le Mans, France']
terissi18_interspeech	['CIFASIS-CONICET, Universidad Nacional de Rosario, Argentina', 'SCIAN-Lab, ICBM, Faculty of Medicine, Universidad de Chile, Santiago, Chile', 'Universite de Lorraine, LORIA, UMR 7503, Villers-les-Nancy, France', 'Computer Science Department, FCFyM, Universidad de Chile, Santiago, Chile']
bachhav18_interspeech	['EURECOM, Sophia Antipolis, France']
turker18_interspeech	['Koc University, Turkey']
nandwana18b_interspeech	['Speech Technology and Research Laboratory, SRI International, Menlo Park, California, CA']
