paper_id	affiliations	author_area_id	author_area_label
rao18_interspeech	['department of electrical engineering, indian institute of technology bombay, india', 'vellore institute of technology, india', 'school of technology and comp science, tata institute of fundamental research, india']	13	Special Sessions
jia18_interspeech	['institute of linguistic, chinese academy of social science, beijing, china', 'nankai university, tianjin, china']	2	Phonetics, Phonology, and Prosody
chen18i_interspeech	['tencent ai lab, shenzhen, china', 'department of computer science and engineering, shanghai jiao tong university, shanghai, china', 'tencent ai lab, bellevue, wa, usa', 'raymondmyu,', 'dansu,']	5	Analysis of Speech and Audio Signals
ceolini18_interspeech	['institute of neuroinformatics, university of zurich and eth zurich', 'zurich, switzerland']	5	Analysis of Speech and Audio Signals
jung18b_interspeech	['school of computer science, university of seoul, south korea']	4	Speaker and Language Identification
gorrostieta18_interspeech	['cogito corporation']	13	Special Sessions
sharon18_interspeech	['indian institute of technology madras, india']	8	Speech Recognition–Signal Processing, Acoustic Modeling, Robustness, and Adaptation
vikram18_interspeech	['indian institute of technology guwahati, guwahati, india', 'indian institute of technology dharwad, dharwad, india']	5	Analysis of Speech and Audio Signals
qi18_interspeech	['national laboratory of pattern recognition, institute of automation, chinese academy of sciences, china', 'cas center for excellence in brain science and intelligence technology, chinese academy of sciences, china', 'school of artificial intelligence, university of chinese academy of sciences, china']		
zeyer18_interspeech	['human language technology and pattern recognition, computer science department,', 'rwth aachen university', ' aachen, germany,', 'apptek, usa, http://www.apptek.com/,', 'nnaisense, switzerland, https://nnaisense.com/']	8	Speech Recognition–Signal Processing, Acoustic Modeling, Robustness, and Adaptation
latif18b_interspeech	['information technology university (itu)-punjab, pakistan', 'university of southern queensland, australia', 'national university of sciences and technology (nust), pakistan', 'the university of new south wales, sydney, australia']	5	Analysis of Speech and Audio Signals
ni18_interspeech	['advanced speech technology laboratory, astrec,', 'national institute of information and communications technology, japan']	7	Speech Synthesis and Spoken Language Generation
wang18f_interspeech	['mitsubishi electric research laboratories (merl), usa', 'department of computer science and engineering, the ohio state university, usa', 'center for cognitive and brain sciences, the ohio state university, usa']	5	Analysis of Speech and Audio Signals
qin18b_interspeech	['department of electronic engineering, the chinese university of hong kong, hong kong', 'department of communication sciences and disorders, university of central florida, usa']	3	Analysis of Paralinguistics in Speech and Language
vikram18b_interspeech	['indian institute of technology guwahati, guwahati, india', 'visvesvaraya national institute of technology, nagpur, india', 'indian institute of technology dharwad, dharwad, india']	13	Special Sessions
juvela18_interspeech	['aalto university, finland', 'university of crete, greece', 'national institute of informatics, japan']	7	Speech Synthesis and Spoken Language Generation
joshi18_interspeech	['dept. of computer science and engineering, indian institute of technology bombay']	5	Analysis of Speech and Audio Signals
zhang18i_interspeech	['si-mian institute for advanced studies in humanities, east china normal university', 'institute of linguistics, chinese academy of social sciences']	2	Phonetics, Phonology, and Prosody
hong18_interspeech	['graduate school of convergence science and technology,', 'seoul national university, south korea']	10	Speech Recognition–Technologies and Systems for New Applications
nomosudro18_interspeech	['indian institute of technology guwahati, guwahati, india', 'indian institute of technology dharwad, dharwad, india']	1	Speech Perception, Production, and Acquisition
hughes18_interspeech	['department of language and linguistic science, university of york, uk', 'j p french associates, york, uk']	2	Phonetics, Phonology, and Prosody
liu18e_interspeech	['inner mongolia key laboratory of mongolian information processing technology,', 'inner mongolia university, hohhot, china']	6	Speech Coding and Enhancement
sailor18c_interspeech	['speech research lab, dhirubhai ambani institute of information and communication technology', '(da-iict), gandhinagar-382007, gujarat, india']	4	Speaker and Language Identification
wang18g_interspeech	['department of computer science and engineering, the ohio state university, usa', 'center for cognitive and brain sciences, the ohio state university, usa', 'department of computer science, inner mongolia university, china']	5	Analysis of Speech and Audio Signals
flemotomos18b_interspeech	['department of electrical engineering, university of southern california, los angeles, ca, usa']	4	Speaker and Language Identification
hayashi18_interspeech	['nagoya university', 'johns hopkins university']	8	Speech Recognition–Signal Processing, Acoustic Modeling, Robustness, and Adaptation
kodrasi18_interspeech	['idiap research institute, speech and audio processing group, martigny, switzerland']	6	Speech Coding and Enhancement
tapkir18_interspeech	['speech research lab,', 'dhirubhai ambani institute of information and communication technology, gandhinagar, india']	5	Analysis of Speech and Audio Signals
peng18_interspeech	['institute of information science, academia sinica, taipei, taiwan', 'graduate school of informatics, nagoya university, japan', 'research center for information technology innovation, academia sinica, taipei, taiwan']	7	Speech Synthesis and Spoken Language Generation
wang18h_interspeech	['department of computer science and engineering, the ohio state university, usa', 'center for cognitive and brain sciences, the ohio state university, usa']	6	Speech Coding and Enhancement
vikram18c_interspeech	['indian institute of technology guwahati, guwahati, india', 'indian institute of technology dharwad, dharwad, india', 'all india institute of speech and hearing, mysuru, india']	1	Speech Perception, Production, and Acquisition
yu18c_interspeech	['tencent ai lab, shenzhen, china', 'tencent ai lab, bellevue, wa, usa']	6	Speech Coding and Enhancement
kato18_interspeech	['university of eastern finland']	5	Analysis of Speech and Audio Signals
kamble18_interspeech	['speech research lab, dhirubhai ambani institute of information and communication technology', '(da-iict), gandhinagar, gujarat, india']	4	Speaker and Language Identification
mulder18_interspeech	['center for language studies, radboud university, netherlands']	1	Speech Perception, Production, and Acquisition
penney18_interspeech	['centre for language sciences, department of linguistics, macquarie university, australia', 'arc centre of excellence in cognition and its disorders, macquarie university, australia']	2	Phonetics, Phonology, and Prosody
braunschweiler18_interspeech	['toshiba research europe limited, cambridge research laboratory, cambridge, uk']	11	Spoken Dialog Systems and Analysis of Conversations
zhang18j_interspeech	['tokyo institute of technology']	4	Speaker and Language Identification
le18_interspeech	['idiap research institute, martigny, switzerland', 'ecole polytechnique federal de lausanne, switzerland']	4	Speaker and Language Identification
kamble18b_interspeech	['speech research lab, dhirubhai ambani institute of information and communication technology', '(da-iict), gandhinagar, gujarat, india']	4	Speaker and Language Identification
bhattacharya18_interspeech	['mcgill university', 'computer research institute of montreal (crim)']	4	Speaker and Language Identification
ma18_interspeech	['department of electrical engineering', 'indian institute of technology, bombay']	5	Analysis of Speech and Audio Signals
yang18b_interspeech	['school of electronic and information engineering, south china university of technology, china', 'institute for infocomm research, a∗star, singapore']	4	Speaker and Language Identification
roy18_interspeech	['machine learning division, melvault software solutions pvt. ltd., hyderabad', 'department of humanities and social science, iit, guwahati']	7	Speech Synthesis and Spoken Language Generation
muckenhirn18_interspeech	['idiap research institute, martigny, switzerland', 'ecole polytechnique federale de lausanne, lausanne, switzerland']	4	Speaker and Language Identification
tak18_interspeech	['speech research lab, dhirubhai ambani institute of information and communication technology', '(da-iict), gandhinagar, gujarat, india']	5	Analysis of Speech and Audio Signals
thakur18_interspeech	['iit mandi, india', 'idiap research institute, martigny, switzerland']	5	Analysis of Speech and Audio Signals
liu18f_interspeech	['college of computer science, inner mongolia university,', 'inner mongolia key laboratory of mongolian information processing technology,', 'hohhot 010021, china']	7	Speech Synthesis and Spoken Language Generation
scharenborg18b_interspeech	['centre for language studies, radboud university, nijmegen, the netherlands', 'multimedia computing group, delft university of technology, delft, the netherlands', 'ece department & beckman institute, university of illinois, urbana-champaign, il, usa', 'center for language and speech processing, johns hopkins university, baltimore, md, usa']	13	Special Sessions
biswas18_interspeech	['department of electrical and electronic engineering, stellenbosch university, south africa', 'cls/clst, radboud university, nijmegen, netherlands', 'dept. of electrical and computer engineering, national university of singapore, singapore']	10	Speech Recognition–Technologies and Systems for New Applications
shah18c_interspeech	['speech research lab, da-iict, gandhinagar-382007, india', 'electrical and computer engineering department, national university of singapore, singapore']	7	Speech Synthesis and Spoken Language Generation
warnita18_interspeech	['tokyo institute of technology, tokyo, japan']	13	Special Sessions
lee18d_interspeech	['college of electrical engineering and computer science, national taiwan university, taiwan']	11	Spoken Dialog Systems and Analysis of Conversations
do18_interspeech	['toshiba cambridge research laboratory, cambridge, united kingdom']	8	Speech Recognition–Signal Processing, Acoustic Modeling, Robustness, and Adaptation
ram18_interspeech	['idiap research institute, martigny, switzerland', 'ecole polytechnique federale de lausanne (epfl), switzerland']	12	Spoken Language Processing–Translation, Information Retrieval, Summarization, Resources and Evaluation
fezza18_interspeech	['aix marseille univ, cnrs, lpl, aix-en-provence, france']	1	Speech Perception, Production, and Acquisition
choi18_interspeech	['department of electrical and computer engineering', 'seoul national university', ', gwanak-ro, gwanak-gu, seoul', ' korea']	9	Speech Recognition–Architecture,Search, and Linguistic Components
tenbosch18_interspeech	['radboud university nijmegen, nl', 'max planck institute for psycholinguistics']	1	Speech Perception, Production, and Acquisition
karjol18_interspeech	['electrical engineering, indian institute of science, bengaluru 560012, india']	6	Speech Coding and Enhancement
sai18_interspeech	['department of electrical engineering , indian institute of technology, hyderabad']	5	Analysis of Speech and Audio Signals
eshky18_interspeech	['centre for speech technology research, university of edinburgh, uk', 'psychological sciences and health, university of strathclyde, uk', 'clinical audiology, speech and language research centre, queen margaret university, uk', 'articulate instruments ltd., uk']	13	Special Sessions
yin18_interspeech	['key laboratory of speech acoustics and content understanding, institute of acoustics, chinese', 'academy of sciences', 'university of chinese academy of sciences', 'xinjiang laboratory of minority speech and language information processing, xinjiang technical', 'institute of physics and chemistry, chinese academy of sciences']	5	Analysis of Speech and Audio Signals
sun18b_interspeech	['university of science and technology of china, hefei, anhui, p r. china', 'iflytek research, hefei, anhui, p r. china', 'georgia institute of technology, atlanta, ga. usa']	13	Special Sessions
huang18e_interspeech	['school of electrical engineering and telecommunications, unsw sydney, australia', 'sonde health, boston ma, usa']	3	Analysis of Paralinguistics in Speech and Language
zhang18k_interspeech	['department of computer science and technology', 'center for speech and language technologies, research institute of information technology', 'tsinghua university, beijing, china']	3	Analysis of Paralinguistics in Speech and Language
karita18_interspeech	['ntt communication science laboratories', 'center for language and speech processing, johns hopkins university']	8	Speech Recognition–Signal Processing, Acoustic Modeling, Robustness, and Adaptation
hruz18_interspeech	['university of west bohemia, faculty of applied sciences', 'ntis - new technologies for the information society', 'univerzitni 8', ' 14 plzeˇn, czech republic', 'czech technical university, faculty of electrical engineering', 'center for machine perception, department of cybernetics', 'karlovo namesti 13', ' 35 prague, czech republic', '. abstract', 'in this paper, we present a method of combining a visual', 'text reader with a system of automatic speech recognition to', 'suppress errors when encountering out-of-vocabulary words –', 'specifically names.', 'the visual text reader outputs detected', 'words that are mapped into a large list of names via the leven-', 'shtein distance. the detected names are inserted into the class-', 'based language model on the fly which improves recognition', 'results. to demonstrate the effect on the real speech recog-', 'nition task we use data from sports tv broadcasting where a', 'lot of names are present in both the audio and video streams.', 'we superseded manual vocabulary editing in live tv subtitling', 'through respeaking by an automated online process. further, we', 'show that automatically adding the names to the recognition vo-', 'cabulary online and with forgetting lowers the wer relatively', 'by 39 % in comparison with the case when names of all sports-', 'men are added to the vocabulary beforehand and by 15 % when', 'only the relevant names are added beforehand.', '. introduction', 'with the rapid development in the field of automatic speech', 'recognition (asr) over the last decades, real-time large vo-', 'cabulary continuous speech recognition (lvcsr) is being', 'used as a cost-effective alternative to live tv subtitling over', 'manual keyboard transcriptions. since asr technology is still', 'not able to automatically transcribe any television broadcast', 'with acceptable accuracy, so-called respeaking – a technique in', 'which a professional respeaker listens to the source audio and', 'dictates it in a quiet environment to the well-tailored speech', 'recognition system – has consolidated as the most widely', 'adopted live subtitling technique. live subtitling through res-', 'peaking was pioneered by british bbc in 2003 [1] and now it', 'is used all over the world. at our department, we have devel-', 'oped our own remote live subtitling solution with many inno-', 'vations [2]. now, we provide live subtitles for the czech tele-', 'vision, the public service broadcaster in the czech republic,', 'mainly for live sports broadcasting.', 'even with large vocabularies, the major problem of live', 'subtitling of sports tv programs is out-of-vocabulary (oov)', 'words, especially the names of sportsmen and teams, which', 'cannot be covered by any real language model training data.', 'many oov related papers were published, for example, using', 'oov detector for named entities recognition [3] or proposing', 'oov recovery based on sub-word units [4], but these methods', 'are not usable in the task of live tv subtitling. in our case, the', 'sports event participants are usually known in advance, so we', 'solved this problem with a class-based language model, where', 'its classes should be filled before each live subtitling. since', 'each sport has its specific terms and phrases that are commonly', 'used during tv commentary of the sport, we manually tran-', 'scribed tv commentaries of 40 different sports (e.g. baseball,', 'golf, figure skating or shooting). each name of a player, com-', 'petitor, team, nationality or sports place in these manual tran-', 'scriptions was labeled. the names that did not relate to the', 'transcribed match or competition were not labeled, because the', 'commentators may use them freely (e.g. legendary sportsmen', 'such as ”bjoerndalen”, ”plyushchenko” or ”jagr”). different', 'labels were used for the names of players or competitors, for', 'the names of competing teams or countries or participant na-', 'tionalities and for the designations of sports places. in addition,', 'each label was supplemented by a number representing one of', 'grammatical cases (i.e. different word forms) of the expres-', 'sion. finally, taking into account the above-mentioned labels', 'instead of the individual words, class-based language model', 'with 18 classes (6 classes for players and competitors', ' classes', 'for teams and nationalities and 6 classes for sports places) was', 'trained for each sport (see [5] for details). after mixing with', 'other relevant language model training data, resulting trigram', 'language models incorporate about 550k words for each differ-', 'ent sports domain.', 'before each live subtitling session, the respeaker adds the', 'names and surnames of sportsmen participating in the match or', 'competition to the recognition system based on official start lists', 'published on the web pages or other relevant sources. language', 'model classes are then filled with names and surnames auto-', 'matically inflected (rule-based) to 6 grammatical cases. both a', 'surname only and a combination of name and surname are gen-', 'erated. by default, all names within one class have the same', 'weight, so uniform probability distribution is used. a simi-', 'lar process is used for the names of teams, nationalities and', 'sports places. all items may be prepared in advance, so the', 'respeaker only chooses a predefined selection, items are added', 'to the recognition system (including all class n-grams) and the', 'respeaker immediately starts subtitling.', 'in this paper, we focus on enhancing live tv subtitling by', 'employing a technique from computer vision for automatic de-', 'tection and recognition of texts and subsequent names extrac-', 'tion by our own algorithm. we call this process visual name', 'spotting. the aim is to automatically fill language model classes', 'during live subtitling with names from live sports graphics, so to', 'supersede current manual work by an automated online process.', 'interspeech 2018', '-6 september 2018, hyderabad, india', '.21437/interspeech.2018-1748']	10	Speech Recognition–Technologies and Systems for New Applications
diez18_interspeech		13	Special Sessions
yin18b_interspeech	['limsi, cnrs, univ. paris-sud, universite paris-saclay, f-91405 orsay, france']	4	Speaker and Language Identification
vachhani18_interspeech	['tcs research and innovation, mumbai, india']	1	Speech Perception, Production, and Acquisition
nakashika18_interspeech	['the university of electro-communications']	7	Speech Synthesis and Spoken Language Generation
bhat18_interspeech	['tcs research and innovation, mumbai, india']	1	Speech Perception, Production, and Acquisition
ando18_interspeech	['ntt media intelligence laboratories, ntt corporation, japan', 'toyohashi university of technology, japan']	3	Analysis of Paralinguistics in Speech and Language
bt18_interspeech	['audio research group, singapore university of technology & design, singapore']	5	Analysis of Speech and Audio Signals
cui18_interspeech	['microsoft ai & research, beijing, china']	7	Speech Synthesis and Spoken Language Generation
kumar18b_interspeech	['department of electrical engineering, columbia university, new york, ny', 'learning and extraction of acoustic pattern lab, indian institute of science']	4	Speaker and Language Identification
caudrelier18_interspeech	['univ. grenoble alpes, cnrs, grenoble inp*, gipsa-lab', ' grenoble, france', '* institute of engineering univ. grenoble alpes']	1	Speech Perception, Production, and Acquisition
mirheidari18_interspeech	['department of computer science, university of sheffield', 'sheffield institute for translational', 'neuroscience (sitran), university of sheffield', 'department of human communication sciences,', 'university of sheffield', 'academic neurology unit, university of sheffield, royal hallamshire', 'hospital', 'centre for assistive technology and connected healthcare (catch), university of', 'sheffield, sheffield, uk']	13	Special Sessions
irie18_interspeech	['human language technology and pattern recognition group,', 'computer science department, rwth aachen university, d-52056 aachen, germany']	9	Speech Recognition–Architecture,Search, and Linguistic Components
barker18_interspeech	['university of sheffield, uk', 'center for language and speech processing, johns hopkins university, baltimore, usa', 'universite de lorraine, cnrs, inria, loria, f-54000 nancy, france']	8	Speech Recognition–Signal Processing, Acoustic Modeling, Robustness, and Adaptation
li18l_interspeech	['tencent ai lab']	4	Speaker and Language Identification
amiriparian18_interspeech	['zd.b chair of embedded intelligence for health care and wellbeing, university of augsburg, germany', 'centre for research in autism and education, ucl institute of education, u k.', 'serbian society of autism, belgrade, serbia.', 'glam – group on language, audio & music, imperial college london, u k.']	3	Analysis of Paralinguistics in Speech and Language
takahashi18_interspeech	['sony corporation', 'indian institute of science', 'sony india software centre']	5	Analysis of Speech and Audio Signals
lee18e_interspeech	['national institute of advanced industrial science and technology, japan', 'university of tsukuba, japan', 'iwate prefectural university, japan']	12	Spoken Language Processing–Translation, Information Retrieval, Summarization, Resources and Evaluation
shan18_interspeech	"['shaanxi provincial key laboratory of speech and image information processing,', ""school of computer science, northwestern polytechnical university, xi'an, china"", 'xiaomi inc., beijing, china']"	12	Spoken Language Processing–Translation, Information Retrieval, Summarization, Resources and Evaluation
desplanques18_interspeech	['ghent university - imec, idlab, department of electronics and information systems, belgium']	3	Analysis of Paralinguistics in Speech and Language
wang18i_interspeech	"['shaanxi provincial key laboratory of speech and image information processing,', ""school of computer science, northwestern polytechnical university, xi'an, china"", 'xiaomi, beijing, china']"	8	Speech Recognition–Signal Processing, Acoustic Modeling, Robustness, and Adaptation
zhu18b_interspeech	['tsinghua-cuhk joint research center for media sciences, technologies and systems,', 'graduate school at shenzhen, tsinghua university, china', 'department of systems engineering and engineering management,', 'the chinese university of hong kong, china']	12	Spoken Language Processing–Translation, Information Retrieval, Summarization, Resources and Evaluation
luong18b_interspeech	['national institute of informatics, tokyo, japan 2unversity of edinburgh, edinburgh, uk']	7	Speech Synthesis and Spoken Language Generation
shochi18_interspeech	['univ. bordeaux, cnrs, labri, umr 5800', ' talence, france', 'clle-errsab cnrs umr 5263, bordeaux, france', 'kanazawa medical university, japan']	1	Speech Perception, Production, and Acquisition
park18d_interspeech	['department of electrical and computer engineering', 'seoul national university']	8	Speech Recognition–Signal Processing, Acoustic Modeling, Robustness, and Adaptation
davis18_interspeech	['the marcs institute, western sydney university, australia']	2	Phonetics, Phonology, and Prosody
liu18g_interspeech	['national taiwan university']	8	Speech Recognition–Signal Processing, Acoustic Modeling, Robustness, and Adaptation
fu18c_interspeech	['research center for information technology innovation, academia sinica, taipei, taiwan', 'department of computer science and information engineering, national taiwan university,', 'taipei, taiwan', 'institute of information science, academia sinica, taipei, taiwan']	6	Speech Coding and Enhancement
rahman18_interspeech	['speech and audio research laboratory, queensland university of technology, australia1,2,4,5', 'speech technology and research laboratory, sri international, california, usa3']	4	Speaker and Language Identification
fernando18_interspeech	['school of electrical engineering and telecommunications, unsw sydney', 'data61, csiro, sydney, australia']	4	Speaker and Language Identification
correia18_interspeech	['carnegie mellon university, usa', 'inesc-id / instituto superior tecnico, university of lisbon, portugal']	10	Speech Recognition–Technologies and Systems for New Applications
krikke18_interspeech	['heriot-watt university, edinburgh, united kingdom']	5	Analysis of Speech and Audio Signals
shin18_interspeech	['department of computer science and engineering, seoul national university, seoul, korea']	12	Spoken Language Processing–Translation, Information Retrieval, Summarization, Resources and Evaluation
yenigalla18_interspeech	['samsung r&d institute india - bangalore']	12	Spoken Language Processing–Translation, Information Retrieval, Summarization, Resources and Evaluation
kim18d_interspeech	['the marcs institute, western sydney university, australia', 'gipsa-lab, grenoble-alpes university, france']		
sriskandaraja18_interspeech	['school of electrical engineering and telecommunications, unsw australia', 'data61, csiro, sydney, australia']		
li18m_interspeech	['japan advanced institute of science and technology']	3	Analysis of Paralinguistics in Speech and Language
mcloughlin18_interspeech	['the university of kent, school of computing, medway, uk', 'the university of science and technology of china, hefei, prc', 'university of oxford, department of engineering science, oxford, uk', 'huawei european research center, munich, germany']	5	Analysis of Speech and Audio Signals
lam18_interspeech	['department of systems engineering and engineering management,', 'department of electronic engineering,', 'the chinese university of hong kong, shatin, n.t., hong kong sar, china', 'key laboratory of human-machine intelligence-synergy systems,', 'shenzhen institutes of advanced technology, chinese academy of sciences, shenzhen, china']	8	Speech Recognition–Signal Processing, Acoustic Modeling, Robustness, and Adaptation
du18_interspeech	['department of machine intelligence, speech and hearing research center, and key laboratory of', 'machine perception (ministry of education), peking university, beijing, china.', 'department of speech and hearing sciences, indiana university bloomington', ' s jordan ave.,', 'bloomington, in 47405']		
murtola18_interspeech	['department of signal processing and acoustics, aalto university, finland', 'department of mathematics and systems analysis, aalto university, finland']	1	Speech Perception, Production, and Acquisition
yadav18b_interspeech	['department of electronics and communication engineering', 'national institute of technology patna, india.']	8	Speech Recognition–Signal Processing, Acoustic Modeling, Robustness, and Adaptation
chou18_interspeech	['college of electrical engineering and computer science, national taiwan university']	7	Speech Synthesis and Spoken Language Generation
luo18_interspeech	['adsplab, school of ece, peking university, shenzhen, china', 'human language technology, institute for infocomm research/a*star, singapore']	13	Special Sessions
mohanan18_interspeech	['indian institute of technology bombay']	6	Speech Coding and Enhancement
wiesner18_interspeech	['†center for language and speech processing, the johns hopkins university, usa', '‡human language technology center of excellence, the johns hopkins university, usa', '§brno university of technology, czech republic', '⋆raytheon bbn technologies, usa']	12	Spoken Language Processing–Translation, Information Retrieval, Summarization, Resources and Evaluation
magron18_interspeech	['laboratory of signal processing, tampere university of technology, finland']	5	Analysis of Speech and Audio Signals
vinals18_interspeech	['vivolab, aragon institute for engineering research (i3a),', 'university of zaragoza, spain']	13	Special Sessions
illa18_interspeech	['electrical engineering, indian institute of science (iisc), bangalore-560012, india']	1	Speech Perception, Production, and Acquisition
magron18b_interspeech	['laboratory of signal processing, tampere university of technology, finland', 'fraunhofer idmt, ilmenau, germany']	5	Analysis of Speech and Audio Signals
suthokumar18_interspeech	['school of electrical engineering and telecommunications, unsw australia', 'data61, csiro, sydney, australia']	4	Speaker and Language Identification
hao18_interspeech	['beijing advanced innovation center for language resources', 'beijing language and culture university, beijing, china', 'dongguan university of technology, dongguan, china']	1	Speech Perception, Production, and Acquisition
meyer18_interspeech	['institute for communications technology', 'technische universitat braunschweig', 'braunschweig, germany']	13	Special Sessions
watts18_interspeech	['the centre for speech technology research, edinburgh university, uk']	7	Speech Synthesis and Spoken Language Generation
han18c_interspeech	['samsung research institute china beijing (src-b), beijing, china', 'protein research technology center, tsinghua university, beijing, china', 'school of computing science and technology, harbin institute of technology, harbin, china', 'glam - group on language, audio & music, imperial college london, u.k.', 'zd.b chair of embedded intelligence for health care and wellbeing, university of augsburg, germany']	3	Analysis of Paralinguistics in Speech and Language
inoue18_interspeech	['the university of tokyo', 'nagoya university of economics', 'tokyo international university']	10	Speech Recognition–Technologies and Systems for New Applications
singh18b_interspeech	['electrical communication engineering', 'electrical engineering, indian institute of science,', 'bangalore-560012, india']	1	Speech Perception, Production, and Acquisition
jain18_interspeech	['department of computer science and engineering, indian institute of technology bombay, india']	8	Speech Recognition–Signal Processing, Acoustic Modeling, Robustness, and Adaptation
moriya18_interspeech	['ntt media intelligence laboratories, ntt corporation, japan', 'graduate school of informatics, kyoto university, japan', 'ntt communication science laboratories, ntt corporation, japan']	8	Speech Recognition–Signal Processing, Acoustic Modeling, Robustness, and Adaptation
baljekar18_interspeech	['carnegie mellon university']	7	Speech Synthesis and Spoken Language Generation
mangalam18_interspeech	['indian institute of technology, kanpur']	5	Analysis of Speech and Audio Signals
kallio18_interspeech	['university of helsinki, finland']	2	Phonetics, Phonology, and Prosody
kazimirova18_interspeech		11	Spoken Dialog Systems and Analysis of Conversations
sahu18_interspeech	['speech communication laboratory, university of maryland, college park, md, usa', 'amazon.com, usa']	3	Analysis of Paralinguistics in Speech and Language
aralikatti18_interspeech	['samsung r&d institute bangalore, india']	6	Speech Coding and Enhancement
bae18_interspeech	['school of electrical engineering,', 'korea advanced institute of science and technology (kaist)']	8	Speech Recognition–Signal Processing, Acoustic Modeling, Robustness, and Adaptation
kirkedal18_interspeech	['interactions llc, usa']	8	Speech Recognition–Signal Processing, Acoustic Modeling, Robustness, and Adaptation
sell18_interspeech	['maciejewski, vimal manohar, najim dehak, daniel povey, shinji watanabe, sanjeev khudanpur', 'center for language and speech processing & human language technology center of excellence', 'johns hopkins university, usa']	13	Special Sessions
tenbosch18b_interspeech	['radboud university nijmegen, nl', 'max planck institute for psycholinguistics']	13	Special Sessions
wang18j_interspeech	"['shaanxi provincial key laboratory of speech and image information processing,', ""school of computer science, northwestern polytechnical university, xi'an, china"", 'xiaomi, beijing, china']"	8	Speech Recognition–Signal Processing, Acoustic Modeling, Robustness, and Adaptation
parcollet18_interspeech	"[""universite d'avignon, lia, france"", 'universite de montreal, mila, canada', 'mcgill university, montreal, canada', 'orkis, aix en provence, france', 'element ai, montreal, canada']"	8	Speech Recognition–Signal Processing, Acoustic Modeling, Robustness, and Adaptation
gogoi18_interspeech	['university of florida, gainesville, usa', 'indian institute of technology guwahati, guwahati, india', 'indian institute of technology dharwad, dharwad, india']	2	Phonetics, Phonology, and Prosody
schnell18_interspeech	['idiap research institute, martigny, switzerland', 'ecole polytechnique federale de lausanne (epfl), switzerland']	13	Special Sessions
mulimani18_interspeech	['national institute of technology karnataka, surathkal, india']	5	Analysis of Speech and Audio Signals
n18_interspeech	['electrical engineering, indian institute of science (iisc), bangalore- 560012, india']		
zhao18d_interspeech	['tianjin key laboratory of cognitive computing and application, tianjin university, china', 'japan advanced institute of science and technology, japan']	1	Speech Perception, Production, and Acquisition
gomezalanis18_interspeech	['university of granada, granada, spain', 'university of malaga, malaga, spain']	4	Speaker and Language Identification
sperber18_interspeech	['karlsruhe institute of technology', 'carnegie mellon university']	8	Speech Recognition–Signal Processing, Acoustic Modeling, Robustness, and Adaptation
zhang18l_interspeech	['glam – group on language, audio & music, imperial college london, uk', 'zd.b chair of embedded intelligence for health care and wellbeing,', 'university of augsburg, germany', 'machine intelligence & signal processing group, mmk,', 'technical university of munich, germany']	13	Special Sessions
sharma18b_interspeech	['google llc, usa']	7	Speech Synthesis and Spoken Language Generation
tripathi18_interspeech	['dept. of computer science and engineering,', 'indian institute of technology kharagpur, india.']	5	Analysis of Speech and Audio Signals
srinivas18_interspeech	['department of electronics and communication engineering', 'national institute of technology patna, india.', '(ns,', 'gdp,']	6	Speech Coding and Enhancement
chung18b_interspeech	['visual geometry group, department of engineering science,', 'university of oxford, uk']	4	Speaker and Language Identification
atcheson18_interspeech	['university of new south wales']	3	Analysis of Paralinguistics in Speech and Language
dhiman18_interspeech	['department of electrical engineering, indian institute of science, bangalore - 560 012, india']	5	Analysis of Speech and Audio Signals
koreman18_interspeech	['norwegian university of science and technology, trondheim, norway']	1	Speech Perception, Production, and Acquisition
ca18_interspeech	['electrical engineering, indian institute of science, bangalore-560012, india.']	1	Speech Perception, Production, and Acquisition
wang18k_interspeech	['department of computer science and engineering, the ohio state university, usa', 'center for cognitive and brain sciences, the ohio state university, usa']	5	Analysis of Speech and Audio Signals
hansen18_interspeech	['center for robust speech systems (crss), eric jonsson school of engineering,', 'the university of texas at dallas (utd), richardson, texas, u.s.a']	12	Spoken Language Processing–Translation, Information Retrieval, Summarization, Resources and Evaluation
afouras18b_interspeech	['visual geometry group, department of engineering science,', 'university of oxford, uk']	10	Speech Recognition–Technologies and Systems for New Applications
earnshaw18_interspeech	['department of linguistics and modern languages, university of huddersfield, united kingdom']	2	Phonetics, Phonology, and Prosody
sakshi18_interspeech	['department of electronics and communication engineering', 'national institute of technology patna, india.']	2	Phonetics, Phonology, and Prosody
iseijaakkola18_interspeech	['chubu university, japan', 'tokyo university of technology, japan', 'national institute of informatics, japan']	1	Speech Perception, Production, and Acquisition
pallavi18_interspeech	['department of e c e, national institute of technology meghalaya']		
gabbay18_interspeech	['school of computer science and engineering', 'the hebrew university of jerusalem', 'jerusalem, israel']	6	Speech Coding and Enhancement
prasad18b_interspeech	['speech processing laboratory,', 'international institute of information technology, hyderabad, india']	2	Phonetics, Phonology, and Prosody
huckvale18_interspeech	['speech, hearing and phonetic sciences, university college london, u.k.']	13	Special Sessions
kocharov18_interspeech	['saint petersburg state university, russia']	9	Speech Recognition–Architecture,Search, and Linguistic Components
ylmaz18c_interspeech	['cls/clst, radboud university, nijmegen, netherlands', 'dept. of electrical and computer engineering, national university of singapore, singapore', 'dept. of electrical and electronic engineering, stellenbosch university, south africa']	13	Special Sessions
mandal18_interspeech	['indian institute of technology kharagpur, india']	1	Speech Perception, Production, and Acquisition
