paper_id	affiliations
hu19_interspeech	['Google, LLC, USA']
khassanov19_interspeech	['School of Computer Science and Engineering, Nanyang Technological University, Singapore', 'Temasek Laboratories, Nanyang Technological University, Singapore', 'Machine Intelligence Technology, Alibaba Group']
zeng19_interspeech	['Temasek Laboratories, Nanyang Technological University, Singapore', 'School of Computer Science and Engineering, Nanyang Technological University, Singapore', 'Department of Electrical and Computer Engineering, National University of Singapore, Singapore']
zhang19f_interspeech	['Machine Intelligence Technology, Alibaba Group', 'School of Computer Science, Northwestern Polytechnical University']
swarup19_interspeech	['Prakhar Swarup1, Roland Maas2, Sri Garimella1, Sri Harish Mallidi2, Bjorn Hoffmeister2']
zhang19g_interspeech	['Machine Intelligence Technology, Alibaba Group']
peyser19_interspeech	['Google Inc., U.S.A']
bai19_interspeech	['NLPR, Institute of Automation, Chinese Academy of Sciences, China', 'School of Artificial Intelligence, University of Chinese Academy of Sciences, China', 'CAS Center for Excellence in Brain Science and Intelligence Technology, China', 'Jiangsu Normal University, China']
kao19_interspeech	['Alexa Speech, Amazon']
li19k_interspeech	['National Institute of Information and Communications Technology, Kyoto, Japan', 'Kyoto University, Kyoto, Japan']
guo19d_interspeech	['MoE Key Lab of Artificial Intelligence', 'SpeechLab, Department of Computer Science and Engineering', 'Shanghai Jiao Tong University, Shanghai, China', 'AISpeech Ltd, Suzhou China']
tanaka19_interspeech	['NTT Media Intelligence Laboratories, NTT Corporation']
malhotra19_interspeech	['Learning and Extraction of Acoustic Patterns (LEAP) lab, Indian Institute of Science, Bangalore.']
karafiat19_interspeech	['Brno University of Technology', 'John Hopkins University', 'Mitsubishi Electric Research Laboratories (MERL)']
zapotoczny19_interspeech	['University of Wroclaw, Poland']
jansche19_interspeech	['Google Research, London, United Kingdom']
dudziak19_interspeech	['Samsung AI Center, Cambridge', 'University of Oxford', '* Indicates equal contribution.']
gaur19_interspeech	['Microsoft Corporation, one Microsoft way, Redmond, WA 98052']
li19l_interspeech	['Center for Language and Speech Processing, The Johns Hopkins University, USA', 'Human Language Technology Center of Excellence, The Johns Hopkins University, USA']
cohn19b_interspeech	['University of California, Davis']
lewandowski19_interspeech	['Independent scientist, Stuttgart, Germany', 'Albert-Ludwigs-Universit¨at Freiburg, Germany']
lalonde19_interspeech	['Boys Town National Research Hospital, Omaha, Nebraska, USA']
bentum19_interspeech	['Center for Language Studies, Radboud University, Nijmegen, the Netherlands', 'Max Planck Institute for Psycholinguistics, Nijmegen, the Netherlands', 'KNAW Meertens Institute, Amsterdam, the Netherlands']
bentum19b_interspeech	['Center for Language Studies, Radboud University, Nijmegen, the Netherlands', 'Max Planck Institute for Psycholinguistics, Nijmegen, the Netherlands', 'KNAW Meertens Institute, Amsterdam, the Netherlands']
turner19_interspeech	['Northwestern University']
bosch19b_interspeech	['Louis ten Bosch1, L. Boves1, K. Mulder1']
liu19e_interspeech	['† Electrical and Computer Engineering, Ryerson University, Toronto, ON, Canada', '‡ Shenzhen Research Institute of Big Data, The Chinese University of Hong Kong, Shenzhen, China', '§ Univ. Grenoble Alpes, CNRS, Grenoble INP*, GIPSA-lab', ' Grenoble, France', '* Institute of Engineering Univ. Grenoble Alpes']
yokoe19_interspeech	['Sophia University, Tokyo, Japan']
meyer19_interspeech	['Univ. Grenoble Alpes, CNRS, Gipsa-lab, France', 'The World Whistles Research Association, Paris, France', 'Laboratoire de Phonetique et Phonologie (LPP), Univ. Paris 3/CNRS, Paris, France']
hsieh19_interspeech	['Department of Biomedical Engineering, National Yang-Ming University, Taiwan', 'Biomedical Engineering Research and Development Center, National Yang-Ming University,', 'Taiwan']
levari19_interspeech	['Royal Holloway, University of London, UK', 'North Carolina State University, USA', 'Laboratoire de Sciences Cognitives et Psycholinguistique (ENS – PSL University, EHESS,', 'CNRS), France']
segedin19_interspeech	['Department of Linguistics, University of California, Davis, USA']
papadimitriou19_interspeech	['Electrical and Computer Engineering Department, University of Thessaly, Volos 38221, Greece']
somandepalli19_interspeech	['Department of Electrical Engineering, University of Southern California, Los Angeles, CA, USA']
belitz19_interspeech	['CRSS: Center for Robust Speech Systems, The University of Texas at Dallas, Richardson, TX, USA']
nguyen19_interspeech	['Graz University of Technology,', 'Signal Processing and Speech Communication Lab.,', 'Inffeldgasse 16c, A-8010 Graz, Austria/Europe']
moore19_interspeech	['Speech and Hearing Research Group, Dept. Computer Science, University of Sheffield, UK']
muckenhirn19_interspeech	['Idiap Research Institute, Martigny, Switzerland', 'Ecole Polytechnique Federale de Lausanne, Lausanne, Switzerland,', 'Mathematical Institute, University of Oxford, UK']
kilgour19_interspeech	['Google AI, Switzerland']
gong19_interspeech	['Computer Science and Engineering, University of Notre Dame, IN 46556, USA']
lee19b_interspeech	['School of EECS, Gwangju Institute of Science and Technology (GIST), Gwangju 61005, Korea']
pienaar19_interspeech	['Centre for Text Technology (CTexT)', 'North-West University', 'Potchefstroom, South Africa']
maurer19_interspeech	['Institute for the Performing Arts and Film, Zurich University of the Arts, Switzerland', 'Department of Computational Linguistics, University of Zurich, Switzerland']
noll19_interspeech	['Acoustics Research Institute, Austrian Academy of Sciences, Vienna']
eldesouki19_interspeech	['Qatar Computing Research Institute', 'Hamad Bin Khalifa University, Doha, Qatar']
haider19_interspeech	['Usher Institute of Population Health Sciences & Informatics', 'Edinburgh Medical School, the University of Edinburgh, UK']
gupta19c_interspeech	['Department of Electrical and Computer Engineering, National University of Singapore, Singapore']
schuller19_interspeech	['GLAM – Group on Language, Audio & Music, Imperial College London, UK', 'Chair of Embedded Intelligence for Health Care & Wellbeing, University of Augsburg, Germany', 'audEERING GmbH, Gilching, Germany', 'Pattern Recognition Lab, FAU Erlangen-Nuremberg, Germany', 'Division of Phoniatrics, Medical University of Graz, Austria', 'University of Wuppertal, Germany', 'Rhenish University of Applied Science Cologne, Germany', 'Department of Linguistics, University of California, Berkeley, USA', 'Department of Linguistics, University of Graz, Austria', 'Psychology and Neuroscience, Duke University, USA', 'Laboratoire de Sciences Cognitives et Psycholinguistique, Ecole Normale Superieure, France', 'Speech, Language, and Hearing Sciences, Purdue University, USA', 'Department of Communication, University of California, Los Angeles, USA', 'Department of Psychology, University of Pennsylvania, USA']
dubagunta19_interspeech	['Idiap Research Institute, Martigny, Switzerland', 'Ecole polytechnique federale de Lausanne (EPFL), Switzerland']
elsner19_interspeech	['LMU Munich, Germany', 'Tawny GmbH, Germany']
kisler19_interspeech	['Bavarian Archive for Speech Signals,', 'Institute of Phonetics and Speech Processing,', 'Ludwig Maximilian University Munich']
yeh19_interspeech	['Tsai1,2, Yu-Wen Tai1, Zheng-Chi Lu1, Chieh-Yu Chen3, Tsung-Ming Tai3,', 'Cheng-Kuang Lee3, Chi-Chun Lee1,2', 'Department of Electrical Engineering, National Tsing Hua University, Taiwan', 'MOST Joint Research Center for AI Technology and All Vista Healthcare, Taiwan', 'NVIDIA, Taiwan']
wu19f_interspeech	['Language Technologies Institute, Carnegie Mellon University, PA, USA']
ravi19_interspeech	['Department of Electrical and Computer Engineering, University of California Los Angeles, USA']
gosztolya19b_interspeech	['MTA-SZTE Research Group on Artificial Intelligence, Szeged, Hungary', 'University of Szeged, Institute of Informatics, Szeged, Hungary']
das19b_interspeech	['Department of Electrical and Computer Engineering,', 'National University of Singapore, Singapore']
schiller19_interspeech	['Human Centered Multimedia, Augsburg University, Augsburg, Germany']
caraty19_interspeech	['STIH Laboratory, Paris University', ' rue des Saints-Peres', ', Paris, France', 'STIH Laboratory, Sorbonne University', ' rue Serpente Paris', ', Paris, France']
wu19g_interspeech	['Data Science Research Center, Duke Kunshan University, Kunshan, China', 'School of Electronics and Information Technology, Sun Yat-sen University, Guangzhou, China']
nandwana19_interspeech	['Speech Technology and Research Laboratory, SRI International, Menlo Park, California, USA', 'Lab41, In-Q-Tel, Menlo Park, California, USA']
novoselov19b_interspeech	['STC-Innovations Ltd., St. Petersburg, Russia', 'ITMO University, St. Petersburg, Russia']
matejka19_interspeech	['Brno University of Technology, IT4I Center of Excellence, Brno, Czechia']
medennikov19_interspeech	['STC-innovations Ltd, St. Petersburg, Russia', 'ITMO University, St. Petersburg, Russia', 'Speech Technology Center Ltd, St. Petersburg, Russia']
chong19_interspeech	['Institute for Infocomm Research, Singapore 138632']
jati19_interspeech	['University of Southern California, Los Angeles, CA, USA']
snyder19b_interspeech	['Center for Language and Speech Processing', 'Human Language Technology Center of Excellence', 'Johns Hopkins University, Baltimore, MD, USA']
huang19h_interspeech	['Jonathan Huang1, Tobias Bocklet1,2']
sun19d_interspeech	['Institute for Infocomm Research, A*STAR, Singapore']
liang19_interspeech	['Lenovo Research']
wang19f_interspeech	['Center for Language and Speech Processing, Johns Hopkins University, USA', 'Human Language Technology Center of Excellence, Johns Hopkins University, USA']
cai19c_interspeech	['Data Science Research Center, Duke Kunshan University, Kunshan, China', 'School of Electronics and Information Technology, Sun Yat-sen University, Guangzhou, China']
hauptman19_interspeech	['Afeka Tel-Aviv College of Engineering, ACLP, Israel', 'Movement Disorders Unit, Dept of Neurology, Tel-Aviv Sourasky Medical Center, Israel', 'Ono Academic College, Faculty of Health Professions, Communication Sciences and Disorders', 'Department, Kiryat Ono, Israel', 'Sackler School of Medicine, Tel-Aviv University, Tel-Aviv, Israel,', 'Sagol School of Neuroscience, Tel Aviv University, Israel']
drioli19_interspeech	['Department of Mathematics, Computer Science and Physics, University of Udine, Italy.', 'Medical University of Vienna, Department of Otorhinolaryngology, Division of', 'Phoniatrics-Logopedics, Vienna, Austria.']
kadiri19_interspeech	['Department of Signal Processing and Acoustics, Aalto University, Finland']
schoentgen19_interspeech	['Bio-, Electro- And Mechanical Systems, Faculty of Applied Sciences, Universite Libre de', 'Bruxelles, Brussels, Belgium', 'Medical University of Vienna, Division of Phoniatrics-Logopedics, Department of', 'Otorhinolaryngology, Vienna, Austria']
schaeffler19_interspeech	['Clinical Audiology, Speech and Language (CASL) Research Centre, Queen Margaret University', 'Edinburgh, Scotland, UK', 'Fitvoice CIC, Business Innovation Zone, University Drive, Musselburgh, Scotland, UK']
moore19b_interspeech	['Arizona State University, United States']
roessig19_interspeech	['IfL – Phonetik, Universit¨at zu K¨oln']
suni19_interspeech	['University of Helsinki, Finland', 'Stockholm University, Sweden']
murphy19_interspeech	['Phonetics and Speech Laboratory, Trinity College Dublin']
albar19_interspeech	['UMR 7710 Laboratoire de Linguistique Formelle', 'Universite de Paris, LABEX EFL, France']
okawa19_interspeech	['Integrated Graduate School of Medicine Engineering, and Agricultural Sciences,', 'University of Yamanashi', 'Idein Inc.']
mulimani19_interspeech	['Dept. of CSE, National Institute of Technology Karnataka, Suarthkal, India', ' 025']
shen19b_interspeech	['Department of Electronic Engineering, Tsinghua University, Beijing 100084, China']
ford19_interspeech	['Computer Science and Artificial Intelligence Laboratory', 'Massachusetts Institute of Technology', 'Cambridge, MA, USA']
tarantino19_interspeech	['Ecole Polytechnique Federale de Lausanne, Switzerland', 'Artificial Intelligence and Machine Learning Group, Swisscom', 'Idiap Research Institute, Martigny, Switzerland']
nachmani19_interspeech	['Facebook AI Research', 'The School of Computer Science, Tel Aviv University']
lee19c_interspeech	['Music & Audio Research Group, Seoul National University', 'Center for Super Intelligence, Seoul National University']
yi19_interspeech	['National Engineering Laboratory for Speech and Language Information Processing,', 'University of Science and Technology of China, Hefei, P.R. China']
dahmani19_interspeech	['Universite de Lorraine, CNRS, Inria, LORIA, F-54000 Nancy, France']
ayllon19b_interspeech	['ObEN Inc., CA, USA']
biasuttolervat19_interspeech	['Universite de Lorraine, CNRS, Inria, LORIA, F-54000 Nancy, France']
park19e_interspeech	['Daniel S. Park1∗, William Chan2, Yu Zhang1, Chung-Cheng Chiu1,', 'Barret Zoph1, Ekin D. Cubuk1, Quoc V. Le1']
audhkhasi19_interspeech	['IBM Research AI, IBM T. J. Watson Research Center, Yorktown Heights, NY 10598']
miao19_interspeech	['Key Laboratory of Speech Acoustics and Content Understanding, Institute of Acoustics, China', 'University of Chinese Academy of Sciences, China', 'Xinjiang Laboratory of Minority Speech and Language Information Processing, Xinjiang Technical', 'Institute of Physics and Chemistry, Chinese Academy of Sciences, China']
zhang19h_interspeech	['IBM Research']
menne19_interspeech	['Human Language Technology and Pattern Recognition, Computer Science Department,', 'RWTH Aachen University', ' Aachen, Germany', 'AppTek GmbH', ' Aachen, Germany']
novak19_interspeech	['University of Illinois at Chicago, United States of America']
shi19_interspeech	['University of Illinois at Urbana-Champaign, USA', 'Beijing Language and Culture University, China']
chen19h_interspeech	['The MARCS Institute, Western Sydney University, Australia', 'Haskins Laboratories, New Haven CT, USA']
tremblay19_interspeech	['University of Kansas, USA', 'Radboud University, Nijmegen, the Netherlands']
abujabal19_interspeech	['Max Planck Institute for Informatics', 'Saarland Informatics Campus, Germany', 'Amazon Alexa, Aachen, Germany']
bhati19_interspeech	['† Center for Language and Speech Processing, The Johns Hopkins University, USA', '‡Department of Electrical Engineering, IIT Hyderabad, India']
yusuf19b_interspeech	['Bogazici University']
yang19e_interspeech	['Columbia University, USA']
wang19g_interspeech	['Department of Electrical and Computer Engineering, University of Illinois, Urbana Champaign', 'Beckman Institute, University of Illinois, Urbana Champaign']
boito19_interspeech	"[""Laboratoire d'Informatique de Grenoble, Univ. Grenoble Alpes (UGA), France"", 'School of Computer Science and Electronic Engineering, University of Essex, UK', 'Institute of Informatics, Federal University of Rio Grande do Sul, Brazil']"
grondin19_interspeech	['Computer Science and Artificial Intelligence Laboratory', 'Massachusetts Institute of Technology', 'Cambridge, MA 02139, USA']
zhang19j_interspeech	['MoE Key Lab of Artificial Intelligence', 'SpeechLab, Department of Computer Science and Engineering', 'Shanghai Jiao Tong University, Shanghai, China']
masuyama19_interspeech	['Department of Intermedia Art and Science, Waseda University, Tokyo, Japan', 'LINE Corpolation, Tokyo, Japan']
li19m_interspeech	['National Laboratory of Pattern Recognition, Institute of Automation, Chinese Academy of', 'Sciences, China', 'School of Artificial Intelligence, University of Chinese Academy of Sciences, China', 'Tencent AI Lab, Bellevue, WA, USA', 'Tencent AI Lab, Shenzhen, China', 'Xueersi Online School, China', 'KingSoft AI Lab, China']
ochiai19_interspeech	['NTT Communication Science Laboratories, NTT Corporation, Kyoto, Japan']
germain19_interspeech	['CCRMA, Stanford University, Stanford, CA, USA', 'Department of Computer Science and Engineering, HKUST, Kowloon, Hong Kong', 'Intelligent Systems Lab, Intel Labs, Santa Clara, CA, USA']
wang19h_interspeech	['Google Inc., USA', 'Idiap Research Institute, Switzerland', 'EPFL, Switzerland']
liao19_interspeech	['Research Center for Information Technology Innovation, Academic Sinica, Taiwan', 'National Institute of Information and Communications Technology, Japan']
mowlaee19_interspeech	['❸Widex A/S, Nymoellevej 6', ' Lynge, Denmark', '∗Signal Processing and Speech Communication Lab, Graz University of Technology, Austria', '❹School of Engineering and Computer Science, Victoria University of Wellington, New Zealand']
yao19_interspeech	['Apple Inc., United States of America']
hui19b_interspeech	['Department of Computer Science and Engineering, The Ohio State University, USA']
shrivastava19_interspeech	['NSIT-Delhi, India', 'Adobe, India', 'IIIT-Delhi, India', 'Bloomberg, US', 'NUS, Singapore']
kandala19_interspeech	['Samsung R&D Institute India, Bangalore']
koumparoulis19_interspeech	['Electrical and Computer Engineering Department, University of Thessaly', ' Volos, Greece']
qu19_interspeech	['Knowledge Technology, Department of Informatics, University of Hamburg,', 'Vogt-Koelln-Str. 30', ', Hamburg, Germany']
sainath19_interspeech	['Google, Inc., USA']
gowda19_interspeech	['Speech Processing Lab, AI Center, Samsung Research, Korea']
han19b_interspeech	['JD AI Research', 'East Middlefield Road', 'Mountain View, CA 94043, USA']
hu19b_interspeech	['The Chinese University of Hong Kong, Hong Kong SAR, China']
lu19c_interspeech	['Microsoft']
li19n_interspeech	['Honda Innovation Lab, Honda R&D Co., Ltd.', 'Graduate School of Informatics, Kyoto University']
schmitt19_interspeech	['ZD.B Chair of Embedded Intelligence for Health Care and Wellbeing,', 'University of Augsburg, Germany', 'GLAM – Group on Language, Audio & Music, Imperial College London, U. K.']
ouyang19_interspeech	['School of Electrical Engineering and Telecommunications, UNSW, Sydney, Australia']
ando19_interspeech	['NTT Media Intelligence Laboratories, NTT Corporation, Japan']
gorrostieta19_interspeech	['Cogito Corporation']
bao19_interspeech	['Institute for Natural Language Processing (IMS), University of Stuttgart, Stuttgart, Germany']
bollepalli19_interspeech	['Department of Signal Processing and Acoustics, Aalto University, Finland']
seshadri19_interspeech	['Department of Signal Processing and Acoustics, Aalto University, Finland', 'Unit of Computing Sciences, Tampere University, Finland']
zhao19f_interspeech	['Department of Computer Science and Engineering, Texas A&M University, USA']
shankar19b_interspeech	['Department of Electrical and Computer Engineering, Johns Hopkins University']
lapidot19_interspeech	['Afeka Tel-Aviv College of Engineering, ACLP, Israel', 'Avignon University, LIA, France']
gao19b_interspeech	['Department of Computer Science and Engineering, New York University, USA', 'College of Information and Computer Sciences, University of Massachusetts Amherst, USA', 'Signify (formerly Philips Lighting) Research, North America, USA']
stafylakis19_interspeech	['Omilia - Conversational Intelligence, Athens, Greece', 'Brno University of Technology, Faculty of Information Technology, IT4I Centre of Excellence,', 'Czechia']
nautsch19b_interspeech	['Audio Security and Privacy, Digital Security Department, EURECOM, France', 'Cryptography and Privacy Engineering, Department of Computer Science, TU Darmstadt, Germany', 'Omilia – Conversational Intelligence, Greece']
liu19f_interspeech	['Tsinghua National Laboratory for Information Science and Technology,', 'Department of Electronic Engineering, Tsinghua University, Beijing 100084, China']
hajavi19_interspeech	['Amirhossein Hajavi1, Ali Etemad1,2']
zhou19_interspeech	['School of Electronic Science and Engineering, Xiamen University, China', 'School of Information Science and Engineering, Xiamen University, China']
shon19b_interspeech	['MIT Computer Science and Artificial Intelligence Laboratory, Cambridge, MA, USA']
avila19_interspeech	['INRS-EMT, University of Quebec, Canada', 'Computer Research Institut of Montreal (CRIM), Canada']
patil19_interspeech	['Speech Research Lab, Dhirubhai Ambani Institute of Information and Communication Technology', '(DA-IICT), Gandhinagar-382007, Gujarat, India.', 'Indian Institute of Information Technology (IIIT), Vadodara, Gujarat, India.']
mingote19_interspeech	['ViVoLab, Aragon Institute for Engineering Research (I3A), University of Zaragoza, Spain']
fan19_interspeech	['National Key Laboratory for Novel Software Technology', 'Collaborative Innovation Center of Novel Software Technology and Industrialization', 'Department of Computer Science and Technology, Nanjing University, P. R. China']
marras19_interspeech	['University of Cagliari, Cagliari, Italy', 'New York University, New York, U.S.A.', 'AGH University of Science and Technology, Krakow, Poland']
gunendradasan19_interspeech	['School of Electrical Engineering and Telecommunications, UNSW, Australia', 'ATP Research Laboratory, DATA61, CSIRO, Australia', 'National University of Singapore, Singapore']
yun19_interspeech	['Qualcomm AI Research†, Qualcomm Korea YH']
seo19_interspeech	['Dept. of Computer Science and Engineering, Sogang University, Republic of Korea']
wang19i_interspeech	['MoE Key Lab of Artificial Intelligence', 'SpeechLab, Department of Computer Science and Engineering', 'Shanghai Jiao Tong University, Shanghai, China']
kanagasundaram19_interspeech	['Department of Electrical & Electronic Engineering, University of Jaffna, Sri Lanka', 'Speech and Audio Research Lab, SAIVT, Queensland University of Technology, Australia', 'LEAP Lab, Indian Institute of Science, India']
chen19i_interspeech	['Center for Language and Speech Processing', 'Johns Hopkins University, Baltimore, MD, USA']
wickramasinghe19_interspeech	['School of Electrical Engineering and Telecommunications, UNSW, Australia', 'ATP Research Laboratory, DATA61, CSIRO, Australia']
bousquet19_interspeech	['University of Avignon - LIA, France']
shon19c_interspeech	['Massachusetts Institute of Technology, Cambridge, MA, USA', 'Neosapience, Inc., Seoul, South Korea']
yoshioka19_interspeech	['Speech and Dialog Research Group, Microsoft, U.S.A.']
thomas19_interspeech	['IBM Research AI, Yorktown Heights, USA']
farooq19_interspeech	['Center for Language Engineering,', 'Al-Khawarizmi Institute of Computer Science,', 'University of Engineering and Technology, Lahore.']
tang19b_interspeech	['Nuance Communications, Bellevue, Washington, USA']
szaszak19_interspeech	['Telepathy Labs GmbH, Zurich, Switzerland', 'Budapest University of Technology and Economics, Budapest, Hungary', 'Nokia Solutions and Networks Ltd, Budapest, Hungary']
pellegrini19_interspeech	['IRIT, Universite Paul Sabatier, CNRS, Toulouse, France', 'Airbus, Toulouse, France']
wang19j_interspeech	['Center for Language and Speech Processing, The Johns Hopkins University, USA', 'Human Language Technology Center of Excellence, The Johns Hopkins University, USA']
biswas19_interspeech	['Department of Electrical and Electronic Engineering, Stellenbosch University, South Africa']
helgadottir19_interspeech	['Reykjavik University', 'Language and Voice Lab']
gupta19d_interspeech	['Centre de recherche informatique de Montreal (CRIM)']
rutowski19_interspeech	['Ellipsis Health, Inc.']
pietrowicz19_interspeech	['IBM Thomas J Watson Research Center', 'Icahn School of Medicine at Mount Sinai', 'Bronx VA MIRECC']
jeancolas19_interspeech	['1SAMOVAR, CNRS, Télécom SudParis, Institut Polytechnique de Paris, Evry, France', 'Sorbonne Universite, UPMC Univ Paris 06 UMR S 1127; INSERM U 1127 and CIC 1422; CNRS', 'UMR 7225, Paris, France', '3Département de Neurologie, Groupe Hospitalier Pitié-Salpêtrière, AP-HP, Paris, France', '4ICM - Institut du Cerveau et de la Moelle Epiniere, Paris, France', 'PERFORM Centre, Electrical & Computer Engineering Department Concordia University,', 'Montreal, Canada']
janbakhshi19_interspeech	['Idiap Research Institute, Speech, and Audio Processing Group, Martigny, Switzerland', 'Ecole Polytechnique Federale de Lausanne, Lausanne, Switzerland']
pasquale19_interspeech	['Technological University Dublin, Ireland', 'University of the West of Scotland, UK']
rueda19_interspeech	['Orozco-Arroyave2,3, Sridhar Krishnan1, Elmar N¨oth3', 'Department of Electrical and Computer Engineering, Ryerson University, Canada', 'Faculty of Engineering, Universidad de Antioquia, Colombia', 'Pattern Recognition Lab, Friedrich-Alexander-University Erlangen-Nuremberg, Germany']
onu19_interspeech	['Mila - Quebec Artificial Intelligence Institute, McGill University', 'Ubenwa Intelligence Solutions Inc', 'Facebook AI Research', 'Google DeepMind']
hong19_interspeech	['Department of Electrical Engineering, National Tsing Hua University, Taiwan', 'Department of Emergency Medicine, Chang Gung Memorial Hospital, Taiwan', 'Department of Emergency Medicine, Tao-Yuan General Hospital, Taiwan', 'Faculty of Medicine, National Yang-Ming University, Taiwan', 'MOST Joint Research Center for AI Technology and All Vista Healthcare, Taiwan']
lopez19_interspeech	['Institute of Informatics, University of Szeged, Szeged, Hungary', 'Faculty of Engineering, University of Antioquia, Medellin, Colombia', 'Pattern Recognition Lab, University of Erlangen, Erlangen, Germany', 'MTA-SZTE Research Group on Artificial Intelligence, Szeged, Hungary']
klumpp19_interspeech	['Friedrich-Alexander-Universit¨at Erlangen-Nurnberg, Erlangen, Germany', 'Universidad de Antioquia, Medellin, Colombia']
chakravarthula19_interspeech	['Dept. of Electrical and Computer Engineering, University of Southern California, USA', 'Dept. of Health Outcomes and Behavior, Moffitt Cancer Center, USA']
qin19_interspeech	['Department of Electronic Engineering, The Chinese University of Hong Kong, Hong Kong', 'Department of Communication Sciences and Disorders, University of Central Florida, USA']
fu19_interspeech	['Department of Machine Intelligence, Speech and Hearing Research Center, and Key Laboratory of', 'Machine Perception (Ministry of Education), Peking University, Beijing, China']
zayats19_interspeech	['Electrical & Computer Engineering Department, University of Washington', 'Linguistics Department, University of Washington']
parhammer19_interspeech	['ICONE – Innsbruck Cognitive Neuroscience, Department for Hearing, Speech, and Voice', 'Disorders, Medical University of Innsbruck, Austria', 'Department of Subject-Specific Education, Area of Language Education,', 'University of Innsbruck, Austria', 'Department of Psychology, University of Innsbruck, Austria', 'Department of Child and Adolescent Psychiatry and Psychotherapy,', 'Technical University of Dresden, Germany', 'Language Development Department, Max-Planck-Institute for Psycholinguistics,', 'Nijmegen, The Netherlands', 'Herder-Institute, University of Leipzig, Germany', '*These authors contributed equally.']
hazan19_interspeech	['Department of Speech Hearing and Phonetic Sciences, UCL, UK']
davis19_interspeech	['The MARCS Institute, Western Sydney University, Australia']
ariasvergara19_interspeech	['Faculty of engineering. Universidad de Antioquia UdeA, Calle 70 No. 52-21, Medellin, Colombia', 'Pattern Recognition Lab. Friedrich-Alexander University, Erlangen-Nurnberg, Germany', 'Department of Otorhinolaryngology, Head and Neck Surgery. Ludwig-Maximilians', 'University, Munich, Germany', 'Logitech, Laussane, Switzerland']
hodoshima19_interspeech	['Department of Information Media Technology, Tokai University, Japan']
mamun19_interspeech	['CRSS: Center for Robust Speech Systems; Cochlear Implant Processing Laboratory (CILab)', 'Department of Electrical and Computer Engineering, University of Texas at Dallas, USA']
felker19_interspeech	['Radboud University Nijmegen, NL']
paulus19_interspeech	['Speech, Hearing and Phonetic Sciences, University College London, UK']
ward19b_interspeech	['Acoustics Research Centre, University of Salford, Manchester, UK', 'BBC R&D, North Lab, MediaCityUK, Salford, UK', 'BBC Cardiff, Wales, UK', 'American Academy of Dramatic Arts, Los Angeles, USA', 'BBC R&D, South Lab, London, UK']
chen19j_interspeech	['Department of Electrical and Electronic Engineering, Southern University of Science and', 'Technology, Shenzhen, China']
pirhosseinloo19_interspeech	['Department of Electrical Engineering and Computer Science, University of Kansas, USA', 'Department of Speech-Language-Hearing, University of Kansas, USA']
liao19b_interspeech	['Research Center for Information Technology Innovation, Academia Sinica, Taiwan', 'Institute of Information Science, Academia Sinica, Taiwan', 'Graduate Institute of Electrical Engineering, National Taiwan University, Taiwan']
ge19_interspeech	['Tianjin Key Laboratory of Cognitive Computing and Application,', 'College of Intelligence and Computing, Tianjin University, Tianjin, China', 'Japan Advanced Institute of Science and Technology, Ishikawa, Japan', 'Didi Chuxing, Beijing, China']
pariente19_interspeech	['Universite de Lorraine, CNRS, Inria, LORIA, F-54000 Nancy, France']
lin19d_interspeech	['Dept. of Electrical and Computer Engineering, Clemson University, Clemson, SC', 'LinkedIn Inc., Mountain View, CA', 'Nokia Bell Labs, Nokia, Murray Hill, NJ']
zezario19_interspeech	['Research Center for Information Technology Innovation, Academia Sinica, Taiwan', 'Department of Computer Science and Information Engineering, National Taiwan University,', 'Taiwan', 'National Institute of Information and Communications Technology, Japan', 'Institute of Information Science, Academia Sinica, Taiwan']
chuang19_interspeech	['Department of Electrical Engineering, Yuan Ze University, Taoyuan, Taiwan', 'MOST Joint Research Center for AI Technology and All Vista Healthcare, Taipei, Taiwan', 'Dept of Electrical Engineering, National Chi Nan University, Taiwan', 'Research Center for Information Technology Innovation, Academia Sinica, Taipei, Taiwan']
liu19g_interspeech	['Inner Mongolia Key Laboratory of Mongolian Information Processing Technology,', 'Inner Mongolia University, Hohhot, China', 'Beijing Unisound Information Technology Co. Ltd., China']
shi19b_interspeech	['Fujitsu Research and Development Center', 'Harbin Institute of Technology', 'ShuangFeng First']
wang19k_interspeech	['Speech and Audio Signal Processing Laboratory, Faculty of Information Technology, Beijing', 'University of Technology, Beijing, China']
llombart19b_interspeech	['ViVoLab, Aragon Institute for Engineering Research (I3A)', 'University of Zaragoza, Spain']
chen19k_interspeech	['Amazon']
mantena19_interspeech	['Apple Inc., USA']
khare19_interspeech	['IBM Research', 'University of Copenhagen']
soomro19_interspeech	['School of Computing, University of Eastern Finland, Joensuu, Finland']
ding19b_interspeech	['University of Science and Technology of China, Hefei 230026, China', 'Microsoft Research Asia, Beijing 100080, China']
lopezespejo19_interspeech	['Department of Electronic Systems, Aalborg University, Denmark', 'Oticon A/S, Denmark']
li19o_interspeech	['Key Laboratory of Speech Acoustics and Content Understanding, Institute of Acoustics,', 'Xinjiang Laboratory of Minority Speech and Language Information Processing, Xinjiang Technical', 'Institute of Physics and Chemistry, Chinese Academy of Sciences, China', 'University of Chinese Academy of Sciences']
suzuki19b_interspeech	['Faculty of Information Science and Technology, Osaka Institute of Technology, Japan']
hsu19b_interspeech	['Computer Science and Artificial Intelligence Laboratory', 'Massachusetts Institute of Technology', 'Cambridge, MA, USA']
