paper_id	affiliations
singer16_interspeech	"['Massachusetts Institute of Technology', 'Lincoln Laboratory', 'Rensselaer Polytechnic Institute', 'Abstract*', 'Methods for performing channel and session compensation in', 'conjunction with subspace techniques have been a focus of', 'considerable study recently and have led to significant gains in', 'speaker recognition performance. While developers have', 'typically exploited the vast archive of speaker labeled data', 'available from earlier NIST evaluations to train the within-', 'class and across-class covariance matrices required by these', 'techniques, little attention has been paid to the characteristics', 'of the data required to perform the training efficiently. This', 'paper focuses on within-class covariance normalization', '(WCCN) and shows that a reduction in training data', 'requirements can be achieved by proper data selection. In', 'particular, it is shown that the key variables are the total', 'amount of data and the degree of handset variability, with total', 'calls per handset playing a smaller role. The study offers', 'insight into efficient WCCN training data collection in real', 'world applications.', 'Index Terms: channel compensation, i-vectors, within-class', 'covariance, hyperparameter training', '. Introduction', 'The', 'recent', 'development', 'of', 'low', 'dimensional', 'vector', 'representations of speech utterances has led to considerable', 'improvement in the performance of speaker recognition', ""systems submitted to NIST's periodic speaker recognition"", 'evaluations. In particular, the i-vector method, which models', 'the speech utterance in a total variability subspace, has', 'emerged as the predominant approach [1]. Of equal', 'importance is the robustness of the recognizer to channel and', 'session variability, an area that has a long history of', 'development. Classical feature domain techniques that have', 'become standard components of many feature extraction front-', 'ends include cepstral mean subtraction, RASTA, feature', 'normalization, feature mapping, and feature warping [2-6].', 'With the introduction of i-vectors and their low dimensional', 'property, advanced techniques that model the channel/session', 'subspace of utterances, such as nuisance attribute projection', '(NAP), within-class covariance normalization (WCCN), linear', 'discriminant analysis (LDA), probabilistic linear discriminant', 'analysis (PLDA), and length normalization [7-10] have given', 'researchers effective tools for performing', 'channel and', 'intersession compensation. These latter methods, which', '*This work was sponsored by the Department of Defense under Air Force', 'contract FA8721-05-C-0002. Opinions, interpretations, conclusions, and', 'recommendations are those of the authors and are not necessarily endorsed by', 'the United States Government', 'require the estimation of a within-class and, in some cases,', 'between-class covariance matrices, rely on the availability of', 'multiple utterances from a large population of speakers.', 'Fortunately, participants in NIST evaluations have access to a', 'repository of legacy data from earlier tests that contains large', 'quantities of labeled speaker data, including numerous', 'instances of utterances recorded by a single speaker using the', 'same or different phone numbers. This resource allows', 'participants to evaluate compensation techniques and assess', 'their effectiveness simply by using all the available data or a', 'subset obtained during the development cycle. The system is', 'thus tuned for optimum performance, and in subsequent', 'evaluations more legacy data becomes available and the', 'process is repeated.', 'Although this procedure has been effective, it has two', 'drawbacks. First, little if any understanding is gained as to the', 'required characteristics of the compensation training data, and', 'second, the process will not necessarily be sustainable for real', 'world applications where acquisition of such training labeled', 'data may be expensive. To our knowledge, little if any', 'attention has been paid to the problem of the efficient', 'collection and selection of compensation data, and we have', 'thus designed a series of experiments to gain insight into this', 'issue. Results indicate that the key variables are the total', 'amount of data and the degree of handset variability, with total', 'calls per handset playing a smaller role.', 'The remainder of the paper is organized as follows:', 'Section 2 provides a description of the speaker recognition', 'system, the corpus used, and the experiment design. Section 3', 'describes', 'a series of experiments designed to reveal', 'underlying desirable properties for a compensation training', 'corpus. Section 4 details results of applying the guidelines to', 'the development data and to a held-out set, and Section 5', 'presents a summary of the results and suggestions for future', 'work.', '. System and data', '.1. Recognizer', 'The system architecture used in this study consisted of an i-', 'vector', 'generator', 'followed', 'by', 'within-class', 'covariance', 'normalization (WCCN) and cosine scoring. The decision to', 'focus exclusively on WCCN rather than methods requiring', 'both within-class and across-class normalization (e.g., LDA,', 'PLDA) was motivated by the desire to avoid the complexity of', 'coupling effects when using both within-class and across-class', 'matrices. In addition, our studies and those of others have', 'shown that WCCN alone produces a substantial performance', 'gain, albeit not as great as the gains achieved by using both', 'Copyright © 2016 ISCA', 'INTERSPEECH 2016', 'September 8–12', ', San Francisco, USA', 'http://dx.doi.org/10.21437/Interspeech.2016-1282']"
ferras16_interspeech	['Idiap Research Institute, CH-1920 Martigny, Switzerland']
lei16_interspeech	['School of Computer Information Engineering, Jiangxi Normal University, Nanchang, China']
soni16_interspeech	['Dhirubhai Ambani Institute of Information and Communication Technology, India']
mclaren16c_interspeech	['Speech Technology and Research Laboratory, SRI International, California, USA', 'Departamento de Computacion, FCEN, Universidad de Buenos Aires and CONICET, Argentina']
kheder16b_interspeech	['LIA, University of Avignon, France']
kanagasundaram16_interspeech	['Speech and Audio Research Laboratory', 'Queensland University of Technology, Brisbane, Australia']
thomsen16_interspeech	['Department of Electronic Systems, Aalborg University, Denmark']
hong16_interspeech	['School of Information Science and Technology, Xiamen University, China', 'Key Lab of Underwater Acoustic Communication and Marine Information Technology of MOE,', 'Xiamen University, China']
ma16b_interspeech	['School of Electrical Engineering and Telecommunications, UNSW Australia', 'ATP Research Laboratory, National ICT Australia (NICTA), Australia', 'Institute for Infocomm Research, A*STAR, Singapore']
zhang16e_interspeech	"['Center of Intelligent Acoustics and Immersive Communications,', ""School of Marine Science and Technology, Northwestern Polytechnical University, Xi'an, China"", 'Department of Computer Science and Engineering, The Ohio State University, Columbus, OH, USA']"
tian16b_interspeech	['National Laboratory for Information Science and Technology, Department of Electronic Engineering,', 'Tsinghua University, Beijing, China', 'Microsoft Research Asia, Beijing, China']
kanda16b_interspeech	['National Institute of Information and Communications Technology, Japan']
asaei16_interspeech	['Idiap Research Institute, Martigny, Switzerland', 'Ecole Polytechnique Federale de Lausanne (EPFL), Switzerland', 'University of Fribourg, Switzerland']
tucker16_interspeech	['Google Brain, Mountain View, CA, USA', 'Lab126, Sunnyvale, CA, USA', 'Amazon.com, Cambridge, MA, USA']
he16b_interspeech	['EECS & RLE, MIT, Cambridge, MA 02139, USA', 'Texas Instruments, Santa Clara, CA', ', USA']
price16_interspeech	['Computer Science and Artificial Intelligence Laboratory', 'Microsystems Technology Laboratory', 'MIT, Cambridge, MA, USA']
yang16c_interspeech	['Department of Engineering, University of Cambridge, Cambridge, UK']
tang16b_interspeech	['Toyota Technological Institute at Chicago']
xu16c_interspeech	['Department of Computer Science and Engineering,', 'The Ohio State University,', 'Columbus, OH 43220']
hartmann16_interspeech	['Raytheon BBN Technologies, Cambridge, MA, USA']
chen16j_interspeech	['Key Lab. of Shanghai Education Commission for Intelligent Interaction and Cognitive Engineering', 'Department of Computer Science and Engineering, Shanghai Jiao Tong University, Shanghai, China', 'AISpeech Ltd.']
sahu16_interspeech	['Institute for Systems Research, Department of Electrical and Computer Engineering,', 'University of Maryland, College Park']
ariasvergara16_interspeech	['Faculty of engineering. Universidad de Antioquia UdeA, Calle 70 No. 52-21, Medellin, Colombia', 'Pattern Recognition Lab, Friedrich-Alexander-Universit¨at Erlangen-Nurnberg, Germany']
weiner16_interspeech	['Cognitive Systems Lab, University of Bremen, Germany']
alghowinem16_interspeech	['Sharifa Alghowinem1,5, Roland Goecke2,1, Julien Epps3, Michael Wagner2,1, Jeffrey Cohn4,']
zhou16_interspeech	['Department of Computer Science, University of Toronto;', 'Toronto Rehabilitation Institute, University Health Network;']
pokorny16_interspeech	['Research Unit iDN – interdisciplinary Developmental Neuroscience, Institute of Physiology,', 'Center for Physiological Medicine, Medical University of Graz, Austria', 'Machine Intelligence & Signal Processing group, Technische Universit¨at Munchen, Germany', 'Brain, Ears & Eyes – Pattern Recognition Initiative (BEE-PRI), BioTechMed-Graz, Austria', 'Centre of Neurodevelopmental Disorders (KIND), Karolinska Institutet, Stockholm, Sweden', 'Chair of Complex & Intelligent Systems, University of Passau, Germany', 'Machine Learning Group, Department of Computing, Imperial College London, UK']
pettorino16_interspeech	"[""University of Naples L'Orientale, Italy"", 'Padua University, Italy']"
anguera16_interspeech	['ELSA Corp.']
guo16_interspeech	['Remeeting, Inc.']
chan16b_interspeech	['Human Language Technology Department, Institute for Infocomm Research, A*Star, Singapore', 'School of Electrical and Electronic Engineering, Nanyang Technological University, Singapore']
malfrere16_interspeech	['ACAPELA Group', ' Boulevard Dolez', ' Mons, BELGIUM']
fernald16_interspeech	['Stanford University, USA']
sainath16b_interspeech	['Google, Inc., New York, NY 10011']
li16f_interspeech	['Google Inc.']
erdogan16_interspeech	['Sabanci University, Istanbul, Turkey', 'MERL, Cambridge, MA, USA', 'Brooklyn College, CUNY, New York, NY, USA']
guerrero16_interspeech	['University of Trento, Trento, Italy', 'Fondazione Bruno Kessler, Trento, Italy']
mandel16b_interspeech	['Brooklyn College, CUNY, Department of Computer and Information Science', 'University of Sheffield, Department of Computer Science']
peddinti16_interspeech	['Center for Language and Speech Processing &', 'Human Language Technology Center of Excellence', 'Johns Hopkins University, Baltimore, MD 21218, USA']
schuller16_interspeech	['Department of Computing, Imperial College London, UK', 'Chair of Complex & Intelligent Systems, University of Passau, Germany', 'Pattern Recognition Lab, FAU Erlangen-Nuremberg, Germany', 'Department of Computer Science, Columbia University, New York, USA', 'Center for the Management of Information, University of Arizona, Tucson, USA', 'Department of Music, University of Liverpool, UK', 'Educational Testing Service, USA']
levitan16b_interspeech	['Department of Computer Science, Columbia University, USA', 'Department of Computer Science, CUNY Graduate Center, USA', 'Department of Computer and Information Science, Brooklyn College (CUNY), USA', 'Department of Computer Science, Queens College (CUNY), USA']
amiriparian16_interspeech	['Chair of Complex and Intelligent Systems, University of Passau, Germany', 'Machine Intelligence & Signal Processing Group, Technische Universit¨at Munchen, Germany', 'Machine Learning Group, Imperial College London, U.K.']
montacie16_interspeech	['STIH Laboratory, Paris Sorbonne University', ' rue Serpente', ', Paris, France', 'Paris Descartes University', ' rue des Saints-Peres', ', Paris, France']
booth16_interspeech	['Signal Analysis & Interpretation Laboratory (SAIL)', 'Ming Hsieh Department of Electrical Engineering, Viterbi School of Engineering', 'University of Southern California, Los Angeles, CA, USA', 'http://sail.usc.edu']
gosztolya16b_interspeech	['Institute of Informatics, University of Szeged, Hungary', 'MTA-SZTE Research Group on Artificial Intelligence, Szeged, Hungary', 'Department of Telecommunications and Media Informatics,', 'Budapest University of Technology and Economics, Budapest, Hungary']
lee16c_interspeech	['Department of Electrical Engineering, National Taiwan University, Taiwan', 'Institute of Information Science, Academia Sinica, Taiwan', 'Research Center for Information Technology Innovation, Academia Sinica, Taiwan', 'Department of Electrical Engineering, National Tsing Hua University, Taiwan']
herms16_interspeech	['Chair Media Informatics, Technische Universit¨at Chemnitz, Germany']
zhang16f_interspeech	"['Department of Computing, Imperial College London, London, UK', 'Nuance Communications, Ulm, Germany', ""Northwestern Polytechnical University, Xi'an, P. R. China""]"
kaya16_interspeech	['Department of Computer Engineering, Namik Kemal University, C¸ orlu, Tekirdag, Turkey', 'St. Petersburg Institute for Informatics and Automation of Russian Academy of Sciences, Russia']
barlier16_interspeech	['NaDia Team, Orange Labs', 'Univ. Lille, CNRS, Centrale Lille, Inria, UMR 9189 CRIStAL - Lille, France', 'Institut Universitaire de France']
lejeune16_interspeech	['Normandie Univ, UNICAEN, ENSICAEN, CNRS, GREYC', ' Caen, France']
sun16c_interspeech	['Key Lab. of Shanghai Education Commission for Intelligent Interaction and Cognitive Engineering', 'SpeechLab, Department of Computer Science and Engineering', 'Shanghai Jiao Tong University, Shanghai, China']
fotedar16_interspeech	['Department of Electrical Engg., Indian Institute of Science (IISc), Bangalore 560012, Karnataka, India', 'School of Electrical Engineering,', 'Royal Institute of Technology (KTH), Stockholm, Sweden']
eecke16_interspeech	['Sony Computer Science Laboratory, Paris', 'Institute for Logic, Language and Computation, Amsterdam']
beaver16_interspeech	['NextIT Corporation, Spokane Valley, WA USA']
barnaud16_interspeech	['Univ. Grenoble Alpes, Gipsa-lab, F-38000 Grenoble, France', 'CNRS, Gipsa-lab, F-38000 Grenoble, France', 'Univ. Grenoble Alpes, LPNC, F-38000 Grenoble, France', 'CNRS, LPNC, F-38000 Grenoble, France', 'SORBONNE Universites - UPMC - ISIR, Paris, France']
wolters16_interspeech	['School of Informatics, University of Edinburgh', 'NLP CL Lab, Department of Computer Science, KAIST', 'Human Cognitive Neuroscience, University of Edinburgh']
katz16_interspeech	['The University of Texas at Dallas', 'Plano East Senior High School']
caudrelier16_interspeech	['1 Univ. Grenoble Alpes, Gipsa-lab, F-38000 Grenoble, France', 'CNRS, Gipsa-lab, F-38000 Grenoble, France']
schweitzer16b_interspeech	['Institute for Natural Language Processing', 'University of Stuttgart, Germany']
tuomainen16_interspeech	['Speech Hearing and Phonetic Sciences, UCL, UK']
olcoz16_interspeech	['ViVoLab, Aragon Institute for Engineering Research (I3A), Universidad de Zaragoza, Spain', 'Speech and Hearing Group, Department of Computer Science, University of Sheffield, UK']
doulaty16_interspeech	['Speech and Hearing Group (SpandH), Department of Computer Science, University of Sheffield']
chao16_interspeech	['Carnegie Mellon University', 'Electrical and Computer Engineering', 'Language Technologies Institute']
aides16_interspeech	['IBM Research - Haifa, Israel', 'Dept of Electrical Engineering,Technion - Israel Institute of Technology, Haifa, Israel']
tao16b_interspeech	['Multimodal Signal Processing (MSP) Laboratory - CRSS, Department of Electrical Engineering', 'The University of Texas at Dallas, Richardson TX 75080, USA']
gergen16_interspeech	['Cognitive Signal Processing Group, Institute of Communication Acoustics, Ruhr-University Bochum', 'International Computer Science Institute, Berkeley', 'Department of Electrical and Computer Engineering, Bucknell University']
kruspe16_interspeech	['Fraunhofer IDMT, Ilmenau, Germany']
yuan16b_interspeech	['Linguistic Data Consortium, University of Pennsylvania']
chen16k_interspeech	['Electrical Engineering and Computer Science, Ohio University, USA', 'Communication Sciences and Disorders, Ohio University, USA']
pannala16_interspeech	['Speech and Vision Laboratory,', 'International Institute of Information Technology, Hyderabad, India']
daido16_interspeech	['Yamaha Corporation']
verma16_interspeech	['Stanford University']
sturim16_interspeech	['MIT Lincoln Laboratory, Lexington, MA, USA']
lan16_interspeech	['Orange Labs, France', 'LIUM, University of Le Mans, France']
dubey16_interspeech	['Center for Robust Speech Systems, Eric Jonsson School of Engineering', 'The University of Texas at Dallas, Richardson, TX 075080, USA']
milner16_interspeech	['Speech and Hearing Research Group, University of Sheffield, UK']
lapidot16_interspeech	['Afeka Tel-Aviv College of Engineering, ACLP, Israel', 'University of Avignon, LIA, France']
sell16_interspeech	['Human Language Technology Center of Excellence', 'Johns Hopkins University, Baltimore, MD, USA']
dawalatabad16_interspeech	['Indian Institute of Technology Madras, India', 'Idiap Research Institute, CH-1920 Martigny, Switzerland']
oo16_interspeech	['Nagaoka University of Technology,', 'Toyohashi University of Technology,', 'Nanyang Technological University']
scherhag16_interspeech	['da/sec – Biometrics and Internet Security Research Group, Hochschule Darmstadt, Germany']
monteserin16_interspeech	['University of Southern California, Linguistics', 'University of Southern California, Psychology']
guo16b_interspeech	['Dept. of Electrical Engineering, University of California, Los Angeles, CA 90095, USA', 'Data Analytics Lab, Xerox Research Center-India (XRCI), Bangalore, Karnataka, India']
su16_interspeech	['International Computer Science Institute, Berkeley, California, US', 'Dept. of Electrical Engineering & Computer Science, University of California, Berkeley, CA, USA', 'Semantic Machines Inc, Berkeley, CA, USA']
zegers16_interspeech	['KU Leuven, Dept. ESAT, Belgium']
kumar16_interspeech	['Signal Analysis and Interpretation Lab,', 'Department of Electrical Engineering,', 'University of Southern California, Los Angeles.']
gonzalvo16_interspeech	['Google Inc.', ' Amphitheatre Parkway, Mountain View, CA 94043, USA']
wang16e_interspeech	['Interactive Digital Media Technology Research Center', 'Institute of Automation, Chinese Academy of Sciences, Beijing, P.R.China']
wen16b_interspeech	['National Laboratory of Pattern Recognition,', 'CAS Center for Excellence in Brain Science and Intelligence Technology,', 'Institute of Automation, Chinese Academy of Sciences', ', Beijing, China']
song16_interspeech	['Microsoft Research Asia, Beijing, China', 'Department of Electrical and Electronic Engineering, Yonsei University, Seoul, Korea']
ohtani16_interspeech	['Knowledge Media Laboratory, Corporate Research & Development Center, Toshiba Corporation']
espic16_interspeech	['The Centre for Speech Technology Research (CSTR), University of Edinburgh, UK']
zhao16b_interspeech	['Graduate School of Engineering, The University of Tokyo, Japan', 'Graduate School of Information Science and Technology, The University of Tokyo, Japan']
zen16_interspeech	['Heiga Zen, Yannis Agiomyrgiannakis, Niels Egberts, Fergus Henderson, Przemyslaw Szczepaniak']
hojo16_interspeech	['NTT Media Intelligence Laboratories, NTT Corporation, Japan', 'Tokyo University of Science, Suwa']
juvela16b_interspeech	['Aalto University, Department of Signal Processing and Acoustics, Finland', 'National Institute of Informatics, Japan', 'Sokendai University, Japan', 'University of Edinburgh, The Centre for Speech Technology Research, United Kingdom']
tachibana16_interspeech	['National Institute of Information and Communications Technology, Japan', 'Information Technology Center, Nagoya University, Japan']
potard16_interspeech	['CereProc Ltd., United Kingdom', 'The Centre for Speech Technology Research, University of Edinburgh, United Kingdom', 'The Idiap Research Institute, Martigny, Switzerland']
lazaridis16_interspeech	['Idiap Research Institute, Martigny, Switzerland']
chiang16_interspeech	['Dept. of Communication Engineering, National Taipei University, New Taipei City, Taiwan']
vadapalli16_interspeech	['Speech and Vision Lab, IIIT Hyderabad']
liu16j_interspeech	['Department of Speech, Hearing and Phonetic Sciences, University College London, UK', 'Nuance Communications, USA']
drugman16_interspeech	['Amazon']
kuznetsov16_interspeech	['Courant Institute, New York University', 'Google, Inc.']
oguz16_interspeech	['Microsoft Corporation, U.S.A.']
gangireddy16_interspeech	['Centre for Speech Technology Research, University of Edinburgh, Edinburgh EH8 9AB, UK']
halpern16_interspeech	['Google Inc.']
deena16_interspeech	['Speech and Hearing Research Group, The University of Sheffield, UK']
brady16_interspeech	['Department of Computer Science, Tufts University']
stone16_interspeech	['Institute of Acoustics and Speech Communication, Technische Universit¨at Dresden']
stanislav16b_interspeech	['Department of Cybernetics,', 'University of West Bohemia, Pilsen, Czech Republic']
zmolikova16_interspeech	['‡NTT Communication Science Laboratories, NTT Corporation, Kyoto, Japan', '§Mitsubishi Electric Research Laboratories (MERL), Cambridge, MA, USA']
kundu16_interspeech	['School of Computing, National University of Singapore, Republic of Singapore', 'Engineering Department, Cambridge University, Cambridge, CB2 1PZ U.K.']
markov16_interspeech	['University of Aizu, Fukushima, Japan', 'Institute of Statistical Mathematics, Tokyo, Japan']
shinohara16b_interspeech	['Corporate Research and Development Center, Toshiba Corporation', ', Komukai-Toshiba-cho, Saiwai-ku, Kawasaki', '-8582, Japan']
poblete16_interspeech	['Institute of Acoustics, Universidad Austral de Chile, Valdivia, Chile', 'Speech Processing and Transmission Laboratory, Electrical Engineering Department,', 'University of Chile, Santiago, Chile', 'Department of Electrical and Computer Engineering and Language Technologies Institute,', 'Carnegie Mellon University, Pittsburgh, USA', 'Centre for Speech Technology Research, University of Edinburgh, Edinburgh, UK']
hartmann16b_interspeech	['Raytheon BBN Technologies, Cambridge, MA, USA']
rajpal16_interspeech	['Dhirubhai Ambani Institute of Information and Communication Technology (DA-IICT), India', 'University of Tokyo, Japan']
jiao16_interspeech	['Department of Speech and Hearing Science', 'School of Electrical, Computer, and Energy Engineering', 'Arizona State University']
keren16_interspeech	['Chair of Complex & Intelligent Systems, University of Passau, Germany', 'Department of Computing, Imperial College London, UK']
senoussaoui16_interspeech	['Ecole de Technologie Superieure, Montreal, Canada', 'Johns Hopkins University, Baltimore, USA']
huckvale16_interspeech	['Speech, Hearing and Phonetic Sciences, University College London, U.K.']
shivakumar16_interspeech	['University of Southern California, Los Angeles, CA, USA']
abad16_interspeech	['L2F - Spoken Language Systems Lab, INESC-ID Lisboa', 'IST - Instituto Superior Tecnico, University of Lisbon', 'Unbabel Inc.']
gosztolya16c_interspeech	['Institute of Informatics, University of Szeged, Hungary', 'MTA-SZTE Research Group on Artificial Intelligence, Szeged, Hungary', 'Department of Computer Science, University of Paderborn, Germany']
tabain16_interspeech	"['La Trobe University, Melbourne, Australia', 'Monash University, Melbourne, Australia', ""Murdoch Children's Research Institute, Melbourne, Australia""]"
toutios16b_interspeech	['Asterios Toutios1, Sajan Goud Lingala1, Colin Vaz1, Jangwon Kim1, John Esling2, Patricia Keating3,', 'Matthew Gordon4, Dani Byrd1, Louis Goldstein1, Krishna Nayak1, Shrikanth Narayanan1']
renwick16_interspeech	"['University of Georgia, Athens GA 30602, USA', ',4LIMSI, CNRS, Universite Paris-Saclay, Bˆat. 508, Orsay, France', ""Laboratoire National de Metrologie et d'Essais"", ' Avenue Roger Hennequin', ' Trappes, France', 'Vocapia Research', ' Rue Jean Rostand', ' Orsay, France']"
fan16_interspeech	['Tianjin Key Laboratory of Cognitive Computation & its Applications, Tianjin University, Tianjin,', 'China', 'School of Information Science, Japan Advanced Institute of Science and Technology, Ishikawa,', 'Japan', 'School of Foreign Languages and Literature, Tianjin University, Tianjin, China']
monteserin16b_interspeech	['University of Southern California, Linguistics', 'University of Southern California, Electrical Engineering and Computer Science']
ming16_interspeech	"['Institute for Infocomm Research, A⋆STAR, Singapore', ""School of Computer Science, Northwestern Polytechnical University, Xi'an, China""]"
thangthai16_interspeech	['School of Computing Sciences, University of East Anglia, Norwich, UK']
ronanki16_interspeech	['The Centre for Speech Technology Research (CSTR), The University of Edinburgh, UK']
li16g_interspeech	['Google Inc.']
airaksinen16b_interspeech	['Department of Signal Processing and Acoustics, Aalto University, Finland', 'The Centre for Speech Technology Research, University of Edinburgh, United Kingdom']
nishimura16_interspeech	['Department of Scientific and Engineering Simulation,', 'Nagoya Institute of Technology, Nagoya, Japan']
backstrom16_interspeech	['International Audio Laboratories Erlangen, Friedrich-Alexander University (FAU), Germany']
tang16c_interspeech	['Acoustics Research Centre, University of Salford, UK', 'Ikerbasque (Basque Science Foundation), Bilbao, Spain', 'Language and Speech Laboratory, Universidad del Pais Vasco, Vitoria, Spain']
koster16_interspeech	['Quality and Usability Lab, Telekom Innovation Labs', 'Technische Universit¨at Berlin, Germany']
jokinen16_interspeech	['Aalto University, Department of Signal Processing and Acoustics, Espoo, Finland']
ganzeboom16_interspeech	['CLS/CLST, Radboud University, Nijmegen, The Netherlands']
koutsogiannaki16_interspeech	['Multimedia Informatics Lab, Computer Science Department, University of Crete, Greece']
niehues16_interspeech	['Karlsruhe Institute of Technology']
adams16_interspeech	['The University of Melbourne, Australia', 'Nara Institute of Science and Technology, Japan']
zayats16_interspeech	['Electrical Engineering Department', 'University of Washington']
che16_interspeech	['Hasso Plattner Institute, University of Potsdam', 'Prof.-Dr.-Helmert-Str. 2-3', ', Potsdam, Germany']
do16_interspeech	['Graduate School of Information Science', 'Nara Institute of Science and Technology, Japan']
le16_interspeech	['LIG - Univ. Grenoble Alpes']
korse16_interspeech	['Fraunhofer IIS', ',', 'International Audio Laboratories, Friedrich-Alexander University (FAU) Erlangen, Germany']
villette16_interspeech	['Qualcomm Technologies, Inc.', ' Morehouse Drive, San Diego, CA 92121-1714, United States']
ramo16_interspeech	['Nokia Technologies', 'Nokia Networks']
pirhosseinloo16_interspeech	['Department of Electrical Engineering and Computer Science, University of Kansas, USA', 'Department of Speech-Language-Hearing, University of Kansas, USA']
kayser16_interspeech	['Computational Audition, Medizinische Physik and Cluster of Excellence Hearing4all', 'Carl von Ossietzky Universit¨at Oldenburg, D-26111 Oldenburg, Germany', 'Fraunhofer IDMT, Project Group for Hearing, Speech, and Audio Technology', 'D-26129 Oldenburg, Germany']
ji16_interspeech	['Computer and Telecomm. Eng. Division', 'Yonsei University Wonju, Korea']
cheong16_interspeech	['Department of Electrical and Computer Engineering', 'National Chiao Tung Universty, Hsinchu, Taiwan 300, R.O.C.', 'TANGENT Microelectromechanics Corp., Taiwan']
sreeram16_interspeech	['Department of Electronics and Electrical Engineering', 'Indian Institute of Technology Guwahati, Guwahati - 781039, India']
bonada16b_interspeech	['Music Technology Group, Universitat Pompeu Fabra, Spain', 'School of Biological and Chemical Sciences, Queen Mary University of London, UK']
kaewtip16_interspeech	['Kantapon Kaewtip1, Charles Taylor2, Abeer Alwan1']
wisler16_interspeech	['Arizona State University, USA', 'MIT Lincoln Laboratory, USA', 'Stanley Center for Psychiatric Research, Broad Institute of MIT and Harvard, USA']
aihara16b_interspeech	['Graduate School of Systems and Information Engineering, University of Tsukuba, Japan', 'Honda Research Institute Japan, Co., Ltd., Japan', 'Graduate School of Informatics, Kyoto University, Japan', 'Graduate Program for Embodiment Informatics, Waseda University, Japan']
guyot16_interspeech	['School of Life Sciences, University of Sussex, Brighton, United Kingdom.', 'Sussex Humanities Lab/ Music, University of Sussex, Brighton, United Kingdom.', 'British Trust for Ornithology, Thetford, United Kingdom.', 'Universite de Toulouse, UPS, IRIT, Toulouse, France']
stowell16_interspeech	['Machine Listening Lab, Centre for Digital Music, Queen Mary University of London, UK', 'Max Planck Institute for Ornithology, Seewiesen, Germany']
jancovic16_interspeech	['Deptartment of Electronic, Electrical & Systems Engineering, University of Birmingham, UK']
maina16_interspeech	['Dedan Kimathi University of Technology, Nyeri, Kenya.']
kohlsdorf16_interspeech	['Georgia Institute Of Technology', 'Wild Dolphin Project']
suzuki16b_interspeech	['Graduate School of Information Science, Nagoya University, Japan', 'Honda Research Institute Japan Co., Ltd., Japan', 'Graduate Program for Embodiment Informatics, Waseda University, Japan']
kurth16_interspeech	['Fraunhofer FKIE, Fraunhoferstr. 20', ' Wachtberg, Germany']
moore16_interspeech	['Speech and Hearing Research Group, Dept. Computer Science, University of Sheffield, UK']
oreilly16_interspeech	['Sigmedia, Department of Electrical & Electronic Engineering, Trinity College Dublin, Ireland', 'Trinity Centre for Biodiversity Research & Department of Zoology, Trinity College Dublin, Ireland']
hsu16c_interspeech	['Yao-Chi Hsu, Ming-Han Yang, Hsiao-Tsung Hung, Berlin Chen']
heeman16_interspeech	['BioSpeech, Lake Oswego, OR', 'Center for Spoken Language Understanding, Oregon Health & Science University, Portland, OR', 'Speech & Hearing Sciences, Portland State University, Portland, OR', 'Dept. of Communication Sciences and Disorders, University of Pittsburgh, Pittsburgh, PA']
xie16d_interspeech	"['School of Information Engineering, Wuhan University of Technology, Wuhan, China', 'CAS Key Laboratory of Human-Machine Intelligence-Synergy Systems, Shenzhen Institutes of', 'Advanced Technology, Chinese Academy of Sciences/ The Chinese University of Hong Kong,', 'Shenzhen, China', ""Department of Otorhinolaryngology Head and Neck Surgery, Chinese People's Liberation Army"", 'General Hospital, Beijing 100853, China', 'Speech Science Laboratory, University of Hong Kong, China']"
ward16_interspeech	"['Data61, CSIRO, Hobart, Australia', 'Acoustics Research Centre, University of Salford, Manchester, UK', 'RMIT, Melbourne, Australia', 'Health & Biosecurity, CSIRO, Sydney, Australia', 'University of Melbourne, Melbourne, Australia', ""Murdoch Children's Research Institute, Melbourne, Australia""]"
lin16_interspeech	['College of Information Sciences, Beijing Language and Culture University, Beijing 100083, China']
kim16c_interspeech	['Speech Disorders & Technology Lab, University of Texas at Dallas, United States', 'School of Electrical Engineering, Korea Advanced Institute of Science and Technology, Korea']
warlaumont16_interspeech	['Cognitive and Information Sciences, University of California, Merced, Merced, CA, USA', 'Communication Sciences & Disorders, Idaho State University, Pocatello, ID, USA']
le16b_interspeech	['University of Michigan', 'Computer Science and Engineering, Ann Arbor, MI 48109, USA']
laborde16_interspeech	['IRIT - Universite de Toulouse, Toulouse, France', 'Universite Paris Descartes, Paris, France', 'Octogone-Lordat - Universite de Toulouse, Toulouse, France']
robertson16_interspeech	['University of Toronto, Toronto, Canada']
ding16_interspeech	['Centre for Cross-Linguistic Processing and Language Cognition', 'School of Foreign Languages, Shanghai Jiao Tong University, China', 'Shanghai East High School, China']
li16h_interspeech	['Department of Electronic Engineering, Tsinghua University, Beijing, China']
song16b_interspeech	['Peking University, Beijing, China', 'Key Laboratory of High Confidence Software Technologies (Peking University), MoE, China', 'Natural Language Processing Department, Baidu Inc., Beijing, China ∗Corresponding author', 'School of Computer, Central China Normal University, Wuhan, Hubei, China']
li16i_interspeech	['Department of Electronic Engineering, Tsinghua University, Beijing, China']
kumar16b_interspeech	['Signal Analysis and Interpretation Laboratory (SAIL), USC, Los Angeles, USA', 'Department of Psychiatry, UCSF School of Medicine, San Francisco, USA']
