paper_id	affiliations
kang13_interspeech	"['Multimedia Department, Baidu, Inc.', 'Research and Development Center, Toshiba (China) Co., Ltd.', 'Abstract\x02', 'A novel method is proposed to improve the duration prediction', 'for HMM based speech synthesis. Based on the decision tree', 'trained by the conventional HTS training method, the duration', 'instances of every leaf node are further clustered into several', 'classes by the K-means clustering method, and the mapping', 'functions between the context features and class labels are', 'trained by CRF. Instead of using the mean value of the', 'Gaussian distribution of a leaf node in the decision tree as the', 'predicted duration, the weighted summation of the multi-', 'centroids from these several clustered classes is used to predict', 'the phoneme duration. The weights are given by the output', 'probability provided by CRF according to input context', 'features and the prior probability from the clustering results.', 'Compared with conventional HTS method,   experiments show', 'that the proposed method can significantly reduce RMSE in', 'objective evaluations and achieves better preference scores in', 'the subjective evaluations.', 'Index Terms: duration prediction, HTS, CRF', '. Introduction', 'The Hidden Markov Model (HMM)-based speech synthesis', 'has been widely used in recent years. In this method, F0,', 'duration and spectrum are modeled simultaneously within a', 'unified framework [1]. By taking account of constraints', 'between the static and dynamic features, smooth speech', 'parameter trajectories can be generated with high intelligibility', '[2].', 'Currently, one of the main drawbacks of HMM-based', 'speech synthesis is that the synthesized voice does not sound', 'natural enough because of the bland prosody. Duration is an', 'important prosodic factor to control the speaking speed and', 'further rhythm of the synthesized voice. Further in the systems,', 'the state duration also plays an important role to determine the', 'best state sequence to generate parameters such as spectrum', 'and F0. The monotonous state durations generated by HMMs', 'are lack of prosodic variance and naturalness.', 'The state of the art of HSMM duration prediction method', '[3] models the duration distribution of each leaf node in the', 'decision tree by a single Gaussian distribution. In the synthesis', 'stage, each target unit traverses the decision tree and reaches a', 'leaf node, and then the mean value of the leaf node is applied', 'as the predicted duration for that target unit. The duration', 'values for all possible target units can only come from the', 'mean values of leaf nodes in the duration tree. Although the', 'size of the duration decision tree may be controlled by tuning', 'the parameters when training, the total number of leaf nodes', 'will not be very large and is not enough to present all possible', '\x02 The work has been done when Kang Yongguo was at Toshiba.', 'target units. Suffering from the synthesized voice with', 'monotonous durations, many researchers have proposed', 'methods to improve the duration prediction such as multi-level', 'duration models including phoneme and syllable duration', 'distributions [4], full covariance Gaussian distributions [5],', 'multi-level exemplar based duration generation method [6]', 'and explicit duration modeling [9].', 'In this paper, a new duration prediction method is', 'proposed to generate the duration from multiple centroids', 'instead of predicting just from a single centroid, i.e. the', 'Gaussian mean in a leaf node of duration decision tree in the', 'conventional HSMM. Phoneme duration instances in a leaf', 'node of the duration decision tree will be clustered into several', 'classes, and centroids of these classes will be used as multi-', 'centroids to predicted duration. Conditional random field', '(CRF) [7] is used to build the mapping function between', 'context features of duration instances and class tags for every', 'leaf node. In synthesis stage when predicting duration for a', 'target phoneme in the test sentence, the corresponding leaf', 'node is firstly visited by tracing the duration decision tree', ""using the phoneme's context feature, then the output"", 'probability of each class in the leaf node will be given by CRF', 'for the input context features, and finally the phoneme', 'duration is predicted by using these multi-centroids, output', 'probabilities and prior probabilities of these classes.', 'There are many works [4', '] to improve the duration', 'prediction with limits of multi-level linguistic units such as', 'syllable and phoneme. While the present study is to expand the', 'duration generation from single centroid to multi-centroids, it', 'uses CRF to dynamically build the relationship between', 'context features and the duration class in a leaf node, which', 'was not considered in these earlier studies. A similar work is', 'the rich context model [8] proposed to deal with the spectral', ""and pitch's over smoothing problem introduced by decision"", 'tree based parameter tying.', 'The rest of this paper is organized as follows. In section 2', 'the conventional state duration generation for HMM-based', 'speech synthesis is reviewed. Then the CRF training is', 'described in section 3. Section 4 presents our duration', 'prediction method from multi-centroids in detail. Experimental', 'results including the objective and subjective tests are', 'introduced in section 5, and the last section concludes the', 'paper.', '. Conventional State Duration Generation', 'Duration prediction is performed on state level in HMM based', 'speech synthesis, because the predicted duration provides not', 'only the occupying time of linguistic units but also the best', 'state sequence which is the base for the spectrum and F0', 'parameters generation. State durations are initially estimated', 'from statistical variables obtained at the last iteration of the', 'forward-backward algorithm, and then derived from hidden', 'Multi-Centroidal Duration Generation Algorithm for HMM-Based TTS', 'Copyright © 2013 ISCA', '-29 August 2013, Lyon, France', 'INTERSPEECH 2013', '.21437/Interspeech.2013-390']"
raitio13_interspeech	['Department of Signal Processing and Acoustics, Aalto University, Espoo, Finland', 'Department of Behavioural Sciences, University of Helsinki, Helsinki, Finland']
nagata13_interspeech	['Graduate School of Engineering, Utsunomiya University, Japan', 'Graduate School of Science and Engineering, Tokyo Institute of Technology, Japan']
brognaux13_interspeech	['Cental, ICTEAM - Universite catholique de Louvain, Belgium', 'TCTS - Universite de Mons, Belgium']
mehrabani13_interspeech	['AT&T Labs Research', 'Florham Park, NJ, USA']
charfuelan13_interspeech	['DFKI GmbH, Language Technology Lab', 'Berlin and Saarbrucken, Germany']
ward13_interspeech	['Department of Computer Science, University of Texas at El Paso']
chen13d_interspeech	['School of Electrical and Computer Engineering, Georgia Institute of Technology', 'Atlanta, GA 30332-0250, USA']
wintrode13_interspeech	['Center for Language and Speech Processing', 'Johns Hopkins University, Baltimore, Maryland']
senay13_interspeech	"[""Laboratoire Informatique d'Avignon, University of Avignon, Avignon, France""]"
szaszak13_interspeech	['Idiap Research Institute, Martigny, Switzerland', 'Research Institute of Linguistics, Hungarian Academy of Sciences, Budapest, Hungary']
heck13_interspeech	['Microsoft Research']
cumani13_interspeech	['Dipartimento di Automatica e Informatica, Politecnico di Torino, Torino, Italy', 'Brno University of Technology, Brno, Czech Republic']
simonchik13_interspeech	['Department of Speaker Verification and Identification,', 'Speech Technology Center Ltd., St. Petersburg, Russia']
hautamaki13b_interspeech	['University of Eastern Finland, Finland', 'Institute for Infocomm Research, Singapore,', 'Radboud University Nijmegen, The Netherlands,4 University of Texas at Dallas,USA,', 'ValidSoft Ltd, London, UK']
li13d_interspeech	['Signal Analysis and Interpretation Laboratory, University of Southern California, Los Angeles, USA', 'Department of Electrical Engineering, Indian Institute of Science (IISc), Bangalore, India']
leeuwen13_interspeech	['Netherlands Forensic Institute, The Hague and Radboud University Nijmegen, The Netherlands', 'AGNITIO Research, Somerset West, South Africa']
kelly13b_interspeech	['Department of Electronic & Electrical Engineering, Trinity College Dublin, Ireland', 'AGNITIO Research, Somerset West, South Africa']
sarkar13_interspeech	['LIMSI-CNRS, Universite Paris-Sud, BP 133', ' Orsay, France']
perera13_interspeech	['Computer Science Department, Tecnologico de Monterrey, Monterrey Nuevo Leon, Mexico', 'Language Technology Institute, Carnegie Mellon University, Pittsburgh, PA, USA']
wang13d_interspeech	['. Center for Speech and Language Technologies, Division of Technical Innovation and Development,', 'Tsinghua National Laboratory for Information Science and Technology', 'Center for Speech and Language Technologies, Research Institute of Information Technology', 'Department of Computer Science and Technology, Tsinghua University, Beijing, China', '. Human Computer Technology Laboratory, Universidad Autonoma de Madrid, Spain']
kanagasundaram13_interspeech	['⋆Speech Research Laboratory, Queensland University of Technology, Australia', '† ATVS Biometric Recognition Group, Universidad Autonoma de Madrid, Spain']
aronowitz13_interspeech	['IBM Research – Haifa, Haifa, Israel', 'School of Computer Science, Tel Aviv University, Tel Aviv, Israel']
zhang13b_interspeech	['Tsinghua National Laboratory for Information Science and Technology,', 'Department of Electronic Engineering, Tsinghua University, Beijing 100084, China']
garciaromero13_interspeech	['Human Language Technology Center of Excellence, Johns Hopkins University, Baltimore, MD']
do13b_interspeech	['LIMSI-CNRS, Universite Paris-Sud', ' Orsay Cedex, France', 'Vocapia Research, Parc Orsay Universite', ' Orsay Cedex, France']
rajan13_interspeech	['School of Computing, University of Eastern Finland, Finland', 'Dept. of Electronic Engineering, Uludag University, Turkey', 'Dept. of Signal Processing and Acoustics, Aalto University, Finland']
taghia13_interspeech	['† Communication Theory Lab., KTH Royal Institute of Technology,', '‡ Pattern Recognition and Intelligent System Lab.,']
diez13b_interspeech	['GTTS, Department of Electricity and Electronics, ZTF/FCT', 'University of the Basque Country UPV/EHU, Barrio Sarriena', ' Leioa, Spain']
villalba13_interspeech	['GTC, Aragon Institute for Engineering Research (I3A),', 'University of Zaragoza, Spain', 'GTTS, Department of Electricity and Electronics', 'University of the Basque Country UPV/EHU, Spain']
fang13_interspeech	['MIT Computer Science and Artificial Intelligence Laboratory,', 'Cambridge, Massachusetts 02139, USA']
hautamaki13c_interspeech	['School of Computing, University of Eastern Finland, Joensuu, Finland']
erjavec13_interspeech	['Department of Cognition, Language and Interaction, University of Paris VIII, France']
tiippana13_interspeech	['Institute of Behavioural Sciences, University of Helsinki, Finland']
davis13_interspeech	['The MARCS Institute, University of Western Sydney, Australia']
chandrashekara13_interspeech	['GIPSA-Lab – DPC, UMR 5216 –CNRS University of Grenoble, France']
rilliard13_interspeech	['LIMSI-CNRS, Orsay, France', ' Showa University of Music, Kawasaki, Japan;', 'Sofia University, Tokyo, Japan', ' CLLE-ERRSaB, UMR 5263, Bordeaux, France;', 'Laboratorio de Fonetica Acustica, FL/UFRJ/CNPq, Brazil']
bailly13_interspeech	['GIPSA-lab, UMR 5216 CNRS/Universite de Grenoble -France']
toth13_interspeech	['Research Group on Artificial Intelligence', 'Hungarian Academy of Sciences and University of Szeged, Hungary']
hirsch13_interspeech	['Institute for Pattern Recognition, Niederrhein University of Applied Sciences, Krefeld, Germany']
rodriguez13_interspeech	['Jose Luis Oropeza Rodriguez']
jaitly13_interspeech	['Department of Computer Science, University of Toronto, Toronto, M5S 3G4, Canada', 'Google Inc, Canada']
yeh13_interspeech	['Graduate Institute of Communication Engineering, National Taiwan University, Taiwan', 'Research Center for Information Technology Innovation, Academia Sinica, Taiwan']
qi13_interspeech	['Department of Electronic Engineering, Tsinghua University, Beijing', ', China', 'Center for Speech and Language Technologies, Division of Technical Innovation', 'and Development, Tsinghua National for Information Science and Technology', 'Center for Speech and Language Technologies, Research Institute of Information technology, Tsinghua', 'Department of Computer Science and Technology, Tsinghua University, Beijing', ', China', 'Human Computer Technology Laboratory, Universidad Autonoma de Madrid, Spain']
qi13b_interspeech	['Jun Qi1, Dong Wang2,3,4, Ji Xu1, Javier Tejedor5']
golik13_interspeech	['Human Language Technology and Pattern Recognition, Computer Science Department,', 'RWTH Aachen University', ' Aachen, Germany', 'Spoken Language Processing Group, LIMSI CNRS, Paris, France']
patil13b_interspeech	['Department of Electrical Engineering, Indian Institute of Technology Bombay, India.']
palaz13_interspeech	['Idiap Research Institute, Martigny, Switzerland', 'Ecole Polytechnique Federale de Lausanne (EPFL), Lausanne, Switzerland']
olaso13_interspeech	['Departamento de Electricidad y Electronica, Universidad del Pais Vasco, Spain']
tomar13_interspeech	['Department of Electrical and Computer Engineering, McGill University, Montreal, QC, Canada']
schatz13_interspeech	['LSCP, ENS/EHESS/CNRS, Paris, France', 'SIERRA Project-Team, INRIA/ENS/CNRS, Paris, France', 'HLT Center of Excellence, John Hopkins University, Baltimore, Maryland']
chiang13_interspeech	['Department of Communication Engineering, National Taipei University, New Taipei City, Taiwan', 'Department of Electrical Engineering, National Chiao Tung University, Hsinchu, Taiwan', 'Department of Telematics, Kore University of Enna, Enna, Italy', 'School of Electrical and Computer Engineering, Georgia Institute of Technology, Atlanta, GA, USA']
heckmann13_interspeech	['Honda Research Institute Europe GmbH, D-63073 Offenbach/Main, Germany']
liu13d_interspeech	['School of Computing, National University of Singapore, Singapore']
alumae13_interspeech	['Institute of Cybernetics at Tallinn University of Technology, Tallinn, Estonia']
ahmadi13_interspeech	['School of Computer Engineering, Nanyang Technological University, Singapore', 'Faculty of Computer Science and Information Technology, University of Malaya, Malaysia', 'Department of Electronic Engineering, University of Science and Technology, China']
li13e_interspeech	['Human-Computer Communications Laboratory', 'Department of System Engineering and Engineering Management', 'The Chinese University of Hong Kong, Hong Kong SAR, China']
qian13_interspeech	['Institute of Intelligent Human-Machine Interaction, MOE-Microsoft Key Lab. Of Intelligent', 'Computing and Intelligent Systems,', 'Department of Computer Science and Engineering, Shanghai Jiao Tong University, Shanghai,China', 'Tsinghua National Laboratory for Information Science and Technology,', 'Department of Electronic Engineering, Tsinghua University, Beijing, China']
novak13b_interspeech	['Graduate School of Information Science and Technology, The University of Tokyo, Japan']
kameoka13_interspeech	['Graduate School of Information Science and Technology, The University of Tokyo', 'NTT Communication Science Laboratories, Nippon Telegraph and Telephone Corporation']
davel13_interspeech	['Multilingual Speech Technologies, North-West University, Vanderbijlpark, South Africa']
liu13e_interspeech	['Department of Electrical Engineering, University of Washington, Seattle, WA, USA']
shen13_interspeech	['Department of Electronic, Electrical and Computer Engineering, University of Birmingham, UK']
abdelhamid13b_interspeech	['Department of Computer Science and Engineering, York University, Toronto, Ontario, Canada', 'Microsoft Research, Redmond, WA USA']
coene13_interspeech	['Paul Govaerts2', 'Applied Linguistics, VU University Amsterdam, The Netherlands', 'The Eargroup, Deurne-Antwerpen, Belgium', 'Leiden Institute for Advanced Computer Science, The Netherlands', 'Department of Linguistics, Radboud University, Nijmegen, The Netherlands', 'Laboratory of Biomedical Physics, University of Antwerp, Belgium']
kawahara13b_interspeech	['School of Informatics, Kyoto University,', 'Sakyo-ku, Kyoto 606-8501, Japan']
hu13_interspeech	['Microsoft Research Asia, Beijing, P.R.C.', 'University of Science and Technology of China, Hefei, P.R.C.']
planells13_interspeech	['Departament de Sistemes Informatics i Computacio. Universitat Politecnica de Valencia', 'Cami de Vera s/n', ', Valencia, Spain.']
todo13_interspeech	['Department of Computer Sciences and Engineering, Toyohashi University of Technology, Japan', 'Nagoya Institute of Technology, Japan']
skantze13_interspeech	['KTH Speech, Music and Hearing, Stockholm, Sweden']
xi13_interspeech	['Media Experience Analytics Business Unit, Cisco Systems']
song13_interspeech	['Key Laboratory of Speech Acoustics and Content Understanding', 'Chinese Academy of Sciences', 'Beijing 100190, China']
kubo13b_interspeech	['Graduate School of Information Science,', 'Nara Institute of Science and Technology (NAIST), Japan']
naghibi13_interspeech	['Speech Processing Group, ETH Zurich, Switzerland']
basson13_interspeech	['Multilingual Speech Technologies, North-West University, Vanderbijlpark, South Africa']
jyothi13_interspeech	['Department of Computer Science and Engineering, The Ohio State University, USA', 'Toyota Technological Institute at Chicago, USA']
karanasou13_interspeech	['LIMSI/CNRS, B.P. 133', ' Orsay, France', 'Universite Paris-Sud', ' Orsay, France']
greenberg13_interspeech	['National Institute of Standards and Technology', 'Gaithersburg, Maryland, USA', 'US Department of Defense', 'Fort Meade, Maryland, USA']
brummer13_interspeech	['AGNITIO Research, Somerset West, South Africa', 'Walnut Creek, CA, USA']
ferrer13_interspeech	['Speech Technology and Research Laboratory, SRI International, Menlo Park, CA 94025, U.S.A.']
sun13_interspeech	['Institute for Infocomm Research (I2R), A*STAR, Singapore 138632']
colibro13_interspeech	['Nuance Communications, Inc.', 'Politecnico di Torino, Italy']
chen13e_interspeech	['Department of Electrical Engineering, University of California, Los Angeles, USA', 'Department of Linguistics, University of California, Los Angeles, USA', 'Department of Head and Neck Surgery, School of Medicine, University of California, Los Angeles, USA']
smith13b_interspeech	['Department of Linguistics, University of Southern California, Los Angeles, CA, USA', 'Department of Linguistics, University of Western Sydney, Sydney, NSW, Australia', 'Department of Electrical Engineering, University of Southern California, Los Angeles, CA, USA']
ramanarayanan13_interspeech	['†Signal Analysis and Interpretation Laboratory, University of Southern California, Los Angeles, USA', '‡Department of Linguistics, University of Southern California, Los Angeles, USA']
rochetcapellan13_interspeech	['GIPSA-lab, UMR 5216 CNRS/Universite de Grenoble –France', 'Centre for General Linguistics, Berlin – Germany']
arai13_interspeech	['Department of Information and Communication Sciences', 'Sophia University, Tokyo, Japan']
laprie13_interspeech	['LORIA/CNRS, Nancy, France', 'LPP, Paris, France', 'IPS, Strasbourg, France', 'Praxiling, Montpellier, France']
bellegarda13_interspeech	['Apple Inc.', 'Cupertino, California 95014, USA']
weiss13_interspeech	['Quality & Usability Lab, Telekom Innovation Laboratories, TU Berlin, Germany']
gemmeke13_interspeech	['ESAT, KU Leuven, Leuven, Belgium', 'CLiPS - Computational Linguistics Group, University of Antwerp, Antwerp, Belgium', 'CUO | Social Spaces, iMinds, KU Leuven, Leuven, Belgium', 'MOBILAB, Thomas More Kempen, Geel, Belgium', 'iMinds, Future Health Department, KU Leuven, Leuven, Belgium']
eyben13_interspeech	['audEERING UG (haftungsbeschr¨ankt), Gilching, GERMANY', 'Institute for Sensor Systems, University of Passau, GERMANY']
principi13_interspeech	['Department of Information Engineering, Universita Politecnica delle Marche, Ancona, Italy', 'FBT Elettronica Spa, Recanati (MC), Italy']
zinovieva13_interspeech	['Speech, Language and Multimedia Business Unit', 'Raytheon BBN Technologies, Cambridge, MA']
burkhardt13b_interspeech	['Deutsche Telekom Laboratories, Berlin, Germany']
vacher13_interspeech	['LIG, UJF/CNRS/Grenoble-INP/UPMF, UMR5217', ' Grenoble, France', 'ESIGETEL', ' Avon, France', 'THEORIS', ' Paris, France']
aman13_interspeech	['LIG, UMR5217 UJF/CNRS/Grenoble-INP/UMPF', ' Grenoble, France']
liu13f_interspeech	['Nuance Communications Inc., Burlington, MA']
dhoore13_interspeech	['Mobile Division, Nuance Communications, Merelbeke, Belgium']
gautreau13_interspeech	['Laboratoire Language, Cerveau et Cognition (L2C2),', 'CNRS UMR5304, University of Lyon.', 'Lyon Neuroscience Research Center, Brain Dynamics and Cognition Team,', 'CNRS UMR5292, INSERM U1028, University Lyon 1.']
jacewicz13_interspeech	['Department of Speech and Hearing Science, The Ohio State University, Columbus, OH, USA.']
tokuma13_interspeech	['Department of English, Faculty of Commerce, Chuo University, Japan', 'Faculty of Social Innovation, Seijo University, Japan']
sisinni13_interspeech	['Centro di Ricerca Interdisciplinare sul Linguaggio, University of Salento, Lecce, Italy', 'MARCS Institute, University of Western Sydney, Penrith, Australia']
rauber13_interspeech	['Catholic University of Pelotas, Pelotas, Brazil', 'University of Minho, Braga, Portugal', 'Federal University of Parana, Curitiba, Brazil']
chen13f_interspeech	['Division of Speech and Hearing Sciences, The University of Hong Kong', 'Key Laboratory of Speech Acoustics and Content Understanding, Institute of Acoustics, Chinese', 'Academy of Sciences']
moon13_interspeech	['Department of Linguistics, Stanford University, Stanford, CA, USA']
ying13_interspeech	['The MARCS Institute, University of Western Sydney, Australia', 'School of Humanities and Communication Arts, University of Western Sydney, Australia']
wong13b_interspeech	['The Chinese University of Hong Kong']
kartushina13_interspeech	['Laboratoire de la Psycholinguistique Experimentale, Universite de Geneve, Suisse']
halle13_interspeech	['Laboratoire Phonetique et Phonologie, CNRS-Paris 3, France', 'Laboratoire de Psycholinguistique  Experimentale, Universite de Geneve, Suisse', 'Laboratoire Memoire et Cognition, Paris 5, France']
best13_interspeech	['MARCS Institute, University of Western Sydney, Australia']
martinez13b_interspeech	['Aragon Institute for Engineering Research (I3A), University of Zaragoza, Spain', 'Computer Science, University of Sheffield, United Kingdom']
ghio13_interspeech	['Aix Marseille University, CNRS, Laboratoire Parole et Langage, Aix-en-Provence, France']
munson13b_interspeech	['Department of Speech-Language-Hearing Science,', 'University of Minnesota, Minneapolis, MN USA']
antolik13_interspeech	['Laboratoire de Phonetique et Phonologie, UMR7018 CNRS/Univ. Sorbonne Nouvelle, Paris']
verdurand13_interspeech	['Univ. Grenoble Alpes, GIPSA-Lab, Grenoble, France', 'Univ. Grenoble Alpes, LIG, Grenoble, France', 'Univ. Paris Renee Descartes LPP, Paris, France', 'Univ. di Padova, Padova, Italia', 'CNR-ISTC, Padova, Italia']
clapham13_interspeech	['Frans J.M. Hilgers1,3, Rob J.J.H. Van Son1,3', 'Netherlands Cancer Institute', 'Atos Medical, Horby, Sweden', 'ACLC, University of Amsterdam, The Netherlands']
mauclair13_interspeech	['† Universite Paris Descartes', ' rue des Saints Peres 75006 Paris, France', '⋆IRIT - Universite de Toulouse', ' route de Narbonne', ' Toulouse Cedex 9, France', '‡Service ORL et de chirurgie de la face et du cou, Hˆopital de la Pitie Salpetriere', ' Paris, France']
helfer13_interspeech	['MIT Lincoln Laboratory, Lexington, Massachusetts, USA', 'Ctr. for Laryngeal Surgery & Voice Rehab., Mass. General Hospital, Boston, Massachusetts, USA']
fraser13_interspeech	['Department of Computer Science, University of Toronto, Toronto, Canada', 'Toronto Rehabilitation Institute, Toronto, Canada', 'Department of Speech-Language Pathology, University of Toronto, Toronto, Canada']
alumae13b_interspeech	['Institute of Cybernetics at Tallinn University of Technology, Tallinn, Estonia']
long13_interspeech	['Cambridge University Engineering Dept, Trumpington St., Cambridge, CB2 1PZ U.K.']
cerisara13_interspeech	['LORIA-UMR7503, Nancy, France', 'Dept of Computer Science and Engineering, Univ. of West Bohemia, Plzeˇn, Czech Republic', 'NTIS - New Technologies for the Information Society, Univ. of West Bohemia, Plzeˇn, Czech Rep.']
nussbaumthom13_interspeech	['Computer Science Dept. 6, RWTH Aachen University, Aachen, Germany', 'Spoken Language Processing Group, LIMSI CNRS, Paris, France']
premkumar13_interspeech	['Department of Computer Technology, Anna University, Chennai, India', 'Cognitive Systems Lab, Institute for Anthropomatics, Karlsruhe Institute of Technology (KIT).']
thangthai13_interspeech	['National Electronics and Computer Technology Center, Thailand']
chien13_interspeech	['Department of Electrical and Computer Engineering', 'National Chiao Tung University, Hsinchu, Taiwan 30010, ROC']
asami13_interspeech	['NTT Media Intelligence Laboratories, NTT Corporation, Japan']
fohr13_interspeech	['CNRS, LORIA UMR 7503, Vandoeuvre-les-Nancy, F-54506, France', 'Universite de Lorraine, LORIA UMR 7503, Vandoeuvre-les-Nancy, F-54506, France', 'Inria, Villers-les-Nancy, F-54600, France']
miao13_interspeech	['Language Technologies Institute, School of Computer Science, Carnegie Mellon University', 'Pittsburgh, PA, USA']
qin13_interspeech	['Language Technologies Institute, Carnegie Mellon University, Pittsburgh, PA, USA']
chiu13_interspeech	['Language Technologies Institute, Carnegie Mellon University, Pittsburgh, PA. USA']
acher13_interspeech	"['Alexandre', 'Krainik², Georges Bettega³, Christian Adrien Righini4, Brice Carlot5, Muriel Brix³', 'and Pascal Perrier¹', '¹ Gipsa-Lab, Dpt. Parole & Cognition, UMR 5216 CNRS/Universite Grenoble-Alpes, France', '² SFR1 RMN Biomedicale et Neurosciences – Unite IRM Recherche 3T, CHU Grenoble, France', '³ Service de chirurgie plastique et maxillo-faciale – CHU Grenoble, France', ""Clinique Universitaire d'ORL, Pôle Tête et cou et Chirurgie Reparatrice – CHU Grenoble, France"", 'Hôpital Prive de la Casamance – Aubagne, France']"
mertens13_interspeech	['Laboratory of Images, Signals and Telecommunication Devices,', 'Universite Libre de Bruxelles, Brussels, Belgium', 'National Fund for Scientific Research, Belgium', 'Department of Neurology, Knappschaftskrankenhaus,', 'Ruhr University of Bochum, Germany']
tantibundhit13_interspeech	['Department of Electrical and Computer Engineering, Thammasat University, Thailand', 'Department of Linguistics, Thammasat University, Thailand', 'Department of Otorhinolarygology, Thammasat University, Thailand', 'National Electronics and Computer Technology Center (NECTEC), Thailand']
kagomiya13_interspeech	['Health Research Institute,', 'National Institute of Advanced Industrial Science and Technology (AIST), Japan']
garrapa13_interspeech	['Centro di Ricerca Interdisciplinare sul Linguaggio (CRIL), University of Salento, Lecce, Italy', 'Dipartimento di Studi Linguistici e Letterari (DiSLL), University of Padova, Italy', 'Department of Biological Psychology and Neuropsychology, University of Hamburg, Germany', 'Centro Interdipartimentale Mente/Cervello (CIMeC), University of Trento, Italy', 'Department of Linguistics, University of Connecticut, USA', 'Operative Unit of Otorhinolaryngology (ORL), ASL/LE, Hospital “Fazzi”, Lecce, Italy']
cosentino13_interspeech	['Ear Institute, University College London, United Kingdom', 'INRS-EMT, University of Quebec, Montreal, Canada']
huang13_interspeech	['School of ECE, Georgia Institute of Technology, Atlanta, GA. 30332-0250, USA', 'School of Computing, University of Eastern Finland, Finland, FI-80101']
vuuren13_interspeech	['Department of Electrical and Electronic Engineering, University of Stellenbosch, South Africa', 'Department of Linguistics, Radboud University, Nijmegen, The Netherlands']
prasad13_interspeech	['Speech and Vision Labs, IIIT Hyderabad']
wang13e_interspeech	['Department of Electronic Engineering, The Chinese University of Hong Kong, Hong Kong', 'Institute for Infocomm Research, A⋆STAR, Singapore']
kalinli13_interspeech	['Sony Computer Entertainment US R&D, Foster City, California, USA']
yuan13b_interspeech	['University of Pennsylvania', 'Microsoft Research', 'SRI International']
nguyen13_interspeech	['LIMSI-CNRS (UPR 3251), France', 'MICA, HUST - CNRS/UMI2954 - Grenoble INP, Vietnam']
raitio13b_interspeech	['Department of Signal Processing and Acoustics, Aalto University, Espoo, Finland', 'Phonetics and Speech Laboratory, Trinity College Dublin, Ireland', 'TCTS Lab, University of Mons, Belgium']
wang13f_interspeech	['School of Computing, National University of Singapore']
lehnen13_interspeech	['Human Language Technology and Pattern Recognition,', 'Computer Science Department, RWTH Aachen University, Aachen, Germany', 'Univ. Paris-Sud, France and LIMSI/CNRS - Spoken Language Processing group']
maia13_interspeech	['†Toshiba Research Europe Limited, Cambridge Research Laboratory, Cambridge, UK', '‡Toshiba Corporation, Corporate Research and Development, Kawasaki, Japan']
hifny13_interspeech	['University of Helwan, Egypt']
vesely13_interspeech	['Brno University of Technology, Czech Republic', 'Centre for Speech Technology Research, University of Edinburgh, UK', 'Center for Language and Speech Processing, Johns Hopkins University, USA']
zhang13c_interspeech	['HKUST', 'Human Language Technology Center', 'Department of Electronic and Computer Engineering', 'University of Science and Technology, Clear Water Bay, Hong Kong']
tachioka13_interspeech	['Information Technology R&D Center, Mitsubishi Electric, Kamakura, Japan', 'Mitsubishi Electric Research Laboratories, Cambridge, US']
huang13b_interspeech	['Microsoft Corporation, One Microsoft Way, Redmond, WA 98052']
xue13_interspeech	['Microsoft Corporation, One Microsoft Way, Redmond, WA 98052']
chen13g_interspeech	['†Institute for Infocomm Research, Singapore §Nanyang Technological University, Singapore', '∗Massachusetts Institute of Technology, Cambridge, MA, USA']
delvaux13_interspeech	['Laboratoire de Phonetique', 'Institut de Recherche en Sciences et Technologies du Langage,', 'UMONS, Belgium']
netelenbos13_interspeech	['Department of Psychology, University of Lethbridge, Lethbridge, Canada']
burgos13_interspeech	['Department of Linguistics, Radboud University Nijmegen, The Netherlands']
graham13_interspeech	['Department of Theoretical and Applied Linguistics, University of Cambridge, UK']
bone13b_interspeech	['Signal Analysis and Interpretation Laboratory (SAIL), USC, Los Angeles, CA, USA', 'University Center for Excellence in Developmental Disabilities, Keck School of Medicine of USC', 'Zilka Neurogenic Institute, Keck School of Medicine of USC', 'http://sail.usc.edu']
boril13_interspeech	['Center for Robust Speech Systems (CRSS), University of Texas at Dallas, U.S.A.', 'LENA Foundation, Boulder, Colorado, USA']
claus13_interspeech	['Dresden University of Technology, Chair for System Theory and Speech Technology,', 'Dresden, Germany', 'Autonomous University of Zacatecas', ', Zacatecas, Mexico', 'Linguwerk GmbH, Research & Development', ' Dresden, Germany']
kouloumenta13_interspeech	['Dept. of ECE, Technical Univ. of Crete, Chania 73100, Greece']
alam13c_interspeech	['INRS-EMT, University of Quebec, Montreal (QC), Canada', 'CRIM, Montreal (QC), Canada', 'Ecole de technologie superieure, Montreal, Canada']
bone13c_interspeech	['Signal Analysis and Interpretation Laboratory, University of Southern California, Los Angeles, CA', 'Department of Psychology, University of North Carolina, Chapel Hill, NC', 'http://sail.usc.edu']
chaspari13_interspeech	['SAIL, University of Southern California, Los Angeles, CA, USA', 'CHAI Lab, University of Michigan, Ann Arbor, MI, USA']
evanini13_interspeech	['Educational Testing Service', 'Princeton, NJ, USA']
safavi13_interspeech	['School of Electronic, Electrical & Computer Engineering, University of Birmingham, UK']
arai13b_interspeech	['Department of Information and Communication Sciences', 'Sophia University, Tokyo, Japan']
yao13b_interspeech	['Online Services Division, Microsoft, China', 'Microsoft Research, USA', 'Interactive Intelligence Group, Delft University of Technology, NL']
riedhammer13_interspeech	['International Computer Science Institute, Berkeley, USA', 'School of Computer Engineering, Nanyang Technological University, Singapore']
