paper_id	affiliations
li13e_interspeech	['human-computer communications laboratory', 'department of system engineering and engineering management', 'the chinese university of hong kong, hong kong sar, china']
qian13_interspeech	['institute of intelligent human-machine interaction, moe-microsoft key lab. of intelligent', 'computing and intelligent systems,', 'department of computer science and engineering, shanghai jiao tong university, shanghai,china', 'tsinghua national laboratory for information science and technology,', 'department of electronic engineering, tsinghua university, beijing, china']
novak13b_interspeech	['graduate school of information science and technology, the university of tokyo, japan']
kameoka13_interspeech	['graduate school of information science and technology, the university of tokyo', 'ntt communication science laboratories, nippon telegraph and telephone corporation']
davel13_interspeech	['multilingual speech technologies, north-west university, vanderbijlpark, south africa']
jin13_interspeech	['university of colorado, boulder', 'rosetta stone, usa', '* first author was an intern at rosetta stone at the time this work was completed.']
liu13e_interspeech	['department of electrical engineering, university of washington, seattle, wa, usa']
shen13_interspeech	['department of electronic, electrical and computer engineering, university of birmingham, uk']
abdelhamid13b_interspeech	['department of computer science and engineering, york university, toronto, ontario, canada', 'microsoft research, redmond, wa usa']
coene13_interspeech	['paul govaerts2', 'applied linguistics, vu university amsterdam, the netherlands', 'the eargroup, deurne-antwerpen, belgium', 'leiden institute for advanced computer science, the netherlands', 'department of linguistics, radboud university, nijmegen, the netherlands', 'laboratory of biomedical physics, university of antwerp, belgium']
kawahara13b_interspeech	['school of informatics, kyoto university,', 'sakyo-ku, kyoto 606-8501, japan']
hu13_interspeech	['microsoft research asia, beijing, p.r.c.', 'university of science and technology of china, hefei, p.r.c.']
planells13_interspeech	['departament de sistemes informatics i computacio. universitat politecnica de valencia', 'cami de vera s/n', ', valencia, spain.']
todo13_interspeech	['department of computer sciences and engineering, toyohashi university of technology, japan', 'nagoya institute of technology, japan']
skantze13_interspeech	['kth speech, music and hearing, stockholm, sweden']
xi13_interspeech	['media experience analytics business unit, cisco systems']
song13_interspeech	['key laboratory of speech acoustics and content understanding', 'chinese academy of sciences', 'beijing 100190, china']
kubo13b_interspeech	['graduate school of information science,', 'nara institute of science and technology (naist), japan']
naghibi13_interspeech	['speech processing group, eth zurich, switzerland']
basson13_interspeech	['multilingual speech technologies, north-west university, vanderbijlpark, south africa']
jyothi13_interspeech	['department of computer science and engineering, the ohio state university, usa', 'toyota technological institute at chicago, usa']
karanasou13_interspeech	['limsi/cnrs, b.p. 133', ' orsay, france', 'universite paris-sud', ' orsay, france']
greenberg13_interspeech	['national institute of standards and technology', 'gaithersburg, maryland, usa', 'us department of defense', 'fort meade, maryland, usa']
brummer13_interspeech	['agnitio research, somerset west, south africa', 'walnut creek, ca, usa']
ferrer13_interspeech	['speech technology and research laboratory, sri international, menlo park, ca 94025, u.s.a.']
sun13_interspeech	['institute for infocomm research (i2r), a*star, singapore 138632']
colibro13_interspeech	['nuance communications, inc.', 'politecnico di torino, italy']
chen13e_interspeech	['department of electrical engineering, university of california, los angeles, usa', 'department of linguistics, university of california, los angeles, usa', 'department of head and neck surgery, school of medicine, university of california, los angeles, usa']
smith13b_interspeech	['department of linguistics, university of southern california, los angeles, ca, usa', 'department of linguistics, university of western sydney, sydney, nsw, australia', 'department of electrical engineering, university of southern california, los angeles, ca, usa']
ramanarayanan13_interspeech	['†signal analysis and interpretation laboratory, university of southern california, los angeles, usa', '‡department of linguistics, university of southern california, los angeles, usa']
rochetcapellan13_interspeech	['gipsa-lab, umr 5216 cnrs/universite de grenoble –france', 'centre for general linguistics, berlin – germany']
arai13_interspeech	['department of information and communication sciences', 'sophia university, tokyo, japan']
laprie13_interspeech	['loria/cnrs, nancy, france', 'lpp, paris, france', 'ips, strasbourg, france', 'praxiling, montpellier, france']
bellegarda13_interspeech	['apple inc.', 'cupertino, california 95014, usa']
weiss13_interspeech	['quality & usability lab, telekom innovation laboratories, tu berlin, germany']
gemmeke13_interspeech	['esat, ku leuven, leuven, belgium', 'clips - computational linguistics group, university of antwerp, antwerp, belgium', 'cuo | social spaces, iminds, ku leuven, leuven, belgium', 'mobilab, thomas more kempen, geel, belgium', 'iminds, future health department, ku leuven, leuven, belgium']
eyben13_interspeech	['audeering ug (haftungsbeschrankt), gilching, germany', 'institute for sensor systems, university of passau, germany']
principi13_interspeech	['department of information engineering, universita politecnica delle marche, ancona, italy', 'fbt elettronica spa, recanati (mc), italy']
zinovieva13_interspeech	['speech, language and multimedia business unit', 'raytheon bbn technologies, cambridge, ma']
burkhardt13b_interspeech	['deutsche telekom laboratories, berlin, germany']
vacher13_interspeech	['lig, ujf/cnrs/grenoble-inp/upmf, umr5217', ' grenoble, france', 'esigetel', ' avon, france', 'theoris', ' paris, france']
aman13_interspeech	['lig, umr5217 ujf/cnrs/grenoble-inp/umpf', ' grenoble, france']
liu13f_interspeech	['nuance communications inc., burlington, ma']
gouvea13_interspeech	['at&t labs – research, bedminster nj, usa']
dhoore13_interspeech	['mobile division, nuance communications, merelbeke, belgium']
gautreau13_interspeech	['laboratoire language, cerveau et cognition (l2c2),', 'cnrs umr5304, university of lyon.', 'lyon neuroscience research center, brain dynamics and cognition team,', 'cnrs umr5292, inserm u1028, university lyon 1.']
jacewicz13_interspeech	['department of speech and hearing science, the ohio state university, columbus, oh, usa.']
tokuma13_interspeech	['department of english, faculty of commerce, chuo university, japan', 'faculty of social innovation, seijo university, japan']
sisinni13_interspeech	['centro di ricerca interdisciplinare sul linguaggio, university of salento, lecce, italy', 'marcs institute, university of western sydney, penrith, australia']
rauber13_interspeech	['catholic university of pelotas, pelotas, brazil', 'university of minho, braga, portugal', 'federal university of parana, curitiba, brazil']
chen13f_interspeech	['division of speech and hearing sciences, the university of hong kong', 'key laboratory of speech acoustics and content understanding, institute of acoustics, chinese', 'academy of sciences']
moon13_interspeech	['department of linguistics, stanford university, stanford, ca, usa']
ying13_interspeech	['the marcs institute, university of western sydney, australia', 'school of humanities and communication arts, university of western sydney, australia']
wong13b_interspeech	['the chinese university of hong kong']
kartushina13_interspeech	['laboratoire de la psycholinguistique experimentale, universite de geneve, suisse']
halle13_interspeech	['laboratoire phonetique et phonologie, cnrs-paris 3, france', 'laboratoire de psycholinguistique  experimentale, universite de geneve, suisse', 'laboratoire memoire et cognition, paris 5, france']
best13_interspeech	['marcs institute, university of western sydney, australia']
martinez13b_interspeech	['aragon institute for engineering research (i3a), university of zaragoza, spain', 'computer science, university of sheffield, united kingdom']
ghio13_interspeech	['aix marseille university, cnrs, laboratoire parole et langage, aix-en-provence, france']
balciuniene13_interspeech	['department of lithuanian language, vytautas magnus university, kaunas, lithuania']
munson13b_interspeech	['department of speech-language-hearing science,', 'university of minnesota, minneapolis, mn usa']
antolik13_interspeech	['laboratoire de phonetique et phonologie, umr7018 cnrs/univ. sorbonne nouvelle, paris']
verdurand13_interspeech	['univ. grenoble alpes, gipsa-lab, grenoble, france', 'univ. grenoble alpes, lig, grenoble, france', 'univ. paris renee descartes lpp, paris, france', 'univ. di padova, padova, italia', 'cnr-istc, padova, italia']
clapham13_interspeech	['netherlands cancer institute', 'atos medical, horby, sweden', 'aclc, university of amsterdam, the netherlands']
mauclair13_interspeech	['† universite paris descartes', ' rue des saints peres 75006 paris, france', '⋆irit - universite de toulouse', ' route de narbonne', ' toulouse cedex 9, france', '‡service orl et de chirurgie de la face et du cou, hˆopital de la pitie salpetriere', ' paris, france']
helfer13_interspeech	['mit lincoln laboratory, lexington, massachusetts, usa', 'ctr. for laryngeal surgery & voice rehab., mass. general hospital, boston, massachusetts, usa']
fraser13_interspeech	['department of computer science, university of toronto, toronto, canada', 'toronto rehabilitation institute, toronto, canada', 'department of speech-language pathology, university of toronto, toronto, canada']
alumae13b_interspeech	['institute of cybernetics at tallinn university of technology, tallinn, estonia']
long13_interspeech	['cambridge university engineering dept, trumpington st., cambridge, cb2 1pz u.k.']
cerisara13_interspeech	['loria-umr7503, nancy, france', 'dept of computer science and engineering, univ. of west bohemia, plzeˇn, czech republic', 'ntis - new technologies for the information society, univ. of west bohemia, plzeˇn, czech rep.']
nussbaumthom13_interspeech	['computer science dept. 6, rwth aachen university, aachen, germany', 'spoken language processing group, limsi cnrs, paris, france']
premkumar13_interspeech	['department of computer technology, anna university, chennai, india', 'cognitive systems lab, institute for anthropomatics, karlsruhe institute of technology (kit).']
thangthai13_interspeech	['national electronics and computer technology center, thailand']
chien13_interspeech	['department of electrical and computer engineering', 'national chiao tung university, hsinchu, taiwan 30010, roc']
asami13_interspeech	['ntt media intelligence laboratories, ntt corporation, japan']
tuske13_interspeech	['ahuman language technology and pattern recognition, computer science department,', 'rwth aachen university', ' aachen, germany', 'bspoken language processing group, limsi cnrs, paris, france']
chang13c_interspeech	['at&t labs – research, austin, tx 78795, usa']
fohr13_interspeech	['cnrs, loria umr 7503, vandoeuvre-les-nancy, f-54506, france', 'universite de lorraine, loria umr 7503, vandoeuvre-les-nancy, f-54506, france', 'inria, villers-les-nancy, f-54600, france']
miao13_interspeech	['language technologies institute, school of computer science, carnegie mellon university', 'pittsburgh, pa, usa']
qin13_interspeech	['language technologies institute, carnegie mellon university, pittsburgh, pa, usa']
chiu13_interspeech	['language technologies institute, carnegie mellon university, pittsburgh, pa. usa']
acher13_interspeech	"['alexandre', 'krainik², georges bettega³, christian adrien righini4, brice carlot5, muriel brix³', 'and pascal perrier¹', '¹ gipsa-lab, dpt. parole & cognition, umr 5216 cnrs/universite grenoble-alpes, france', '² sfr1 rmn biomedicale et neurosciences – unite irm recherche 3t, chu grenoble, france', '³ service de chirurgie plastique et maxillo-faciale – chu grenoble, france', ""clinique universitaire d'orl, pôle tete et cou et chirurgie reparatrice – chu grenoble, france"", 'hôpital prive de la casamance – aubagne, france']"
mertens13_interspeech	['laboratory of images, signals and telecommunication devices,', 'universite libre de bruxelles, brussels, belgium', 'national fund for scientific research, belgium', 'department of neurology, knappschaftskrankenhaus,', 'ruhr university of bochum, germany']
tantibundhit13_interspeech	['department of electrical and computer engineering, thammasat university, thailand', 'department of linguistics, thammasat university, thailand', 'department of otorhinolarygology, thammasat university, thailand', 'national electronics and computer technology center (nectec), thailand']
kagomiya13_interspeech	['health research institute,', 'national institute of advanced industrial science and technology (aist), japan']
garrapa13_interspeech	['centro di ricerca interdisciplinare sul linguaggio (cril), university of salento, lecce, italy', 'dipartimento di studi linguistici e letterari (disll), university of padova, italy', 'department of biological psychology and neuropsychology, university of hamburg, germany', 'centro interdipartimentale mente/cervello (cimec), university of trento, italy', 'department of linguistics, university of connecticut, usa', 'operative unit of otorhinolaryngology (orl), asl/le, hospital “fazzi”, lecce, italy']
cosentino13_interspeech	['ear institute, university college london, united kingdom', 'inrs-emt, university of quebec, montreal, canada']
huang13_interspeech	['school of ece, georgia institute of technology, atlanta, ga. 30332-0250, usa', 'school of computing, university of eastern finland, finland, fi-80101']
vuuren13_interspeech	['department of electrical and electronic engineering, university of stellenbosch, south africa', 'department of linguistics, radboud university, nijmegen, the netherlands']
prasad13_interspeech	['speech and vision labs, iiit hyderabad']
wang13e_interspeech	['department of electronic engineering, the chinese university of hong kong, hong kong', 'institute for infocomm research, a⋆star, singapore']
kalinli13_interspeech	['sony computer entertainment us r&d, foster city, california, usa']
yuan13b_interspeech	['university of pennsylvania', 'microsoft research', 'sri international']
nguyen13_interspeech	['limsi-cnrs (upr 3251), france', 'mica, hust - cnrs/umi2954 - grenoble inp, vietnam']
raitio13b_interspeech	['department of signal processing and acoustics, aalto university, espoo, finland', 'phonetics and speech laboratory, trinity college dublin, ireland', 'tcts lab, university of mons, belgium']
wang13f_interspeech	['school of computing, national university of singapore']
lehnen13_interspeech	['human language technology and pattern recognition,', 'computer science department, rwth aachen university, aachen, germany', 'univ. paris-sud, france and limsi/cnrs - spoken language processing group']
stan13b_interspeech	['communications department, technical university of cluj-napoca, romania', 'the centre for speech technology research, university of edinburgh, uk', 'national institute of informatics, japan']
maia13_interspeech	['†toshiba research europe limited, cambridge research laboratory, cambridge, uk', '‡toshiba corporation, corporate research and development, kawasaki, japan']
hifny13_interspeech	['university of helwan, egypt']
vesely13_interspeech	['brno university of technology, czech republic', 'centre for speech technology research, university of edinburgh, uk', 'center for language and speech processing, johns hopkins university, usa']
zhang13c_interspeech	['hkust', 'human language technology center', 'department of electronic and computer engineering', 'university of science and technology, clear water bay, hong kong']
tachioka13_interspeech	['information technology r&d center, mitsubishi electric, kamakura, japan', 'mitsubishi electric research laboratories, cambridge, us']
huang13b_interspeech	['microsoft corporation, one microsoft way, redmond, wa 98052']
xue13_interspeech	['microsoft corporation, one microsoft way, redmond, wa 98052']
chen13g_interspeech	['†institute for infocomm research, singapore §nanyang technological university, singapore', '∗massachusetts institute of technology, cambridge, ma, usa']
delvaux13_interspeech	['laboratoire de phonetique', 'institut de recherche en sciences et technologies du langage,', 'umons, belgium']
netelenbos13_interspeech	['department of psychology, university of lethbridge, lethbridge, canada']
burgos13_interspeech	['department of linguistics, radboud university nijmegen, the netherlands']
graham13_interspeech	['department of theoretical and applied linguistics, university of cambridge, uk']
benoistlucy13_interspeech	['laboratoire de phonetique et phonologie, umr 7018, cnrs/ univ sorbonne nouvelle-paris 3']
bone13b_interspeech	['signal analysis and interpretation laboratory (sail), usc, los angeles, ca, usa', 'university center for excellence in developmental disabilities, keck school of medicine of usc', 'zilka neurogenic institute, keck school of medicine of usc', 'http://sail.usc.edu']
boril13_interspeech	['center for robust speech systems (crss), university of texas at dallas, u.s.a.', 'lena foundation, boulder, colorado, usa']
claus13_interspeech	['dresden university of technology, chair for system theory and speech technology,', 'dresden, germany', 'autonomous university of zacatecas', ', zacatecas, mexico', 'linguwerk gmbh, research & development', ' dresden, germany']
kouloumenta13_interspeech	['dept. of ece, technical univ. of crete, chania 73100, greece']
alam13c_interspeech	['inrs-emt, university of quebec, montreal (qc), canada', 'crim, montreal (qc), canada', 'ecole de technologie superieure, montreal, canada']
bone13c_interspeech	['signal analysis and interpretation laboratory, university of southern california, los angeles, ca', 'department of psychology, university of north carolina, chapel hill, nc', 'http://sail.usc.edu']
chaspari13_interspeech	['sail, university of southern california, los angeles, ca, usa', 'chai lab, university of michigan, ann arbor, mi, usa']
evanini13_interspeech	['educational testing service', 'princeton, nj, usa']
safavi13_interspeech	['school of electronic, electrical & computer engineering, university of birmingham, uk']
arai13b_interspeech	['department of information and communication sciences', 'sophia university, tokyo, japan']
yao13b_interspeech	['online services division, microsoft, china', 'microsoft research, usa', 'interactive intelligence group, delft university of technology, nl']
riedhammer13_interspeech	['international computer science institute, berkeley, usa', 'school of computer engineering, nanyang technological university, singapore']
alghowinem13_interspeech	['australian national university, canberra, australia', 'university of canberra, canberra, australia', 'university of new south wales, sydney, australia', 'queensland institute of medical research, brisbane, australia', 'ministry of higher education: kingdom of saudi arabia']
bigot13_interspeech	['university of avignon, ceri/lia, france.']
chen13h_interspeech	['school of electrical and computer engineering, georgia institute of technology, atlanta, usa']
womack13_interspeech	['dept. of asl & interpreting edu.', ' dept. of english', ' college of health sciences & tech.', 'center for imaging science', ' computing & information sciences', 'rochester institute of technology, rochester, ny, usa']
nakamura13_interspeech	['† the university of tokyo, tokyo, japan', '‡ northeast normal university, jilin, china', '∗waseda university, tokyo, japan', '⋆tokyo university of foreign studies, tokyo, japan']
shriberg13_interspeech	['microsoft research, mountain view, ca, u.s.a.', 'international computer science institute, berkeley, ca, u.s.a.']
hatano13_interspeech	['atr intelligent robotics and communication labs.']
celikyilmaz13_interspeech	['microsoft silicon valley, usa']
cheng13_interspeech	['knowledge technologies, pearson', 'campbell ave., menlo park, california 94025, usa']
tur13_interspeech	['microsoft silicon valley, usa']
strombergsson13_interspeech	['department of speech, music and hearing, kth, stockholm, sweden']
karafiat13_interspeech	['martin karafiat, frantisek grezl, mirko hannemann, karel vesely, and jan ”honza” cernocky']
norouzian13_interspeech	['department of electrical engineering, mcgill university, montreal, canada', 'human language technology center of excellence, baltimore, usa']
li13g_interspeech	['department of electronic and computer engineering', 'the hong kong university of science and technology, clear water bay, hong kong']
strombergsson13b_interspeech	['department of speech music and hearing, kth, stockholm, sweden', 'swedish agency for accessible media, johanneshov, sweden']
womack13b_interspeech	['dept. of asl & interpreting edu.', ' dept. of english', ' college of health sciences & tech.', 'center for imaging science', ' computing & information sciences', 'rochester institute of technology, rochester, ny, usa']
cutugno13_interspeech	['dept. of electrical engineering and information technology', 'university of naples ”federico ii” - italy']
hatmi13_interspeech	['lina, university of nantes, france,', 'lium, university of le mans, france']
ohno13_interspeech	['department of computer science and engineering', 'toyohashi university of technology']
jung13_interspeech	['electronics and telecommunication research institute(etri)', 'gajeongno, yuseong-gu, daejeon, korea']
nakatani13_interspeech	['graduate school of system informatics, kobe university, japan']
negi13_interspeech	['ibm research india', 'carnegie mellon university', 'indian institute of technology, delhi']
bost13_interspeech	['lia, university of avignon, france', 'mcgill university, school of computer science, montreal, quebec, canada']
chen13i_interspeech	['speech, language and multimedia business unit', 'raytheon bbn technologies', 'cambridge, ma 02138, u.s.a.']
kun13_interspeech	['electrical and computer engineering, university of new hampshire, durham, nh, usa', 'center for spoken language understanding, ohsu, beaverton, or, usa']
mesnil13_interspeech	['university of montreal, quebec, canada', 'microsoft research, redmond, wa, usa', 'university of rouen, france']
liu13g_interspeech	['microsoft corporation, bellevue, usa', 'microsoft research, redmond, usa']
hakkanitur13_interspeech	['microsoft research']
xu13_interspeech	['microsoft corporation']
skowronek13_interspeech	['assessment of ip-based applications - telekom innovation laboratories', 'berlin university of technology, germany']
imoto13_interspeech	['ntt media intelligence laboratories, ntt corporation, tokyo, japan']
kano13_interspeech	['graduate school of information science, nara institute of science and technology']
ohgushi13_interspeech	['graduate school of information science, nara institute of science and technology']
ostendorf13_interspeech	['electrical engineering department', 'computer science & engineering department', 'university of washington, seattle, wa, usa']
medeiros13_interspeech	['spoken language systems lab - inesc-id, lisbon, portugal', 'iscte - instituto universitario de lisboa, portugal', 'flul/clul, universidade de lisboa, portugal', 'ist, lisboa, portugal', 'instituto de telecomunicac˜oes, lisboa, portugal']
meyer13_interspeech	['medical physics, carl-von-ossietzky universitat oldenburg, germany']
gubian13_interspeech	['centre for language & speech technology, radboud university nijmegen, the netherlands', 'centre for language studies, radboud university nijmegen, the netherlands', 'international max planck research school for language sciences, nijmegen, the netherlands']
castan13_interspeech	['university of zaragoza, spain', 'microsoft, sunnyvale, ca, usa']
kousidis13b_interspeech	['dialogue systems group, bielefeld university, germany', 'artificial intelligence group, bielefeld university, germany']
favre13_interspeech	['aix-marseille univ.', 'columbia univ.', 'univ. of toronto', 'city univ. of new york', 'univ. of texas', 'at dallas', 'univ. of pennsylvania', 'duke univ.', 'army research laboratory', 'univ. college london']
sridhar13_interspeech	['at&t labs - research', 'park avenue, florham park, nj 07932, usa']
cho13_interspeech	['international center for advanced communication technologies, institute for anthropomatics', 'karlsruhe institute of technology, germany', 'mobile technologies gmbh, germany']
wu13b_interspeech	['human language technology center', 'department of computer science and engineering', 'hong kong university of science and technology']
tsiartas13b_interspeech	['signal analysis and interpretation lab,', 'ming hsieh department of electrical engineering,', 'university of southern california, los angeles, ca 90089']
fujita13_interspeech	['graduate school of information science, nara institute of science and technology']
haidar13_interspeech	['inrs-emt', '-800 de la gauchetiere ouest, montreal (quebec), h5a 1k6, canada']
chen13j_interspeech	['* national taiwan normal university, taipei, taiwan', 'ƈ institute of information science, academia sinica, taipei, taiwan']
bayer13_interspeech	['signals and interactive systems lab - university of trento, italy']
mansikkaniemi13_interspeech	['aalto university, school of science, department of information and computer science', 'aalto university, school of electrical engineering, department of signal processing and acoustics']
schlippe13_interspeech	['cognitive systems lab, karlsruhe institute of technology (kit), germany']
wen13_interspeech	['national taiwan university,', 'academic sinica, taipei, taiwan']
ayadi13_interspeech	['dept. of eng. math. & physics, f of eng., cairo university, giza, egypt', 'orange labs cairo, giza, egypt']
deoras13_interspeech	['microsoft corporation', ' la avenida, mountain view, ca']
jabaian13_interspeech	['lia, university of avignon']
lai13_interspeech	['centre for speech technology research,', 'school of informatics, university of edinburgh, united kingdom']
shiang13_interspeech	['graduate institute of electrical engineering, national taiwan university', 'research center for information technology innovation, academia sinica']
klasinas13_interspeech	['dept. of electronic & computer engineering, tech. univ. of crete, chania, greece', '†expert system, trento, italy']
toutios13_interspeech	['signal analysis & interpretation laboratory (sail), university of southern california, usa']
zhang13d_interspeech	['microsoft research asia, beijing, china', 'department of computer science, shanghai jiao tong university, shanghai, china']
wang13g_interspeech	['microsoft research asia, beijing, china', 'department of computer science, shanghai jiao tong university, shanghai, china']
hueber13b_interspeech	['gipsa-lab, umr 5216/cnrs/inp/ujf/u.stendhal, grenoble, france']
benyoussef13_interspeech	['centre for speech technology research, university of edinburgh, united kingdom']
braude13_interspeech	['centre for speech technology research,', 'univeristy of edinburgh, united kingdom']
larcher13_interspeech	['institute for infocomm research - a⋆star, singapore', ' university of avignon - lia, france', 'validsoft ltd, uk', ' swansea university, uk', ' multitel, belgium']
senoussaoui13_interspeech	['ecole de technologie superieure (ets), canada', 'centre de recherche informatique de montreal, canada', 'mit computer science and artificial intelligence laboratory (csail), cambridge, ma, usa']
charlet13_interspeech	['orange labs, lannion, france', 'university of avignon, ceri/lia, france']
knox13_interspeech	['international computer science institute, berkeley, california, usa', 'department of electrical engineering and computer sciences, university of california, berkeley, usa']
price13_interspeech	['department of computer science, tokyo institute of technology, tokyo, japan']
schindler13_interspeech	['institute of phonetics and speech processing, ludwig maximilians university, munich, germany']
laurent13_interspeech	"[""laboratoire d'informatique de grenoble, umr 5217 cnrs, universite de grenoble, france"", 'gipsa-lab, departement parole et cognition, umr 5216 cnrs, universite de grenoble, france', 'laboratoire de psychologie et neurocognition, umr 5105 cnrs, universite de grenoble, france', 'lppa, umr 7152 cnrs, college de france, paris, france']"
theodore13_interspeech	['department of speech, language, and hearing sciences, university of connecticut, storrs,', 'connecticut, united states']
lecumberri13_interspeech	['language and speech laboratory, university of the basque country, vitoria, spain', 'basque foundation for science, bilbao, spain']
cutler13_interspeech	['marcs institute, university of western sydney, australia', 'max planck institute for psycholinguistics, nijmegen, the netherlands']
bagou13_interspeech	['laboratoire de psycholinguistique experimentale, university of geneva, switzerland']
bosch13_interspeech	['cls/clst, radboud university', 'max planck institute for psycholinguistics, nijmegen, nl']
athanasopoulos13_interspeech	['⋆vrije universiteit brussel, dept. of electronics and informatics, pleinlaan 2, brussels, belgium', '†iminds, dept. of future media and imaging, gaston crommenlaan 8, ghent, belgium']
xue13b_interspeech	['national laboratory of pattern recognition, institute of automation, chinese academy of sciences,', 'beijing 100190, china']
harte13_interspeech	['sigmedia, department of electrical & electronic engineering, trinity college dublin, ireland', 'trinity centre for biodiversity research & department of zoology, trinity college dublin, ireland']
nishigaki13_interspeech	['graduate school of systems engineering, wakayama university, wakayama, japan', 'department of communication disorders, health science university of hokkaido, sapporo, japan', 'faculty of engineering, university of yamanashi, kofu, japan', 'department of design information sciences, wakayama university, wakayama, japan']
mehrabani13b_interspeech	['center for robust speech systems (crss)', 'erik jonsson school of engineering & computer science, university of texas at dallas, usa']
molla13_interspeech	['graduate school of information science and technology, the university of tokyo, tokyo, japan', 'department of computer science and eng., the university of rajshahi, rajshahi, bangladesh']
lin13b_interspeech	['¹department of electrical and computer engineering, national chiao tung university, taiwan.', '²telecommunication laboratories, chunghwa telecom co., ltd., taiwan.']
ludenachoez13_interspeech	['dept. of signal theory and communications, universidad carlos iii de madrid,', 'avda. de la universidad 30', ' - leganes (madrid), spain', 'facultad de ingenierias, universidad catolica san pablo, arequipa, peru']
rawat13_interspeech	['language technologies institute, carnegie mellon university, pittsburgh, pa 15213, usa']
altaf13_interspeech	['center for signal and image processing, school of electrical and computer engineering,', 'georgia institute of technology, atlanta, georgia, usa']
mynarski13_interspeech	['max-planck institute for mathematics in the sciences, leipzig, germany']
oualil13_interspeech	['spoken language systems, saarland university, saarbrucken, germany']
chakraborty13_interspeech	['talp research centre, department of signal theory and communications', 'universitat politecnica de catalunya, barcelona, spain']
zhuang13_interspeech	['speech, language and multimedia business unit', 'raytheon bbn technologies']
maddieson13b_interspeech	['department of linguistics, university of new mexico, albuquerque, nm, usa', 'laboratoire dynamique du langage, cnrs – universite de lyon, lyon, france']
barbosa13b_interspeech	['speech prosody studies group, dep. of linguistics, state univ. of campinas, brazil']
oh13c_interspeech	['laboratoire dynamique du langage, universite de lyon and cnrs, france']
maekawa13_interspeech	['dept. corpus studies, national institute for japanese language and linguistics, tokyo']
carignan13_interspeech	['department of french', 'department of linguistics,', 'department of electrical and computer engineering,', 'department of bioengineering, university of illinois at urbana-champaign']
renwick13_interspeech	['phonetics laboratory, university of oxford, oxford, united kingdom']
chen13k_interspeech	['national engineering laboratory of speech and language information processing,', 'university of science and technology of china, hefei, p.r. china']
wu13c_interspeech	['nanyang technological university, singapore', 'tampere university of technology, tampere, finland', 'university of eastern finland, joensuu, finland', 'institute for infocomm research, singapore']
hwang13_interspeech	['dept. of electrical and computer engineering, national chiao tung university, hsinchu, taiwan', 'research center for information technology innovation, academia sinica, taipei, taiwan', 'institute of information science, academia sinica, taipei, taiwan']
tanaka13_interspeech	['graduate school of information science, nara institute of science and technology, japan']
moriguchi13_interspeech	['graduate school of information science, nara institute of science and technology, japan', 'foster electronic company, limited, japan']
aryal13_interspeech	['department of computer science and engineering, texas a&m university, usa']
audhkhasi13_interspeech	['signal analysis and interpretation lab (sail), electrical engineering department', 'university of southern california, los angeles, ca, usa.']
bell13_interspeech	['centre for speech technology research, university of edinburgh, edinburgh eh8 9ab, uk', 'spoken language communication laboratory,', 'national institute of information and communications technology, kyoto, japan']
soltau13_interspeech	['ibm t j. watson research center, yorktown heights, ny 10598, usa']
ueffing13_interspeech	['nuance communications, inc., burlington, ma, united states']
roy13_interspeech	"['spoken language processing group, cnrs-limsi, orsay, france.', ""laboratoire national de metrologie et d'essais (lne), paris, france.""]"
golik13b_interspeech	['human language technology and pattern recognition, computer science department,', 'rwth aachen university', ' aachen, germany', 'spoken language processing group, limsi cnrs, paris, france']
kanda13_interspeech	['central research laboratory, hitachi ltd.', '-280, higashi-koigakubo, kokubunji-shi, tokyo, japan']
vandyke13_interspeech	['human-centered computing laboratory, university of canberra, australia', 'college of engineering and computer science, australian national university, australia']
kinnunen13_interspeech	['school of computing, university of eastern finland (uef), joensuu, finland', 'centre de recherche informatique de montreal (crim), montreal, canada', 'brno university of technology (but), brno, czech republic', 'inrs-emt, montreal, canada']
hasan13_interspeech	['center for robust speech systems (crss)', 'erik jonsson school of engineering & computer science', 'the university of texas at dallas (utd), richardson, tx 75080-3021, usa']
villalba13b_interspeech	['communications technology group (gtc),', 'aragon institute for engineering research (i3a),', 'university of zaragoza, spain']
zhu13b_interspeech	['ibm t j. watson research center', 'yorktown heights, ny 10598']
lee13c_interspeech	['institute for infocomm research, agency for science, technology and research (a*star), singapore']
godin13_interspeech	['center for robust speech systems (crss)', 'the university of texas at dallas, richardson, tx 75080-3021, u.s.a.']
yamada13_interspeech	['graduate school of engineering, shizuoka university, hamamatsu 432-8561, japan', 'nagaoka university of technology, nagaoka 940-2188, japan']
brutti13_interspeech	['fondazione bruno kessler-cit irst, via sommarive 18 trento, italy']
mcclanahan13_interspeech	['sandia national laboratories, albuquerque, n.m., u.s.a.', 'new mexico state university, klipsch school of elect. and comp. eng., las cruces, n.m., u.s.a.']
kanagasundaram13b_interspeech	['⋆speech research laboratory, queensland university of technology, australia', '† atvs biometric recognition group, universidad autonoma de madrid, spain']
villalba13c_interspeech	['communications technology group (gtc),', 'aragon institute for engineering research (i3a),', 'university of zaragoza, spain']
stafylakis13_interspeech	['centre de recherche informatique de montreal (crim), canada,', 'ecole de technologie superieure (ets), canada,', 'voicetrust, germany']
mallidi13_interspeech	['center for language and speech processing, johns hopkins university, baltimore, md, usa.', 'ibm t.j. watson research center, yorktown heights, ny, usa.']
rajan13b_interspeech	['school of computing, university of eastern finland']
