paper_id	affiliations
zaiem23b_interspeech	['LTCI, Telecom Paris, Institut Polytechnique de Paris, France', 'Hi! PARIS Engineering Team, France', 'Capgemini, France', 'Samsung AI Center, Cambridge, United-Kingdom', 'University of Cambridge, United-Kingdom', 'Mila-Quebec AI Institute, Universite de Montreal, Concordia University, Canada']
eskimez23_interspeech	['Microsoft, Redmond, WA, USA']
do23_interspeech	['Cambridge Research Laboratory, Toshiba Europe Ltd., Cambridge, UK', 'The University of Sheffield, Sheffield, UK', 'E-mails:']
villalba23_interspeech	['L. Paola Garcia-Perera1,2, Pedro A. Torres-Carrasquillo3, Najim Dehak1,2', 'Center for Language and Speech Processing', 'Human Language Technology Center of Excellence,', ',2Johns Hopkins University, Baltimore, MD, USA', 'MIT Lincoln Laboratory, Lexington, MA, USA']
saito23_interspeech	['The University of Tokyo, Japan', 'LINE Corp., Japan.']
subramanian23_interspeech	['Canary Speech, USA', 'Beth Israel Medical Center, USA']
yu23_interspeech	['Google USA⋆, University of Michigan†, Google Israel‡']
saito23b_interspeech	['The University of Tokyo, Japan', 'LINE Corp., Japan.']
olivier23_interspeech	['Carnegie Mellon University, USA']
naini23_interspeech	['Multimodal Signal Processing (MSP) Lab., Department of Electrical and Computer Engineering', 'The University of Texas at Dallas, Richardson TX 75080, USA']
mishra23_interspeech	['Department of Electrical Engineering, Indian Institute of Technology (IIT) Dharwad, India', 'Department of Electronics and Communication Engineering, KLE Technological University, India']
chou23_interspeech	['Multimodal Signal Processing (MSP) lab, Department of Electrical and Computer Engineering', 'The University of Texas at Dallas, Richardson TX 75080, USA', 'Department of Electrical Engineering, National Tsing Hua University, Taiwan']
araki23_interspeech	['NTT Corporation, Japan', 'Faculty of Systems Engineering, Wakayama University, Japan']
haque23_interspeech	['University of Texas at Dallas, USA', 'University of California, Riverside, USA']
shim23_interspeech	['Qualcomm AI Research†, Qualcomm Korea YH, Seoul, Republic of Korea']
huo23_interspeech	['Department of Linguistics, University of Illinois Urbana-Champaign, USA', 'Department of Speech and Hearing Science, University of Illinois Urbana-Champaign, USA', 'Beckman Institute for Advanced Science and Technology, USA']
zhang23s_interspeech	['University of British Columbia, Canada']
wu23e_interspeech	['Google LLC, USA']
lee23f_interspeech	['Samsung Research, Seoul, South Korea']
huybrechts23_interspeech	['Kirchhoff1', 'AWS AI Labs, USA', 'AWS AI Labs, Australia']
chen23k_interspeech	['Shenzhen International Graduate School, Tsinghua University, Shenzhen, China', 'Tencent Ethereal Audio Lab, Tencent, Shenzhen, China', 'The Chinese University of Hong Kong, Hong Kong SAR, China']
nagano23_interspeech	['NTT Human Informatics Laboratories, Japan', 'NTT Communication Science Laboratories, Japan']
zhang23t_interspeech	['Department of Applied Mathematics and Statistics, Stony Brook University, Stony Brook, NY, USA', 'Amazon.com Inc, Seattle, WA, USA']
deshmukh23_interspeech	['Microsoft']
rybakov23c_interspeech	['Google Research']
yanagida23_interspeech	['NTT Corporation, Japan']
szalay23_interspeech	['The University of Sydney, Australia']
deb23_interspeech	['Kanti Gayen1, Shankha Sanyal1, Archi Banerjee3, Samir Karmakar1', 'Jadavpur University, India', 'University of Toronto, Canada', 'IIT Kharagpur, India']
guan23_interspeech	['School of Informatics, Xiamen University, China', 'Institute of Artificial Intelligence, Xiamen University, China', 'School of Electronic Science and Engineering, Xiamen University, China']
avila23_interspeech	['University of Texas at El Paso, United States']
sun23c_interspeech	['Institute of Corpus Studies and Applications, Shanghai International Studies University, China', 'Speech-Language-Hearing Center, School of Foreign Languages, Shanghai Jiao Tong University,', 'China']
ning23_interspeech	"[""Northwestern Polytechnical University, Xi'an, China"", 'Fuxi AI Lab, NetEase Inc., Hangzhou, China', 'Shanghai Jiao Tong University, Shanghai, China']"
kim23d_interspeech	['Language Lab, LG AI Research, Seoul, Republic of Korea']
gulzar23_interspeech	['NTT, Software Innovation Center, Japan', 'Tokyo Institute of Technology, Japan']
nagase23_interspeech	['Graduate School of Information Science and Engineering, Ritsumeikan University, Japan', 'College of Information Science and Engineering, Ritsumeikan University, Japan']
wang23v_interspeech	['School of Computer Science, Wuhan University, Wuhan, China', 'Data Science Research Center, Duke Kunshan University, Kunshan, China', 'Data & AI Engineering System, OPPO, Beijing, China']
yang23n_interspeech	['University of Science and Technology of China, Hefei, China', 'Georgia Institute of Technology, Atlanta, GA, USA', 'Sensetime Research, Shanghai, China']
zhang23u_interspeech	['School of Computer Science and Engineering, Northeastern University, Shenyang, China', 'NiuTrans Research, Shenyang, China']
grageda23_interspeech	['Speech Processing and Transmission Lab., Electrical Engineering Department, University of Chile', 'MSP Lab, Department of Electrical and Computer Engineering, The University of Texas at Dallas']
li23m_interspeech	['South China University of Technology, Guangzhou, China', 'Pazhou Lab, Guangzhou, China', 'VoiceAI Technologies, Shenzhen, China', 'Forensic Science Institute of Guangzhou Public Security Bureau']
yang23o_interspeech	"['Audio, Speech and Language Processing Group, School of Computer Science,', ""Northwestern Polytechnical University, Xi'an, China"", 'Tencent Technology Co., Ltd, Beijing, China']"
gao23e_interspeech	['Rutgers University', 'Amazon APT']
zeng23b_interspeech	['National Engineering Research Center of Speech and Language Information Processing,', 'University of Science and Technology of China, Hefei, China.', 'ICT Cluster, Singapore Institute of Technology, Singapore.', 'iFLYTEK Research, iFLYTEK CO. LTD., Hefei, China.']
li23n_interspeech	['National Engineering Research Centre of Speech and Language Information Processing,', 'University Of Science And Technology Of China, Hefei, China.', 'ICT Cluster, Singapore Institute of Technology, Singapore.', 'iFLYTEK Research, iFLYTEK Co. Ltd, Hefei, China.']
luong23_interspeech	['National Institute of Informatics, Japan']
chen23l_interspeech	['Language Technologies Institute, Carnegie Mellon University, USA', 'Electrical and Computer Engineering, Carnegie Mellon University, USA', 'Meta, USA']
lv23_interspeech	"[""Northwestern Polytechnical University, Xi'an, China"", 'Tencent Technology Co., Ltd, Beijing, China']"
muthuchamyselvaraj23_interspeech	['Rapid-Rich Object Search (ROSE) Lab, Nanyang Technological University, Singapore', 'School of Computer Science and Engineering, Nanyang Technological University, Singapore', 'DSO National Laboratories, Singapore']
tanaka23_interspeech	['NTT Communication Science Laboratories, NTT Corporation, Japan']
peng23b_interspeech	['Carnegie Mellon University, Pittsburgh, PA, USA', 'ASAPP Inc., Mountain View, CA, USA']
chin23_interspeech	['The MARCS Institute for Brain, Behaviour and Development, Western Sydney University,', 'Australia', 'School of Psychology, Western Sydney University, Australia']
buker23_interspeech	['CIS Department, CCSIT, Imam Abdulrahman Bin Faisal University, Dammam, SA', 'University of Glasgow, Glasgow, UK']
heo23b_interspeech	['NAVER Cloud Corporation, South Korea', 'Bobidi, South Korea', 'Korea Advanced Institute of Science and Technology, South Korea']
su23_interspeech	['School of Information and Electronics, Beijing Institute of Technology, Beijing, China']
wang23w_interspeech	['University of Science and Technology of China, Hefei, China', 'State Key Laboratory of Multimodal Artificial Intelligence Systems, Institute of Automation,', 'Chinese Academy of Sciences, Beijng, China', 'School of Artificial Intelligence, University of Chinese Academy of Sciences, China', 'Department of Automation, Tsinghua University']
biswas23_interspeech	['Oracle Cloud Infrastructure, India', 'Oracle Cloud Infrastructure, France']
ng23b_interspeech	['Speech Lab of DAMO Academy, Alibaba Group', 'School of Computer Science and Engineering, Nanyang Technological University, Singapore']
yang23p_interspeech	['⋆National Yang Ming Chiao Tung University, Taiwan', '†Georgia Institute of Technology, USA']
peng23c_interspeech	['Carnegie Mellon University, Pittsburgh, PA, USA', 'Honda Research Institute Japan Co., Ltd., Saitama, Japan']
zhang23v_interspeech	['National Institute of Informatics, Tokyo, Japan', 'SOKENDAI (The Graduate University for Advanced Studies), Kanagawa, Japan', 'Digital Security Department, EURECOM, France']
p23_interspeech	['Adavanced Technology Development Centre,', 'Department of Computer Science and Engineering,', 'Indian Institute of Technology, Kharagpur, India-721302']
xie23_interspeech	['Center for Robust Speech Systems (CRSS), University of Texas at Dallas, TX']
chen23m_interspeech	['MoE Key Lab of Artificial Intelligence, AI Institute', 'X-LANCE Lab, Department of Computer Science and Engineering, Shanghai Jiao Tong University', 'AISpeech Ltd, Suzhou, China']
ng23c_interspeech	['Speech Lab of DAMO Academy, Alibaba Group', 'School of Computer Science and Engineering, Nanyang Technological University, Singapore']
jung23b_interspeech	['Channel Corporation, Republic of Korea', 'Naver Cloud, Republic of Korea']
chen23n_interspeech	['MoE Key Lab of Artificial Intelligence, AI Institute', 'X-LANCE Lab, Department of Computer Science and Engineering, Shanghai Jiao Tong University', 'Shenzhen Research Institute of Big Data, Shenzhen, China']
xiong23_interspeech	['School of Electrical, Computer and Energy Engineering', 'Arizona State University, Tempe, Arizona, USA']
ye23b_interspeech	['ByteDance']
kamo23_interspeech	['NTT Corporation, Japan']
shi23e_interspeech	['Nagoya University, Japan', 'Hainan University, China']
faustini23_interspeech	['Macquarie University, Sydney, NSW, Australia', 'Amazon.com, Inc., Seattle, WA, USA']
shi23f_interspeech	['School of Computer Science and Technology, Harbin Institute of Technology, China', 'Center for Speech and Language Technologies, BNRist, Tsinghua University, China', 'School of Artificial Intelligence, Beijing University of Posts and Telecommunications, China', 'Huawei Technologies Co., Ltd.']
lei23_interspeech	['School of Computer and Information Engineering, Jiangxi Normal University, Nanchang, China']
iwamoto23_interspeech	['Tokyo Institute of Technology', 'www.ts.ip.titech.ac.jp']
wang23x_interspeech	['University of Science and Technology of China, Hefei, China', 'State Key Laboratory of Multimodal Artificial Intelligence Systems, Institute of Automation,', 'Chinese Academy of Sciences, Beijng, China', 'School of Artificial Intelligence, University of Chinese Academy of Sciences, China', 'Department of Automation, Tsinghua University']
kim23e_interspeech	['Hanynag University, Seoul, Republic of Korea']
johnson23_interspeech	['University of California, Los Angeles, Department of Electrical and Computer Engineering']
shekar23_interspeech	['Center of Robust Speech Systems,', 'The University of Texas at Dallas, US']
wang23y_interspeech	['The Chinese University of Hong Kong, China', 'Nanyang Technological University, Singapore']
guo23_interspeech	['University of Science and Technology of China, Hefei 230027, China', 'Georgia Institute of Technology, Atlanta, GA. 30332-0250, USA', 'AI Innovation Center, Midea Group (Shanghai) Co.,Ltd., Shanghai 201702, China']
tsubokura23_interspeech	['Aichi Prefectural University, Japan', 'Toyohashi University of Technology, Japan']
lin23i_interspeech	['ByteDance']
xu23e_interspeech	['Tager-Flusberg2, Shrikanth Narayanan1', 'University of Southern California, Los Angeles, CA, USA', 'Boston University, Boston, MA, USA']
li23o_interspeech	['Department of Computer Science and Engineering, Shanghai Jiao Tong University, Shanghai, China', 'Microsoft, Redmond, WA, USA']
zhang23w_interspeech	['MoE Key Lab of Artificial Intelligence, AI Institute', 'X-LANCE Lab, Department of Computer Science and Engineering', 'Shanghai Jiao Tong University, China']
gitman23_interspeech	['NVIDIA, USA', 'ITMO University, Russia']
kim23f_interspeech	['Korea Advanced Institute of Science and Technology (KAIST), South Korea', 'AITRICS, South Korea']
yasuda23_interspeech	['Nagoya University, Japan']
zhang23x_interspeech	['School of Information Science and Engineering, Xinjiang University, Urumqi 830017, China', 'Xinjiang Key Laboratory of Signal Detection and Processing, Urumqi 830017, China', 'Department of Electronic Engineering, Tsinghua University, Beijing 100084, China']
kong23c_interspeech	['‡UCSD', '†NVIDIA']
liu23n_interspeech	['National Engineering Research Center of Speech and Language Information Processing,', 'University of Science and Technology of China, Hefei, P.R.China', 'iFLYTEK Research, iFLYTEK Co. Ltd., China']
chen23o_interspeech	['Speech Lab, Alibaba Group, Hangzhou, China', 'University of Science and Technology of China, Hefei, China']
li23p_interspeech	['School of Information Science and Engineering, Xinjiang University, China', 'School of Artificial Intelligence, Beijing University of Posts and Telecommunications, China', 'Center for Speech and Language Technologies, Tsinghua University, China']
kashiwagi23b_interspeech	['Sony Group Corporation, Japan,', 'Carnegie Mellon University, USA']
yang23q_interspeech	"[""Faculty of Electronic and Information Engineering, Xi'an Jiaotong University, China"", 'Speech Lab of DAMO Academy, Alibaba Group', 'Nanyang Technological University, Singapore']"
yoon23_interspeech	['Department of Electrical and Electronic Engineering, Yonsei University, Seoul, Korea,', 'NAVER Cloud, South Korea']
duan23_interspeech	['Institute for Infocomm Research (I2R), A*STAR, Singapore']
sudo23_interspeech	['Honda Research Institute Japan Co., Ltd., Saitama, Japan', 'Language Technologies Institute, Carnegie Mellon University, Pittsburgh, PA, USA']
matsuura23_interspeech	['NTT Corporation, Japan']
li23q_interspeech	['Kuaishou Technology Co., Beijing, China', 'Institute of Automation, Chinese Academy of Sciences, Beijing, China']
thakran23_interspeech	['ECE Department1, Infosys Centre for AI & CSE Department2, IIIT Delhi, India']
huang23f_interspeech	['ByteDance']
li23r_interspeech	['School of Computer Science and Technology, Harbin Institute of Technology, Harbin, China', 'School of Mathematical Science, Harbin Normal University, Harbin, China']
shi23g_interspeech	['Carnegie Mellon University', 'National Taiwan University', 'Meta AI', 'Rembrand']
tang23_interspeech	['Ping An Technology (Shenzhen) Co., Ltd., Shenzhen, China', 'University of Science and Technology of China, Hefei, China']
sudo23b_interspeech	['Honda Research Institute Japan Co., Ltd., Saitama, Japan', 'Department of Systems and Control Engineering, School of Engineering,', 'Tokyo Institute of Technology, Tokyo, Japan']
takahashi23_interspeech	['Japan Advanced Institute of Science and Technology, Japan']
liu23o_interspeech	['School of Computing, University of Eastern Finland, Joensuu, Finland', 'Universite de Lorraine, CNRS, Inria, LORIA, F-54000, Nancy, France', 'Institute for Advancing Intelligence, TCG CREST, India', 'Institute for Infocomm Research, A⋆STAR, Singapore']
jang23_interspeech	['School of Electrical Engineering, KAIST', 'Graduate School of AI, KAIST']
gao23f_interspeech	['Amazon, USA']
tran23_interspeech	['AI Center, FPT Software Company Limited, Vietnam', 'School of Computer Science and Information Technology, University College Cork, Ireland', 'Department of Computing Science, Ume˚a University, Sweden']
sudo23c_interspeech	['Honda Research Institute Japan Co., Ltd., Saitama, Japan', 'Language Technologies Institute, Carnegie Mellon University, Pittsburgh, PA, USA']
gupta23_interspeech	['RingCentral Innovation, India', 'RingCentral Inc., USA']
shi23h_interspeech	['Language Technologies Institute, Carnegie Mellon University', 'Meta AI']
wang23z_interspeech	['MoE Key Lab of Artificial Intelligence, AI Institute', 'X-LANCE Lab, Department of Computer Science and Engineering', 'Shanghai Jiao Tong University, Shanghai, China']
nespoli23_interspeech	['Microsoft, London, UK', 'Fraunhofer Institute for Digital Media Technology IDMT, Oldenburg, Germany', 'Imperial College, London, UK']
tian23_interspeech	['Tencent AI LAB', 'Tencent ASR Oteam,', 'Language Technologies Institute, Carnegie Mellon University']
liao23_interspeech	['Hummingbird Audio Lab, Alibaba Group, Hangzhou, China', 'The University of Tokyo, Japan', 'Nanyang Technological University, Singapore']
wang23aa_interspeech	['MoE Key Lab of Artificial Intelligence, AI Institute', 'X-LANCE Lab, Department of Computer Science and Engineering', 'Shanghai Jiao Tong University, Shanghai, China']
sun23d_interspeech	['Wang4, Yuan Cheng4', 'School of Artificial Intelligence, University of Chinese Academy of Sciences', 'State Key Laboratory of Multimodal Artificial Intelligence Systems', 'Department of Automation, Tsinghua University', 'Ant Group']
wang23ba_interspeech	"[""Northwestern Polytechnical University (NPU), Xi'an, China""]"
choi23e_interspeech	['Nagoya University, Japan']
kato23_interspeech	['RevComm Inc., Japan']
hu23e_interspeech	['Tianjin University, China', 'Institute of linguistics, Chinese Academy of Social Sciences, China']
zhang23y_interspeech	['College of Intelligence and Computing, Tianjin University, China', 'Computer College, Qinghai Nationalities University, China 3National Institute of Information and', 'Communications Technology, Japan 4Institute of Automation, Chinese Academy of Sciences, China', 'Department of Automation, Tsinghua University, China']
feng23d_interspeech	['ByteDance Inc, San Jose, CA, US']
han23b_interspeech	['NERCMS, School of Computer Science, Wuhan University, China', 'Hubei Luojia Laboratory, China', 'Hubei Key Laboratory of Multimedia and Network Communication Engineering,', 'Wuhan University, China']
xu23f_interspeech	['NERCMS, School of Computer Science, Wuhan University, China', 'Hubei Luojia Laboratory, China', 'Hubei Key Laboratory of Multimedia and Network Communication Engineering, Wuhan', 'University, China']
yang23r_interspeech	['Tianjin key Laboratory of Cognitive Computing and Application, Tianjin University, China', 'School of Software, Henan University, China', 'Japan Advanced Institute of Science and Technology, Japan']
zhu23f_interspeech	['Shenzhen International Graduate School, Tsinghua University, Shenzhen, China', 'Peng Cheng Lab, Shenzhen, China', 'Tencent AI Lab, Shenzhen, China', 'Tencent AI Lab, Bellevue, WA, USA', 'The Chinese University of Hong Kong, Hong Kong SAR, China']
cordlandwehr23_interspeech	['Haeb-Umbach1', 'Paderborn University, Department of Communications Engineering, Paderborn, Germany', 'Toshiba Cambridge Research Laboratories, Cambridge, United Kingdom']
kim23g_interspeech	['Department of Artificial Intelligence, Korea University, Republic of Korea', 'Department of Brain and Cognitive Engineering, Korea University, Republic of Korea']
xie23c_interspeech	['State Key Laboratory of Media Convergence and Communication, Communication University of', 'China, Beijing 100024, China']
zhou23f_interspeech	['Sichuan Changhong Electronics Holding Group Co. Ltd., China', 'Xinjiang University of Finance & Economics, China', 'Leshan Normal University, China', 'Southwest Petroleum University, China']
saijo23_interspeech	['Department of Communications and Computer Engineering, Waseda University, Tokyo, Japan']
meng23_interspeech	['ByteDance', 'Shenzhen Research Institute of Big Data, School of Data Science, The Chinese University of Hong', 'Kong, Shenzhen, China']
han23c_interspeech	['Seoul National University, Republic of Korea', 'SNU-LG AI Research Center, Republic of Korea', 'LG AI Research, Republic of Korea']
tan23b_interspeech	['Singapore University of Technology and Design, Singapore']
cai23_interspeech	['Speech Processing and Machine Intelligence (SPMI) Lab, Tsinghua University, Beijing, China', 'China Mobile Research Institute, Beijing, China', 'Tsinghua University-China Mobile Communications Group Co., Ltd. Joint Institute, Beijing, China']
geiger23_interspeech	['Know-Center GmbH, Austria', 'Signal Processing and Speech Communication Laboratory, Graz University of Technology, Austria']
mun23_interspeech	['Seoul National University, South Korea', 'University of Eastern Finland, Finland,', 'EURECOM, France', 'National Institute of Informatics, Japan', 'Inria, France', 'TCG CREST, India,', 'Institute for Infocomm Research, A*STAR, Singapore', 'Carnegie Mellon University, USA']
jeoung23_interspeech	['Department of Electronic Engineering, Hanyang University, Seoul, Republic of Korea']
oh23_interspeech	['Department of Intelligence and Information, Seoul National University', 'Supertone, Inc.', 'School of Electronic Engineering, Soongsil University', 'Interdisciplinary Program in Artificial Intelligence, Seoul National University', 'Artificial Intelligence Institute, Seoul National University']
radhakrishnan23_interspeech	['King Abdullah University of Science and Technology, Saudi Arabia', 'Manipal Institute of Technology, India', 'Georgia Institute of Technology, USA', 'SDAIA-KAUST', 'Center of Excellence in Data Science and Artificial Intelligence, Thuwal 23952, Saudi Arabia']
matsuda23_interspeech	['Chiba Institute of Technology']
steiner23_interspeech	['University of Bern, Switzerland', 'University of Zurich, Switzerland']
sasou23_interspeech	['National institute of advanced industrial science and technology, AIST']
ray23_interspeech	['Amazon Alexa, USA', ',3Samsung Research America, USA']
meng23b_interspeech	['Dept. of Systems Engineering & Engineering Management, The Chinese University of Hong Kong', 'Graduate Institute of Communication Engineering, National Taiwan University']
lee23g_interspeech	['National Institute of Advanced Industrial Science and Technology, Japan']
bae23b_interspeech	['KAIST AI', 'Department of AI, Kyungpook National University', 'SmartSound', 'Dongguk University', 'MODULABS']
gao23g_interspeech	['Speech Lab of DAMO Academy, Alibaba Group, China']
lemercier23_interspeech	['Signal Processing (SP), Universit¨at Hamburg, Germany']
xiao23b_interspeech	['Xiong Chen2,B, Weiyan Yi1, Jie Lin1, Yuhong Yang1, Yanzhen Ren3', 'NERCMS, School of Computer Science, Wuhan University', 'Sleep Medicine Centre, Zhongnan Hospital of Wuhan University', 'School of Cyber Science and Engineering, Wuhan University']
wang23ca_interspeech	['School of Electronic Information, Sichuan University, China']
zhu23g_interspeech	['Shenzhen International Graduate School, Tsinghua University, Shenzhen, China', 'Peng Cheng Lab, Shenzhen, China', 'The Chinese University of Hong Kong, Hong Kong SAR, China']
yu23b_interspeech	['Tencent AI Lab, Audio and Speech Signal Processing Oteam']
botelho23_interspeech	['INESC-ID/Instituto Superior Tecnico, University of Lisbon, Portugal', 'Cognitive Systems Lab (CSL), University of Bremen, Germany']
liang23d_interspeech	['Digital Futures and KTH Royal Institute of Technology, Stockholm, Sweden', 'Codemill AB, Ume˚a, Sweden', 'Google LLC, Stockholm, Sweden']
lee23h_interspeech	['Graduate School of Informatics, Kyoto University, Japan']
mallolragolta23_interspeech	['EIHW – Chair of Embedded Intelligence for Health Care & Wellbeing, University of Augsburg, Germany', 'Centre for Interdisciplinary Health Research, University of Augsburg, Germany', 'GLAM – Group on Language, Audio, & Music, Imperial College London, UK']
sun23e_interspeech	['University of Cambridge Department of Engineering, Trumpington St., Cambridge, CB2 1PZ U.K.']
lu23e_interspeech	['National Engineering Research Center of Speech and Language Information Processing,', 'University of Science and Technology of China, Hefei, P. R. China']
wang23da_interspeech	['Department of Electronic Engineering, Tsinghua University, Beijing 100084, China', 'Data & AI Engineering System, OPPO, Beijing 100026, China']
wagner23b_interspeech	['Phonetics Work Group, Faculty of Linguistics and Literary Studies & CITEC, Bielefeld University,', 'Germany']
wang23ea_interspeech	['Beijing National Research Center for Information Science and Technology', 'Department of Electronic Engineering, Tsinghua University, Beijing 100084, China', 'TAL Education, Beijing 100084, China']
lay23_interspeech	['Signal Processing (SP), University of Hamburg, Germany', 'Center for Free-Electron Laser Science, DESY, Hamburg, Germany']
chua23_interspeech	['Psychology, School of Social Sciences, Nanyang Technological University, Singapore', 'School of Electrical and Electronic Engineering, Nanyang Technological University, Singapore', 'CLSP and HLT-COE, Johns Hopkins University, USA', 'Department of Microelectronics, Delft University of Technology, Netherlands']
lahiri23_interspeech	['Narayanan1', 'Signal Analysis and Interpretation Laboratory, University of Southern California, USA', 'Semel Institute of Neuroscience and Human Behavior, University of California, USA', 'School of Psychology, Korea University, Korea']
qian23_interspeech	['Harbin Institute of Technology, Shenzhen, China']
white23_interspeech	['Centre for Language Sciences, Department of Linguistics, Macquarie University, Australia']
venkatathirumalakumar23_interspeech	['Electrical Engineering Department, Indian Institute of Science, Bengaluru, India', 'National Institute of Mental Health and Neurosciences, Bengaluru, India']
shao23_interspeech	"[""Departement d'etudes cognitives, Ecole Normale Superieure, Universite PSL, Paris, France"", 'Laboratoire de Phonetique et Phonologie, UMR7018, CNRS/Sorbonne Nouvelle, Paris, France']"
wang23fa_interspeech	['Gaoling School of Artificial Intelligence, Renmin University of China, China', 'School of Statistics, Renmin University of China, China']
hojo23_interspeech	['NTT Computer and Data Science Laboratories, NTT Corporation, Japan']
tan23c_interspeech	['Ping An Technology, China']
li23s_interspeech	['MoE Key Lab of Artificial Intelligence, AI Institute', 'X-LANCE Lab, Department of Computer Science and Engineering', 'Shanghai Jiao Tong University, Shanghai, China']
markopoulos23_interspeech	['Innoetics, Samsung Electronics, Greece', 'Mobile eXperience Business, Samsung Electronics, Republic of Korea']
lai23c_interspeech	['Dept. of Computer Science, University of Oregon, USA', 'Adobe Research, USA', 'University of Southern California, USA']
liu23p_interspeech	['Department of Electronic Engineering, The Chinese University of Hong Kong']
cuervo23_interspeech	['Universite de Toulon, Aix Marseille Universite, CNRS, LIS, France']
xin23c_interspeech	['School of ECE, Peking University, Shenzhen, China']
lepage23_interspeech	"['Speaker and Language Recognition Group (ESLR),', ""Laboratoire de Recherche de l'EPITA, France""]"
ge23_interspeech	['Institute of Corpus Studies and Applications, Shanghai International Studies University, China', 'Speech-Language-Hearing Center, School of Foreign Languages, Shanghai Jiao Tong University,', 'China']
bharati23_interspeech	['Indian Institute of Technology Kharagpur 721302, India']
zhang23z_interspeech	['Ping An Technology (Shenzhen) Co., Ltd., China']
xiao23c_interspeech	['Tencent Ethereal Audio Lab, Tencent, Shenzhen, China', 'Tencent AI Lab, Tencent, Shenzhen, China', 'Tencent AI Lab, Tencent, Bellevue, WA, USA']
song23c_interspeech	['Tsinghua Univ., Beijing, China 2Horizon Inc., Beijing, China 3WeNet Open Source Community']
lertpetchpun23_interspeech	['Department of Computer Engineering, Chulalongkorn University, Thailand']
niu23_interspeech	['University of Science and Technology of China, Hefei, China', 'Georgia Institute of Technology, Atlanta, USA', 'SenseTime Research']
wang23ga_interspeech	['Wei, Shimin Tao, Min Zhang, Hao Yang', 'Huawei Translation Services Center']
kitagishi23_interspeech	['NTT Corporation']
xu23g_interspeech	['University of Chinese Academy of Sciences, Beijing, China', 'China Mobile Research Institute, Beijing, China']
parcollet23_interspeech	['Samsung AI Center, Cambridge, United-Kingdom']
liu23q_interspeech	['Tencent Ethereal Audio Lab, Tencent, Shenzhen, China', 'Shenzhen International Graduate School, Tsinghua University, Shenzhen, China', 'Institute of Acoustics, Chinese Academy of Sciences, Beijing, China']
wang23ha_interspeech	['Speech Lab, Alibaba Group']
tsunoo23_interspeech	['Sony Group Corporation, Japan', 'Carnegie Mellon University, U.S.A.']
liang23e_interspeech	['Northwestern Polytechnical University, China,', 'Speech Lab of DAMO Academy, Alibaba Group, China']
li23t_interspeech	['Department of Electronic Engineering, The Chinese University of Hong Kong, Hong Kong', 'School of Science and Engineering, The Chinese University of Hong Kong, Shenzhen, China']
wu23f_interspeech	['Xiaomi AI Lab, Beijing, China']
matejka23_interspeech	['Klco2, Junyi Peng1, Themos Stafylakis3 Luk´as Burget1,', 'Phonexia, Czech Republic', 'Omilia, Greece']
yu23c_interspeech	['MoE Key Lab of Artificial Intelligence, AI Institute', 'X-LANCE Lab, Department of Computer Science and Engineering', 'Shanghai Jiao Tong University, Shanghai, China']
diener23_interspeech	['Microsoft Corporation']
kawa23b_interspeech	['Wroclaw University of Science and Technology, Wroclaw, Poland']
kelterer23_interspeech	['Signal Processing and Speech Communication Laboratory, Graz University of Technology, Austria', 'Institute of Linguistics, University of Graz, Austria', 'ISFAS, Christian-Albrechts-Universit¨at zu Kiel, Germany']
baali23_interspeech	['Mohamed bin Zayed University of Artificial Intelligence, Abu Dhabi, UAE']
bhattacharjee23_interspeech	['Electrical Engineering Department, Indian Institute of Science, Bengaluru, India', 'National Institute of Mental Health and Neurosciences, Bengaluru, India']
sawata23_interspeech	['†Sony Group Corporation, Tokyo, Japan', '‡Sony Research, Tokyo, Japan']
chen23p_interspeech	['North Co., Ltd., Taiwan', 'Academia Sinica, Taiwan']
vali23_interspeech	['Department of Information and Communications Engineering, Aalto University, Finland']
kunesova23_interspeech	['New Technologies for the Information Society and Department of Cybernetics,', 'Faculty of Applied Sciences, University of West Bohemia, Pilsen, Czech Republic']
qi23_interspeech	['Alibaba Group, China', 'Chinese Academy of Sciences, China']
wang23ia_interspeech	['School of Informatics, Xiamen University, China', 'School of Electronic Science and Engineering, Xiamen University, China']
zhang23aa_interspeech	['The Department of Electronic Engineering and Information Science (EEIS)', 'University of Science and Technology of China, Hefei, China']
zheng23c_interspeech	['NERCMS, School of Computer Science, Wuhan University, China', 'Hubei Luojia Laboratory, China', 'Hubei Key Laboratory of Multimedia and Network Communication Engineering,', 'Wuhan University, China']
pellegrini23_interspeech	['Artificial and Natural Intelligence Toulouse Institute (ANITI), France', 'Institut de Recherche en Informatique de Toulouse (IRIT), France', 'Universite de Toulouse, CNRS, Toulouse INP, UT3, France', 'CerCo UMR 5549, CNRS, Universite de Toulouse, France']
wang23ja_interspeech	['Center for Speech and Language Technologies, BNRist, Tsinghua University, China', 'Huawei Cloud, China', 'Beijing University of Posts and Telecommunications, China']
mehrish23_interspeech	['Singapore University of Technology and Design, Singapore', 'ASUS Intelligent Cloud Services (AICS) Singapore,', 'Beijing University of Posts and Telecommunications, China']
sy23_interspeech	"['Language Acquisition Across Cultures Team, Laboratoire de Sciences Cognitives et de', ""Psycholinguistique, Departement d'Etudes Cognitives, ENS, EHESS, CNRS, PSL University, France"", 'Cognitive Machine Learning Team, INRIA, Paris, France', 'Meta AI Research, France']"
