paper_id	affiliations
han21c_interspeech	['MoE Key Lab of Artificial Intelligence, AI Institute', 'X-LANCE Lab, Department of Computer Science and Engineering', 'Shanghai Jiao Tong University, Shanghai, China']
cho21_interspeech	['Korea Institute of Science and Technology, Republic of Korea', 'Korea Advanced Institute of Science and Technology, Republic of Korea']
fragner21_interspeech	['Signal Processing and Speech Communication Laboratory, Graz University of Technology, Austria', 'Evolve, Graz, Austria']
beskow21_interspeech	['Furhat Robotics, Sweden', 'KTH Royal Institute of Technology, Sweden']
dominguez21_interspeech	['Universitat Pompeu Fabra, Spain', 'Institute for Catalan Advanced Research (ICREA), Spain']
guruju21_interspeech	['Observe.AI, India']
gogineni21_interspeech	['Observe.AI, India']
raj21b_interspeech	['Desh Raj1, Sanjeev Khudanpur1,2']
tak21_interspeech	['EURECOM, Sophia Antipolis, France', 'Naver Corporation, South Korea']
mingote21_interspeech	['ViVoLab, Aragon Institute for Engineering Research (I3A), University of Zaragoza, Spain']
peng21c_interspeech	['Ping An Technology (Shenzhen) Co., Ltd., China', 'Peking University, Shenzhen Graduate School, China']
nguyen21d_interspeech	['LIG - Universite Grenoble Alpes, France', 'LIA - Avignon Universite, France', 'Naver Labs Europe, France']
machacek21_interspeech	['Charles University, Faculty of Mathematics and Physics', 'Czech Republic']
pouthier21_interspeech	"['NXP Semiconductors, France', ""Universite Cˆote d'Azur, Inria, CNRS, LJAD, I3S, Maasai, France""]"
wallbridge21_interspeech	['Centre for Speech Technology Research, University of Edinburgh, United Kingdom']
michael21_interspeech	['Quality and Usability Lab, Technische Universitat Berlin, Germany', 'Speech and Language Technology,', 'German Research Center for Artificial Intelligence (DFKI)']
bergler21_interspeech	['Friedrich-Alexander-University Erlangen-Nuremberg, Pattern Recognition Lab, Erlangen, Germany', 'OrcaLab, Alert Bay, British Columbia, Canada', 'University of Victoria, Victoria, British Columbia, Canada']
boes21_interspeech	['ESAT, KU Leuven, Belgium']
nessler21_interspeech	['Ecole Polytechnique Federale de Lausanne, Lausanne, Switzerland', 'Logitech Europe S.A., Lausanne, Switzerland']
oncescu21_interspeech	['VGG, University of Oxford, UK', 'EML, University of Tubingen, Germany']
giollo21_interspeech	[', Deniz Gunceler 2 , Yulan Liu 3 , Daniel Willett2', 'Alexa Speech, Amazon Development Centre, Turin, Italy', 'Alexa Speech, Amazon Development Center GmbH, Aachen, Germany', 'Alexa Speech, Amazon Development Center, Cambridge, UK']
conneau21_interspeech	['Facebook AI, USA']
hayakawa21_interspeech	['Graduate School of Medicine, Engineering, and Agricultural Sciences,', 'University of Yamanashi, Japan', 'Faculty of Industrial Technology, Tsukuba University of Technology, Japan', 'Faculty of Engineering, Information and Systems, University of Tsukuba, Japan']
kumar21e_interspeech	['Lodagala V S V Durga Prasad*, Saish Jaiswal*, Anusha Prakash3, Hema A Murthy4', 'Indian Institute of Technology Madras, India', '* equal contribution', 'Copyright © 2021 ISCA', 'INTERSPEECH 2021', 'August – 3 September', ', Brno, Czechia', 'http://dx.doi.org/10.21437/Interspeech.2021-978']
diwan21_interspeech	['Computer Science and Engineering, Indian Institute of Technology (IIT), Bombay, India', 'Electrical Engineering, Indian Institute of Science (IISc), Bangalore 560012, India', 'Microsoft Research India, Hyderabad, India', 'Navana Tech India Private Limited, Bangalore, India', 'IBM Research India, Bangalore, India', 'Language Technologies Research Center (LTRC), IIIT Hyderabad', ', India']
winata21_interspeech	['The Hong Kong University of Science and Technology, Hong Kong SAR, China', 'Salesforce Research, Singapore', 'Salesforce Research, USA']
sailor21_interspeech	['Samsung R&D Institute, Bangalore (SRI-B), India']
li21f_interspeech	['Carnegie Mellon University, USA']
chowdhury21_interspeech	['Qatar Computing Research Institute, Qatar', 'KanarI AI , California, USA']
yan21b_interspeech	['Language Technologies Institute, Carnegie Mellon University, USA']
martin21_interspeech	['LaBRI, Univ. de Bordeaux, CNRS – UMR 5800, Bordeaux INP, Talence (France)', 'Speech Lab, Airudit, Pessac (France)', 'SANPSY, Univ. de Bordeaux, CNRS – USR 3413, CHU Bordeaux, Bordeaux (France)']
nagano21_interspeech	['NTT Media Intelligence Laboratories, Japan', 'NTT Communication Science Laboratories, Japan']
alsofyani21_interspeech	['University of Glasgow, UK']
aloshban21_interspeech	['University of Glasgow, Glasgow, UK', 'Imam Muhammad ibn Saud Islamic University in Riyadh, Riyadh, Saudi Arabia', 'Universita degli Studi della Campania “Luigi Vanvitelli”, Caserta, Italy']
tammewar21_interspeech	['Signals and Interactive Systems Lab, University of Trento, Italy']
condron21_interspeech	['Speech Graphics Ltd, Edinburgh, United Kingdom']
cai21_interspeech	['National Laboratory of Pattern Recognition, Institute of Automation, CAS, Beijing, China', 'School of Artificial Intelligence, University of Chinese Academy of Sciences, Beijing, China', 'CAS Center for Excellence in Brain Science and Intelligence Technology, Beijing, China']
botelho21_interspeech	['INESC-ID/Instituto Superior Tecnico, University of Lisbon, Portugal', 'Cognitive Systems Lab (CSL), University of Bremen, Germany']
zhang21p_interspeech	['Centre for Speech Technology Research, University of Edinburgh, Edinburgh, UK']
xue21b_interspeech	['School of Computer Science and Technology, Harbin Institute of Technology, Harbin, China']
chang21b_interspeech	['School of Electrical Engineering and Computer Science, National Taiwan University, Taiwan']
leal21_interspeech	['Google, USA']
xu21f_interspeech	['Google Inc, New York, NY, U.S.A.']
wang21t_interspeech	['Google, New York, NY, USA', 'The Ohio State University, Columbus, OH, USA']
chen21j_interspeech	['College of Intelligence and Computing, Tianjin University, China', 'ByteDance AI Lab, China']
droppo21_interspeech	['Amazon Alexa, USA']
billa21_interspeech	['Information Sciences Institute,', 'University of Southern California, Marina del Rey, CA 90292, USA']
masumura21_interspeech	['† NTT Media Intelligence Laboratories, NTT Corporation, Japan', '‡ Nagaoka University of Technology, Japan']
jiang21b_interspeech	['Department of Engineering, University of Cambridge, UK']
kaland21_interspeech	['Institute of Linguistics, University of Cologne, Germany', 'Department of Linguistics, University of California, Santa Barbara, USA']
jespersen21_interspeech	['Aarhus University, Denmark', 'Charles University, Czech Republic']
meli21_interspeech	"['Universite de Paris, CLILLAC-ARP, F-75013 Paris, France', 'Universite de Paris, LLF, F-75013 Paris, France', 'UGA, LIDILEM', "" Saint-Martin-d'Heres, France""]"
gerazov21_interspeech	['Faculty of Electrical Engineering and Information Technologies', 'Ss Cyril and Methodius University in Skopje, RN Macedonia', 'McGill University, Canada']
tran21_interspeech	['University of Southern California, Institute for Creative Technologies, USA', 'University of Washington, Electrical and Computer Engineering, USA']
liu21i_interspeech	['Institute of Linguistics, National Tsing Hua University, Hsinchu, Taiwan']
pan21b_interspeech	['Ho-hsien Pan1, Shao-ren Lyu1,2']
jakob21_interspeech	['University of Konstanz, Department of Linguistics, Germany', 'University of Trier, Department II, Phonetics, Germany']
gobl21_interspeech	['Phonetics and Speech Laboratory, School of Linguistic, Speech and Communication Sciences', 'Trinity College Dublin, Ireland']
wagner21_interspeech	['McGill University, Canada']
mumtaz21_interspeech	['University of Konstanz, Germany']
stefansdottir21_interspeech	['Cornell University, USA']
johnson21_interspeech	['Department of Linguistics, University of British Columbia, Canada']
sivaraman21_interspeech	['Indiana University, Department of Intelligent Systems Engineering, USA']
saddler21_interspeech	[', Jenelle Feather1,2,3,', 'Kaizhi Qian4, Yang Zhang4, Josh H. McDermott1,2,3', '†', 'Department of Brain and Cognitive Sciences, MIT, USA', 'McGovern Institute for Brain Research, MIT, USA', 'Center for Brains, Minds and Machines, MIT, USA', 'MIT-IBM Watson AI Lab, IBM Research, USA']
eskimez21b_interspeech	['Microsoft, One Microsoft Way, Redmond, WA, USA']
xu21g_interspeech	['vivo AI Lab, P.R. China', 'E.E. Engineering, Trinity College Dublin, Ireland']
chang21c_interspeech	['Columbia University, USA', 'Microsoft Corporation, USA']
zhang21q_interspeech	['University of Science and Technology of China, Hefei, Anhui, P.R.China', 'Georgia Institute of Technology, Atlanta, GA, USA']
lee21d_interspeech	['Naver Coporation, South Korea']
kashyap21_interspeech	['Department of Computer Science and Engineering, PES University, India']
dang21_interspeech	['Key Laboratory of Speech Acoustics & Content Understanding, Institute of Acoustics, CAS, China', 'University of Chinese Academy of Sciences, Beijing, China']
zhang21r_interspeech	['The Graduate Center, CUNY, NY, USA', 'Lehman College, CUNY, NY, USA', 'College of Staten Island, CUNY, NY, USA']
bu21_interspeech	['Dept. of Electrical Engineering and Computer Science, University of Missouri-Columbia, USA', 'PAII Inc. Palo Alto, CA, USA']
kim21h_interspeech	['AI R&D Lab, Kakao Enterprise', ', Pangyoyeok-ro, Bundang-gu, Seongnam-si, Gyeonggi-do 13494, Korea']
valentinibotinhao21_interspeech	['The Centre for Speech Technology Research, The University of Edinburgh, UK']
zandie21_interspeech	['Department of Electrical and Computer Engineering, University of Denver', 'DreamFace Technologies, LLC']
shi21c_interspeech	['School of Computer Science, Wuhan University, Wuhan, China', 'Data Science Research Center, Duke Kunshan University, Kunshan, China', 'Beijing Shell Shell Technology Co., Ltd, Beijing, China']
eng21_interspeech	['Acoustics Research Centre, Department of Mechanical Engineering, University of Auckland,', 'New Zealand', 'Department of Electrical, Computer and Software Engineering, University of Auckland,', 'New Zealand']
cui21c_interspeech	['Zhejiang University, China', 'Alibaba Group, China']
rallabandi21_interspeech	['Quality and Usability Lab, Technische Universit¨at Berlin, Germany,', 'Speech and Language Technology, Deutsches Forschungszentrum fur Kunstliche Intelligenz', '(DFKI), Berlin, Germany']
bakhturina21_interspeech	['NVIDIA, Santa Clara, USA']
tseng21b_interspeech	['College of Electrical Engineering and Computer Science, National Taiwan University, Taiwan']
mussakhojayeva21_interspeech	['Institute of Smart Systems and Artificial Intelligence (ISSAI),', 'Nazarbayev University, Nur-Sultan, Kazakhstan']
taylor21_interspeech	['The Centre for Speech Technology Research, The University of Edinburgh, UK']
reddy21_interspeech	['Microsoft Corporation, Redmond USA', 'Johns Hopkins University, USA']
li21g_interspeech	['Key Laboratory of Noise and Vibration Research, Institute of Acoustics, Chinese Academy of', 'Sciences, Beijing, China', 'University of Chinese Academy of Sciences, Beijing, China', 'Communication University of China, Beijing, China']
xu21h_interspeech	['Institute for Communications Technology, Technische Universit¨at Braunschweig, Germany']
le21b_interspeech	['Key Laboratory of Modern Acoustics, Nanjing University, Nanjing 210093, China', 'NJU-Horizon Intelligent Audio Lab, Horizon Robotics, Beijing 100094, China', 'Nanjing Institute of Advanced Artificial Intelligence, Nanjing 210014, China']
lv21_interspeech	"[""Northwestern Polytechnical University, Xi'an, China""]"
zhang21s_interspeech	['College of Computer Science, Inner Mongolia University, China']
zhang21t_interspeech	['Kuaishou Technology Co., Beijing, P.R. China']
oostermeijer21_interspeech	['University of Science and Technology of China, Hefei, China']
ristea21_interspeech	['University Politehnica of Bucharest, Romania', 'University of Bucharest, Romania']
kojima21_interspeech	['Advanced Media, Japan']
lohrenz21_interspeech	['Technische Universit¨at Braunschweig', 'Institute for Communications Technology', 'Schleinitzstr. 22', ' Braunschweig, Germany']
zaiem21_interspeech	['LTCI, Telecom Paris, Institut Polytechnique de Paris, Palaiseau, France', 'Avignon Universite, LIA, Avignon, France']
zeineldeen21_interspeech	['Human Language Technology and Pattern Recognition, Computer Science Department, RWTH', 'Aachen University', ' Aachen, Germany', 'AppTek GmbH', ' Aachen, Germany']
vyas21b_interspeech	['Idiap Research Institute, Martigny, Switzerland', 'Ecole Polytechnique Federale de Lausanne, Switzerland']
moine21_interspeech	['STMS Lab', 'IRCAM, CNRS, Sorbonne Universite,', 'Paris, France']
georgiou21_interspeech	['School of ECE, National Technical University of Athens, Athens, Greece', 'Institute for Language and Speech Processing, Athena Research Center, Athens, Greece', 'Signal Analysis and Interpretation Laboratory (SAIL), USC, Los Angeles, CA, USA', 'Behavioral Signal Technologies, Los Angeles, CA, USA']
klejch21_interspeech	['Centre for Speech Technology Research, University of Edinburgh, United Kingdom']
zhou21d_interspeech	['Human Language Technology and Pattern Recognition, Computer Science Department,', 'RWTH Aachen University', ' Aachen, Germany', 'AppTek GmbH', ' Aachen, Germany']
zhou21e_interspeech	['Human Language Technology and Pattern Recognition, Computer Science Department,', 'RWTH Aachen University', ' Aachen, Germany', 'AppTek GmbH', ' Aachen, Germany']
khosravani21_interspeech	['Idiap Research Institute, Switzerland', 'Data, Analytics & AI Group — Swisscom AG, Switzerland']
egorova21_interspeech	['Ekaterina Egorova, Hari Krishna Vydana, Luk´as Burget, Jan “Honza” ˇCernocky']
wiesner21_interspeech	['Go-Vivace Inc., USA']
xue21c_interspeech	['Centre for Language and Speech Technology (CLST), Radboud University, The Netherlands', 'Centre for Language Studies (CLS), Radboud University, The Netherlands']
kim21i_interspeech	['Shrikanth Narayanan1', 'Signal Analysis and Interpretation Laboratory, University of Southern California, USA', 'Microsoft AI for Good Research Lab, Redmond, Washington, USA', 'Center for Autism and the Developing Brain, Weill Cornell Medicine, USA', 'Department of Psychiatry, University of California, San Francisco, USA', 'Semel Institute of Neuroscience and Human Behavior, University of California, Los Angeles, USA']
fivela21_interspeech	['University of Salento & CRIL-DReAM, Lecce, Italy', 'Phoniatrics and Communicative Disorders Rehabilitation Center, Dept. Rehabilitation, ASL Lecce, Italy', 'Universita Cattolica del Sacro Cuore, Rome, Italy']
ng21_interspeech	['Si-Ioi Ng1, Cymie Wing-Yee Ng2, Jingyu Li1, Tan Lee1']
hair21_interspeech	['Department of Computer Science & Engineering, Texas A&M University, USA', 'School of Electrical Engineering & Telecommunications, University of New South Wales, Australia', 'Sydney School of Health Sciences, The University of Sydney, Australia']
mirheidari21_interspeech	['Department of Computer Science, University of Sheffield, Sheffield, UK', 'Sheffield Institute for Translational Neuroscience (SITraN), University of Sheffield, Sheffield, UK']
yue21b_interspeech	['Department of Computer Science, University of Sheffield, UK', 'Education, Communication and Language Sciences, Newcastle University, UK', 'North Bristol NHS Trust, UK', 'Therapy Box, London, UK']
xia21_interspeech	['Department of Computer Science and Technology, University of Cambridge, UK']
wang21u_interspeech	"['The Chinese University of Hong Kong, Hong Kong SAR, China', ""Huawei Noah's Ark Lab, China""]"
bhattacharjee21_interspeech	['Indian Institute of Science, India', 'National Institute of Mental Health and Neurosciences, India']
haulcy21_interspeech	['Computer Science and Artificial Intelligence Laboratory', 'Massachussetts Institute of Technology', 'Cambridge, MA 02139, USA']
nortje21_interspeech	['Department of E&E Engineering, Stellenbosch University, South Africa']
sanabria21_interspeech	['The University of Edinburgh, UK', 'Google Research, USA']
zhao21b_interspeech	['College of Computer Science and Electronic Engineering, Hunan University, China']
wang21v_interspeech	['College of Intelligence and Computing, Tianjin University, Tianjin, China', 'Tianjin International Engineering Institute, Tianjin University, Tianjin, China', 'Institute of Linguistics, Chinese Academy of Social Science, Beijing, China', 'Shenzhen Research Institute of Big Data, the Chinese University of Hong Kong, Shenzhen, China']
khorrami21_interspeech	['Unit of Computing Sciences, Tampere University, Finland', 'Department of Signal Processing and Acoustics, Aalto University, Finland']
chen21k_interspeech	['University of Science and Technology of China, Hefei 230027, China', 'iFlytek, Hefei 230088, China', 'Georgia Institute of Technology, Atlanta, GA. 30332-0250, USA']
rouditchenko21b_interspeech	['MIT CSAIL, USA', 'UT Austin, USA', 'IBM Research AI, USA', 'Columbia University, USA', 'NYU, USA']
ma21c_interspeech	['iBUG Group, Imperial College London, UK', 'Facebook London, UK', 'Chair of Embedded Intelligence for Health Care and Wellbeing, University of Augsburg, Germany']
rose21_interspeech	['Google Inc., New York, USA']
wu21e_interspeech	['MoE Key Lab of Artificial Intelligence, AI Institute', 'X-LANCE Lab, Department of Computer Science and Engineering', 'Shanghai Jiao Tong University, Shanghai, China', 'TAL Education Group, China']
ali21_interspeech	['IIT Jammu, India']
han21d_interspeech	['Columbia University, USA', 'Shanghai Jiao Tong University, China', 'Microsoft Corporation, USA', 'NTT Corporation, Japan', 'Johns Hopkins University, USA', 'Google Research, USA']
yuan21_interspeech	['Tianjin Key Laboratory of Autonomous Intelligence Technology and Systems, Tiangong', 'University, China', 'Japan Advanced Institute of Science and Technology, Nomi, Ishikawa, Japan', 'Centre for Vision, Speech and Signal Processing, University of Surrey, Guildford, UK']
wang21w_interspeech	['School of Information Science and Engineering, Xinjiang University, Urumqi, China', 'National Institute of Information and Communications Technology (NICT), Kyoto, Japan']
nakagome21_interspeech	['Department of Communications and Computer Engineering, Waseda University, Tokyo, Japan', 'LINE Corporation, Tokyo, Japan']
huang21h_interspeech	['National Taiwan University, Taiwan', 'University of Edinburgh, UK']
wang21x_interspeech	['Institute of Information Science, Academia Sinica, Taiwan', 'Department of Electrical Engineering, National Taiwan University, Taiwan']
luo21c_interspeech	['Department of Electrical Engineering, Columbia University, USA']
liu21j_interspeech	['Georgia Institute of Technology, GA, USA', 'Amazon Alexa Speech, CA, USA']
jung21_interspeech	['Naver Corporation, South Korea']
wan21_interspeech	['Artificial Intelligence Application Research Center, Huawei Technologies', 'Shenzhen, PRC']
takashima21_interspeech	['Hitachi, Ltd. Research & Development Group, Japan', 'Language Technologies Institute, Carnegie Mellon University, USA', 'Center for Language and Speech Processing, Johns Hopkins University, USA']
kwon21b_interspeech	['Naver Corporation, South Korea']
wang21y_interspeech	['University of Science and Technology of China, Hefei, Anhui, P.R.China', 'iFlytek Research, Hefei, Anhui, China', 'Georgia Institute of Technology, Atlanta, GA, USA']
bredin21_interspeech	['IRIT, Universite de Toulouse, CNRS, Toulouse, France', 'LIUM , Universite du Mans, France']
xue21d_interspeech	['Paola Garcia3, Kenji Nagamatsu1', 'Hitachi, Ltd. Research & Development Group, Japan', 'Language Technologies Institute, Carnegie Mellon University, USA', 'Center for Language and Speech Processing, Johns Hopkins University, USA']
anidjar21_interspeech	['Department of Computer Science, Ariel University, Israel', 'Afeka Tel-Aviv Academic College of Engineering, ACLP, Israel', 'Avignon University, LIA, France', 'Department of Industrial Engineering and Management, Ariel University, Israel']
futamata21_interspeech	['LINE Corp., Tokyo, Japan']
du21b_interspeech	['MoE Key Lab of Artificial Intelligence, AI Institute', 'X-LANCE Lab, Department of Computer Science and Engineering', 'Shanghai Jiao Tong University, Shanghai, China']
zou21_interspeech	['Bytedance AI-Lab, China']
sharma21b_interspeech	['Amazon Prime Video International Expansion, Bangalore, India', 'Amazon AI Labs, East Palo Alto, USA', 'Amazon Alexa TTS, Cambridge, UK']
zhang21u_interspeech	['Department of Electronic Engineering, The Chinese University of Hong Kong, China', 'Institute of Information Science, Beijing Jiaotong University, China']
baird21_interspeech	['Chair of Embedded Intelligence for Health Care & Wellbeing, University of Augsburg, Germany', 'Chair of Human-Centered Artificial Intelligence, University of Augsburg, Germany', 'GLAM – Group on Language, Audio, & Music, Imperial College London, UK']
yoshinaga21_interspeech	['Toyohashi University of Technology, Japan', 'Osaka University Dental Hospital, Japan']
arai21b_interspeech	['Sophia University, Tokyo, Japan']
tanji21_interspeech	['Department of Information Sciences, Tokyo University of Science, Tokyo, Japan']
inaam21_interspeech	['Department of Mechanical Engineering, Toyohashi University of Technology, Japan', 'Department of Information and Communication Sciences, Sophia University, Japan']
werner21_interspeech	['Language Science and Technology, Saarland University, Saarbrucken, Germany', '¨', 'Laborphonologie, Leibniz Centre General Linguistics (ZAS), Berlin, Germany']
elmers21_interspeech	['Language Science and Technology, Saarland University, Saarbrucken, Germany', '¨']
chen21m_interspeech	['Department of Computer Sciences, University of Wisconsin-Madison, USA', 'Department of Biomedical Engineering, Worcester Polytechnic Institute, USA', 'Department of Communication Sciences and Disorders, University of Wisconsin-Madison, USA']
you21c_interspeech	['Department of Electrical Engineering, Yale University, CT, USA', 'ADSPLAB, School of ECE, Peking University, Shenzhen, China', 'Peng Cheng Laboratory, Shenzhen, China']
duan21_interspeech	['Nanchang University, China', 'ETH Zurich, Switzerland', 'Singapore Management University, Singapore']
rohmatillah21_interspeech	['Dept of Electrical and Computer Engineering, National Yang Ming Chiao Tung University, Taiwan']
fujie21_interspeech	['Chiba Institute of Technology, Japan', 'Waseda University, Japan']
chen21n_interspeech	['Alibaba Group, China']
sundararaman21_interspeech	['Observe.AI, India']
luo21d_interspeech	['MIT CSAIL, USA', 'Amazon AI, USA']
shenoy21_interspeech	['Amazon AWS AI, USA']
li21h_interspeech	['School of Informatics, Xiamen University, China', 'School of Electronic Science and Engineering, Xiamen University, China', 'Center for Speech and Language Technologies, Tsinghua University, China']
duroselle21b_interspeech	['Universite de Lorraine, CNRS, Inria, LORIA, F-54000 Nancy, France']
kong21b_interspeech	['Huang2, Huiyu Shi1, Xiaorui Wang2', 'Institute of Microelectronics, Tsinghua University', 'Kwai, Beijing, P.R. China']
wang21z_interspeech	['Hithink RoyalFlush AI Research Institute, Zhejiang, China', 'National Institute of Information and Communications Technology (NICT), Kyoto, Japan']
yu21b_interspeech	['Beijing National Research Center for Information Science and Technology,', 'Department of Electronic Engineering, Tsinghua University, Beijing 100084, China', 'TAL Education', ' Zhongguancun Avenue, Beijing 100080, China']
li21i_interspeech	['School of Electronic Science and Engineering, Xiamen University, China', 'School of Informatics, Xiamen University, China']
jahchan21_interspeech	['Apsys-Airbus, France', 'Airbus, France']
szoke21_interspeech	['Igor Sz¨oke, Santosh Kesiraju, Ondrej Novotny, Martin Kocour, Karel Vesely, Jan “Honza” ˇCernocky']
ohneiser21_interspeech	['German Aerospace Center (DLR), Institute of Flight Guidance, Braunschweig, Germany', 'Idiap Research Institute, Martigny, Switzerland', 'State Enterprise ”Oro navigacija“ (ON), Air Navigation Service Provider of Lithuania']
zuluagagomez21_interspeech	['Idiap Research Institute, Martigny, Switzerland', 'Ecole Polytechnique Federale de Lausanne (EPFL), Switzerland', 'ReplayWell, Brno, Czech Republic']
kocour21_interspeech	['Jan “Honza” ˇCernocky1, Dietrich Klakow2and Petr Motlicek3', 'Saarland University, Saarbrucken, Germany', 'Idiap Research Institute, Martigny, Switzerland', 'Ecole Polytechnique Federale de Lausanne (EPFL), Switzerland']
elie21_interspeech	['Universite Paris-Saclay, CNRS, Laboratoire Interdisciplinaire des Sciences du Numerique', ',', 'Orsay, France', 'Vocapia Research, Orsay, France']
milde21_interspeech	['Language Technology Group, Dept. of Informatics, Universitat Hamburg, Germany', '¨', 'Hamburger Informatik Technologie-Center e.V. (HITeC e.V.), Germany']
wilbrandt21_interspeech	['Institute of Acoustics and Speech Communication, Technische Universitat Dresden, Germany', '¨']
codinafilba21_interspeech	['Universitat Pompeu Fabra, Barcelona, Spain', 'Universitat de Barcelona, Barcelona, Spain']
rownicka21_interspeech	['Aﬂorithmic Labs Ltd., United Kingdom']
geislinger21_interspeech	['Hamburger Informatik Technologie-Center e.V., Germany', 'Language Technology Group, Universitat Hamburg, Germany', '¨']
kachare21_interspeech	['Pramod H. Kachare 1', ', Prem C. Pandey 1, Vishal Mane 3, Hirak Dasgupta 1, K. S. Nataraj 1,', 'Akshada Rathod 3, Sheetal K. Pathak 3']
ribeiro21b_interspeech	['Universite de Lorraine, CNRS, Inria, LORIA, Nancy, France', 'Universite de Lorraine, INSERM, U1254, IADI, Nancy, France', 'Service de Medecine Bucco-dentaire, Hˆopital Maison Blanche, Reims, France']
blandin21_interspeech	"['Institute of Acoustics and Speech Communication, TU Dresden, Dresden 01062, Germany', 'GTM - Grup de Recerca en Tecnologies Media, La Salle, Universitat Ramon Llull C/Quatre', 'Camins 30', ' Barcelona, Catalonia Spain', ""Laboratoire d'Acoustique de l'Universite du Mans (LAUM), UMR 6613, Institut d'Acoustique"", 'Graduate School (IA-GS), CNRS, Le Mans Universite, Le Mans 72085, France', 'Laboratoire de Mecanique des Structures et des Systemes Couples, Conservatoire National des', 'Arts et Metiers, Paris 75003, France']"
wagner21b_interspeech	['Faculty of Linguistics and Literary Studies, Bielefeld University, Germany', 'Center for Cognitive Interaction Technology (CITEC), Bielefeld University, Germany']
medina21_interspeech	['Carnegie Mellon University, USA', 'University of East Anglia, UK', 'Haskins Laboratories, USA', 'Epic Games, USA']
georges21_interspeech	['Univ. Grenoble Alpes, CNRS, GIPSA-lab', ' Grenoble, France', 'Univ. Grenoble Alpes, CNRS, LPNC', ' Grenoble, France']
weston21_interspeech	['Leibniz-Zentrum Allgemeine Sprachwissenschaft, Germany', 'Adelphi University, USA']
vali21_interspeech	['Department of Signal Processing and Acoustics, Aalto University, Finland']
nareddula21_interspeech	['Department of Electrical Engineering, Indian Institute of Technology, Tirupati, India']
xia21b_interspeech	['Department of Electrical and Computer Engineering, Carnegie Mellon University, USA', 'Language Technologies Institute, Carnegie Mellon University, USA']
li21j_interspeech	['TAL Education Group, Beijing, China']
vaaras21_interspeech	['Unit of Computing Sciences, Tampere University, Finland', 'Department of Clinical Medicine, University of Turku, Finland', 'Department of Signal Processing and Acoustics, Aalto University, Finland']
qian21_interspeech	['School of Computer Science and Technology, Harbin Institute of Technology, Harbin, China']
t21_interspeech	['University of Nottingham, Nottingham, UK', 'Queen Mary University London, London, UK', 'Unilever R&D Port Sunlight, UK']
li21k_interspeech	['Amazon AWS AI, USA', 'Dept. of Electrical and Computer Engineering, University of Southern California, USA', 'Amazon Lab126, USA']
pepino21_interspeech	['Instituto de Investigacion en Ciencias de la Computacion (ICC), CONICET-UBA, Argentina', 'Departamento de Computacion, FCEyN, Universidad de Buenos Aires (UBA), Argentina']
liu21k_interspeech	['School of Computer Science and Engineering, South China University of Technology, China']
kumawat21_interspeech	['Indian Institute of Technology Kharagpur, India']
keesing21_interspeech	['School of Computer Science, University of Auckland, New Zealand']
shon21_interspeech	['ASAPP, USA', 'Carnegie Mellon University, USA']
hou21b_interspeech	['Tokyo Institute of Technology, Japan', 'Microsoft Research Asia, China']
lu21b_interspeech	['Microsoft Corp., USA']
kim21j_interspeech	['Google Inc., USA']
diwan21b_interspeech	['Department of Computer Science and Engineering, Indian Institute of Technology Bombay, India']
fukuda21_interspeech	['Takashi Fukuda1, Samuel Thomas2']
lu21c_interspeech	['Google Inc., USA']
delrio21_interspeech	['Rev.com, USA']
sun21c_interspeech	['Microsoft Speech and Language Group, Redmond, WA, USA', '2Microsoft Research Asian, Beijing, China']
ali21b_interspeech	['Qatar Computing Research Institute, HBKU, Doha, Qatar', 'Kanari AI, California, USA', 'University of Helwan, Egypt']
eisenberg21_interspeech	['Faculty of Engineering, Bar-Ilan University, Ramt-Gan, Israel']
luo21e_interspeech	['Department of Electrical Engineering, Columbia University, USA']
neumann21_interspeech	['Haeb-Umbach1', 'Paderborn University, Germany', 'NTT Corporation, Japan']
zhang21v_interspeech	['University of Sheffield, Department of Computer Science, Sheffield, UK', 'Toshiba Cambridge Research Laboratory, Cambridge, UK']
delcroix21_interspeech	['NTT Corporation, Japan']
han21e_interspeech	['Department of Electrical Engineering, Columbia University, USA']
hu21_interspeech	['Upload AI LLC, USA', 'University of Tubingen, Germany', 'Rice University, USA', 'Baylor College of Medicine, USA']
sarkar21_interspeech	['Centre for Digital Music, Queen Mary University of London, United Kingdom']
maciejewski21_interspeech	['Center for Language and Speech Processing, The Johns Hopkins University, USA', 'Human Language Technology Center of Excellence, The Johns Hopkins University, USA', 'Language Technologies Institute, Carnegie Mellon University, USA']
lan21_interspeech	['School of Information and Software Engineering,', 'University of Electronic Science and Technology of China, Chengdu, Sichuan, China']
deng21c_interspeech	['Didi Chuxing, Beijing, China', 'Baidu, Inc., Beijing, China']
wang21aa_interspeech	['Department of Electrical and Computer Engineering, National University of Singapore, Singapore']
rigal21_interspeech	['Orange Labs, Lannion, France', 'ENSTA Bretagne, Lab-STICC, Brest, France']
singh21_interspeech	['Learning and Extraction of Acoustic Patterns (LEAP) Lab,', 'Electrical Engineering, Indian Institute of Science, Bangalore, India.']
he21c_interspeech	['University of Science and Technology of China, HeFei, China', 'Center for Language and Speech Processing, The Johns Hopkins University, Baltimore, MD', 'Microsoft Corp, Redmond, WA']
