paper_id	affiliations
zhang21r_interspeech	['the graduate center, cuny, ny, usa', 'lehman college, cuny, ny, usa', 'college of staten island, cuny, ny, usa']
bu21_interspeech	['dept. of electrical engineering and computer science, university of missouri-columbia, usa', 'paii inc. palo alto, ca, usa']
kim21h_interspeech	['ai r&d lab, kakao enterprise', ', pangyoyeok-ro, bundang-gu, seongnam-si, gyeonggi-do 13494, korea']
kongthaworn21_interspeech	
valentinibotinhao21_interspeech	['the centre for speech technology research, the university of edinburgh, uk']
zandie21_interspeech	['department of electrical and computer engineering, university of denver', 'dreamface technologies, llc']
shi21c_interspeech	['school of computer science, wuhan university, wuhan, china', 'data science research center, duke kunshan university, kunshan, china', 'beijing shell shell technology co., ltd, beijing, china']
eng21_interspeech	['acoustics research centre, department of mechanical engineering, university of auckland,', 'new zealand', 'department of electrical, computer and software engineering, university of auckland,', 'new zealand']
cui21c_interspeech	['zhejiang university, china', 'alibaba group, china']
rallabandi21_interspeech	['quality and usability lab, technische universitat berlin, germany,', 'speech and language technology, deutsches forschungszentrum fur kunstliche intelligenz', '(dfki), berlin, germany']
bakhturina21_interspeech	['nvidia, santa clara, usa']
tseng21b_interspeech	['college of electrical engineering and computer science, national taiwan university, taiwan']
mussakhojayeva21_interspeech	['institute of smart systems and artificial intelligence (issai),', 'nazarbayev university, nur-sultan, kazakhstan']
taylor21_interspeech	['the centre for speech technology research, the university of edinburgh, uk']
reddy21_interspeech	['microsoft corporation, redmond usa', 'johns hopkins university, usa']
li21g_interspeech	['key laboratory of noise and vibration research, institute of acoustics, chinese academy of', 'sciences, beijing, china', 'university of chinese academy of sciences, beijing, china', 'communication university of china, beijing, china']
xu21h_interspeech	['institute for communications technology, technische universitat braunschweig, germany']
le21b_interspeech	['key laboratory of modern acoustics, nanjing university, nanjing 210093, china', 'nju-horizon intelligent audio lab, horizon robotics, beijing 100094, china', 'nanjing institute of advanced artificial intelligence, nanjing 210014, china']
lv21_interspeech	"[""northwestern polytechnical university, xi'an, china""]"
zhang21s_interspeech	['college of computer science, inner mongolia university, china']
zhang21t_interspeech	['kuaishou technology co., beijing, p.r. china']
oostermeijer21_interspeech	['university of science and technology of china, hefei, china']
ristea21_interspeech	['university politehnica of bucharest, romania', 'university of bucharest, romania']
kojima21_interspeech	['advanced media, japan']
lohrenz21_interspeech	['technische universitat braunschweig', 'institute for communications technology', 'schleinitzstr. 22', ' braunschweig, germany']
zaiem21_interspeech	['ltci, telecom paris, institut polytechnique de paris, palaiseau, france', 'avignon universite, lia, avignon, france']
zeineldeen21_interspeech	['human language technology and pattern recognition, computer science department, rwth', 'aachen university', ' aachen, germany', 'apptek gmbh', ' aachen, germany']
vyas21b_interspeech	['idiap research institute, martigny, switzerland', 'ecole polytechnique federale de lausanne, switzerland']
moine21_interspeech	['stms lab', 'ircam, cnrs, sorbonne universite,', 'paris, france']
leem21_interspeech	
georgiou21_interspeech	['school of ece, national technical university of athens, athens, greece', 'institute for language and speech processing, athena research center, athens, greece', 'signal analysis and interpretation laboratory (sail), usc, los angeles, ca, usa', 'behavioral signal technologies, los angeles, ca, usa']
klejch21_interspeech	['centre for speech technology research, university of edinburgh, united kingdom']
zhou21d_interspeech	['human language technology and pattern recognition, computer science department,', 'rwth aachen university', ' aachen, germany', 'apptek gmbh', ' aachen, germany']
zhou21e_interspeech	['human language technology and pattern recognition, computer science department,', 'rwth aachen university', ' aachen, germany', 'apptek gmbh', ' aachen, germany']
khosravani21_interspeech	['idiap research institute, switzerland', 'data, analytics & ai group — swisscom ag, switzerland']
egorova21_interspeech	
wiesner21_interspeech	['go-vivace inc., usa']
xue21c_interspeech	['centre for language and speech technology (clst), radboud university, the netherlands', 'centre for language studies (cls), radboud university, the netherlands']
kim21i_interspeech	['shrikanth narayanan1', 'signal analysis and interpretation laboratory, university of southern california, usa', 'microsoft ai for good research lab, redmond, washington, usa', 'center for autism and the developing brain, weill cornell medicine, usa', 'department of psychiatry, university of california, san francisco, usa', 'semel institute of neuroscience and human behavior, university of california, los angeles, usa']
jesko21_interspeech	['poznan supercomputing and networking center, poznan, poland']
fivela21_interspeech	['university of salento & cril-dream, lecce, italy', 'phoniatrics and communicative disorders rehabilitation center, dept. rehabilitation, asl lecce, italy', 'universita cattolica del sacro cuore, rome, italy']
ng21_interspeech	
hair21_interspeech	['department of computer science & engineering, texas a&m university, usa', 'school of electrical engineering & telecommunications, university of new south wales, australia', 'sydney school of health sciences, the university of sydney, australia']
mirheidari21_interspeech	['department of computer science, university of sheffield, sheffield, uk', 'sheffield institute for translational neuroscience (sitran), university of sheffield, sheffield, uk']
yue21b_interspeech	['department of computer science, university of sheffield, uk', 'education, communication and language sciences, newcastle university, uk', 'north bristol nhs trust, uk', 'therapy box, london, uk']
xia21_interspeech	['department of computer science and technology, university of cambridge, uk']
wang21u_interspeech	"['the chinese university of hong kong, hong kong sar, china', ""huawei noah's ark lab, china""]"
bhattacharjee21_interspeech	['indian institute of science, india', 'national institute of mental health and neurosciences, india']
haulcy21_interspeech	['computer science and artificial intelligence laboratory', 'massachussetts institute of technology', 'cambridge, ma 02139, usa']
nortje21_interspeech	['department of e&e engineering, stellenbosch university, south africa']
sanabria21_interspeech	['the university of edinburgh, uk', 'google research, usa']
zhao21b_interspeech	['college of computer science and electronic engineering, hunan university, china']
wang21v_interspeech	['college of intelligence and computing, tianjin university, tianjin, china', 'tianjin international engineering institute, tianjin university, tianjin, china', 'institute of linguistics, chinese academy of social science, beijing, china', 'shenzhen research institute of big data, the chinese university of hong kong, shenzhen, china']
olaleye21_interspeech	
khorrami21_interspeech	['unit of computing sciences, tampere university, finland', 'department of signal processing and acoustics, aalto university, finland']
chen21k_interspeech	['university of science and technology of china, hefei 230027, china', 'iflytek, hefei 230088, china', 'georgia institute of technology, atlanta, ga. 30332-0250, usa']
rouditchenko21b_interspeech	['mit csail, usa', 'ut austin, usa', 'ibm research ai, usa', 'columbia university, usa', 'nyu, usa']
ma21c_interspeech	['ibug group, imperial college london, uk', 'facebook london, uk', 'chair of embedded intelligence for health care and wellbeing, university of augsburg, germany']
rose21_interspeech	['google inc., new york, usa']
wu21e_interspeech	['moe key lab of artificial intelligence, ai institute', 'x-lance lab, department of computer science and engineering', 'shanghai jiao tong university, shanghai, china', 'tal education group, china']
chen21l_interspeech	
ali21_interspeech	['iit jammu, india']
han21d_interspeech	['columbia university, usa', 'shanghai jiao tong university, china', 'microsoft corporation, usa', 'ntt corporation, japan', 'johns hopkins university, usa', 'google research, usa']
yuan21_interspeech	['tianjin key laboratory of autonomous intelligence technology and systems, tiangong', 'university, china', 'japan advanced institute of science and technology, nomi, ishikawa, japan', 'centre for vision, speech and signal processing, university of surrey, guildford, uk']
wang21w_interspeech	['school of information science and engineering, xinjiang university, urumqi, china', 'national institute of information and communications technology (nict), kyoto, japan']
nakagome21_interspeech	['department of communications and computer engineering, waseda university, tokyo, japan', 'line corporation, tokyo, japan']
huang21h_interspeech	['national taiwan university, taiwan', 'university of edinburgh, uk']
wang21x_interspeech	['institute of information science, academia sinica, taiwan', 'department of electrical engineering, national taiwan university, taiwan']
wu21f_interspeech	
luo21c_interspeech	['department of electrical engineering, columbia university, usa']
xu21i_interspeech	
liu21j_interspeech	['georgia institute of technology, ga, usa', 'amazon alexa speech, ca, usa']
jung21_interspeech	['naver corporation, south korea']
wan21_interspeech	['artificial intelligence application research center, huawei technologies', 'shenzhen, prc']
takashima21_interspeech	['hitachi, ltd. research & development group, japan', 'language technologies institute, carnegie mellon university, usa', 'center for language and speech processing, johns hopkins university, usa']
kwon21b_interspeech	['naver corporation, south korea']
wang21y_interspeech	['university of science and technology of china, hefei, anhui, p.r.china', 'iflytek research, hefei, anhui, china', 'georgia institute of technology, atlanta, ga, usa']
bredin21_interspeech	['irit, universite de toulouse, cnrs, toulouse, france', 'lium , universite du mans, france']
xue21d_interspeech	['paola garcia3, kenji nagamatsu1', 'hitachi, ltd. research & development group, japan', 'language technologies institute, carnegie mellon university, usa', 'center for language and speech processing, johns hopkins university, usa']
anidjar21_interspeech	['department of computer science, ariel university, israel', 'afeka tel-aviv academic college of engineering, aclp, israel', 'avignon university, lia, france', 'department of industrial engineering and management, ariel university, israel']
futamata21_interspeech	['line corp., tokyo, japan']
vallesperez21_interspeech	
du21b_interspeech	['moe key lab of artificial intelligence, ai institute', 'x-lance lab, department of computer science and engineering', 'shanghai jiao tong university, shanghai, china']
fujita21_interspeech	
zou21_interspeech	['bytedance ai-lab, china']
sharma21b_interspeech	['amazon prime video international expansion, bangalore, india', 'amazon ai labs, east palo alto, usa', 'amazon alexa tts, cambridge, uk']
zhang21u_interspeech	['department of electronic engineering, the chinese university of hong kong, china', 'institute of information science, beijing jiaotong university, china']
baird21_interspeech	['chair of embedded intelligence for health care & wellbeing, university of augsburg, germany', 'chair of human-centered artificial intelligence, university of augsburg, germany', 'glam – group on language, audio, & music, imperial college london, uk']
yoshinaga21_interspeech	['toyohashi university of technology, japan', 'osaka university dental hospital, japan']
arai21b_interspeech	['sophia university, tokyo, japan']
tanji21_interspeech	['department of information sciences, tokyo university of science, tokyo, japan']
inaam21_interspeech	['department of mechanical engineering, toyohashi university of technology, japan', 'department of information and communication sciences, sophia university, japan']
werner21_interspeech	['language science and technology, saarland university, saarbrucken, germany', '¨', 'laborphonologie, leibniz centre general linguistics (zas), berlin, germany']
xu21j_interspeech	
elmers21_interspeech	['language science and technology, saarland university, saarbrucken, germany', '¨']
chen21m_interspeech	['department of computer sciences, university of wisconsin-madison, usa', 'department of biomedical engineering, worcester polytechnic institute, usa', 'department of communication sciences and disorders, university of wisconsin-madison, usa']
kawahara21_interspeech	
you21c_interspeech	['department of electrical engineering, yale university, ct, usa', 'adsplab, school of ece, peking university, shenzhen, china', 'peng cheng laboratory, shenzhen, china']
duan21_interspeech	['nanchang university, china', 'eth zurich, switzerland', 'singapore management university, singapore']
rohmatillah21_interspeech	['dept of electrical and computer engineering, national yang ming chiao tung university, taiwan']
fujie21_interspeech	['chiba institute of technology, japan', 'waseda university, japan']
chen21n_interspeech	['alibaba group, china']
sundararaman21_interspeech	['observe.ai, india']
luo21d_interspeech	['mit csail, usa', 'amazon ai, usa']
shenoy21_interspeech	['amazon aws ai, usa']
li21h_interspeech	['school of informatics, xiamen university, china', 'school of electronic science and engineering, xiamen university, china', 'center for speech and language technologies, tsinghua university, china']
duroselle21b_interspeech	['universite de lorraine, cnrs, inria, loria, f-54000 nancy, france']
kong21b_interspeech	['huang2, huiyu shi1, xiaorui wang2', 'institute of microelectronics, tsinghua university', 'kwai, beijing, p.r. china']
wang21z_interspeech	['hithink royalflush ai research institute, zhejiang, china', 'national institute of information and communications technology (nict), kyoto, japan']
yu21b_interspeech	['beijing national research center for information science and technology,', 'department of electronic engineering, tsinghua university, beijing 100084, china', 'tal education', ' zhongguancun avenue, beijing 100080, china']
li21i_interspeech	['school of electronic science and engineering, xiamen university, china', 'school of informatics, xiamen university, china']
jahchan21_interspeech	['apsys-airbus, france', 'airbus, france']
szoke21_interspeech	
ohneiser21_interspeech	['german aerospace center (dlr), institute of flight guidance, braunschweig, germany', 'idiap research institute, martigny, switzerland', 'state enterprise ”oro navigacija“ (on), air navigation service provider of lithuania']
zuluagagomez21_interspeech	['idiap research institute, martigny, switzerland', 'ecole polytechnique federale de lausanne (epfl), switzerland', 'replaywell, brno, czech republic']
kocour21_interspeech	['jan “honza” cernocky1, dietrich klakow2and petr motlicek3', 'saarland university, saarbrucken, germany', 'idiap research institute, martigny, switzerland', 'ecole polytechnique federale de lausanne (epfl), switzerland']
elie21_interspeech	['universite paris-saclay, cnrs, laboratoire interdisciplinaire des sciences du numerique', ',', 'orsay, france', 'vocapia research, orsay, france']
milde21_interspeech	['language technology group, dept. of informatics, universitat hamburg, germany', '¨', 'hamburger informatik technologie-center e.v. (hitec e.v.), germany']
wilbrandt21_interspeech	['institute of acoustics and speech communication, technische universitat dresden, germany', '¨']
codinafilba21_interspeech	['universitat pompeu fabra, barcelona, spain', 'universitat de barcelona, barcelona, spain']
rownicka21_interspeech	['aflorithmic labs ltd., united kingdom']
geislinger21_interspeech	['hamburger informatik technologie-center e.v., germany', 'language technology group, universitat hamburg, germany', '¨']
nicmanis21_interspeech	['tilde sia', 'vienibas gatve 75a, riga, latvia', 'faculty of computing, university of latvia', 'raina bulvaris 19, riga, latvia']
kachare21_interspeech	
ribeiro21b_interspeech	['universite de lorraine, cnrs, inria, loria, nancy, france', 'universite de lorraine, inserm, u1254, iadi, nancy, france', 'service de medecine bucco-dentaire, hopital maison blanche, reims, france']
blandin21_interspeech	"['institute of acoustics and speech communication, tu dresden, dresden 01062, germany', 'gtm - grup de recerca en tecnologies media, la salle, universitat ramon llull c/quatre', 'camins 30', ' barcelona, catalonia spain', ""laboratoire d'acoustique de l'universite du mans (laum), umr 6613, institut d'acoustique"", 'graduate school (ia-gs), cnrs, le mans universite, le mans 72085, france', 'laboratoire de mecanique des structures et des systemes couples, conservatoire national des', 'arts et metiers, paris 75003, france']"
wagner21b_interspeech	['faculty of linguistics and literary studies, bielefeld university, germany', 'center for cognitive interaction technology (citec), bielefeld university, germany']
medina21_interspeech	['carnegie mellon university, usa', 'university of east anglia, uk', 'haskins laboratories, usa', 'epic games, usa']
georges21_interspeech	['univ. grenoble alpes, cnrs, gipsa-lab', ' grenoble, france', 'univ. grenoble alpes, cnrs, lpnc', ' grenoble, france']
weston21_interspeech	['leibniz-zentrum allgemeine sprachwissenschaft, germany', 'adelphi university, usa']
vali21_interspeech	['department of signal processing and acoustics, aalto university, finland']
nareddula21_interspeech	['department of electrical engineering, indian institute of technology, tirupati, india']
marcinek21_interspeech	['department of electrical and electronic engineering, university of manchester, uk', 'manchester centre for audiology and deafness, university of manchester, uk']
xia21b_interspeech	['department of electrical and computer engineering, carnegie mellon university, usa', 'language technologies institute, carnegie mellon university, usa']
li21j_interspeech	['tal education group, beijing, china']
vaaras21_interspeech	['unit of computing sciences, tampere university, finland', 'department of clinical medicine, university of turku, finland', 'department of signal processing and acoustics, aalto university, finland']
qian21_interspeech	['school of computer science and technology, harbin institute of technology, harbin, china']
t21_interspeech	['university of nottingham, nottingham, uk', 'queen mary university london, london, uk', 'unilever r&d port sunlight, uk']
li21k_interspeech	['amazon aws ai, usa', 'dept. of electrical and computer engineering, university of southern california, usa', 'amazon lab126, usa']
pepino21_interspeech	['instituto de investigacion en ciencias de la computacion (icc), conicet-uba, argentina', 'departamento de computacion, fceyn, universidad de buenos aires (uba), argentina']
liu21k_interspeech	['school of computer science and engineering, south china university of technology, china']
kumawat21_interspeech	['indian institute of technology kharagpur, india']
keesing21_interspeech	['school of computer science, university of auckland, new zealand']
shon21_interspeech	['asapp, usa', 'carnegie mellon university, usa']
hou21b_interspeech	['tokyo institute of technology, japan', 'microsoft research asia, china']
kanda21_interspeech	
lu21b_interspeech	['microsoft corp., usa']
kim21j_interspeech	['google inc., usa']
diwan21b_interspeech	['department of computer science and engineering, indian institute of technology bombay, india']
fukuda21_interspeech	
ray21_interspeech	
lu21c_interspeech	['google inc., usa']
delrio21_interspeech	['rev.com, usa']
sun21c_interspeech	['microsoft speech and language group, redmond, wa, usa', 'microsoft research asian, beijing, china']
ali21b_interspeech	['qatar computing research institute, hbku, doha, qatar', 'kanari ai, california, usa', 'university of helwan, egypt']
eisenberg21_interspeech	['faculty of engineering, bar-ilan university, ramt-gan, israel']
luo21e_interspeech	['department of electrical engineering, columbia university, usa']
neumann21_interspeech	['haeb-umbach1', 'paderborn university, germany', 'ntt corporation, japan']
zhang21v_interspeech	['university of sheffield, department of computer science, sheffield, uk', 'toshiba cambridge research laboratory, cambridge, uk']
delcroix21_interspeech	['ntt corporation, japan']
han21e_interspeech	['department of electrical engineering, columbia university, usa']
hu21_interspeech	['upload ai llc, usa', 'university of tubingen, germany', 'rice university, usa', 'baylor college of medicine, usa']
sarkar21_interspeech	['centre for digital music, queen mary university of london, united kingdom']
maciejewski21_interspeech	['center for language and speech processing, the johns hopkins university, usa', 'human language technology center of excellence, the johns hopkins university, usa', 'language technologies institute, carnegie mellon university, usa']
lan21_interspeech	['school of information and software engineering,', 'university of electronic science and technology of china, chengdu, sichuan, china']
deng21c_interspeech	['didi chuxing, beijing, china', 'baidu, inc., beijing, china']
wang21aa_interspeech	['department of electrical and computer engineering, national university of singapore, singapore']
rigal21_interspeech	['orange labs, lannion, france', 'ensta bretagne, lab-sticc, brest, france']
singh21_interspeech	['learning and extraction of acoustic patterns (leap) lab,', 'electrical engineering, indian institute of science, bangalore, india.']
zhang21w_interspeech	
he21c_interspeech	['university of science and technology of china, hefei, china', 'center for language and speech processing, the johns hopkins university, baltimore, md', 'microsoft corp, redmond, wa']
dawalatabad21_interspeech	['indian institute of technology madras, india', 'mila - quebec artificial intelligence institute, canada', 'universite de sherbrooke, canada', 'idlab, ghent university - imec, belgium', 'samsung advanced institute of technology, suwon, south korea']
kinoshita21_interspeech	['ntt corporation, japan']
ryant21_interspeech	['cieri1, jun du4, sriram ganapathy2, mark liberman1', 'linguistic data consortium, university of pennsylvania, philadelphia, pa, usa', 'leap lab, electrical engineering, indian institute of science, bangalore, india', 'baidu research, sunnyvale, ca, usa', 'university of science and technology of china, hefei, china']
leung21_interspeech	['fano labs, hong kong, china']
obrien21_interspeech	"['aix-marseille univ, cnrs, lpl, umr 7309, france', ""laboratoire informatique d'avignon, universite d'avignon, avignon, france""]"
karra21_interspeech	
hong21_interspeech	['ping an technology (shenzhen) co., ltd., china']
nguyen21e_interspeech	['yonsei university, seoul, korea,', 'search solutions inc., seongnam, korea,', 'naver corp., seongnam, korea']
tang21b_interspeech	['microsoft research asia, beijing, china', 'university of science and technology of china, hefei, china']
jeong21_interspeech	['department of electrical and computer engineering and inmc, seoul national university, seoul,', 'south korea', 'neosapience, inc., seoul, south korea']
bae21_interspeech	['speech ai lab, ncsoft, seongnam, republic of korea']
polyak21_interspeech	
karanasou21_interspeech	['amazon research, cambridge, united kingdom']
paul21_interspeech	['computer science department, university of crete, greece', 'istituto italiano di tecnologia, italy', 'iacm, foundation for research and technology - hellas, greece']
wu21g_interspeech	['nagoya university, japan', 'academia sinica, taiwan']
chung21_interspeech	['department of artificial intelligence, korea university, seoul, korea', 'department of brain and cognitive engineering, korea university, seoul, korea']
lin21g_interspeech	['tencent, beijing, china']
casanova21b_interspeech	['instituto de ciencias matematicas e de computacao, university of sao paulo, brazil', 'definedcrowd corp., united states of america', 'coqui, germany', 'fraunhofer aisec, germany', 'federal university of goias, brazil', 'federal university of technology – parana, brazil']
palmer21_interspeech	['mit csail, usa']
salesky21_interspeech	
mortensen21_interspeech	
fu21b_interspeech	"[""northwestern polytechnical university, xi'an, china"", 'microsoft corporation, usa', 'microsoft corporation, china', 'beijing shell shell technology co., ltd., beijing, china', 'university of science and technology of china, hefei, china']"
chen21o_interspeech	['speechcolab, china', 'seasalt ai inc, usa', 'department of electronic engineering, tsinghua university, china', 'clsp & hltcoe, the johns hopkins university, usa', 'tencent ai lab, china', 'xiaomi corporation, china', 'carnegie mellon university, usa', 'ke holdings inc, china']
kim21k_interspeech	['naver corporation, south korea']
ahmed21_interspeech	
fallgren21_interspeech	['kth royal institute of technology, sweden']
ryumina21_interspeech	['st. petersburg institute for informatics and automation of the russian academy of sciences,', 'st. petersburg federal research center of the russian academy of sciences (spc ras), russia']
garcesdiazmunio21_interspeech	"['adria gimenez, javier iranzo-sanchez, pau baquero-arnal, nahuel rosello,', 'alejandro perez-gonzalez-de-martos, jorge civera, albert sanchis and alfons juan', 'machine learning and language processing (mllp) research group', ""institut valencia d'investigacio en intel·ligencia artificial (vrain)"", 'universitat politecnica de valencia', 'cami de vera s/n', ', valencia, spain']"
kapoor21_interspeech	
cho21b_interspeech	['dept. of ece and inmc, seoul national university, seoul, korea', 'papago, naver, seongnam, korea']
zhang21x_interspeech	['xiaomi corporation, beijing, china', 'speechocean ltd., beijing, china']
fan21b_interspeech	['dept. of electrical and computer engineering, university of california, los angeles, usa', 'paii inc., usa']
guo21_interspeech	['carnegie mellon university, usa']
ng21b_interspeech	['google research, brain team, usa', 'google research, brain team, canada']
liu21l_interspeech	['computer science and artificial intelligence laboratory', 'massachusetts institute of technology, usa']
nozaki21_interspeech	['line corporation, japan', 'kyoto university, japan']
fujita21b_interspeech	
lee21e_interspeech	['naver corporation, korea', 'carnegie mellon university, usa']
li21l_interspeech	[', fuchuan tong1, dexin liao , lin li', ', qingyang hong2', 'school of electronic science and engineering, xiamen university, china', 'school of informatics, xiamen university, china']
wang21ba_interspeech	
beliaev21_interspeech	['nvidia, santa clara, usa']
chen21p_interspeech	['brain team, google research, usa', 'brain team, google research, japan', 'brain team, google research, canada']
chen21q_interspeech	
lu21d_interspeech	['dept. of systems engineering & engineering management, chinese university of hong kong', 'centre for perceptual and interactive intelligence, cuhk', 'tsinghua-cuhk joint research center for media sciences, technologies and systems,', 'shenzhen international graduate school, tsinghua university, shenzhen, china', 'department of engineering, university of cambridge, uk', 'huya inc., guangzhou, china']
luz21_interspeech	['usher institute, edinburgh medical school, the university of edinburgh, uk', 'department of psychology, carnegie mellon university, usa']
pereztoro21_interspeech	['pattern recognition lab. friedrich-alexander universitat, erlangen-nurnberg, erlangen, germany', 'facultad de ingenieria. universidad de antioquia udea, calle 70 no. 52-21, medellin, colombia', 'technische hochschule george simon ohm, nurnberg, germany', 'department of otorhinolaryngology, head and neck surgery. ludwig-maximilians university,', 'munich, germany']
zhu21e_interspeech	['department of computer science, university of massachusetts boston, ma, usa', 'school of medicine, university of north carolina, chapel hill, nc, usa', 'geisel school of medicine at dartmouth, lebanon, nh, usa']
gauder21_interspeech	['instituto de investigacion en ciencias de la computacion (icc),', 'conicet-uba, argentina', 'departamento de computacion, facultad de ciencias exactas y naturales,', 'universidad de buenos aires (uba), argentina']
balagopalan21_interspeech	['winterlight labs, toronto, canada', 'university of toronto, toronto, canada']
qiao21_interspeech	['rwth aachen university, germany', 'university of amsterdam, netherlands']
pan21c_interspeech	['department of computer science, university of sheffield, uk', 'division of neuroscience and experimental psychology, university of manchester, uk', 'department of psychology, university of exeter, uk', 'cerebral function unit, manchester centre for clinical neurosciences, salford royal nhs', 'foundation trust, salford uk', 'department of neuroscience, university of sheffield, uk']
syed21_interspeech	['mehran university, pakistan', 'rmit university, australia']
rohanian21_interspeech	['cognitive science group', 'school of electronic engineering and computer science', 'queen mary university of london, uk', 'department of knowledge technologies, jozef stefan institute, slovenia']
pappagari21_interspeech	
chen21r_interspeech	['department of computational medicine and bioinformatics, university of michigan, usa', 'department of computer science and engineering, michigan state university, usa']
wang21ca_interspeech	['∗', '3 , k.p. subbalakshmi1', 'stevens institute of technology, nj, usa', 'center for advances systems understanding, g¨orlitz, germany', 'helmholtz-zentrum dresden-rossendorf, dresden, germany']
gong21d_interspeech	['nuance communications gmbh, vienna, austria', 'nuance communications inc., burlington, usa', 'nuance communications s.a., madrid, spain']
gretter21_interspeech	['fondazione bruno kessler, trento, italy', 'educational testing service, princeton, usa', 'cambridge university, cambridge, uk']
rumberg21_interspeech	['institut fur informationsverarbeitung, leibniz university hannover, germany', 'institut fur sonderpadagogik, leibniz university hannover, germany']
cornell21_interspeech	['universita politecnica delle marche, italy', 'fondazione bruno kessler, italy']
gelin21_interspeech	['irit, paul sabatier university, cnrs, toulouse, france', 'lalilo, france']
stephenson21_interspeech	['universite grenoble alpes, cnrs, grenoble inp, gipsa-lab', ' grenoble, france', 'lig, uga, g-inp, cnrs, inria, grenoble, france', 'naver labs europe, france']
rijn21_interspeech	['larrouy-maestri1,3, elisabeth andre2, nori jacoby1', 'max-planck-institute for empirical aesthetics, frankfurt, germany', 'human-centered artificial intelligence, augsburg, germany', 'max-planck-nyu, center for language, music, and emotion, new york, usa']
mohan21_interspeech	['papercup technologies ltd., united kingdom', 'university of edinburgh, united kingdom']
torresquintero21_interspeech	['papercup technologies ltd., united kingdom', 'university of edinburgh, united kingdom']
trang21_interspeech	"['hanoi university of science and technology, vietnam', 'universite paris saclay, cnrs, lisn, france', ""institut jean le rond d'alembert, sorbonne universite, umr7190 cnrs, paris france""]"
dovrat21_interspeech	['blavatnik school of computer science, tel aviv university, israel', 'facebook ai research, israel']
fras21_interspeech	['agh university of science and technology, institute of electronics, krakow, poland']
strauss21_interspeech	['international audio laboratories erlangen*, germany', 'fraunhofer institute for integrated circuits iis, erlangen, germany']
borsdorf21b_interspeech	['machine listening lab (mll), university of bremen, germany', 'department of electrical and computer engineering, national university of singapore, singapore', 'cognitive systems lab (csl), university of bremen, germany']
tsukada21_interspeech	['macquarie university, australia', 'inner mongolia university, china', 'konkuk university, korea', 'the university of melbourne, australia']
korzekwa21_interspeech	['amazon, poland', 'gdansk university of technology, faculty of eti, poland', 'amazon, uk', 'amazon, usa']
braun21_interspeech	['university of konstanz, department of linguistics, germany', 'university of trier, department ii, phonetics, germany']
zhang21y_interspeech	['nanjing university of science and technology, nanjing, jiangsu, china']
mirzaei21_interspeech	['riken center for advanced intelligence project (aip), tokyo, japan']
ding21b_interspeech	['speech-language-hearing center, school of foreign languages', 'shanghai jiao tong university, china', 'smart platform product department, tencent technology co., ltd, china']
lin21h_interspeech	['smart platform product department, tencent technology co., ltd, china']
kudera21_interspeech	['language science and technology, saarland university, saarbrucken, germany', 'spoken language systems (lsv), saarland university, saarbrucken, germany']
zhang21z_interspeech	['beijing language and culture university, china', 'smart platform product department, tencent technology co., ltd, china']
wu21h_interspeech	['human-computer communications laboratory,', 'department of system engineering and engineering management,', 'the chinese university of hong kong, hksar, china', 'speechx limited, china', 'centre for perceptual and interactive intelligence (cpii) limited, hksar, china']
graham21_interspeech	['phonetics laboratory, university of cambridge, uk']
oh21b_interspeech	['department of linguistics, university of southern california, usa', 'department of electrical and computer engineering, university of southern california, usa']
liu21m_interspeech	['university college london, uk']
hejna21_interspeech	['aarhus university, denmark']
muhlack21_interspeech	['language science and technology, saarland university, saarbrucken, germany']
ge21b_interspeech	['the chinese university of hong kong, china']
huang21i_interspeech	['institute of linguistics, national tsing hua university, taiwan, r.o.c.']
gibson21_interspeech	['universidad de navarra, spain', 'lmu-munich, germany']
gully21_interspeech	['department of language and linguistic science, university of york, york, uk']
guevararukoz21_interspeech	['laboratoire de sciences cognitives et psycholinguistique, ecole normale superieure – psl', 'university / ehess / cnrs, france', 'school of engineering, the university of tokyo, tokyo, japan', 'laboratoire de phonetique et phonologie, universite sorbonne nouvelle / cnrs, france']
guo21b_interspeech	['department of linguistics, the university of texas at austin, usa']
meister21_interspeech	['tallinn university of technology, estonia']
dapolito21_interspeech	['university of salento – cril & dream, lecce, italy']
heeringa21_interspeech	['fryske akademy, the netherlands', 'utrecht university, the netherlands']
billington21_interspeech	['the australian national university, australia', 'the university of melbourne, australia', 'arc centre of excellence for the dynamics of language, australia']
tian21_interspeech	['nlpr, institute of automation, chinese academy of sciences, beijing, china', 'school of artificial intelligence, university of chinese academy of sciences, beijing, china', 'cas center for excellence in brain science and intelligence technology, beijing, china']
mitrofanov21_interspeech	['itmo university, st. petersburg, russia', 'stc-innovations ltd, st. petersburg, russia']
allauzen21_interspeech	['google research, united states']
inaguma21b_interspeech	['graduate school of informatics, kyoto university, kyoto, japan']
yao21_interspeech	"[""northwestern polytechnical university, xi'an, china"", 'mobvoi inc., beijing, china']"
tanaka21b_interspeech	['ntt media intelligence laboratories, ntt corporation, japan']
lee21f_interspeech	['department of electronics engineering', 'hanyang university, seoul, republic of korea']
li21m_interspeech	['university of cambridge, uk', 'google llc, usa']
qiu21b_interspeech	['google, llc, usa', 'university of cambridge, uk']
ollerenshaw21_interspeech	['speech and hearing research group, university of sheffield, uk']
afshan21_interspeech	['dept. of electrical and computer engineering, university of california, los angeles, ca, usa', 'microsoft corporation, redmond, wa, usa']
