paper_id	affiliations
bhati17_interspeech	['Department of Electrical Engineering, IIT Hyderabad, Hyderabad, India']
gauthier17_interspeech	"[""Laboratoire d'Informatique de Grenoble (LIG), Univ. Grenoble Alpes, Grenoble, France"", 'Laboratoire Dynamique Du Langage (DDL), CNRS - Universite Aix Marseille, France']"
glarner17_interspeech	['Department of Communications Engineering – Paderborn University', ' Paderborn, Germany', 'Cognitive Signal Processing Group – Ruhr-Universit¨at Bochum', ' Bochum, Germany']
zhuang17_interspeech	['Apple Inc., USA']
abraham17_interspeech	['Indian Institute of Technology-Madras, India']
abraham17b_interspeech	['Indian Institute of Technology-Madras, India']
helgadottir17_interspeech	['Center for Analysis and Design of Intelligent Agents, Reykjavik University, Iceland']
alumae17_interspeech	['School of Information Technologies, Tallinn University of Technology, Tallinn, Estonia', 'North Estonian Medical Centre, Tallinn, Estonia']
niekerk17_interspeech	['Multilingual Speech Technologies, North-West University, South Africa', 'Google Inc.']
gutkin17b_interspeech	['Google Inc., United Kingdom']
mendelson17b_interspeech	['KTH Royal Institure of Technology, Sweden', 'Centre for Speech Technology Research, University of Edinburgh, Edinburgh, EH8 9AB, UK']
tong17b_interspeech	['Institute for Infocomm Research, Singapore']
larsen17_interspeech	"[""Laboratoire de Sciences Cognitives et Psycholinguistique, Departement d'Etudes Cognitives, ENS,"", 'EHESS, CNRS, PSL Research University, Paris, France.']"
wiren17_interspeech	['Department of Linguistics, Stockholm University, Sweden']
marklund17b_interspeech	['Stockholm Babylab, Phonetics Laboratory, Dept. of Linguistics, Stockholm University, Sweden']
strombergsson17_interspeech	['Division of Speech and Language Pathology, Department of Clinical Science, Intervention and', 'Technology (CLINTEC), Karolinska Institutet (KI), Stockholm, Sweden', 'Department of Speech, Music and Hearing, KTH, Stockholm, Sweden', 'Department of Linguistics, Stockholm University, Stockholm, Sweden']
chaabouni17_interspeech	"[""Departement d'Etudes Cognitives, Ecole Normale Superieure, Ecole des Hautes Etudes en Sciences"", 'Sociales, PSL Research University, Centre National de la Recherche Scientifique, Paris, France.', 'Facebook AI Research, Paris']"
obuchi17_interspeech	['School of Media Science, Tokyo University of Technology']
bosker17_interspeech	['Max Planck Institute for Psycholinguistics, PO Box 310', ' AH, Nijmegen, Netherlands', 'Donders Institute for Brain, Cognition and Behaviour, Radboud University, Nijmegen, Netherlands']
gallardo17b_interspeech	['Quality and Usability Lab, Telekom Innovation Laboratories, TU Berlin, Germany']
trouvain17_interspeech	['Language Science and Technology, Saarland University, Saarbrucken, Germany']
schweitzer17b_interspeech	['Institute for Natural Language Processing, University of Stuttgart, Germany']
novaktot17_interspeech	['Mads Clausen Institute, University of Southern Denmark, Denmark', 'Utrecht University, the Netherlands']
michalsky17_interspeech	['Institute of German Studies, University of Oldenburg, Germany']
jiao17_interspeech	['School of Foreign Languages, Tongji University, China', 'Department of Speech, Hearing and Phonetic Sciences, University College London, UK', 'Institute of Acoustics and Speech Communication, Technische Universitat Dresden, Germany']
baumann17_interspeech	['Language Technology Institute, Carnegie Mellon University, Pittsburgh, USA', 'Natural Language Systems Group, Department of Informatics, Universitat Hamburg, Germany']
signorello17_interspeech	['Laboratoire de Phonetique et Phonologie (LPP), Universite Sorbonne Nouvelle, Paris 3, France', 'Hôpital Erasme, Universite Libre de Bruxelles, Belgium']
serrurier17_interspeech	['Clinic for Phoniatrics, Pedaudiology & Com. Disorders, Uniklinik RWTH Aachen, Germany', 'GIPSA-Lab, Univ. Grenoble Alpes & CNRS, F-38000 Grenoble, France', 'Inserm US 17 - CNRS UMS 3552 - Univ. Grenoble Alpes & CHU Grenoble, UMS IRMaGe, France']
patil17b_interspeech	['Signal Analysis and Interpretation Laboratory', 'University of Southern California, USA']
tang17b_interspeech	['University of British Columbia, Canada', 'Massachusetts General Hospital, USA', 'University of Maryland Dental School, USA']
uezu17_interspeech	['Kyushu University', '-9-1 Shiobaru, Minami-ku, Fukuoka, Japan']
gangamohan17_interspeech	['Speech Processing Laboratory', 'International Institute of Information Technology, Hyderabad, India']
hua17_interspeech	['University of Illinois, U.S.A.']
dhiman17_interspeech	['Department of Electrical Engineering, Indian Institute of Science, Bangalore - 560 012, India']
miwa17_interspeech	['School of Information Science, Japan Advanced Institute of Science and Technology', '-1 Asahidai, Nomi, Ishikawa 923–1292 Japan']
graf17_interspeech	['Acoustic Speech Enhancement Research, Nuance Communications Deutschland GmbH, Ulm,', 'Germany', 'Digital Signal Processing and System Theory, Christian-Albrechts-Universit¨at zu Kiel, Kiel,', 'Germany']
morise17b_interspeech	['Faculty of Engineering, University of Yamanashi, Japan']
stehwien17_interspeech	['University of Stuttgart, Germany']
galvez17_interspeech	['Departamento de Computacion, FCEyN, Universidad de Buenos Aires, Argentina', 'Constantine the Philosopher University in Nitra, Slovakia', 'Institute of Informatics, Slovak Academy of Sciences, Slovakia', 'Instituto de Investigacion en Ciencias de la Computacion, CONICET-UBA, Buenos Aires, Argentina']
zellers17_interspeech	['Institut fur Linguistik: Anglistik, Universit¨at Stuttgart, Germany', 'Institut fur Maschinelle Sprachverarbeitung, Universit¨at Stuttgart, Germany']
mukherjee17_interspeech	['Center for Translational Neurophysiology of Speech and Communication,', 'Istituto Italiano di Tecnologia, Ferrara, Italy', 'Aix Marseille Univ, CNRS, LPL, Aix-en-Provence, France', 'Section of Human Physiology, University of Ferrara, Italy']
luque17_interspeech	['Telefonica Research Edificio Telefonica-Diagonal 00, Barcelona, Spain']
brusco17_interspeech	['Departamento de Computacion, FCEyN, Universidad de Buenos Aires, Argentina', 'Instituto de Investigacion en Ciencias de la Computacion, CONICET-UBA, Buenos Aires, Argentina']
egorow17_interspeech	['Cognitive Systems Group, Otto von Guericke University', ' Magdeburg, Germany']
chen17j_interspeech	['Department of Electrical Engineering, National Tsing Hua University, Taiwan', 'Department of Psychiatry, National Taiwan University Hospital and College of Medicine, Taiwan']
lin17_interspeech	['Department of Electrical Engineering, National Tsing Hua University, Taiwan']
brueckner17_interspeech	['Machine Intelligence & Signal Processing group, MMK,', 'Technische Universit¨at Munchen, Germany', 'Chair of Complex & Intelligent Systems, University of Passau, Germany', 'Department of Computing, Imperial College London, UK', 'EEMCS, University of Twente, The Netherlands', 'Nuance Communications, Ulm, Germany']
gosztolya17_interspeech	['MTA-SZTE Research Group on Artificial Intelligence, Szeged, Hungary', 'Department of Informatics, University of Szeged, Hungary']
haider17_interspeech	['ADAPT Centre, Trinity College Dublin, Ireland', 'IPHSI, University of Edinburgh, UK']
li17j_interspeech	['Microsoft AI and Research, One Microsoft Way, Redmond, WA 98052']
ahmad17_interspeech	['Department of Electronics and Communication Engineering, NIT Sikkim, India.', 'Department of Electronics and Communication Engineering, NIT Patna, India.', 'Department of Computer Science and Engineering, NIT Sikkim, India', '.']
xie17_interspeech	['Key Laboratory of Human-Machine Intelligence-Synergy Systems,', 'Shenzhen Institutes of Advanced Technology, Chinese Academy of Sciences, Shenzhen, China', 'Chinese University of Hong Kong, Hong Kong, China']
srinivasamurthy17_interspeech	['Idiap Research Institute, Martigny, Switzerland', 'Spoken Language Systems Group, Saarland University (UdS), Saarbrucken, Germany', 'Institute for Flight Guidance, German Aerospace Center (DLR), Braunschweig, Germany']
kim17f_interspeech	['MILA, Universite de Montreal, Canada', 'Samsung Advanced Institute of Technology, Republic of Korea']
bosker17b_interspeech	['Max Planck Institute for Psycholinguistics, PO Box 310', ' AH, Nijmegen, Netherlands', 'Donders Institute for Brain, Cognition and Behaviour, Radboud University, Nijmegen, Netherlands']
wang17j_interspeech	['The Chinese University of Hong Kong, Hong Kong', 'The Hong Kong Polytechnic University, Hong Kong', 'Shenzhen Institutes of Advanced Integration Technology, Chinese Academy of Sciences, China']
verma17_interspeech	['Indian Institute of Technology Madras, India', 'Massachusetts Institute of Technology, Cambridge, USA']
watanabe17_interspeech	['Graduate School of Information Science, Nara Institute of Science and Technology, Japan']
rietmolen17_interspeech	['U.R.I Octogone-Lordat (E.A. 4156), Universite de Toulouse, UTM, Toulouse, France', 'Laboratoire CLLE-LTC (UMR 5263), Universite de Toulouse, UTM, Toulouse, France', 'Laboratoire Parole & Langage (UMR 7309), Aix-Marseille Universite, Aix-en-Provence, France']
zhao17_interspeech	['Tianjin Key Laboratory of Cognitive Computing and Application, Tianjin University, China', 'Japan Advanced Institute of Science and Technology, Japan']
agrawal17_interspeech	['Learning and Extraction of Acoustic Patterns Lab, Dept. of Electrical Engg.,', 'Indian Institute of Science, Bengaluru-560012, India.']
mimura17_interspeech	['Kyoto University, School of Informatics, Sakyo-ku, Kyoto606-8501, Japan', 'RIKEN Center for Advanced Intelligence Project (AIP), Chuo-ku, Tokyo103-0027, Japan']
yu17b_interspeech	['Tencent AI Lab, Seattle, USA', 'Department of Computer Science and Engineering, Shanghai Jiao Tong University, Shanghai, China']
tachioka17_interspeech	['Information Technology R&D Center, Mitsubishi Electric Corporation, Japan', 'Department of Computer Science and Intelligent Systems, Faculty of Eng., Oita University, Japan', 'Mitsubishi Electric Research Laboratories, USA']
loweimi17b_interspeech	['Speech and Hearing Research Group (SPandH), University of Sheffield, Sheffield, UK']
king17_interspeech	['Parthasarathi1, Bj¨orn Hoffmeister1', 'Amazon, U.S.A.', 'University of California, San Diego, U.S.A']
bapna17_interspeech	['Google Research, Mountain View']
georgiadou17_interspeech	['Technical University of Crete, Department of Electrical & Computer Engineering, Greece']
jannet17_interspeech	['LIMSI, CNRS, Universite Paris-Saclay, F-91405 Orsay, France', 'LNE, F-78190 Trappes, France', 'LPP–CNRS UMR 7018, Universite Sorbonne Nouvelle']
dinarelli17_interspeech	['Lattice, CNRS, ENS Paris, Universite Sorbonne Nouvelle - Paris 3', 'PSL Research University, USPC (Universite Sorbonne Paris Cite)', 'INSA Rennes, France', 'INRIA/IRISA, Rennes, France']
meng17_interspeech	['School of Electrical and Computer Engnineering, Georgia Institute of Technology', '5th Street NW, Atlanta, GA 30308, USA']
liu17b_interspeech	['Center for Language and Speech Processing, The Johns Hopkins University, USA', 'Human Language Technology Center of Excellence, The Johns Hopkins University, USA']
liu17c_interspeech	['Electrical and Computer Engineering, Carnegie Mellon University', 'Language Technologies Institute, Carnegie Mellon University']
cuayahuitl17_interspeech	['University of Lincoln, School of Computer Science, Lincoln, United Kingdom', 'Samsung Electronics Ltd., Artificial Intelligence Team, Seoul, South Korea']
bayer17_interspeech	['Signals and Interactive Systems Lab - University of Trento, Italy']
akhtiamov17_interspeech	['Ulm University, Germany', 'ITMO University, Russia', 'SPIIRAS, St. Petersburg, Russia']
ramanarayanan17c_interspeech	['Educational Testing Service R&D', '†90 New Montgomery Street, #1500, San Francisco, CA', '‡660 Rosedale Rd., Princeton, NJ']
kraljevski17_interspeech	['voice INTER connect GmbH, Dresden, Germany']
milde17_interspeech	['Fraunhofer Institute IAIS, Sankt Augustin, Germany']
zhang17h_interspeech	['Center for Language and Speech Processing', 'Human Language Technology Center of Excellence', 'The Johns Hopkins University, Baltimore, MD 21218, USA']
shinozaki17_interspeech	['Tokyo Institute of Technology, Japan', 'Mitsubishi Electric Research Laboratories, USA', 'The Institute of Statistical Mathematics, Japan', 'Carnegie Mellon University, USA']
smit17_interspeech	['Department of Signal Processing and Acoustics, Aalto University, Finland']
bruguier17_interspeech	['Google Inc, USA']
naaman17_interspeech	['Department of Computer Science, Bar-Ilan University, Ramat-Gan, Israel']
gelly17_interspeech	['LIMSI, CNRS, Univ. Paris-Sud, Universite Paris-Saclay', ' Orsay, France']
jin17_interspeech	['National Engineering Laboratory of Speech and Language Information Processing', 'University of Science and Technology of China, Hefei, China', 'School of Computing, University of Kent, Medway, UK']
zhang17i_interspeech	['Center for Robust Speech Systems (CRSS), Erik Jonsson School of Engineering', 'University of Texas at Dallas, Richardson, Texas, U.S.A.']
irtza17_interspeech	['School of Electrical Engineering and Telecommunications, UNSW Australia', 'DATA61, CSIRO, Sydney, Australia', 'National University of Singapore, Singapore']
khurana17_interspeech	['Glass2', 'Qatar Computing Research Institute, HBKU, Doha, Qatar', 'MIT Computer Science and Artificial Intelligence Laboratory (CSAIL), Cambridge, MA, USA']
sailor17_interspeech	['Speech Research Lab, Dhirubhai Ambani Institute of Information and Communication Technology', '(DA-IICT), Gandhinagar-382007, Gujarat, India']
suthokumar17_interspeech	['School of Electrical Engineering and Telecommunications, UNSW Australia', 'DATA61, CSIRO, Sydney, Australia']
sarkar17_interspeech	['Department of Electronic Systems, Aalborg University, Denmark', 'Speech and Image Processing Unit, School of Computing, University of Eastern Finland, Finland']
nagrani17_interspeech	['Visual Geometry Group, Department of Engineering Science,', 'University of Oxford, UK']
jones17b_interspeech	['Linguistic Data Consortium, University of Pennsylvania, USA']
weiss17_interspeech	['Google Brain', 'Nvidia']
kano17_interspeech	['Graduate School of Information Science, Nara Institute of Science and Technology, Japan']
ruiz17_interspeech	['Fondazione Bruno Kessler, Italy', 'Interactions, LLC, USA']
do17b_interspeech	['Graduate School of Information Science', 'Nara Institute of Science and Technology, Japan']
cho17_interspeech	['Institute for Anthropomatics and Robotics', 'Karlsruhe Institute of Technology, Germany']
drude17_interspeech	['Paderborn University, Department of Communications Engineering, Paderborn, Germany']
zmolikova17_interspeech	['NTT Communication Science Laboratories, NTT Corporation, Kyoto, Japan']
pfeifenberger17_interspeech	['Signal Processing and Speech Communication Laboratory', 'Graz University of Technology, Graz, Austria', 'Ognios GmbH Salzburg, Austria']
ji17b_interspeech	['Computer and Telecomm. Eng. Division', 'Yonsei University, Wonju, Korea']
zhang17j_interspeech	['University of Illinois, Urbana-Champaign, IL, USA', 'Microsoft Research, Redmond, WA, USA']
liu17d_interspeech	['Yuanyuan Liu1,2, Tan Lee1,2, P.C. Ching1, Thomas K.T. Law3, Kathy Y.S. Lee2,3']
ylmaz17c_interspeech	['CLS/CLST, Radboud University, Nijmegen, Netherlands']
smith17_interspeech	['Data61, CSIRO, Hobart, Australia', 'University of Sydney, Sydney, Australia', 'Acoustics Research Centre, University of Salford, Manchester, U.K.', 'Health and Biosecurity, CSIRO, Sydney, Australia', 'Murdoch Childrens Research Institute, Melbourne, Australia']
joy17b_interspeech	['Indian Institute of Technology-Madras, India']
simantiraki17_interspeech	['Language and Speech Laboratory, Universidad del Pais Vasco, Vitoria, Spain', 'Gnosis Data Analysis PC, Heraklion, Greece', 'Le2i Laboratory, University of Burgundy, Le Creusot, France', 'Technological Educational Institute of Greece and FORTH, Heraklion, Greece']
sadeghian17_interspeech	['Department of Analytics, Harrisburg University of Science and Technology, Pennsylvania, USA', 'Institute for Multigenerational Studies, Binghamton University, New York, USA', 'Department of Electrical and Computer Engineering, Watson School, Binghamton University,', 'New York, USA']
biadsy17_interspeech	['Google, Inc., USA']
deena17_interspeech	['Speech and Hearing Research Group, The University of Sheffield, UK', 'Natural Language Processing Research Group, The University of Sheffield, UK']
singh17_interspeech	['Spoken Language Systems (LSV)', 'Saarbrucken Graduate School of Computer Science, Saarland Informatics Campus', 'Saarland University, Saarbrucken, Germany']
chelba17_interspeech	['Google, Inc., Mountain View', 'Google, Inc., New York City']
kumar17c_interspeech	['Signal Analysis and Interpretation Lab, University of Southern California, Los Angeles, CA', 'Gould School of Law, University of Southern California, Los Angeles, CA']
zhu17_interspeech	['Microsoft', ' 110th Ave NE, Bellevue, WA, United States']
dimitriadis17_interspeech	['IBM', 'Yorktown Heights, USA', 'Prague, Czech Republic']
seshadri17_interspeech	['Department of Signal Processing and Acoustics, Aalto University, Finland.', 'Department of Mathematics and Statistics, University of Helsinki, Finland.']
proenca17b_interspeech	['Jorge Proenca1,2, Carla Lopes1,3, Michael Tjalve4, Andreas Stolcke5, Sara Candeias6,', 'Fernando Perdigao1,2']
yoon17_interspeech	['Educational Testing Service,', 'Rosedale Road, Princeton, NJ, USA', 'syoon, clee001, ichoi001,']
li17k_interspeech	['School of Electrical and Computer Engineering, Georgia Institute of Technology, Atlanta, USA', 'Institute for Infocomm Research, Singapore', 'Department of Telematics, Kore University of Enna, Enna, Italy']
tsujimura17_interspeech	['Department of Computer Science and Engineering, Toyohashi University of Technology, Japan', 'Department of Computer Science, Chubu University, Japan']
kim17g_interspeech	['Speech Disorders & Technology Lab, Department of Bioengineering', 'Callier Center for Communication Disorders, University of Texas at Dallas, United States', 'Department of Otolaryngology-Head and Neck Surgery, University of Texas Southwestern Medical', 'Center, United States']
knill17_interspeech	['ALTA Institute / Engineering Department', 'Cambridge University, UK']
yi17_interspeech	['National Laboratory of Pattern Recognition, Institute of Automation, Chinese Academy of', 'Sciences, Beijing, China', 'School of Computer and Control Engineering, University of Chinese Academy of Sciences, Beijing,', 'China', 'CAS Center for Excellence in Brain Science and Intelligence Technology, Institute of Automation,', 'Chinese Academy of Sciences, Beijing, China']
pusateri17_interspeech	['Apple Inc., USA', 'Charles University, Czech Republic']
chen17k_interspeech	['Beckman Institute, University of Illinois at Urbana-Champaign, USA', 'Institute for Infocomm Research, A*STAR, Singapore']
gale17_interspeech	['The University of Adelaide, Australia', 'Microsoft, USA']
kaushik17_interspeech	['Center for Robust Speech Systems (CRSS), Eric Jonsson School of Engineering,', 'The University of Texas at Dallas (UTD), Richardson, Texas, U.S.A.']
mclaren17_interspeech	['Speech Technology and Research (STAR) Laboratory, SRI International, Menlo Park, USA', 'Instituto de Investigacion en Ciencias de la Computacion (ICC), CONICET-UBA, Argentina.']
fernando17_interspeech	['School of Electrical Engineering and Telecommunications, UNSW Australia', 'DATA61, CSIRO, Sydney, Australia']
shen17b_interspeech	['Institute of Information and Communications Technology, Japan']
miguel17_interspeech	['ViVoLAB, Aragon Institute for Engineering Research (I3A), University of Zaragoza, Spain']
yun17_interspeech	['Qualcomm Research†,', 'Nonhyun-dong, Gangnam-gu, Seoul', '-820, Korea']
vinals17_interspeech	['ViVoLAB, Aragon Institute for Engineering Research (I3A), University of Zaragoza, Spain', 'Center for Language and Speech Processing, Johns Hopkins University, Baltimore, MD, USA']
india17_interspeech	['TALP Research Center, Universitat Politecnica de Catalunya, Spain']
gresse17_interspeech	['LIA - University of Avignon (France)']
ajili17_interspeech	"['University of Avignon, LIA-CERI, Avignon, France', 'University of Grenoble, LIG , Grenoble, France', ""Laboratoire Nationale de metrologie et d'Essai, LNE, Paris""]"
solewicz17_interspeech	['National Police, Israel', 'Bundeskriminalamt, Germany', 'Netherlands Forensic Institute, Netherlands']
liu17e_interspeech	['Alibaba Group (U.S.) Inc.', '*University of Missouri, U.S.']
kumar17d_interspeech	['Indian Institute of Technology Guwahati, Guwahati-781039, India.', 'Indian Institute of Science, Bangalore-560012, India.', 'Indian Institute of Technology Hyderabad, Sangareddy-502285, India.']
misra17_interspeech	['Center for Robust Speech Systems (CRSS)', 'Erik Jonsson School of Engineering & Computer Science', 'The University of Texas at Dallas (UTD), Richardson, Texas, USA']
shon17b_interspeech	['School of Electrical Engineering, Korea University, South Korea', 'Dept. of Visual Information Processing, Korea University, South Korea']
settle17_interspeech	['TTI-Chicago, USA', 'Johns Hopkins University, USA']
kaneko17b_interspeech	['Iwate Prefectural University, Japan', 'University of Tsukuba, Japan', 'National Institute of Advanced Industrial Science and Technology, Japan']
khokhlov17_interspeech	['STC-Innovations Ltd, Saint-Petersburg, Russia', 'LIUM, University of Le Mans, France', 'ITMO University, Saint-Petersburg, Russia']
chen17l_interspeech	['National Taiwan Normal University, Taiwan', 'Academia Sinica, Taiwan']
tasaki17_interspeech	['Department of Computer Science and Engineering', 'Toyohashi University of Technology']
lu17b_interspeech	['College of Electrical Engineering and Computer Science, National Taiwan University, Taiwan']
tsuchiya17_interspeech	['Department of Computer Science and Engineering, Toyohashi University of Technology, Japan']
lopezotero17_interspeech	['AtlantTIC Research Center, Multimedia Technologies Group, University of Vigo, Spain']
kumar17e_interspeech	['Amazon Inc, USA', 'University of Illinois at Urbana-Champaign, USA']
tsunoo17_interspeech	['The University of Edinburgh, United Kingdom', 'Sony Corporation, Japan']
bang17_interspeech	['Chungbuk National University, South Korea', 'Electronics and Telecommunications Research Institute, South Korea']
svec17_interspeech	['NTIS, University of West Bohemia, Czechia', 'Department of Cybernetics, University of West Bohemia, Czechia', 'Center for Language and Speech Processing, Johns Hopkins University, USA']
gallardo17c_interspeech	['Quality and Usability Lab, Telekom Innovation Laboratories, TU Berlin, Germany', 'TNO, The Hague, Netherlands']
botinhao17_interspeech	['The Centre for Speech Technology Research, University of Edinburgh, UK', 'National Institute of Informatics, Japan', 'SOKENDAI University, Japan']
yamamoto17_interspeech	['Faculty of Systems Engineering, Wakayama University, Japan', 'NTT Communication Science Laboratories, Japan']
chen17m_interspeech	['Institute of Information and Engineering, CAS, Beijing, China', 'Key Laboratory of Noise and Vibration Research, Institute of Acoustic, CAS, Beijing, China', 'School of Cyber Security, University of Chinese Academy of Sciences, Beijing, China']
ward17b_interspeech	['Acoustics Research Centre, University of Salford, Manchester, U.K.']
andersen17_interspeech	['Dept. of Electronic Systems, Aalborg University', ' Aalborg Øst, Denmark', 'Oticon A/S', ' Smoerum, Denmark']
spille17_interspeech	['Medizinische Physik and Cluster of Excellence Hearing4all,', 'Carl von Ossietzky Universit¨at, Oldenburg', ', Germany']
sugai17_interspeech	['Kindai University, Japan']
ying17_interspeech	['MARCS Institute, Western Sydney University, Australia', 'Department of Linguistics, Yale University, USA', 'Institute of Language, Brain & Behaviour, University of Canterbury, New Zealand', 'Department of Linguistics, Macquarie University, Australia', 'Haskins Laboratories, USA']
klingler17_interspeech	['Acoustics Research Institute, Austrian Academy of Sciences, Austria', 'Department of German Studies, University of Salzburg, Austria']
issa17_interspeech	['University of Leeds, UK']
brandt17_interspeech	['Universit¨at des Saarlandes, Saarbrucken, Germany']
boril17_interspeech	['Institute of Phonetics, Charles University, Prague, Czech Republic']
tabain17_interspeech	"['Department of Languages and Linguistics, La Trobe University, Melbourne, Australia', 'Department of Medicine, Monash University, Melbourne, Australia', ""Murdoch Children's Research Institute, Melbourne, Australia""]"
gobl17_interspeech	['Phonetics and Speech Laboratory, School of Linguistic, Speech and Communication Sciences', 'Trinity College Dublin, Ireland']
benus17_interspeech	['Constantine the Philosopher University in Nitra, Slovakia, II SAS, Bratislava, Slovakia', 'University of Helsinki, Finland']
jochim17b_interspeech	['Institute of Phonetics and Speech Processing, Ludwig-Maximilians-Universitat Munchen, Germany']
nellore17_interspeech	['Speech Processing Laboratory,', 'International Institute of Information Technology, Hyderabad, India']
ding17_interspeech	['Institute of Cross-Linguistic Processing and Cognition, School of Foreign Languages,', 'Shanghai Jiao Tong University, China', 'Department of Chinese and Bilingual Studies, The Hong Kong Polytechnic University, Hong Kong']
schatz17_interspeech	"['Laboratoire de Sciences Cognitives et Psycholinguistique (ENS, EHESS, CNRS),', ""Departement d'Etudes Cognitives de l'Ecole Normale Superieure, PSL Research University, France"", ""SIERRA Project-Team (ENS, INRIA, CNRS), Laboratoire d'Informatique de l'Ecole Normale"", 'Superieure, PSL Research University, France', 'Department of Linguistics, University of Hawai‘i at M¯anoa, USA']"
lin17b_interspeech	['Singapore University of Technology and Design, Singapore', 'Chinese University of Hong Kong, Hong Kong']
phan17_interspeech	['and Alfred Mertins⋆', '⋆Institute for Signal Processing, University of Lubeck', '†Graduate School for Computing in Medicine and Life Sciences, University of Lubeck']
sandsten17_interspeech	['Mathematical Statistics, Centre for Mathematical Sciences, Lund University, Sweden', 'Department of Biomedical Engineering, Lund University, Sweden,']
matousek17_interspeech	['Department of Cybernetics', ' New Technology for the Information Society (NTIS)', 'Faculty of Applied Sciences, University of West Bohemia, Pilsen, Czech Rep.']
qi17_interspeech	['National Laboratory of Pattern Recognition, Institute of Automation, Chinese Academy of', 'Sciences, China', 'CAS Center for Excellence in Brain Science and Intelligence Technology, Institute of Automation,', 'Chinese Academy of Sciences, China', 'School of Computer and Control Engineering, University of Chinese Academy of Sciences, China']
jesus17_interspeech	['School of Health Sciences (ESSUA) and Institute of Electronics and Informatics Engineering of', 'Aveiro (IEETA), University of Aveiro, Portugal', 'Department of Communication and Art (DeCA), University of Aveiro, Portugal', 'Department of Mathematics (DMat) and Centre of Research and Development in Mathematics and', 'Applications (CIDMA), University of Aveiro, Portugal']
guan17_interspeech	['Harbin Institute of Technology Shenzhen Graduate School, Shenzhen', ', China', 'Newcastle University, Newcastle upon Tyne, NE1 7RU, UK', 'Nanjing Tech University, Nanjing', ', China', 'University of Surrey, Guildford, GU2 7XH, UK']
hyder17_interspeech	['Bangladesh University of Engineering and Technology (BUET), Dhaka, Bangladesh.', 'Robert Bosch Research and Technology Center (RTC), Palo Alto, CA.', 'Center for Robust Speech Systems (CRSS), The University of Texas at Dallas, Richardson, TX.']
feng17b_interspeech	['MIT Computer Science and Artificial Intelligence Laboratory, Cambridge, MA, USA', 'Ford Motor Company']
xu17b_interspeech	['Center for Vision, Speech and Signal Processing, University of Surrey, UK']
pan17_interspeech	['SYSU-CMU Joint Institute of Engineering, School of Electronics and Information Technology', 'Sun Yat-sen University, Guangzhou, China', 'School of Preschool Education, Shandong Yingcai University, Jinan, China']
chowdhury17_interspeech	['Indian Institute of Technology, Kanpur']
wang17k_interspeech	['Language Technologies Institute, Carnegie Mellon University, Pittsburgh, PA, U.S.A.']
mostafa17_interspeech	['The Hong Kong University of Science and Technology', 'Department of Electronic and Computer Engineering', 'Clear Water Bay, Kowloon, Hong Kong']
sailor17b_interspeech	['Speech Research Lab, Dhirubhai Ambani Institute of Information and Communication Technology', '(DA-IICT), Gandhinagar, India']
soni17_interspeech	['Speech Research Lab,', 'Dhirubhai Ambani Institute of Information and Communication Technology, Gandhinagar, Gujrat']
weiner17_interspeech	['Cognitive Systems Lab, Universit¨at Bremen, Germany']
gupta17_interspeech	['∗Amazon.com, USA', '+Speech Communication Laboratory, University of Maryland, College Park, MD, USA', 'oSignal Analysis and Interpretation Lab, University of Southern California, Los Angeles, CA, USA']
gillespie17_interspeech	['Georgia Institute of Technology, United States of America', 'Georgia State University, United States of America', 'Grady Memorial Hospital, United States of America', 'Northeastern University, United States of America']
novotny17_interspeech	['Department of Circuit Theory, Faculty of Electrical Engineering, Czech Technical University in', 'Prague, Prague, Czech Republic', 'Department of Neurology and Centre of Clinical Neuroscience, First Faculty of Medicine, Charles', 'University in Prague, Prague, Czech Republic', 'Institute of Anatomy, First Faculty of Medicine, Charles University in Prague, Prague, Czech', 'Republic']
hantke17_interspeech	['Chair of Complex & Intelligent Systems, University of Passau, Germany', 'Machine Intelligence & Signal Processing Group, Technische Universit¨at Munchen, Germany', 'audEERING GmbH, Gilching, Germany', 'Department of Computing, Imperial College London, UK']
agurto17_interspeech	['Carla Agurto1, Raquel Norel1, Rachel Ostrand1, Gillinder Bedi2,3, Harriet de Wit2,', 'Matthew J. Baggott2, Matthew G. Kirkpatrick4, Margaret Wardle5, Guillermo A. Cecchi1']
mirheidari17_interspeech	['Department of Computer Science, University of Sheffield, Sheffield, UK', 'Sheffield Institute for Translational Neuroscience (SITraN), University of Sheffield, Sheffield, UK', 'Department of Neurology, Royal Hallamshire Hospital, Sheffield, UK', 'Department of Human Communication Sciences, University of Sheffield, Sheffield, UK', 'IRCCS Fondazione Ospedale San Camillo, Venice, Italy', 'Academic Neurology Unit, University of Sheffield, Royal Hallamshire Hospital, Sheffield, UK']
zhang17k_interspeech	['Department of Computing, Imperial College London, London, U.K.', 'Nuance Communications, Ulm, Germany']
lopezotero17b_interspeech	['AtlantTIC Research Center, Multimedia Technologies Group, University of Vigo, Spain', 'L2F - Spoken Language Systems Lab, INESC-ID Lisboa, Portugal', 'IST - Instituto Superior Tecnico, University of Lisbon, Portugal']
wankerl17_interspeech	['Friedrich-Alexander-University Erlangen-Nuremberg, Germany']
mundnich17_interspeech	['Signal Analysis and Interpretation Lab, University of Southern California, USA', 'Signal Processing for Communication Understanding and Behavior Analysis Lab, University of', 'Southern California, USA']
