paper_id	affiliations	author_area_id	author_area_label
tu17b_interspeech	['speech and hearing science department', 'school of electrical, computer, and energy engineering', 'arizona state university']	1	Speech Perception, Production and Acquisition
vachhani17_interspeech	['tcs innovation labs, mumbai']	1	Speech Perception, Production and Acquisition
lilley17_interspeech	['nemours biomedical research, wilmington de, usa']	1	Speech Perception, Production and Acquisition
li17h_interspeech	['institute of linguistics, chinese academy of social sciences, beijing, china', 'clinical audiology center, beijing tongren hospital, beijing, china', 'beijing institute of otolaryngology, beijing, china']	1	Speech Perception, Production and Acquisition
gu17b_interspeech	['nanjing normal university, china', 'george washington university, usa']	1	Speech Perception, Production and Acquisition
kumar17b_interspeech	['language technologies institute, school of computer science', 'carnegie mellon university']	5	Analysis of Speech and Audio Signals
huang17d_interspeech	['key laboratory of speech acoustics and content understanding, institute of acoustics, chinese', 'academy of sciences', 'university of chinese academy of sciences', 'xinjiang laboratory of minority speech and language information processing, xinjiang', 'technical institute of physics and chemistry, chinese academy of sciences']	5	Analysis of Speech and Audio Signals
pradhan17_interspeech	['department of electronics and communication engineering', 'national institute of technology patna, india.']	5	Analysis of Speech and Audio Signals
gao17_interspeech	['school of electrical/electronic and computer engineering, the university of western australia,', 'australia']	5	Analysis of Speech and Audio Signals
xu17_interspeech	['school of computer science and engineering, nanyang technological university, singapore', 'school of computer science, northwestern polytechnical university, china', 'department of electrical and computer engineering, national university of singapore, singapore']		
guo17b_interspeech	['shanghai institute of microsystem and information technology, chinese academy of sciences', 'beijing unisound information technology co. ltd.', 'huawei technologies co. ltd.']	5	Analysis of Speech and Audio Signals
wang17i_interspeech	['speech and audio signal processing laboratory, faculty of information technology, beijing', 'university of technology, beijing, china', 'department of electrical and computer engineering, the university of auckland,', 'auckland 1142, new zealand']	5	Analysis of Speech and Audio Signals
shannon17_interspeech	['google inc., usa']	5	Analysis of Speech and Audio Signals
he17_interspeech	['coordinated science lab, university of illinois at urbana-champaign, urbana, illinois, usa 61801', 'inspirit iot, inc, champaign, illinois, usa 61822', 'beckman institute, university of illinois at urbana-champaign, urbana, illinois, usa 61801']		
zegers17_interspeech	['ku leuven, dept. esat, belgium']	5	Analysis of Speech and Audio Signals
yang17b_interspeech	['key laboratory of machine perception,', 'shenzhen graduate school, peking university, china']	5	Analysis of Speech and Audio Signals
karthik17_interspeech	['electrical engineering, indian institute of science (iisc), bengaluru-560012, india']	5	Analysis of Speech and Audio Signals
chen17i_interspeech	['dept. electrical engineering, national tsing hua university, taiwan']	5	Analysis of Speech and Audio Signals
tao17_interspeech		5	Analysis of Speech and Audio Signals
maas17_interspeech	['amazon.com, usa']	5	Analysis of Speech and Audio Signals
kothapally17_interspeech	['center for robust speech systems (crss), university of texas at dallas, usa']	5	Analysis of Speech and Audio Signals
wu17d_interspeech	['institute of information science, academia sinica, taipei, taiwan', 'research center for information technology innovation, academia sinica, taipei, taiwan']	6	Speech Coding and Enhancement
zhang17f_interspeech	['department of computer science, inner mongolia university, china']	6	Speech Coding and Enhancement
ogawa17_interspeech	['ntt communication science laboratories, ntt corporation, kyoto, japan']	6	Speech Coding and Enhancement
gelderblom17_interspeech	['acoustics research centre, sintef digital, trondheim, norway']	6	Speech Coding and Enhancement
koutsogiannaki17_interspeech	['samsung electronics']	6	Speech Coding and Enhancement
hirsch17_interspeech	['institute for pattern recognition, niederrhein university of applied sciences, krefeld, germany', 'fraunhofer institute iais, st. augustin, germany']	6	Speech Coding and Enhancement
rehr17_interspeech	['signal processing group, department of informatics, university of hamburg, germany']	6	Speech Coding and Enhancement
marxer17_interspeech	['university of sheffield, uk']	6	Speech Coding and Enhancement
park17c_interspeech	['carnegie mellon university, usa', 'qualcomm research, usa']		
li17i_interspeech	['university of tsukuba, japan', 'ntt communication science laboratories, ntt corporation, japan', 'information technology center, nagoya university, japan']	6	Speech Coding and Enhancement
websdale17_interspeech	['university of east anglia']	6	Speech Coding and Enhancement
michelsanti17_interspeech	['department of electronic systems, aalborg university, denmark']	6	Speech Coding and Enhancement
qian17b_interspeech	['university of illinois at urbana-champaign, usa', 'ibm watson research center, usa', 'microsoft research, usa']	6	Speech Coding and Enhancement
zhang17g_interspeech	['department of computer science, inner mongolia university, china', 'department of computer science and engineering, the ohio state university, usa', 'center for cognitive and brain sciences, the ohio state university, usa']	6	Speech Coding and Enhancement
zorila17_interspeech	['toshiba cambridge research laboratory, united kingdom', 'computer science department, university of crete, greece']	6	Speech Coding and Enhancement
meermeier17_interspeech	['raytheon bbn technologies, cambridge, massachusetts, usa']		
cernak17_interspeech	['idiap research institute, switzerland']		
lenarczyk17_interspeech	['ipi pan – institute of computer science of the polish academy of sciences, warsaw, poland']		
chennupati17_interspeech	['speech processing lab, international institute of information technology, hyderabad, india.', 'research centre imarat, hyderabad, india.']		
stemmer17_interspeech			
tsuji17_interspeech			
daniel17_interspeech	['nxp semiconductors, sophia antipolis, france']		
milosevic17_interspeech	['school of electrical engineering, university of belgrade, serbia', 'empa, swiss federal laboratories for materials science and technology, switzerland']		
hagerer17_interspeech	['audeering gmbh, gilching, germany', 'chair of complex & intelligent systems, university of passau, germany']		
jeon17_interspeech	['school of electrical engineering and computer science', 'gwangju institute of science and technology (gist), gwangju 61005, korea']		
wood17_interspeech	['necotis, department of electrical and computer engineering', 'universite de sherbrooke, quebec, canada']		
rouhe17_interspeech	['aalto university school of electrical engineering, finland']		
pelachaud17_interspeech	['director of research cnrs at isir,', 'university of pierre and marie curie', 'wednesday', ' august', ':30–9:30, aula magna', 'conversing with social agents that smile and laugh']		
papadopoulos17_interspeech	['pourdamghani2, michael pust2, boliang zhang3, xiaoman pan3, di lu3, ying lin3,', 'glembek4, murali karthick b.askar4, martin karafiat4, lukas burget4,', 'heng ji3, jonathan may2, kevin knight2, shrikanth narayanan', 'signal analysis and interpretation lab, university of southern california, u.s.a.', 'information sciences institute, university of southern california, u.s.a.', 'computer science department, rensselaer polytechnic institute, u.s.a', 'statistical speech technology group, university of illinois urbana-champaign, u.s.a.']	10	Speech Recognition -Technologies and Systems for New Applications
mihajlik17_interspeech	['budapest university of technology and economics, hungary', 'thinktech research center, hungary', 'university of hradec kralove, czech republic']	12	Spoken Language Processing: Translation, Information Retrieval, Summarization, Resources and Evaluation
watson17_interspeech	['university of auckland, new zealand', 'university of canterbury, new zealand', 'the university of waikato, new zealand']		
feng17_interspeech	['department of electronic engineering, the chinese university of hong kong, hong kong']	10	Speech Recognition -Technologies and Systems for New Applications
das17_interspeech	['university of illinois, usa', 'brno university of technology, czech republic']	12	Spoken Language Processing: Translation, Information Retrieval, Summarization, Resources and Evaluation
gutkin17_interspeech	['google, london, united kingdom', 'google, new york city, ny, usa']	12	Spoken Language Processing: Translation, Information Retrieval, Summarization, Resources and Evaluation
hall17_interspeech	['university of british columbia, canada']	2	Phonetics, Phonology, and Prosody
schwarz17_interspeech	['stockholm babylab, phonetics laboratory, dept. of linguistics, stockholm university, sweden', 'clintec, speech pathology unit, karolinska institutet, stockholm, sweden']	1	Speech Perception, Production and Acquisition
casillas17_interspeech	['max planck institute for psycholinguistics, the netherlands', 'psychology and neuroscience, duke university, usa', 'speech, language, and hearing sciences, purdue university, usa', 'psychology, university of manitoba, canada', 'cognitive and information sciences, university of california, merced, usa']	1	Speech Perception, Production and Acquisition
casillas17b_interspeech	"['max planck institute for psycholinguistics, the netherlands', 'duke university, usa', 'cognitive and information sciences, university of california merced', 'laboratoire de sciences cognitives et psycholinguistique (ens, ehess, cnrs), departement', ""d'etudes cognitives, ecole normale superieure, psl research university, paris, france."", 'university of manitoba, canada', 'washington state university and hearing oral program of excellence (hope) of spokane, usa']"	1	Speech Perception, Production and Acquisition
bergmann17_interspeech	"[""lscp, departement d' etudes cognitives, ens, ehess, cnrs, psl research university, paris,"", 'france', 'university of pennsylvania, philadelphia, pa, usa']"	1	Speech Perception, Production and Acquisition
tsuji17b_interspeech	['university of pennsylvania, philadelphia, usa', 'lscp, departement detudes cognitives, ens, ehess, cnrs, psl research university, paris,', 'france.']	1	Speech Perception, Production and Acquisition
chasaide17b_interspeech	['the phonetics and speech lab., school of linguistic, speech and communication sciences,', 'trinity college, dublin']	12	Spoken Language Processing: Translation, Information Retrieval, Summarization, Resources and Evaluation
saeb17_interspeech	['department of electrical and electronic engineering, stellenbosch university, south africa', 'un global pulse, kampala, uganda']	12	Spoken Language Processing: Translation, Information Retrieval, Summarization, Resources and Evaluation
malandrakis17_interspeech	['signal analysis and interpretation laboratory (sail), usc, los angeles, ca 90089, usa', 'brno university of technology, bozetechova 2', ' brno, czech republic']	12	Spoken Language Processing: Translation, Information Retrieval, Summarization, Resources and Evaluation
kocharov17_interspeech	['saint petersburg state university, russia']	12	Spoken Language Processing: Translation, Information Retrieval, Summarization, Resources and Evaluation
bhati17_interspeech	['department of electrical engineering, iit hyderabad, hyderabad, india']	12	Spoken Language Processing: Translation, Information Retrieval, Summarization, Resources and Evaluation
gauthier17_interspeech	"[""laboratoire d'informatique de grenoble (lig), univ. grenoble alpes, grenoble, france"", 'laboratoire dynamique du langage (ddl), cnrs - universite aix marseille, france']"	12	Spoken Language Processing: Translation, Information Retrieval, Summarization, Resources and Evaluation
glarner17_interspeech	['department of communications engineering – paderborn university', ' paderborn, germany', 'cognitive signal processing group – ruhr-universitat bochum', ' bochum, germany']	12	Spoken Language Processing: Translation, Information Retrieval, Summarization, Resources and Evaluation
zhuang17_interspeech	['apple inc., usa']	8	Speech Recognition: Signal Processing, Acoustic Modeling, Robustness, Adaptation
abraham17_interspeech	['indian institute of technology-madras, india']	8	Speech Recognition: Signal Processing, Acoustic Modeling, Robustness, Adaptation
abraham17b_interspeech	['indian institute of technology-madras, india']	12	Spoken Language Processing: Translation, Information Retrieval, Summarization, Resources and Evaluation
helgadottir17_interspeech	['center for analysis and design of intelligent agents, reykjavik university, iceland']	12	Spoken Language Processing: Translation, Information Retrieval, Summarization, Resources and Evaluation
alumae17_interspeech	['school of information technologies, tallinn university of technology, tallinn, estonia', 'north estonian medical centre, tallinn, estonia']	12	Spoken Language Processing: Translation, Information Retrieval, Summarization, Resources and Evaluation
gunason17_interspeech	['center for analysis and design of intelligent agents, reykjavik university, iceland']		
niekerk17_interspeech	['multilingual speech technologies, north-west university, south africa', 'google inc.']	12	Spoken Language Processing: Translation, Information Retrieval, Summarization, Resources and Evaluation
gutkin17b_interspeech	['google inc., united kingdom']	12	Spoken Language Processing: Translation, Information Retrieval, Summarization, Resources and Evaluation
mendelson17b_interspeech	['kth royal institure of technology, sweden', 'centre for speech technology research, university of edinburgh, edinburgh, eh8 9ab, uk']	12	Spoken Language Processing: Translation, Information Retrieval, Summarization, Resources and Evaluation
tong17b_interspeech	['institute for infocomm research, singapore']	1	Speech Perception, Production and Acquisition
larsen17_interspeech	"[""laboratoire de sciences cognitives et psycholinguistique, departement d'etudes cognitives, ens,"", 'ehess, cnrs, psl research university, paris, france.']"	1	Speech Perception, Production and Acquisition
wiren17_interspeech	['department of linguistics, stockholm university, sweden']	1	Speech Perception, Production and Acquisition
marklund17b_interspeech	['stockholm babylab, phonetics laboratory, dept. of linguistics, stockholm university, sweden']	1	Speech Perception, Production and Acquisition
strombergsson17_interspeech	['division of speech and language pathology, department of clinical science, intervention and', 'technology (clintec), karolinska institutet (ki), stockholm, sweden', 'department of speech, music and hearing, kth, stockholm, sweden', 'department of linguistics, stockholm university, stockholm, sweden']	1	Speech Perception, Production and Acquisition
chaabouni17_interspeech	"[""departement d'etudes cognitives, ecole normale superieure, ecole des hautes etudes en sciences"", 'sociales, psl research university, centre national de la recherche scientifique, paris, france.', 'facebook ai research, paris']"	1	Speech Perception, Production and Acquisition
obuchi17_interspeech	['school of media science, tokyo university of technology']	3	Analysis of Paralinguistics in Speech and Language
bosker17_interspeech	['max planck institute for psycholinguistics, po box 310', ' ah, nijmegen, netherlands', 'donders institute for brain, cognition and behaviour, radboud university, nijmegen, netherlands']	3	Analysis of Paralinguistics in Speech and Language
gallardo17b_interspeech	['quality and usability lab, telekom innovation laboratories, tu berlin, germany']	3	Analysis of Paralinguistics in Speech and Language
trouvain17_interspeech	['language science and technology, saarland university, saarbrucken, germany']	3	Analysis of Paralinguistics in Speech and Language
schweitzer17b_interspeech	['institute for natural language processing, university of stuttgart, germany']	3	Analysis of Paralinguistics in Speech and Language
novaktot17_interspeech	['mads clausen institute, university of southern denmark, denmark', 'utrecht university, the netherlands']	3	Analysis of Paralinguistics in Speech and Language
michalsky17_interspeech	['institute of german studies, university of oldenburg, germany']	3	Analysis of Paralinguistics in Speech and Language
jiao17_interspeech	['school of foreign languages, tongji university, china', 'department of speech, hearing and phonetic sciences, university college london, uk', 'institute of acoustics and speech communication, technische universitat dresden, germany']	3	Analysis of Paralinguistics in Speech and Language
baumann17_interspeech	['language technology institute, carnegie mellon university, pittsburgh, usa', 'natural language systems group, department of informatics, universitat hamburg, germany']	3	Analysis of Paralinguistics in Speech and Language
signorello17_interspeech	['laboratoire de phonetique et phonologie (lpp), universite sorbonne nouvelle, paris 3, france', 'hôpital erasme, universite libre de bruxelles, belgium']	1	Speech Perception, Production and Acquisition
serrurier17_interspeech	['clinic for phoniatrics, pedaudiology & com. disorders, uniklinik rwth aachen, germany', 'gipsa-lab, univ. grenoble alpes & cnrs, f-38000 grenoble, france', 'inserm us 17 - cnrs ums 3552 - univ. grenoble alpes & chu grenoble, ums irmage, france']	1	Speech Perception, Production and Acquisition
patil17b_interspeech	['signal analysis and interpretation laboratory', 'university of southern california, usa']	1	Speech Perception, Production and Acquisition
tang17b_interspeech	['university of british columbia, canada', 'massachusetts general hospital, usa', 'university of maryland dental school, usa']	1	Speech Perception, Production and Acquisition
uezu17_interspeech	['kyushu university', '-9-1 shiobaru, minami-ku, fukuoka, japan']	1	Speech Perception, Production and Acquisition
gangamohan17_interspeech	['speech processing laboratory', 'international institute of information technology, hyderabad, india']	5	Analysis of Speech and Audio Signals
hua17_interspeech	['university of illinois, u.s.a.']	5	Analysis of Speech and Audio Signals
dhiman17_interspeech	['department of electrical engineering, indian institute of science, bangalore - 560 012, india']	5	Analysis of Speech and Audio Signals
miwa17_interspeech	['school of information science, japan advanced institute of science and technology', '-1 asahidai, nomi, ishikawa 923–1292 japan']		
graf17_interspeech	['acoustic speech enhancement research, nuance communications deutschland gmbh, ulm,', 'germany', 'digital signal processing and system theory, christian-albrechts-universitat zu kiel, kiel,', 'germany']	5	Analysis of Speech and Audio Signals
morise17b_interspeech	['faculty of engineering, university of yamanashi, japan']	5	Analysis of Speech and Audio Signals
stehwien17_interspeech	['university of stuttgart, germany']	11	Spoken Dialog Systems and Analysis of Conversation
galvez17_interspeech	['departamento de computacion, fceyn, universidad de buenos aires, argentina', 'constantine the philosopher university in nitra, slovakia', 'institute of informatics, slovak academy of sciences, slovakia', 'instituto de investigacion en ciencias de la computacion, conicet-uba, buenos aires, argentina']	11	Spoken Dialog Systems and Analysis of Conversation
zellers17_interspeech	['institut fur linguistik: anglistik, universitat stuttgart, germany', 'institut fur maschinelle sprachverarbeitung, universitat stuttgart, germany']	3	Analysis of Paralinguistics in Speech and Language
mukherjee17_interspeech	['center for translational neurophysiology of speech and communication,', 'istituto italiano di tecnologia, ferrara, italy', 'aix marseille univ, cnrs, lpl, aix-en-provence, france', 'section of human physiology, university of ferrara, italy']	11	Spoken Dialog Systems and Analysis of Conversation
luque17_interspeech	['telefonica research edificio telefonica-diagonal 00, barcelona, spain']	11	Spoken Dialog Systems and Analysis of Conversation
brusco17_interspeech	['departamento de computacion, fceyn, universidad de buenos aires, argentina', 'instituto de investigacion en ciencias de la computacion, conicet-uba, buenos aires, argentina']	11	Spoken Dialog Systems and Analysis of Conversation
egorow17_interspeech	['cognitive systems group, otto von guericke university', ' magdeburg, germany']	3	Analysis of Paralinguistics in Speech and Language
chen17j_interspeech	['department of electrical engineering, national tsing hua university, taiwan', 'department of psychiatry, national taiwan university hospital and college of medicine, taiwan']	3	Analysis of Paralinguistics in Speech and Language
lin17_interspeech	['department of electrical engineering, national tsing hua university, taiwan']	3	Analysis of Paralinguistics in Speech and Language
brueckner17_interspeech	['machine intelligence & signal processing group, mmk,', 'technische universitat munchen, germany', 'chair of complex & intelligent systems, university of passau, germany', 'department of computing, imperial college london, uk', 'eemcs, university of twente, the netherlands', 'nuance communications, ulm, germany']	3	Analysis of Paralinguistics in Speech and Language
gosztolya17_interspeech	['mta-szte research group on artificial intelligence, szeged, hungary', 'department of informatics, university of szeged, hungary']	3	Analysis of Paralinguistics in Speech and Language
haider17_interspeech	['adapt centre, trinity college dublin, ireland', 'iphsi, university of edinburgh, uk']		
li17j_interspeech	['microsoft ai and research, one microsoft way, redmond, wa 98052']	8	Speech Recognition: Signal Processing, Acoustic Modeling, Robustness, Adaptation
ahmad17_interspeech	['department of electronics and communication engineering, nit sikkim, india.', 'department of electronics and communication engineering, nit patna, india.', 'department of computer science and engineering, nit sikkim, india', '.']	8	Speech Recognition: Signal Processing, Acoustic Modeling, Robustness, Adaptation
xie17_interspeech	['key laboratory of human-machine intelligence-synergy systems,', 'shenzhen institutes of advanced technology, chinese academy of sciences, shenzhen, china', 'chinese university of hong kong, hong kong, china']	8	Speech Recognition: Signal Processing, Acoustic Modeling, Robustness, Adaptation
arsikere17_interspeech		8	Speech Recognition: Signal Processing, Acoustic Modeling, Robustness, Adaptation
srinivasamurthy17_interspeech	['idiap research institute, martigny, switzerland', 'spoken language systems group, saarland university (uds), saarbrucken, germany', 'institute for flight guidance, german aerospace center (dlr), braunschweig, germany']		
kim17f_interspeech	['mila, universite de montreal, canada', 'samsung advanced institute of technology, republic of korea']	8	Speech Recognition: Signal Processing, Acoustic Modeling, Robustness, Adaptation
bosker17b_interspeech	['max planck institute for psycholinguistics, po box 310', ' ah, nijmegen, netherlands', 'donders institute for brain, cognition and behaviour, radboud university, nijmegen, netherlands']	1	Speech Perception, Production and Acquisition
wang17j_interspeech	['the chinese university of hong kong, hong kong', 'the hong kong polytechnic university, hong kong', 'shenzhen institutes of advanced integration technology, chinese academy of sciences, china']	1	Speech Perception, Production and Acquisition
verma17_interspeech	['indian institute of technology madras, india', 'massachusetts institute of technology, cambridge, usa']	1	Speech Perception, Production and Acquisition
watanabe17_interspeech	['graduate school of information science, nara institute of science and technology, japan']	1	Speech Perception, Production and Acquisition
rietmolen17_interspeech	['u.r.i octogone-lordat (e.a. 4156), universite de toulouse, utm, toulouse, france', 'laboratoire clle-ltc (umr 5263), universite de toulouse, utm, toulouse, france', 'laboratoire parole & langage (umr 7309), aix-marseille universite, aix-en-provence, france']	1	Speech Perception, Production and Acquisition
zhao17_interspeech	['tianjin key laboratory of cognitive computing and application, tianjin university, china', 'japan advanced institute of science and technology, japan']	1	Speech Perception, Production and Acquisition
agrawal17_interspeech	['learning and extraction of acoustic patterns lab, dept. of electrical engg.,', 'indian institute of science, bengaluru-560012, india.']	8	Speech Recognition: Signal Processing, Acoustic Modeling, Robustness, Adaptation
mimura17_interspeech	['kyoto university, school of informatics, sakyo-ku, kyoto606-8501, japan', 'riken center for advanced intelligence project (aip), chuo-ku, tokyo103-0027, japan']	8	Speech Recognition: Signal Processing, Acoustic Modeling, Robustness, Adaptation
yu17b_interspeech	['tencent ai lab, seattle, usa', 'department of computer science and engineering, shanghai jiao tong university, shanghai, china']	8	Speech Recognition: Signal Processing, Acoustic Modeling, Robustness, Adaptation
tachioka17_interspeech	['information technology r&d center, mitsubishi electric corporation, japan', 'department of computer science and intelligent systems, faculty of eng., oita university, japan', 'mitsubishi electric research laboratories, usa']	8	Speech Recognition: Signal Processing, Acoustic Modeling, Robustness, Adaptation
loweimi17b_interspeech	['speech and hearing research group (spandh), university of sheffield, sheffield, uk']	8	Speech Recognition: Signal Processing, Acoustic Modeling, Robustness, Adaptation
king17_interspeech	['amazon, u.s.a.', 'university of california, san diego, u.s.a']	8	Speech Recognition: Signal Processing, Acoustic Modeling, Robustness, Adaptation
bapna17_interspeech	['google research, mountain view']	12	Spoken Language Processing: Translation, Information Retrieval, Summarization, Resources and Evaluation
georgiadou17_interspeech	['technical university of crete, department of electrical & computer engineering, greece']	12	Spoken Language Processing: Translation, Information Retrieval, Summarization, Resources and Evaluation
jannet17_interspeech	['limsi, cnrs, universite paris-saclay, f-91405 orsay, france', 'lne, f-78190 trappes, france', 'lpp–cnrs umr 7018, universite sorbonne nouvelle']	12	Spoken Language Processing: Translation, Information Retrieval, Summarization, Resources and Evaluation
dinarelli17_interspeech	['lattice, cnrs, ens paris, universite sorbonne nouvelle - paris 3', 'psl research university, uspc (universite sorbonne paris cite)', 'insa rennes, france', 'inria/irisa, rennes, france']	12	Spoken Language Processing: Translation, Information Retrieval, Summarization, Resources and Evaluation
meng17_interspeech	['school of electrical and computer engnineering, georgia institute of technology', '5th street nw, atlanta, ga 30308, usa']		
liu17b_interspeech	['center for language and speech processing, the johns hopkins university, usa', 'human language technology center of excellence, the johns hopkins university, usa']	12	Spoken Language Processing: Translation, Information Retrieval, Summarization, Resources and Evaluation
liu17c_interspeech	['electrical and computer engineering, carnegie mellon university', 'language technologies institute, carnegie mellon university']		
cuayahuitl17_interspeech	['university of lincoln, school of computer science, lincoln, united kingdom', 'samsung electronics ltd., artificial intelligence team, seoul, south korea']	11	Spoken Dialog Systems and Analysis of Conversation
bayer17_interspeech	['signals and interactive systems lab - university of trento, italy']	11	Spoken Dialog Systems and Analysis of Conversation
akhtiamov17_interspeech	['ulm university, germany', 'itmo university, russia', 'spiiras, st. petersburg, russia']	11	Spoken Dialog Systems and Analysis of Conversation
ramanarayanan17c_interspeech	['educational testing service r&d', '†90 new montgomery street, #1500, san francisco, ca', '‡660 rosedale rd., princeton, nj']	11	Spoken Dialog Systems and Analysis of Conversation
kraljevski17_interspeech	['voice inter connect gmbh, dresden, germany']	11	Spoken Dialog Systems and Analysis of Conversation
milde17_interspeech	['fraunhofer institute iais, sankt augustin, germany']	9	Speech Recognition -Architecture, Search, and Linguistic Components
zhang17h_interspeech	['center for language and speech processing', 'human language technology center of excellence', 'the johns hopkins university, baltimore, md 21218, usa']	9	Speech Recognition -Architecture, Search, and Linguistic Components
shinozaki17_interspeech	['tokyo institute of technology, japan', 'mitsubishi electric research laboratories, usa', 'the institute of statistical mathematics, japan', 'carnegie mellon university, usa']	9	Speech Recognition -Architecture, Search, and Linguistic Components
smit17_interspeech	['department of signal processing and acoustics, aalto university, finland']	9	Speech Recognition -Architecture, Search, and Linguistic Components
bruguier17_interspeech	['google inc, usa']	8	Speech Recognition: Signal Processing, Acoustic Modeling, Robustness, Adaptation
naaman17_interspeech	['department of computer science, bar-ilan university, ramat-gan, israel']		
gelly17_interspeech	['limsi, cnrs, univ. paris-sud, universite paris-saclay', ' orsay, france']	4	Speaker and Language Identification
jin17_interspeech	['national engineering laboratory of speech and language information processing', 'university of science and technology of china, hefei, china', 'school of computing, university of kent, medway, uk']	4	Speaker and Language Identification
zhang17i_interspeech	['center for robust speech systems (crss), erik jonsson school of engineering', 'university of texas at dallas, richardson, texas, u.s.a.']	4	Speaker and Language Identification
irtza17_interspeech	['school of electrical engineering and telecommunications, unsw australia', 'data61, csiro, sydney, australia', 'national university of singapore, singapore']	4	Speaker and Language Identification
qian17c_interspeech		4	Speaker and Language Identification
khurana17_interspeech	['qatar computing research institute, hbku, doha, qatar', 'mit computer science and artificial intelligence laboratory (csail), cambridge, ma, usa']	4	Speaker and Language Identification
alluri17b_interspeech	['speech processing laboratory, kcis', 'international institute of information technology, hyderabad, india']		
sailor17_interspeech	['speech research lab, dhirubhai ambani institute of information and communication technology', '(da-iict), gandhinagar-382007, gujarat, india']	4	Speaker and Language Identification
suthokumar17_interspeech	['school of electrical engineering and telecommunications, unsw australia', 'data61, csiro, sydney, australia']	4	Speaker and Language Identification
sarkar17_interspeech	['department of electronic systems, aalborg university, denmark', 'speech and image processing unit, school of computing, university of eastern finland, finland']	4	Speaker and Language Identification
nagrani17_interspeech	['visual geometry group, department of engineering science,', 'university of oxford, uk']	4	Speaker and Language Identification
jones17b_interspeech	['linguistic data consortium, university of pennsylvania, usa']	4	Speaker and Language Identification
weiss17_interspeech	['google brain', 'nvidia']		
kano17_interspeech	['graduate school of information science, nara institute of science and technology, japan']	12	Spoken Language Processing: Translation, Information Retrieval, Summarization, Resources and Evaluation
ruiz17_interspeech	['fondazione bruno kessler, italy', 'interactions, llc, usa']	12	Spoken Language Processing: Translation, Information Retrieval, Summarization, Resources and Evaluation
do17b_interspeech	['graduate school of information science', 'nara institute of science and technology, japan']	12	Spoken Language Processing: Translation, Information Retrieval, Summarization, Resources and Evaluation
cho17_interspeech	['institute for anthropomatics and robotics', 'karlsruhe institute of technology, germany']	12	Spoken Language Processing: Translation, Information Retrieval, Summarization, Resources and Evaluation
drude17_interspeech	['paderborn university, department of communications engineering, paderborn, germany']	6	Speech Coding and Enhancement
zmolikova17_interspeech	['ntt communication science laboratories, ntt corporation, kyoto, japan']	6	Speech Coding and Enhancement
pfeifenberger17_interspeech	['signal processing and speech communication laboratory', 'graz university of technology, graz, austria', 'ognios gmbh salzburg, austria']	6	Speech Coding and Enhancement
wood17b_interspeech	['necotis, gegi, universite de sherbrooke, canada']	6	Speech Coding and Enhancement
ji17b_interspeech	['computer and telecomm. eng. division', 'yonsei university, wonju, korea']		
zhang17j_interspeech	['university of illinois, urbana-champaign, il, usa', 'microsoft research, redmond, wa, usa']		
liu17d_interspeech		10	Speech Recognition -Technologies and Systems for New Applications
ylmaz17c_interspeech	['cls/clst, radboud university, nijmegen, netherlands']	10	Speech Recognition -Technologies and Systems for New Applications
smith17_interspeech	['data61, csiro, hobart, australia', 'university of sydney, sydney, australia', 'acoustics research centre, university of salford, manchester, u.k.', 'health and biosecurity, csiro, sydney, australia', 'murdoch childrens research institute, melbourne, australia']		
joy17b_interspeech	['indian institute of technology-madras, india']	10	Speech Recognition -Technologies and Systems for New Applications
simantiraki17_interspeech	['language and speech laboratory, universidad del pais vasco, vitoria, spain', 'gnosis data analysis pc, heraklion, greece', 'le2i laboratory, university of burgundy, le creusot, france', 'technological educational institute of greece and forth, heraklion, greece']	10	Speech Recognition -Technologies and Systems for New Applications
sadeghian17_interspeech	['department of analytics, harrisburg university of science and technology, pennsylvania, usa', 'institute for multigenerational studies, binghamton university, new york, usa', 'department of electrical and computer engineering, watson school, binghamton university,', 'new york, usa']	10	Speech Recognition -Technologies and Systems for New Applications
biadsy17_interspeech	['google, inc., usa']	9	Speech Recognition -Architecture, Search, and Linguistic Components
deena17_interspeech	['speech and hearing research group, the university of sheffield, uk', 'natural language processing research group, the university of sheffield, uk']	9	Speech Recognition -Architecture, Search, and Linguistic Components
singh17_interspeech	['spoken language systems (lsv)', 'saarbrucken graduate school of computer science, saarland informatics campus', 'saarland university, saarbrucken, germany']		
chelba17_interspeech	['google, inc., mountain view', 'google, inc., new york city']	9	Speech Recognition -Architecture, Search, and Linguistic Components
kumar17c_interspeech	['signal analysis and interpretation lab, university of southern california, los angeles, ca', 'gould school of law, university of southern california, los angeles, ca']	9	Speech Recognition -Architecture, Search, and Linguistic Components
zhu17_interspeech	['microsoft', ' 110th ave ne, bellevue, wa, united states']	9	Speech Recognition -Architecture, Search, and Linguistic Components
dimitriadis17_interspeech	['ibm', 'yorktown heights, usa', 'prague, czech republic']	10	Speech Recognition -Technologies and Systems for New Applications
seshadri17_interspeech	['department of signal processing and acoustics, aalto university, finland.', 'department of mathematics and statistics, university of helsinki, finland.']	10	Speech Recognition -Technologies and Systems for New Applications
proenca17b_interspeech		10	Speech Recognition -Technologies and Systems for New Applications
yoon17_interspeech	['educational testing service,', 'rosedale road, princeton, nj, usa', 'syoon, clee001, ichoi001,']	10	Speech Recognition -Technologies and Systems for New Applications
