paper_id	affiliations
nguyen24_interspeech	['rossi3, quan hung tran3, trung bui3, thien huu nguyen1', 'department of computer science, university of oregon, usa 2aws ai labs, usa 3adobe', 'research, usa']
perez24_interspeech	['university of michigan, usa']
klein24_interspeech	['pindrop, atlanta, ga, usa']
boeddeker24_interspeech	['paderborn university, germany']
pirlogeanu24_interspeech	['zevo tech, romania', 'politehnica bucharest, romania']
bras24_interspeech	['multimedia computing group, delft university of technology, the netherlands']
phung24_interspeech	['jp morgan chase & co., usa', 'columbia university, usa']
bayestehtashk24_interspeech	['skyworks solutions, inc., usa']
tuttosi24_interspeech	['aucouturier2, angelica lim1', 'school of computing science1, dept. of linguistics3, simon fraser university, canada', 'universite de franche-comte, supmicrotech, cnrs, institut femto-st2, france']
baade24_interspeech	['the university of texas at austin, the united states of america']
friedrichs24_interspeech	['department of computational linguistics, university of zurich, switzerland', 'institute of biology, university of neuchâtel, switzerland', 'linguistic research infrastructure, university of zurich, switzerland', 'faculty of psychology and educational sciences, university of geneva, switzerland', 'department of linguistics and english language, lancaster university, uk', 'department of anthropology, university of miami, usa']
pascu24_interspeech	['politehnica bucharest, romania', 'bitdefender, romania', 'technical university of cluj-napoca, romania']
shon24_interspeech	['asapp, usa 2carnegie mellon university, usa 3toyota technological institute at chicago, usa']
zulfikar24_interspeech	['sarnie2, lisa nowinski2, nataliya kosmyna1, paige townsend2,4, sophia yuditskaya3, tanya talkar3,', 'utkarsh oggy sarawgi∗∗1, christopher mcdougle2, thomas quatieri3, pattie maes1, maria mody2,4', 'mit media lab, usa 2mgh lurie center for autism, usa', 'mit lincoln lab, usa 4mgh martinos center for biomedical imaging, usa']
janiczek24_interspeech	['zoom video communications, united states of america']
jing24b_interspeech	['chair of embedded intelligence for health care & wellbeing, university of augsburg, germany', 'chi – chair of health informatics, mri, technical university of munich, germany', 'glam – group on language, audio, & music, imperial college london, uk']
neumann24_interspeech	['modality.ai, inc., san francisco, ca, usa', 'university of california, san francisco, san francisco, ca, usa']
eskimez24_interspeech	['microsoft corporation, usa']
suzuki24_interspeech	['ntt corporation, japan']
xiao24b_interspeech	['petridis2,3, mykola pechenizkiy1, maja pantic2,3, decebal constantin mocanu1,5, shiwei liu7', 'eindhoven university of technology', 'meta ai, uk', 'imperial college london', 'university of twente', 'university of luxembourg', 'university of surrey', 'university of oxford']
chaudhary24_interspeech	['cse department and infosys centre for ai, iiit delhi, india', 'centre for vision, speech and signal processing, university of surrey, uk']
bai24b_interspeech	['applied sciences group, microsoft corporation', 'university of california, berkeley']
lux24_interspeech	['university of stuttgart, germany', 'fraunhofer institute for integrated circuits iis, erlangen, germany', 'university of groningen, the netherlands']
wang24v_interspeech	['microsoft corporation, usa']
bott24_interspeech	['university of stuttgart, germany']
yen24_interspeech	['georgia institute of technology, u.s.a', 'universita degli studi di palermo, italy', 'norwegian university of science and technology, norway']
labrak24_interspeech	['lia - avignon university, france', 'zenidoc, france', 'nantes universite, ecole centrale nantes, cnrs, ls2n, umr 6004, f-44000 nantes, france']
jung24c_interspeech	['carnegie mellon university, usa', 'apple, usa']
pan24b_interspeech	['microsoft, one microsoft way, redmond, usa']
wang24w_interspeech	['google llc']
feng24b_interspeech	['university of southern california, usa', 'amazon, usa']
anderson24_interspeech	['edinburgh napier university, uk', 'verint systems ltd, usa']
barreraaltuna24_interspeech	['university of south florida, usa', 'sungkyunkwan university, south korea']
fan24b_interspeech	['dept. of electrical and computer engineering, university of california, los angeles, u.s.a']
jung24d_interspeech	['carnegie mellon university, usa', 'national institute of informatics, japan', 'eurecom, france', 'pindrop, usa', 'korea advanced institute of science and technology, south korea']
ni24_interspeech	['southeast university, china', 'zhejiang lab, china']
ma24c_interspeech	['bacchiani2', 'google deepmind, usa', 'google deepmind, japan']
demopoulos24_interspeech	['university of california, san francisco', 'modality.ai, inc., san francisco']
wang24x_interspeech	['nankai university, china']
palaskar24_interspeech	['apple']
zhang24j_interspeech	['national institute of informatics, tokyo, japan 2sokendai, kanagawa, japan', 'national institute of information and communications technology, kyoto, japan', 'digital security department, eurecom, france']
zhang24k_interspeech	['harbin institute of techonlogy, shenzhen']
tomita24_interspeech	['the university of tokyo', 'kobe gakuin university']
xi24_interspeech	['national engineering laboratory for speech and language information processing,', 'university of science and technology of china, hefei, china.', 'the australian national university. 3ict cluster, singapore institute of technology, singapore.']
liu24j_interspeech	['national institute of informatics, tokyo, japan', 'sokendai, kanagawa, japan 3singapore institute of technology, singapore']
kim24m_interspeech	['department of electrical and electronic engineering, yonsei university, south korea', 'idlab, ghent university - imec, ghent, belgium']
gholami24_interspeech	['soc cellular & multimedia lab r&d', 'samsung semiconductor inc., san diego, ca, usa']
kothare24_interspeech	['modality.ai, inc., san francisco, ca, usa 2university medical center utrecht, utrecht,', 'netherlands 3university of california, san francisco, san francisco, ca, usa']
yang24l_interspeech	['the chinese university of hong kong, hong kong sar, china']
xiaowang24_interspeech	['school of information science, beijing language and culture university', 'institute of intelligent language learning, beijing language and culture university']
ahn24c_interspeech	['apple']
halpern24_interspeech	['rebernik3, sebastiaan de visscher4, max witjes4, martijn wieling3, defne abur3, tomoki toda1', 'nagoya university, japan 2netherlands cancer institute, the netherlands', 'university of groningen, the netherlands 4university medical center groningen, the netherlands']
huang24g_interspeech	['hubei key laboratory of smart internet technology, school of electronic information and', 'communication, huazhong university of science and technology,', 'wuhan, china']
singh24c_interspeech	['university of eastern finland, finland', 'institute for advancing intelligence, tcg crest, india', 'academy of scientific and innovative research (acsir), india']
zhao24e_interspeech	['institute of linguistics, chinese academy of social sciences, china. 2department of chinese', 'language and literature, fudan university, china. 3college of foreign languages and literature,', 'fudan university, china. 4institute of modern languages and linguistics, fudan university, china.', 'corresponding author:']
baihaqi24_interspeech	['nara institute of science and technology, japan', 'guardian robot project, riken, japan']
kumar24_interspeech	['department of artificial intelligence and computer science, yeshiva university, new york, ny, usa', 'school of public policy, cornell university, ithaca, ny, usa.']
khanagha24_interspeech	['meta inc. 1 hacker way. menlo park, ca 94025. usa']
siriwardena24_interspeech	['espy-wilson1, andrea fanelli2', 'university of maryland college park, md, usa', 'dolby laboratories, ca, usa']
hussein24_interspeech	['clsp & 2hltcoe, johns hopkins university, usa 3xiaomi corp., china']
wang24y_interspeech	"[""department of electrical and computer engineering, queen's university, kingston, canada"", 'department of signal theory, telematics and communications, university of granada, spain', 'demant a/s, smoerum, denmark', 'department of electronic systems, aalborg university, aalborg, denmark']"
hoang24_interspeech	['department of computer science and engineering, michigan state university, usa', 'department of neurology, massachusetts general hospital, harvard medical school, usa']
shang24_interspeech	['huawei translation service center, beijing, china']
li24y_interspeech	['school of computer science and communication engineering, jiangsu university', 'school of computer science, carnegie mellon university']
rittergutierrez24_interspeech	['nanyang technological university, singapore 2institute for infocomm research (i2r), singapore', 'national taiwan university, taiwan 4asus intelligent cloud services, taiwan 5speech lab of', 'damo academy, alibaba group, singapore']
hai24_interspeech	['electrical and computer engineering, johns hopkins university, baltimore, md, usa', 'massachusetts institute of technology, cambridge, ma, usa', 'myshell.ai, usa']
tang24b_interspeech	['hangzhou huacheng network technology, china']
joseph24_interspeech	['samsung research, bangalore']
guo24c_interspeech	['college of information science and electronic engineering, zhejiang university, china']
bae24_interspeech	['samsung research, seoul, republic of korea', 'samsung research', '∗equal contribution']
talkar24_interspeech	['linus health, boston, ma, usa 2aural analytics, scottsdale, az, usa']
cho24b_interspeech	['seoul national university (snu), republic of korea', 'supertone inc., republic of korea', 'korea advanced institute of science and technology (kaist), republic of korea']
kang24c_interspeech	['apple']
kim24n_interspeech	['department of artificial intelligence, hanyang university, seoul, republic of korea', 'department of electronic engineering, hanyang university, seoul, republic of korea']
zhang24l_interspeech	['tianjin university, china', 'tianjin medical university, china']
a24_interspeech	['college of engineering trivandrum, india', 'government engineering college barton hill, india', 'apj abdul kalam technological university, india']
buddi24_interspeech	['ognjen (oggi) rudovic2, ahmed hussen abdelaziz2, saurabh adya2', 'the university of texas at austin, usa 2apple, usa']
choi24c_interspeech	['department of electronic engineering, hanyang university, seoul, republic of korea']
mohapatra24_interspeech	['northwestern university, usa', 'worcester polytechnic institute, usa']
li24z_interspeech	['school of artificial intelligence, beijing university of posts and telecommunications, china']
chen24q_interspeech	['audiocc lab, cs dept, shanghai jiao tong university, shanghai, china', 'national institute of informatics, tokyo, japan', 'national institute of information and communications technology, kyoto, japan']
wang24z_interspeech	['school of computer science and technology, xinjiang university, urumqi 830017, china', 'xinjiang key laboratory of signal detection and processing, urumqi 830017, china', 'department of electronic engineering, tsinghua university, beijing 100084, china']
meng24d_interspeech	['google llc., usa']
pan24c_interspeech	['institute for infocomm research (i2r), agency for science, technology and research (a⋆star),', 'singapore']
onda24_interspeech	['graduate school of engineering, the university of tokyo, japan']
seong24_interspeech	['department of electronic engineering, hanyang university, seoul, republic of korea']
mehta24_interspeech	['ctr for laryngeal surgery and voice rehab., mass. general hospital, boston, massachusetts, usa']
li24aa_interspeech	['cyberagent, inc., japan']
lin24j_interspeech	['school of computer science, wuhan university, wuhan, china', 'china mobile research institute, beijing, china', 'suzhou municipal key laboratory of mutimodal intelligent systems,', 'duke kunshan university, kunshan, china']
saif24_interspeech	['rensselaer polytechnic institute, troy, ny, usa', 'ibm research ai, t j. watson research center, yorktown heights, ny, usa']
nie24_interspeech	['university of texas at dallas, usa', 'university of southern california, usa', 'university of birmingham, uae']
shi24c_interspeech	['guangdong provincial key laboratory of intelligent information processing, college of', 'electronics and information engineering, shenzhen university, shenzhen', ', china', 'acoustics lab., school of physics and optoelectronics, south china university of technology,', 'guangzhou', ', china']
wang24aa_interspeech	['microsoft, usa']
saeki24_interspeech	['the university of tokyo, japan.', 'carnegie mellon university, usa. 3keio university, japan.']
zhu24_interspeech	['school of computer science and technology, anhui university, hefei 230601, china,', 'department of automation, tsinghua university, china,', 'beijing national research center for information science and technology,tsinghua university']
shih24b_interspeech	['electrical engineering, national taiwan university, taiwan', 'meta ai, usa']
zhao24f_interspeech	['tsinghua university, china', 'shenzhen research institute of big data, china', 'university of cambridge, united kingdom']
oura24_interspeech	['graduate school of human sciences, waseda university, saitama, japan', 'faculty of science and engineering, waseda university, tokyo, japan']
yang24m_interspeech	['netease yidun ai lab, hangzhou, china']
song24b_interspeech	['moe key lab of artificial intelligence, ai institute, x-lance lab,', 'shanghai jiao tong university, china', 'bytedance 3microsoft, one microsoft way, redmond, usa']
xu24d_interspeech	['shenzhen international graduate school, tsinghua university, shenzhen, china', 'tencent ai lab', 'the chinese university of hong kong, hong kong sar, china']
yin24b_interspeech	['national yang ming chiao tung university, taiwan', 'academia sinica, taiwan']
roesler24_interspeech	['zhang1, nikhil sukhdev1, kolja wilms1, anusha badathala2,4, sandrine istas5, steve ruhmel3, bryan', 'hansen3, madeline hannan3, david henley3, arthur wallace2,4, ira shoulson1, david', 'suendermann-oeft1, vikram ramanarayanan1,2,4', 'modality.ai, inc., san francisco, ca, usa. 2san francisco veterans affairs health care system,', 'san francisco, ca, usa. 3janssen research and development, llc., nj, usa. 4university of', 'california, san francisco, san francisco, ca, usa. 5icon strategic solutions, icon plc., belgium']
kusunoki24_interspeech	['department of communications and computer engineering, waseda university, tokyo, japan']
szekely24_interspeech	['division of speech, music and hearing, kth royal institute of technology, sweden', 'department of linguistics cognitive science, university of delaware, usa']
kim24o_interspeech	['choi3, moa lee3, han-gil moon3', 'department of artificial intelligence, hanyang university, seoul, republic of korea', 'hanyang university department of electronic engineering, seoul, republic of korea', 'samsung electronics, suwon, republic of korea']
take24_interspeech	['the university of tokyo, japan', 'keio university, japan', 'national institute of advanced industrial science and technology (aist), japan']
li24ba_interspeech	"[""northwestern polytechnical university, xi'an, china"", 'school of data science, the chinese university of hong kong,', 'shenzhen (cuhk-shenzhen), china', 'the chinese university of hong kong, hong kong sar, china', 'shanghai mobvoi information technology co., ltd']"
heo24_interspeech	['audio ai lab., nc research, ncsoft corp., republic of korea']
wu24j_interspeech	['cas key laboratory of human-machine intelligence-synergy systems, shenzhen institute of', 'advanced technology, chinese academy of sciences, china', 'university of chinese academy of sciences, china', 'guangdong-hong kong-macao joint laboratory of human-machine intelligence-synergy', 'systems, china']
xiong24_interspeech	['school of electrical, computer and energy engineering, arizona state university, tempe, usa', 'college of health solutions, arizona state university, tempe, usa']
tannander24_interspeech	['kth royal institute of technology', 'swedish agency for accessible media']
wu24k_interspeech	['kachinthaya1, tavish mishra1, bohan yu1, alan w black1, rikky muller∗∗1, gopala krishna', 'anumanchipalli∗∗1', 'university of california, berkeley']
nguyen24b_interspeech	['institute for infocomm research (i2r), a*star, singapore', 'industrial university of ho chi minh city, vietnam']
li24ca_interspeech	['laboratoire de phonetique et phonologie (cnrs & sorbonne nouvelle, paris, france)', 'laboratoire parole et langage (cnrs & universite aix-marseille, aix-en-provence, france)']
noroozi24_interspeech	['nvidia, usa']
dang24b_interspeech	['graduate school of informatics, nagoya university', 'school of informatics, daido university', 'department of neurology, nagoya university graduate school of medicine', 'department of health science, faculty of psychological and physical science, aichi gakuin university', 'department of neurosurgery, nagoya university graduate school of medicine', 'department of clinical research education, nagoya university graduate school of medicine']
li24da_interspeech	['♠laboratory of speech and intelligent information processing, institute of acoustics, cas, china', '† university of chinese academy of sciences, china']
mehta24b_interspeech	['speech, music and hearing, kth royal institute of technology, sweden', 'independent researcher']
sun24d_interspeech	['graduate school of engineering, the university of tokyo']
li24ea_interspeech	['dolby laboratories', 'school of information science and engineering, southeast university, china']
udupa24_interspeech	['electrical engineering department, indian institute of science (iisc), bangalore-560012, india', 'navana tech (nt), mumbai-400001, india']
galvez24_interspeech	['nvidia, usa', 'university of london, uk']
weirich24_interspeech	['friedrich-schiller-university, jena', 'leibniz center for general linguistics, berlin']
eungi24_interspeech	['grad. school of artificial intelligence and 2dept. of electrical engineering, postech, korea', 'ensc, bordeaux inp, france', 'krafton, korea', 'inst. for convergence research and education in advanced technology, yonsei university, korea']
chen24r_interspeech	['university of science and technology of china, hefei, china', 'anhui provincial hospital, hefei, china']
wan24b_interspeech	['wang∗1,2', 'cas key laboratory of behavioral science, institute of psychology', 'department of psychology,', 'university of the chinese academy of sciences', 'beijing union university', ' jiangsu university of', 'science and technology', 'university of science and technology of china']
shen24c_interspeech	['aix marseille univ, cnrs, lpl, aix-en-provence, france', 'institute for language, communication and the brain, aix marseille university, france']
shu24_interspeech	['tianjin key laboratory of cognitive computing and application, tianjin university, china', 'baidu, inc., china 3kyoto university, japan 4huiyan technology (tianjin) co., ltd, china', 'shenzhen institute of advanced technolog, chinese academy science, china']
chen24s_interspeech	['beijing institute of computer technology and application']
kye24_interspeech	['university of washington']
song24c_interspeech	['national university of singapore, singapore', 'school of data science, shenzhen research institute of big data,', 'the chinese university of hong kong, shenzhen, guangdong', ', p.r. china']
li24fa_interspeech	['school of foreign studies, nanjing university of science and technology, china', 'department of language science and technology, universitat des saarlandes, germany']
meyer24_interspeech	['institute for natural language processing, university of stuttgart, germany']
wang24ba_interspeech	['dept. of systems engineering & engineering management, the chinese university of hong kong', 'stanley ho big data decision analytics research centre, the chinese university of hong kong', 'department of psychology, the chinese university of hong kong', '∗equal contributions']
gu24b_interspeech	['school of computer science and technology, harbin institute of technology, harbin, china']
haider24_interspeech	['acoustics research institute, austrian academy of sciences, austria', 'nantes universite, ecole centrale nantes, cnrs, ls2n, france', 'university of vienna, faculty of mathematics, austria']
sheikh24_interspeech	['mohamed bin zayed university of artificial intelligence, abu dhabi, united arab emirates']
coulange24_interspeech	['laboratory of linguistics and didactics of foreign and mother tongues (lidilem), university grenoble alpes, france', 'cnrs, institute of engineering, grenoble computer science laboratory (lig), university grenoble alpes, france', 'spoken language processing laboratory (slpl), doshisha university, japan']
mogridge24_interspeech	['speech and hearing group, dept. of computer science, university of sheffield, uk']
lim24_interspeech	['university of seoul, republic of korea']
he24_interspeech	['graduate school of informatics, nagoya university, japan', 'information technology center, nagoya university, japan']
fang24_interspeech	['institute of linguistics, chinese academy of social sciences']
gothi24_interspeech	['centre for machine intelligence and data science, iit bombay', 'department of electrical engineering, iit bombay']
xie24c_interspeech	['school of ece, peking university, china']
hao24_interspeech	['china mobile research institute, beijing, china']
omine24_interspeech	['kyushu university, japan']
leung24_interspeech	['speech and hearing (spandh), dept. of computer science, the university of sheffield, uk']
moussa24_interspeech	['it security infrastructures lab, friedrich-alexander university of erlangen-nurnberg, germany']
hao24b_interspeech	['china mobile research institute, beijing, china']
li24ga_interspeech	['key laboratory of urban land resources monitoring and simulation,', 'ministry of natural resources, china', 'department of electrical and electronic engineering,', 'southern university of science and technology, shenzhen, china', 'college of computer science, inner mongolia university, china']
monteiro24_interspeech	['priberam, alameda d afonso henriques 41', '-123 lisboa, portugal']
wesolek24_interspeech	['leibniz-centre general linguistics, germany 2 humboldt-universitat zu berlin, germany', 'university of wroclaw, poland']
gudmalwar24_interspeech	['sony research india pvt. ltd., bangalore, india', 'indraprastha institute of information technology (iiit), delhi, india']
vegarodriguez24_interspeech	['univ. grenoble alpes, cnrs, grenoble inp, gipsa-lab', ' grenoble, france', 'brasilia university, brasilia, brazil.']
yoon24b_interspeech	['yonsei university, republic of korea', 'hyundai, republic of korea']
xu24e_interspeech	['moe key lab of artificial intelligence x-lance lab, shanghai jiao tong university, china', 'centre for vision, speech and signal processing (cvssp), university of surrey, uk']
wang24ca_interspeech	['liu1, yongwei li1, jianhua tao4,5, xin qi1,2, yi lu1,2, shuchen shi6', 'institute of automation, chinese academy of sciences 2school of artificial intelligence, university of chinese academy of', 'sciences 3 school of information and communication engineering, communication university of china 4 department of', 'automation, tsinghua university 5 beijing national research center for information science and technology, tsinghua university', 'shanghai polytechnic university']
shi24d_interspeech	['university of science and technology of china, hefei, china']
xu24f_interspeech	['moe key lab of artificial intelligence x-lance lab, shanghai jiao tong university, china', 'institute of intelligent computing, alibaba group, china']
sahipjohn24_interspeech	['sony research india pvt. ltd., bangalore, india', 'indraprastha institute of information technology (iiit), delhi, india']
xie24d_interspeech	['moe key lab of artificial intelligence x-lance lab,', 'department of computer science and engineering ai institute,', 'shanghai jiao tong university, shanghai, china']
kinnunen24_interspeech	['university of eastern finland, finland', 'university of oulu, finland', 'national institute of informatics, japan']
shi24e_interspeech	['school of computer science and technology, harbin institute of technology, china', 'center for speech and language technologies, bnrist, tsinghua university, china', 'school of artificial intelligence, beijing university of posts and telecommunications, china', 'huawei technologies co., ltd. china', '∗corresponding authors:']
yusuf24b_interspeech	['bogazici university, turkey']
liu24k_interspeech	['department of electronic engineering, the chinese university of hong kong', 'gvoice, tencent']
xu24g_interspeech	['department of systems engineering and engineering management,', 'the chinese university of hong kong, hong kong sar, china', 'centre for perceptual and interactive intelligence (cpii) limited, hksar, china']
schubert24_interspeech	['mobile dialog systems, iikt, otto von guericke university, magdeburg, germany', 'leibniz-centre general linguistics (zas), germany']
kim24p_interspeech	['korea electronics technology institute, south korea']
hodoshima24_interspeech	['department of information and telecommunication engineering, tokai university']
behera24_interspeech	['reliance jio aicoe, hyderabad, india']
ge24_interspeech	['school of communication and information engineering, nanjing university of posts and telecommunications, p r. china', 'chi – chair of health informatics, mri, technische universitat munchen, germany', 'glam – group on language, audio, & music, imperial college london, u k.']
li24ha_interspeech	['moe key lab of artificial intelligence x-lance lab', 'shanghai jiao tong university, shanghai, china', 'institute of intelligent computing, alibaba group, china']
miodonska24_interspeech	"['faculty of biomedical engineering, silesian university of technology, zabrze, poland', ""medical facility 'therapy' – center for health and human development, ruda sl ˛aska, poland""]"
hu24e_interspeech	['college of information science and engineering, xinjiang university, urumqi, china', 'department of electronic engineering, tsinghua university, beijing, china', 'key laboratory of signal detection and processing, xinjiang, urumqi, china']
seong24b_interspeech	['department of electronic engineering, hanyang university, seoul, republic of korea', 'department of artificial intelligence application, hanyang university, seoul, republic of korea']
zhao24g_interspeech	['college of computer and information engineering, tianjin normal university, tianjin, china', 'college of computer science, zhejiang university, china', 'chair of embedded intelligence for health care and wellbeing, university of augsburg, germany', 'glam – group on language, audio, & music, imperial college london, uk']
maji24_interspeech	['rekhi centre of excellence for the science of happiness, iit kharagpur, india', 'department of electrical engineering', 'b c roy technology hospital, iit kharagpur, india']
hao24c_interspeech	['university of groningen, the netherlands']
liu24l_interspeech	['department of electronic engineering, the chinese university of hong kong', 'gvoice, tencent']
mohapatra24b_interspeech	['department of electrical and computer engineering, university of british columbia, canada', 'college of arts, media and design, northeastern university, boston, usa']
bandekar24_interspeech	['electrical engineering department, indian institute of science (iisc), bangalore-560012, india']
si24_interspeech	['school of electronic and information engineering, south china university of technology,', 'guangzhou, china']
rabatin24_interspeech	['meta, usa']
dong24_interspeech	['zhou1,2', 'faculty of information engineering and automation, kunming university of science and', 'technology, china 2yunnan key laboratory of artificial intelligence, china']
jiang24c_interspeech	['qian2, jia liu1,3, pingyi fan1,∗', 'tsinghua university, china 2shanghai jiao tong university, china', 'huakong ai plus, china']
manhtienanh24_interspeech	['vinbigdata, vietnam', 'hanoi university of science and technology, vietnam']
taylor24_interspeech	['department of language and linguistic science, university of york, york, uk', 'audiolab, school of physics, engineering and technology, university of york, york, uk']
zhang24m_interspeech	"[""northwestern polytechnical university, xi'an, china"", 'bytedance, china']"
shi24f_interspeech	['qi2,6, xuefei liu2, yukun liu6, yongwei li2, zhiyong wang2,6, xiaopeng wang2,6', 'school of computer and information engineering, institute for artificial intelligence, shanghai polytechnic university', 'institute of automation, chinese academy of sciences 3department of automation, tsinghua university', 'beijing national research center for information science and technology, tsinghua university 5tianjin university', 'school of artificial intelligence, university of chinese academy of sciences']
wu24l_interspeech	['department of system engineering and engineering management,', 'the chinese university of hong kong, hksar, china', 'centre for perceptual and interactive intelligence limited, hksar, china']
hojo24_interspeech	['toyohashi university of technology, japan', 'national insitute of technology, anan college, japan', 'nippon telegraph and telephone corporation, japan']
wells24_interspeech	['the centre for speech technology research, university of edinburgh, united kingdom', 'national institute of informatics, japan 3national research council canada, canada']
vinnikov24_interspeech	['microsoft']
li24ia_interspeech	['department of electronic engineering, tsinghua university, beijing 100084, china']
cai24b_interspeech	['shenzhen international graduate school, tsinghua university, shenzhen, china', 'the chinese unviersity of hong kong, hong kong sar, china', 'peng cheng lab, shenzhen, china']
sungbin24_interspeech	['dept. of electrical engineering and 2grad. school of artificial intelligence, postech, korea', 'krafton, korea', 'institute for convergence research and education in advanced technology, yonsei university, korea']
wang24da_interspeech	['kunming university of science and technology, china', 'yunnan key laboratory of artificial intelligence, china']
kim24q_interspeech	"['sogang univ.', 'hallym univ.', ""sungshin women's univ., republic of korea,"", 'university of wisconsin-madison, wi, usa']"
chien24c_interspeech	['inst. of electrical and computer engr., national yang ming chiao tung university, taiwan', 'dept. of electrical and electronic engr., hong kong polytechnic university, hong kong sar']
li24ja_interspeech	['school of computer science and technology, xinjiang university, urumqi, china', 'xinjiang key laboratory of multi-lingual information technology, urumqi, china', 'department of electronic engineering, tsinghua university, beijing, china']
wu24m_interspeech	['university of tsukuba, japan']
luz24_interspeech	['usher institute, medical school', 'school of health in social science', 'school of engineering, university of edinburgh, uk', 'department of psychology, carnegie mellon university', 'communication sciences & disorders, university of delaware, usa', 'miin wu school of computing national cheng kung university', 'department of neurology, cardinal tien hospital, taipei, taiwan']
lee24j_interspeech	['hanyang university, seoul, republic of korea', 'department of electronic engineering', 'department of artificial intelligence application']
wang24ea_interspeech	['department of electronic engineering, tsinghua university, beijing 100084, china', 'international school, jinan university, guangzhou', ', china', 'beijing sinovoice technology co.,ltd, china']
goel24_interspeech	['sbilab, indraprastha institute of information technology delhi (iiit-d), india', 'mirae ai systems pvt. ltd.']
kim24r_interspeech	['department of electronic engineering, hanyang university, seoul, republic of korea']
meghanani24_interspeech	['speech and hearing research group', 'department of computer science, the university of sheffield, united kingdom']
latif24_interspeech	['trusted networks lab, queensland university of technology, australia', 'glam – group on language, audio, & music, imperial college london, uk', 'chi – chair of health informatics, mri, techincal university of munich, germany']
yoon24c_interspeech	['korea advanced institute of science and technology (kaist), republic of korea', 'university of illinois at urbana-champaign, usa']
paraskevopoulos24_interspeech	['institute for speech and language processing, athena research center, athens, greece']
zhang24n_interspeech	['the university of new south wales, australia', 'national university of singapore, singapore', 'sds, sribd, the chinese university of hong kong, shenzhen, china', 'astri, hong kong', 'university of science and technology beijing, china']
kalluri24_interspeech	['vijayasenan2, sriram ganapathy1', 'leap lab, electrical engineering, iisc, bangalore', 'department of e&c, nitk, surathkal', 'iiit', 'dharwad', 'iit dharwad, india.']
freixes24_interspeech	['alias-pujol', 'her - human-environment research, c/sant joan de la salle', '', ' barcelona - la salle - url']
gao24e_interspeech	['shenzhen international graduate school, tsinghua university, shenzhen, china', 'kunlun skywork technology co., beijing, china', 'peng cheng lab, shenzhen, china']
wang24fa_interspeech	['shenzhen research institute of big data', 'school of data science,', 'the chinese university of hong kong, shenzhen (cuhk-shenzhen), guangdong, china', 'auditory cognition and computational acoustics lab, shanghai jiao tong university, shanghai, china', 'tencent ai lab, shenzhen,guangdong, china', ' wenet open source community']
yang24n_interspeech	['laboratoire de phonetique et phonologie (cnrs & sorbonne nouvelle), paris']
guan24b_interspeech	['school of informatics, xiamen university, china', 'school of electronic science and engineering, xiamen university, china', 'graduate school of informatics, kyoto university, japan', 'kuaishou technology, china', 'nankai university, china']
wang24ga_interspeech	['institute of automation, chinese academy of sciences 2 school of artificial intelligence, university of chinese academy of', 'sciences 3 school of information and communication engineering, communication university of china 4 department of', 'automation, tsinghua university 5 beijing national research center for information science and technology, tsinghua university', 'shanghai polytechnic university']
chen24t_interspeech	['the chinese university of hong kong, hong kong sar, china', 'shenzhen international graduate school, tsinghua university, shenzhen, china', 'vocal engineering technologies limited, hong kong sar, china']
chen24u_interspeech	"[""northwestern polytechnical university, xi'an, china"", 'du xiaoman financial, china']"
pelloin24_interspeech	['french national institute of audiovisual (ina), paris, france', 'french digital communication regulatory authority (arcom), paris, france']
zhou24e_interspeech	['vonk4, zoe ezzes4, zachary miller4, maria tempini4, jiachen lian2†, gopala anumanchipalli2†', 'zhejiang university, china', 'university of california, berkeley', 'harvard university', 'university of california, san francisco']
ning24_interspeech	"[""northwestern polytechnical university, xi'an, china"", 'fuxi ai lab, netease inc., hangzhou, china', 'shenzhen research institute of big data,', 'the chinese university of hong kong, shenzhen (cuhk-shenzhen), china']"
huang24h_interspeech	['mavlyutov3, sravya popuri3', 'national taiwan university,', 'the chinese university of hong kong', 'ai at meta']
guo24d_interspeech	"[""northwestern polytechnical university, xi'an, china"", 'school of data science, the chinese university of hong kong,', 'shenzhen (cuhk-shenzhen), china']"
zhao24h_interspeech	['bytedance inc. 2peking university, china']
yang24o_interspeech	['wang1,2,∗', 'shenzhen institute of advanced technology, chinese academy of sciences, china', 'guangdong-hong kong-macao joint laboratory of human-machine intelligence-synergy', 'systems, china', 'division of speech and hearing sciences, university of hong kong, china', 'department of rehabilitation medicine, the eighth affiliated hospital of sun yat-sen university,', 'china']
lu24d_interspeech	['feng-chia university artificial intelligence research center, taichung', 'department of information engineering and computer science, feng-chia university, taichung']
kunmei24_interspeech	['national university of singapore']
li24ka_interspeech	['huawei translation services center']
choi24d_interspeech	['department of electronic engineering', 'hanyang university, seoul, republic of korea']
lee24k_interspeech	['hanyang university, seoul, republic of korea,', 'department of electronics engineering1, department of artificial intelligence application2']
chang24b_interspeech	['watanabe1, yossi adi2, xie chen3, qin jin4', 'carnegie mellon university, usa', 'the hebrew university of jerusalem, israel', 'shanghai jiao tong university, china', 'renmin university of china, china']
su24_interspeech	['xiaomi inc., beijing, china', 'shenzhen international graduate school, tsinghua university, china']
lin24k_interspeech	['institute of linguistics, academia sinica', 'national taiwan university']
wang24ha_interspeech	['nerc-slip, university of science and technology of china (ustc), china', 'department of electrical and electronic engineering, the hong kong polytechnic university,', 'hong kong']
