paper_id	affiliations
rolland24_interspeech	['INESC-ID, Lisbon, Portugal', 'Instituto Superior Tecnico, Universidade de Lisboa, Portugal']
rolland24b_interspeech	['INESC-ID, Lisbon, Portugal', 'Instituto Superior Tecnico, Universidade de Lisboa, Portugal']
seki24_interspeech	['The University of Tokyo, Japan', 'Keio University, Japan']
benway24_interspeech	['University of Maryland, College Park, MD, USA', 'Syracuse University, Syracuse, NY, USA']
stein24_interspeech	['Institute of Linguistics / 2Department of English Language and Linguistics, Institute of English and', 'American studies, Faculty of Arts and Humanities, Heinrich Heine University Dusseldorf, Germany', 'Department of Linguistics, University of Florida']
koudounas24_interspeech	['♣Politecnico di Torino, Turin, Italy ♢San Feliciano Hospital, Rome, Italy', '♡SCDU Otorinolaringoiatria, Head Neck Cancer Unit, Ospedale San Giovanni Bosco, Turin, Italy', '♠Dipartimento di Oncologia, Universita degli Studi di Torino, Turin, Italy']
nam24b_interspeech	['Korea Advanced Institute of Science and Technology, South Korea', 'Naver Cloud Corporation, South Korea', 'Carnegie Mellon University, USA']
koriyama24_interspeech	['CyberAgent, Japan']
ewert24_interspeech	['Machine Listening Lab (MLL), University of Bremen, Germany', 'Department of Electrical and Computer Engineering, National University of Singapore, Singapore', 'SDS, SRIBD, The Chinese University of Hong Kong, Shenzhen, China', 'Cognitive Systems Lab (CSL), University of Bremen, Germany']
hughes24_interspeech	['University of Sheffield, United Kingdom']
laperriere24_interspeech	['LIA - Avignon Universite, France', 'LISN - CNRS/Universite Paris-Saclay, France']
kealey24_interspeech	['Universite de Sherbrooke, Sherbrooke, QC, Canada', 'Google Research, Cambridge, MA, USA']
bando24_interspeech	['National Institute of Advanced Science and Technology (AIST), Japan', 'Carnegie Mellon University, USA']
cheng24b_interspeech	['Google LLC, USA']
daoudi24_interspeech	['INRIA-Bordeaux, France - 2 ENT Dep. Univ. Hospital of Bordeaux (UHB), France - 3 Dep. Neurology for Neurodegenerative', 'diseases, UHB - 4 Dep. Neurosciences & Clinical Pharmacology, Univ. Hospital of Toulouse (UHT), France - 5 ENT Dep., UHT.']
arya24_interspeech	['Indian Institute of Technology Jammu, India']
barnhill24_interspeech	['Friedrich-Alexander-Universit¨at Erlangen-Nurnberg, Pattern Recognition Lab, Erlangen, Germany', 'Technical University of Applied Sciences Amberg-Weiden,', 'Department of Electrical Engineering, Media and Computer Science, Amberg, Germany']
fernandezlopez24_interspeech	['Petridis1,2, Shiwei Liu5, Maja Pantic1,2', 'Meta AI, UK', 'Imperial College London, UK', 'University of Surrey', 'Eindhoven University of Technology', 'University of Oxford']
tanner24_interspeech	['Dodsworth4, Erik Thomas4', 'University of Glasgow, United Kingdom 2McGill University, Canada', 'University of Oregon, United States 4North Carolina State University, United States']
kim24l_interspeech	['Laboratoire de Phonetique et Phonologie (CNRS & U. Sorbonne Nouvelle), France']
wang24u_interspeech	['GLAM, Department of Computing, Imperial College London, UK', 'Centre for Vision, Speech, and Signal Processing (CVSSP), University of Surrey, UK']
choi24b_interspeech	['Carnegie Mellon University 2Toyota Technological Institute at Chicago', 'National Institute of Advanced Industrial Science and Technology (AIST)']
hutiri24_interspeech	['Delft University of Technology, The Netherlands', 'Sony AI, Switzerland']
mcghee24_interspeech	['ALTA Institute, Department of Engineering, University of Cambridge, UK']
wei24_interspeech	['action.ai, London, UK']
uro24_interspeech	['French National Institute of Audiovisual (INA), Paris, France. 2Universite Paris Saclay, CNRS,', 'LISN, Orsay, France. 3LIUM, Le Mans Universite, France']
liu24g_interspeech	"[""University (NPU), Xi'an, China"", 'Shanghai Jiao Tong University, Shanghai, China']"
phan24_interspeech	['Hilden2, Mikko Kurimo1', 'Aalto University, Finland', 'University of Helsinki, Finland', 'University of Jyv¨askyl¨a, Finland']
hutin24_interspeech	['University of Louvain, Institute for Language and Communication, Belgium']
gessinger24_interspeech	['ADAPT Centre, University College Dublin, Ireland', 'Language Science and Technology, Saarland University, Saarbrucken, Germany']
borsdorf24_interspeech	['Machine Listening Lab (MLL), University of Bremen, Germany', 'Alibaba Group, Singapore', 'SDS, SRIBD, The Chinese University of Hong Kong, Shenzhen, China', 'Department of Electrical and Computer Engineering, National University of Singapore, Singapore', 'Cognitive Systems Lab (CSL), University of Bremen, Germany']
bahrman24_interspeech	['LTCI, Telecom Paris, Institut polytechnique de Paris, France', 'Mitsubishi Electric Research Laboratories (MERL), USA']
li24x_interspeech	['AWS AI Labs']
samptur24_interspeech	['Belur3, Atchayaram Nalini3, Prasanta Kumar Ghosh2', 'Computer Science and Engineering, PES University, India', 'Electrical Engineering, Indian Institute', 'of Science, India', 'National Institute of Mental Health and Neurosciences, India']
elie24b_interspeech	['Devauchelle2,3', 'The University of Edinburgh, UK 2INA, France 3Universite Paris Saclay, CNRS, LISN']
gao24d_interspeech	['Centre for Language Studies, Radboud University Nijmegen, Netherlands']
watkins24_interspeech	['University of Amsterdam, The Netherlands']
chen24o_interspeech	['Graduate Institute of Communication Engineering, National Taiwan University', 'Department of Computer Science and Information Engineering, National Taiwan University']
yu24b_interspeech	['Queen Mary University of London, UK']
chen24p_interspeech	['Graduate Institute of Communication Engineering, National Taiwan University', 'Department of Computer Science and Information Engineering, National Taiwan University']
dang24_interspeech	['Applied Sciences Group, Microsoft Corp, USA']
adigwe24_interspeech	['The Centre for Speech Technology Research, University of Edinburgh, United Kingdom']
peng24b_interspeech	['Shakeel2, Kwanghee Choi1, Jiatong Shi1, Xuankai Chang1, Jee-weon Jung1, Shinji Watanabe1', 'Carnegie Mellon University, USA', 'Honda Research Institute Japan, Japan']
shinoda24_interspeech	['NTT Corporation, Japan']
ghaffarzadegan24_interspeech	['Bosch Center for Artificial Intelligence']
weise24_interspeech	['Schuster3, Elmar Noeth2, Bjoern Heismann2, Andreas Maier2, Seung Hee Yang1', 'Speech & Language Processing Lab. Friedrich-Alexander-Universit¨at Erlangen-Nurnberg, Germany', 'Pattern Recognition Lab. Friedrich-Alexander-Universit¨at Erlangen-Nurnberg, Germany', 'Department of Otorhinolaryngology, Head and Neck Surgery. Ludwig-Maximilians University, Munich, Germany', 'GITA Lab, Faculty of Engineering. Universidad de Antioquia, Medellin, Colombia']
aldeneh24_interspeech	['Apple, USA', 'Carnegie Mellon University, USA']
erickson24_interspeech	['Haskins labs', ' Universite Paris Saclay, CNRS, LISN', ' Lund University', ' Universidade Federal', 'do Parana', ' Universidade Federal do Rio de Janeiro', ' University of Southern Denmark', ' CNPq']
pahuja24_interspeech	['Machine Listening Lab (MLL), University of Bremen, Germany 2Cognitive Systems Lab (CSL),', 'University of Bremen, Germany 3National University of Singapore, Singapore 4School of Data', 'Science, The Chinese University of Hong Kong, Shenzhen, China']
leem24_interspeech	['The University of Texas at Dallas, USA 2Boston University, USA', 'Harvard University, USA 4San Francisco State University, USA']
koudounas24b_interspeech	['†Politecnico di Torino, Turin, Italy']
bhattacharya24_interspeech	['Department of Computer Science, Columbia University, USA']
goncalves24_interspeech	['Department of Electrical and Computer Engineering, The University of Texas at Dallas, USA', 'Laboratory for Analytic Sciences, North Carolina State University, USA']
naini24_interspeech	['Department of Electrical and Computer Engineering, The University of Texas at Dallas, USA', 'Laboratory for Analytic Sciences, North Carolina State University, USA']
liu24h_interspeech	['Roblox, United States']
dumpala24_interspeech	['Vector Institute and Dalhousie University, Canada.', 'Microsoft Inc.', 'Imperial College, UK']
leivaditi24_interspeech	['University of Groningen, The Netherlands']
parnamaa24_interspeech	['Microsoft Corporation']
gupta24d_interspeech	['Apple Inc.']
zhang24h_interspeech	['Carnegie Mellon University, USA 2Shanghai Jiao Tong University, China 3LY Corp., Japan', 'Waseda University, Japan 5Meta, USA 6Technische Universitat Braunschweig, Germany']
saijo24_interspeech	['Mitsubishi Electric Research Laboratories (MERL), MA, USA 2Waseda University, Tokyo, Japan']
mote24_interspeech	['Department of Electrical and Computer Engineering, The University of Texas at Dallas']
botelho24_interspeech	['Trancoso1,2', 'INESC-ID, Portugal. 2Instituto Superior Tecnico, Univeristy of Lisbon, Portugal. 3Cognitive', 'Systems Lab (CSL), University of Bremen, Germany']
salman24_interspeech	['Department of Electrical and Computer Engineering, The University of Texas at Dallas']
shakeel24_interspeech	['Honda Research Institute Japan Co., Ltd., Saitama, Japan', 'Carnegie Mellon University, Pittsburgh, USA']
liu24i_interspeech	['RWTH Aachen University, Germany', 'Delft University of Technology, Netherlands']
mosner24_interspeech	['Peng1, Jan ˇCernocky1', 'Universite de Lorraine, CNRS, Inria, LORIA, F-54000 Nancy, France']
ravenscroft24_interspeech	['Department of Computer Science, The University of Sheffield, United Kingdom', 'Solventum, USA']
hsieh24b_interspeech	['Department of Computer Science, University of Illinois at Urbana-Champaign, IL, USA', 'School of Computer Science and Electrical Engineering, Handong Global University, Korea']
zhang24i_interspeech	['Shanghai Jiao Tong University, China', 'Carnegie Mellon University, USA', 'Waseda University, Japan']
sun24c_interspeech	['Department of Computer Science, University of Sheffield, UK', 'Centre for Vision, Speech and Signal Processing (CVSSP), University of Surrey, UK']
chung24_interspeech	['Dept. of Electrical & Electronic Engineering, Yonsei University, South Korea']
teleki24_interspeech	['Texas A&M University, USA']
garcia24_interspeech	['Speech Processing and Transmission Lab., Electrical Engineering Department, University of Chile', 'MSP Lab, Department of Electrical and Computer Engineering, The University of Texas at Dallas']
yadav24_interspeech	['Aalborg University, Denmark', 'Pioneer Center for AI, Denmark']
houston24_interspeech	['AWS AI Labs, USA']
nguyen24_interspeech	['Rossi3, Quan Hung Tran3, Trung Bui3, Thien Huu Nguyen1', 'Department of Computer Science, University of Oregon, USA 2AWS AI Labs, USA 3Adobe', 'Research, USA']
perez24_interspeech	['University of Michigan, USA']
klein24_interspeech	['Pindrop, Atlanta, GA, USA']
boeddeker24_interspeech	['Paderborn University, Germany']
bras24_interspeech	['Multimedia Computing Group, Delft University of Technology, the Netherlands']
phung24_interspeech	['JP Morgan Chase & Co., USA', 'Columbia University, USA']
bayestehtashk24_interspeech	['Skyworks Solutions, Inc., USA']
tuttosi24_interspeech	['Aucouturier2, Angelica Lim1', 'School of Computing Science1, Dept. of Linguistics3, Simon Fraser University, Canada', 'Universite de Franche-Comte, SUPMICROTECH, CNRS, Institut FEMTO-ST2, France']
baade24_interspeech	['The University of Texas at Austin, The United States of America']
friedrichs24_interspeech	['Department of Computational Linguistics, University of Zurich, Switzerland', 'Institute of Biology, University of Neuchâtel, Switzerland', 'Linguistic Research Infrastructure, University of Zurich, Switzerland', 'Faculty of Psychology and Educational Sciences, University of Geneva, Switzerland', 'Department of Linguistics and English Language, Lancaster University, UK', 'Department of Anthropology, University of Miami, USA']
pascu24_interspeech	['POLITEHNICA Bucharest, Romania', 'Bitdefender, Romania', 'Technical University of Cluj-Napoca, Romania']
shon24_interspeech	['ASAPP, USA 2Carnegie Mellon University, USA 3Toyota Technological Institute at Chicago, USA']
zulfikar24_interspeech	['Sarnie2, Lisa Nowinski2, Nataliya Kosmyna1, Paige Townsend2,4, Sophia Yuditskaya3, Tanya Talkar3,', 'Utkarsh Oggy Sarawgi∗∗1, Christopher McDougle2, Thomas Quatieri3, Pattie Maes1, Maria Mody2,4', 'MIT Media Lab, USA 2MGH Lurie Center for Autism, USA', 'MIT Lincoln Lab, USA 4MGH Martinos Center for Biomedical Imaging, USA']
janiczek24_interspeech	['Zoom Video Communications, United States of America']
jing24b_interspeech	['Chair of Embedded Intelligence for Health Care & Wellbeing, University of Augsburg, Germany', 'CHI – Chair of Health Informatics, MRI, Technical University of Munich, Germany', 'GLAM – Group on Language, Audio, & Music, Imperial College London, UK']
neumann24_interspeech	['Modality.AI, Inc., San Francisco, CA, USA', 'University of California, San Francisco, San Francisco, CA, USA']
eskimez24_interspeech	['Microsoft Corporation, USA']
suzuki24_interspeech	['NTT Corporation, Japan']
xiao24b_interspeech	['Petridis2,3, Mykola Pechenizkiy1, Maja Pantic2,3, Decebal Constantin Mocanu1,5, Shiwei Liu7', 'Eindhoven University of Technology', 'Meta AI, UK', 'Imperial College London', 'University of Twente', 'University of Luxembourg', 'University of Surrey', 'University of Oxford']
chaudhary24_interspeech	['CSE Department and Infosys Centre for AI, IIIT Delhi, India', 'Centre for Vision, Speech and Signal Processing, University of Surrey, UK']
bai24b_interspeech	['Applied Sciences Group, Microsoft Corporation', 'University of California, Berkeley']
lux24_interspeech	['University of Stuttgart, Germany', 'Fraunhofer Institute for Integrated Circuits IIS, Erlangen, Germany', 'University of Groningen, The Netherlands']
wang24v_interspeech	['Microsoft Corporation, USA']
bott24_interspeech	['University of Stuttgart, Germany']
yen24_interspeech	['Georgia Institute of Technology, U.S.A', 'Universita degli Studi di Palermo, Italy', 'Norwegian University of Science and Technology, Norway']
labrak24_interspeech	['LIA - Avignon University, France', 'Zenidoc, France', 'Nantes Universite, Ecole Centrale Nantes, CNRS, LS2N, UMR 6004, F-44000 Nantes, France']
jung24c_interspeech	['Carnegie Mellon University, USA', 'Apple, USA']
pan24b_interspeech	['Microsoft, One Microsoft Way, Redmond, USA']
wang24w_interspeech	['Google LLC']
feng24b_interspeech	['University of Southern California, USA', 'Amazon, USA']
anderson24_interspeech	['Edinburgh Napier University, UK', 'Verint Systems Ltd, USA']
barreraaltuna24_interspeech	['University of South Florida, USA', 'Sungkyunkwan University, South Korea']
fan24b_interspeech	['Dept. of Electrical and Computer Engineering, University of California, Los Angeles, U.S.A']
jung24d_interspeech	['Carnegie Mellon University, USA', 'National Institute of Informatics, Japan', 'EURECOM, France', 'Pindrop, USA', 'Korea Advanced Institute of Science and Technology, South Korea']
ni24_interspeech	['Southeast University, China', 'Zhejiang Lab, China']
ma24c_interspeech	['Bacchiani2', 'Google DeepMind, USA', 'Google DeepMind, Japan']
demopoulos24_interspeech	['University of California, San Francisco', 'Modality.AI, Inc., San Francisco']
wang24x_interspeech	['Nankai University, China']
palaskar24_interspeech	['Apple']
zhang24j_interspeech	['National Institute of Informatics, Tokyo, Japan 2SOKENDAI, Kanagawa, Japan', 'National Institute of Information and Communications Technology, Kyoto, Japan', 'Digital Security Department, EURECOM, France']
zhang24k_interspeech	['Harbin institute of techonlogy, Shenzhen']
tomita24_interspeech	['The University of Tokyo', 'Kobe Gakuin University']
xi24_interspeech	['National Engineering Laboratory for Speech and Language Information Processing,', 'University of Science and Technology of China, Hefei, China.', 'The Australian National University. 3ICT Cluster, Singapore Institute of Technology, Singapore.']
liu24j_interspeech	['National Institute of Informatics, Tokyo, Japan', 'Sokendai, Kanagawa, Japan 3Singapore Institute of Technology, Singapore']
kim24m_interspeech	['Department of Electrical and Electronic Engineering, Yonsei University, South Korea', 'IDLab, Ghent University - imec, Ghent, Belgium']
gholami24_interspeech	['SOC Cellular & Multimedia Lab R&D', 'Samsung Semiconductor Inc., San Diego, CA, USA']
kothare24_interspeech	['Modality.AI, Inc., San Francisco, CA, USA 2University Medical Center Utrecht, Utrecht,', 'Netherlands 3University of California, San Francisco, San Francisco, CA, USA']
yang24l_interspeech	['The Chinese University of Hong Kong, Hong Kong SAR, China']
ahn24c_interspeech	['Apple']
halpern24_interspeech	['Rebernik3, Sebastiaan de Visscher4, Max Witjes4, Martijn Wieling3, Defne Abur3, Tomoki Toda1', 'Nagoya University, Japan 2Netherlands Cancer Institute, The Netherlands', 'University of Groningen, The Netherlands 4University Medical Center Groningen, The Netherlands']
huang24g_interspeech	['Hubei Key Laboratory of Smart Internet Technology, School of Electronic Information and', 'Communication, Huazhong University of Science and Technology,', 'Wuhan, China']
singh24c_interspeech	['University of Eastern Finland, Finland', 'Institute for Advancing Intelligence, TCG CREST, India', 'Academy of Scientific and Innovative Research (AcSIR), India']
zhao24e_interspeech	['Institute of Linguistics, Chinese Academy of Social Sciences, China. 2Department of Chinese', 'Language and Literature, Fudan University, China. 3College of Foreign Languages and Literature,', 'Fudan University, China. 4Institute of Modern Languages and Linguistics, Fudan University, China.', 'Corresponding author:']
baihaqi24_interspeech	['Nara Institute of Science and Technology, Japan', 'Guardian Robot Project, RIKEN, Japan']
kumar24_interspeech	['Department of Artificial Intelligence and Computer Science, Yeshiva University, New York, NY, USA', 'School of Public Policy, Cornell University, Ithaca, NY, USA.']
khanagha24_interspeech	['Meta Inc. 1 Hacker Way. Menlo Park, CA 94025. USA']
siriwardena24_interspeech	['Espy-Wilson1, Andrea Fanelli2', 'University of Maryland College Park, MD, USA', 'Dolby Laboratories, CA, USA']
hussein24_interspeech	['CLSP & 2HLTCOE, Johns Hopkins University, USA 3Xiaomi Corp., China']
wang24y_interspeech	"[""Department of Electrical and Computer Engineering, Queen's University, Kingston, Canada"", 'Department of Signal Theory, Telematics and Communications, University of Granada, Spain', 'Demant A/S, Smoerum, Denmark', 'Department of Electronic Systems, Aalborg University, Aalborg, Denmark']"
hoang24_interspeech	['Department of Computer Science and Engineering, Michigan State University, USA', 'Department of Neurology, Massachusetts General Hospital, Harvard Medical School, USA']
shang24_interspeech	['Huawei Translation Service Center, Beijing, China']
li24y_interspeech	['School of Computer Science and Communication Engineering, Jiangsu University', 'School of Computer Science, Carnegie Mellon University']
rittergutierrez24_interspeech	['Nanyang Technological University, Singapore 2Institute for Infocomm Research (I2R), Singapore', 'National Taiwan University, Taiwan 4ASUS Intelligent Cloud Services, Taiwan 5Speech Lab of', 'DAMO Academy, Alibaba Group, Singapore']
hai24_interspeech	['Electrical and Computer Engineering, Johns Hopkins University, Baltimore, MD, USA', 'Massachusetts Institute of Technology, Cambridge, MA, USA', 'MyShell.ai, USA']
tang24b_interspeech	['Hangzhou Huacheng Network Technology, China']
joseph24_interspeech	['Samsung Research, Bangalore']
guo24c_interspeech	['College of Information Science and Electronic Engineering, Zhejiang University, China']
bae24_interspeech	['Samsung Research, Seoul, Republic of Korea', 'Samsung Research', '∗equal contribution']
talkar24_interspeech	['Linus Health, Boston, MA, USA 2Aural Analytics, Scottsdale, AZ, USA']
cho24b_interspeech	['Seoul National University (SNU), Republic of Korea', 'Supertone Inc., Republic of Korea', 'Korea Advanced Institute of Science and Technology (KAIST), Republic of Korea']
kim24n_interspeech	['Department of Artificial Intelligence, Hanyang University, Seoul, Republic of Korea', 'Department of Electronic Engineering, Hanyang University, Seoul, Republic of Korea']
zhang24l_interspeech	['Tianjin University, China', 'Tianjin Medical University, China']
a24_interspeech	['College of Engineering Trivandrum, India', 'Government Engineering College Barton Hill, India', 'APJ Abdul Kalam Technological University, India']
buddi24_interspeech	['Ognjen (Oggi) Rudovic2, Ahmed Hussen Abdelaziz2, Saurabh Adya2', 'The University of Texas at Austin, USA 2Apple, USA']
choi24c_interspeech	['Department of Electronic Engineering, Hanyang University, Seoul, Republic of Korea']
mohapatra24_interspeech	['Northwestern University, USA', 'Worcester Polytechnic Institute, USA']
li24z_interspeech	['School of Artificial Intelligence, Beijing University of Posts and Telecommunications, China']
chen24q_interspeech	['AudioCC Lab, CS Dept, Shanghai Jiao Tong University, Shanghai, China', 'National Institute of Informatics, Tokyo, Japan', 'National Institute Of Information And Communications Technology, Kyoto, Japan']
wang24z_interspeech	['School of Computer Science and Technology, Xinjiang University, Urumqi 830017, China', 'Xinjiang Key Laboratory of Signal Detection and Processing, Urumqi 830017, China', 'Department of Electronic Engineering, Tsinghua University, Beijing 100084, China']
meng24d_interspeech	['Google LLC., USA']
pan24c_interspeech	['Institute for Infocomm Research (I2R), Agency for Science, Technology and Research (A⋆STAR),', 'Singapore']
onda24_interspeech	['Graduate School of Engineering, The University of Tokyo, Japan']
seong24_interspeech	['Department of Electronic Engineering, Hanyang University, Seoul, Republic of Korea']
mehta24_interspeech	['Ctr for Laryngeal Surgery and Voice Rehab., Mass. General Hospital, Boston, Massachusetts, USA']
li24aa_interspeech	['CyberAgent, Inc., Japan']
lin24j_interspeech	['School of Computer Science, Wuhan University, Wuhan, China', 'China Mobile Research Institute, Beijing, China', 'Suzhou Municipal Key Laboratory of Mutimodal Intelligent Systems,', 'Duke Kunshan University, Kunshan, China']
saif24_interspeech	['Rensselaer Polytechnic Institute, Troy, NY, USA', 'IBM Research AI, T. J. Watson Research Center, Yorktown Heights, NY, USA']
nie24_interspeech	['University of Texas at Dallas, USA', 'University of Southern California, USA', 'University of Birmingham, UAE']
shi24c_interspeech	['Guangdong Provincial Key Laboratory of Intelligent Information Processing, College of', 'Electronics and Information Engineering, Shenzhen University, Shenzhen', ', China', 'Acoustics Lab., School of Physics and Optoelectronics, South China University of Technology,', 'Guangzhou', ', China']
wang24aa_interspeech	['Microsoft, USA']
saeki24_interspeech	['The University of Tokyo, Japan.', 'Carnegie Mellon University, USA. 3Keio University, Japan.']
zhu24_interspeech	['School of Computer Science and Technology, Anhui University, Hefei 230601, China,', 'Department of Automation, Tsinghua University, China,', 'Beijing National Research Center for Information Science and Technology,Tsinghua University']
shih24b_interspeech	['Electrical Engineering, National Taiwan University, Taiwan', 'Meta AI, USA']
zhao24f_interspeech	['Tsinghua University, China', 'Shenzhen Research Institute of Big Data, China', 'University of Cambridge, United Kingdom']
oura24_interspeech	['Graduate School of Human Sciences, Waseda university, Saitama, Japan', 'Faculty of Science and Engineering, Waseda university, Tokyo, Japan']
yang24m_interspeech	['NetEase Yidun AI Lab, Hangzhou, China']
song24b_interspeech	['MoE Key Lab of Artificial Intelligence, AI Institute, X-LANCE Lab,', 'Shanghai Jiao Tong University, China', 'ByteDance 3Microsoft, One Microsoft Way, Redmond, USA']
xu24d_interspeech	['Shenzhen International Graduate School, Tsinghua University, Shenzhen, China', 'Tencent AI Lab', 'The Chinese University of Hong Kong, Hong Kong SAR, China']
yin24b_interspeech	['National Yang Ming Chiao Tung University, Taiwan', 'Academia Sinica, Taiwan']
roesler24_interspeech	['Zhang1, Nikhil Sukhdev1, Kolja Wilms1, Anusha Badathala2,4, Sandrine Istas5, Steve Ruhmel3, Bryan', 'Hansen3, Madeline Hannan3, David Henley3, Arthur Wallace2,4, Ira Shoulson1, David', 'Suendermann-Oeft1, Vikram Ramanarayanan1,2,4', 'Modality.AI, Inc., San Francisco, CA, USA. 2San Francisco Veterans Affairs Health Care System,', 'San Francisco, CA, USA. 3Janssen Research and Development, LLC., NJ, USA. 4University of', 'California, San Francisco, San Francisco, CA, USA. 5ICON Strategic Solutions, ICON plc., Belgium']
kusunoki24_interspeech	['Department of Communications and Computer Engineering, Waseda University, Tokyo, Japan']
szekely24_interspeech	['Division of Speech, Music and Hearing, KTH Royal Institute of Technology, Sweden', 'Department of Linguistics Cognitive Science, University of Delaware, USA']
kim24o_interspeech	['Choi3, Moa Lee3, Han-gil Moon3', 'Department of Artificial Intelligence, Hanyang University, Seoul, Republic of Korea', 'Hanyang University Department of Electronic Engineering, Seoul, Republic of Korea', 'Samsung Electronics, Suwon, Republic of Korea']
take24_interspeech	['The University of Tokyo, Japan', 'Keio University, Japan', 'National Institute of Advanced Industrial Science and Technology (AIST), Japan']
li24ba_interspeech	"[""Northwestern Polytechnical University, Xi'an, China"", 'School of Data Science, The Chinese University of Hong Kong,', 'Shenzhen (CUHK-Shenzhen), China', 'The Chinese University of Hong Kong, Hong Kong SAR, China', 'Shanghai Mobvoi Information Technology Co., Ltd']"
heo24_interspeech	['Audio AI Lab., NC Research, NCSOFT Corp., Republic of Korea']
wu24j_interspeech	['CAS key Laboratory of Human-Machine Intelligence-Synergy Systems, Shenzhen Institute of', 'Advanced Technology, Chinese Academy of Sciences, China', 'University of Chinese Academy of Sciences, China', 'Guangdong-Hong Kong-Macao Joint Laboratory of Human-Machine Intelligence-Synergy', 'Systems, China']
xiong24_interspeech	['School of Electrical, Computer and Energy Engineering, Arizona State University, Tempe, USA', 'College of Health Solutions, Arizona State University, Tempe, USA']
tannander24_interspeech	['KTH Royal Institute of Technology', 'Swedish Agency for accessible Media']
wu24k_interspeech	['Kachinthaya1, Tavish Mishra1, Bohan Yu1, Alan W Black1, Rikky Muller∗∗1, Gopala Krishna', 'Anumanchipalli∗∗1', 'University of California, Berkeley']
nguyen24b_interspeech	['Institute for Infocomm Research (I2R), A*STAR, Singapore', 'Industrial University of Ho Chi Minh City, Vietnam']
li24ca_interspeech	['Laboratoire de Phonetique et Phonologie (CNRS & Sorbonne Nouvelle, Paris, France)', 'Laboratoire Parole et Langage (CNRS & Universite Aix-Marseille, Aix-en-Provence, France)']
noroozi24_interspeech	['NVIDIA, USA']
dang24b_interspeech	['Graduate School of Informatics, Nagoya University', 'School of Informatics, Daido University', 'Department of Neurology, Nagoya University Graduate School of Medicine', 'Department of Health Science, Faculty of Psychological and Physical Science, Aichi Gakuin University', 'Department of Neurosurgery, Nagoya University Graduate School of Medicine', 'Department of Clinical Research Education, Nagoya University Graduate School of Medicine']
li24da_interspeech	['♠Laboratory of Speech and Intelligent Information Processing, Institute of Acoustics, CAS, China', '† University of Chinese Academy of Sciences, China']
mehta24b_interspeech	['Speech, Music and Hearing, KTH Royal Institute of Technology, Sweden', 'Independent researcher']
sun24d_interspeech	['Graduate School of Engineering, The University of Tokyo']
li24ea_interspeech	['Dolby Laboratories', 'School of Information Science and Engineering, Southeast University, China']
udupa24_interspeech	['Electrical Engineering Department, Indian Institute of Science (IISc), Bangalore-560012, India', 'Navana Tech (NT), Mumbai-400001, India']
galvez24_interspeech	['NVIDIA, USA', 'University of London, UK']
weirich24_interspeech	['Friedrich-Schiller-University, Jena', 'Leibniz Center for General Linguistics, Berlin']
eungi24_interspeech	['Grad. School of Artificial Intelligence and 2Dept. of Electrical Engineering, POSTECH, Korea', 'ENSC, Bordeaux INP, France', 'KRAFTON, Korea', 'Inst. for Convergence Research and Education in Advanced Technology, Yonsei University, Korea']
chen24r_interspeech	['University of Science and Technology of China, Hefei, China', 'Anhui Provincial Hospital, Hefei, China']
wan24b_interspeech	['Wang∗1,2', 'CAS Key Laboratory of Behavioral Science, Institute of Psychology', 'Department of Psychology,', 'University of the Chinese Academy of Sciences', 'Beijing Union University', ' Jiangsu University of', 'Science and Technology', 'University of Science and Technology of China']
shen24c_interspeech	['Aix Marseille Univ, CNRS, LPL, Aix-en-Provence, France', 'Institute for Language, Communication and the Brain, Aix Marseille University, France']
shu24_interspeech	['Tianjin Key Laboratory of Cognitive Computing and Application, Tianjin University, China', 'Baidu, Inc., China 3Kyoto University, Japan 4Huiyan Technology (Tianjin) Co., Ltd, China', 'Shenzhen Institute of Advanced Technolog, Chinese Academy Science, China']
chen24s_interspeech	['Beijing Institute of Computer Technology and Application']
kye24_interspeech	['University of Washington']
song24c_interspeech	['National University of Singapore, Singapore', 'School of Data Science, Shenzhen Research Institute of Big Data,', 'The Chinese University of Hong Kong, Shenzhen, Guangdong', ', P.R. China']
li24fa_interspeech	['School of Foreign Studies, Nanjing University of Science and Technology, China', 'Department of Language Science and Technology, Universitat des Saarlandes, Germany']
meyer24_interspeech	['Institute for Natural Language Processing, University of Stuttgart, Germany']
wang24ba_interspeech	['Dept. of Systems Engineering & Engineering Management, The Chinese University of Hong Kong', 'Stanley Ho Big Data Decision Analytics Research Centre, The Chinese University of Hong Kong', 'Department of Psychology, The Chinese University of Hong Kong', '∗Equal contributions']
gu24b_interspeech	['School of Computer Science and Technology, Harbin Institute of Technology, Harbin, China']
haider24_interspeech	['Acoustics Research Institute, Austrian Academy of Sciences, Austria', 'Nantes Universite, Ecole Centrale Nantes, CNRS, LS2N, France', 'University of Vienna, Faculty of Mathematics, Austria']
sheikh24_interspeech	['Mohamed Bin Zayed University of Artificial Intelligence, Abu Dhabi, United Arab Emirates']
coulange24_interspeech	['Laboratory of Linguistics and Didactics of Foreign and Mother Tongues (LIDILEM), University Grenoble Alpes, France', 'CNRS, Institute of Engineering, Grenoble Computer Science Laboratory (LIG), University Grenoble Alpes, France', 'Spoken Language Processing Laboratory (SLPL), Doshisha University, Japan']
mogridge24_interspeech	['Speech and Hearing Group, Dept. of Computer Science, University of Sheffield, UK']
lim24_interspeech	['University of Seoul, Republic of Korea']
