paper_id	affiliations
gorin20_interspeech	['behavox limited, montreal, canada']
joglekar20_interspeech	['center for robust speech systems (crss), eric jonsson school of engineering,', 'the university of texas at dallas (utd), richardson, texas, usa']
luo20b_interspeech	['department of electrical engineering, columbia university']
chen20k_interspeech	['school of computer science and communication engineering, jiangsu university, china', 'jiangsu engineering research center of big data ubiquitous perception and intelligent agriculture', 'applications, zhenjiang, china']
wang20y_interspeech	['tencent ai lab, china']
pariente20_interspeech	['universite de lorraine, cnrs, inria, loria, france', 'universita politecnica delle marche, italy', 'university of illinois at urbana-champaign, usa', 'universitat paderborn, germany', 'inria and lirmm, university of montpellier, france', 'universidad de granada, spain', 'universitat hamburg, germany', 'technion - israel institute of technology, israel', 'https://github.com/mpariente/asteroid']
chen20l_interspeech	['school of computer science and communication engineering, jiangsu university, china', 'jiangsu engineering research center of big data ubiquitous perception and intelligent agriculture', 'applications, zhenjiang, china']
deng20b_interspeech	
kinoshita20_interspeech	['ntt corporation, japan', 'paderborn university, germany']
narayanaswamy20_interspeech	['sensip center, school of ecee, arizona state university, tempe, az', 'lawrence livermore national labs', ' east avenue, livermore, ca']
qiu20b_interspeech	['school of natural and computational sciences, massey university, new zealand']
xiang20_interspeech	['christensen1', 'audio analysis lab, create, aalborg university, aalborg, denmark', 'capturi a/s, aarhus, denmark']
zhang20x_interspeech	['department of electronics and information engineering,', 'harbin institute of technology, shenzhen, china']
wang20z_interspeech	
shi20d_interspeech	['fujitsu research and development center', 'harbin institute of technology']
hao20b_interspeech	['college of computer science, inner mongolia university, hohhot, china', 'ai interaction division, sogou inc., beijing, china', 'westlake university, hangzhou, china']
roy20_interspeech	['signal processing laboratory, griffith school of engineering,', 'griffith university, brisbane, qld, australia']
yu20e_interspeech	['department of electrical and computer engineering, concordia university, canada', 'department of electrical and computer engineering, mcgill university, canada']
li20aa_interspeech	['school of computer science and technology, wuhan university of technology, wuhan, china']
shi20e_interspeech	
nortje20_interspeech	
lee20e_interspeech	['department of electrical and computer engineering,', 'seoul national university, seoul, south korea']
csapo20_interspeech	['department of telecommunications and media informatics,', 'budapest university of technology and economics, budapest, hungary', 'mta-elte lendulet lingual articulation research group, budapest, hungary']
csapo20b_interspeech	['department of telecommunications and media informatics,', 'budapest university of technology and economics, budapest, hungary', 'mta-elte lendulet lingual articulation research group, budapest, hungary', 'institute of informatics, university of szeged, hungary', 'mta-szte research group on artificial intelligence, szeged, hungary', 'department of applied linguistics and phonetics, e¨otv¨os lorand university, budapest, hungary']
feng20d_interspeech	['multimedia computing group, delft university of technology, delft, the netherlands']
matsuura20_interspeech	['graduate school of informatics, kyoto university, sakyo-ku, kyoto, japan']
tsunematsu20_interspeech	['nara institute of science and technology, japan', 'riken, center for advanced intelligence project (aip), japan']
milde20_interspeech	['language technology group, dept. of informatics, universitat hamburg']
papadimitriou20_interspeech	['electrical and computer engineering department, university of thessaly, volos 38221, greece']
pratap20_interspeech	['facebook ai research, menlo park', 'facebook ai research, nyc']
parmonangan20_interspeech	['division of information science, nara institute of science and technology, japan', 'riken, center for advanced intelligence project aip, japan']
sharon20_interspeech	['indian institute of technology, madras']
cai20_interspeech	['shien-ming wu school of intelligent engineering, south china university of technology, china', 'department of electrical and computer engineering, national university of singapore, singapore', 'machine listening lab, university of bremen, germany']
angrick20_interspeech	['cognitive systems lab, university of bremen, bremen, germany', 'school for mental health and neuroscience, maastricht university, the netherlands', 'biomedical engineering, old dominion university, norfolk, va, usa', 'epilepsy center, uc san diego health, san diego, ca, usa', 'aspen lab, biomedical engineering, virginia commonwealth university, richmond, va, usa']
dash20_interspeech	"['department of electrical and computer engineering, university of texas at austin', 'department of neurology, dell medical school, university of texas at austin', ""meg lab, dell children's medical center"", 'department of psychology, university of texas at austin', ""division of neurosciences, helen devos children's hospital"", 'mda/als center, texas neurology', 'department of speech, language, and hearing sciences, university of texas at austin']"
chen20m_interspeech	['georgia institute of technology, usa', 'salesforce research, usa', 'amazon alexa, usa']
tulsiani20_interspeech	['amazon alexa, bangalore, india']
kanda20b_interspeech	['microsoft corp.']
weninger20_interspeech	
guo20_interspeech	['amazon.com, usa']
zeyer20_interspeech	['human language technology and pattern recognition, computer science department,', 'rwth aachen university', ' aachen, germany,', 'apptek gmbh', ' aachen, germany']
park20d_interspeech	['google inc., u.s.a.']
masumura20_interspeech	['ntt media intelligence laboratories, ntt corporation, japan']
gowda20_interspeech	['samsung research']
wang20aa_interspeech	['moreno2', 'simon fraser university', 'google']
das20b_interspeech	['department of signal processing and acoustics, aalto university, finland', 'fraunhofer iis, germany']
broucke20_interspeech	['idiap research institute, martigny, switzerland']
skoglund20_interspeech	['google, san francisco, ca, usa', 'amazon, palo alto, ca, usa']
manocha20_interspeech	
masztalski20_interspeech	['samsung r&d institute poland']
naderi20_interspeech	['quality and usability lab, technische universitat berlin', 'microsoft corp.']
mittag20b_interspeech	['tu berlin', 'microsoft corp.']
moller20_interspeech	['quality and usability lab, technische universitat berlin', 'speech and language technology, german research center for artificial intelligence (dfki)', 'digital signal processing and system theory, christian-albrechts-universitat zu kiel']
shahrebabaki20_interspeech	['department of electronic systems, ntnu', 'department of computer engineering, kore university of enna', 'kth royal institute of technology, dept. of electrical engineering and computer science']
shahrebabaki20b_interspeech	['department of electronic systems, ntnu', 'department of computer engineering, kore university of enna', 'kth royal institute of technology, dept. of electrical engineering and computer science']
gatto20_interspeech	['federal university of amazonas', 'university of tsukuba']
mannem20b_interspeech	['electrical engineering, indian institute of science, bangalore-560012, india.', 'electronics and communications engineering, rajiv gandhi university of knowledge', 'technologies, kadapa-516330, india.']
hernandez20_interspeech	['department of linguistics, seoul national university, republic of korea', 'department of french language education, seoul national university, republic of korea']
ma20_interspeech	['department of micro-nano electronics and moe key lab of artificial intelligence', 'shanghai jiao tong university, shanghai, china']
singh20b_interspeech	['electrical engineering, indian institute of science (iisc), bangalore-560012, india']
yang20e_interspeech	['chair of embedded intelligence for health care and wellbeing, university of augsburg, germany', 'group on language, audio, & music, imperial college london, uk']
lenain20_interspeech	['novoic ltd']
naini20_interspeech	['electrical engineering, indian institute of science, bangalore 560012, india', 'rajiv gandhi university of knowledge technologies (rgukt), kadapa', ', india']
zhao20e_interspeech	['machine intelligence technology, alibaba group']
liu20m_interspeech	['the hong kong university of science and technology', 'department of computer science and engineering']
fu20b_interspeech	
staib20_interspeech	['foglianti1, raphael lenain2*, jiameng gao1']
xin20_interspeech	['graduate school of information science and technology, the university of tokyo, japan']
liu20n_interspeech	['samsung research china-beijing(src-b)']
bansal20_interspeech	['microsoft stc india']
prakash20_interspeech	['dept of electrical engineering, indian institute of technology madras, india', 'dept of computer science & engineering, indian institute of technology madras, india']
korte20_interspeech	['readspeaker', 'huis ter heide, the netherlands']
nekvinda20_interspeech	['charles university, faculty of mathematics and physics, prague, czechia']
chung20b_interspeech	['naver corporation, south korea']
kye20_interspeech	['kaist, south korea', 'aitrics, south korea']
li20ba_interspeech	['japan advanced institute of science and technology, japan', 'tianjin university, china']
shi20f_interspeech	['speech and hearing research group', 'department of computer science, university of sheffield, uk']
montalvo20_interspeech	['advanced technologies application center (cenatav), cuba', 'lia-ceri avignon university, france']
khan20_interspeech	['talp research center, department of signal theory and communications,', 'universitat politecnica de catalunya barcelona, spain']
liu20o_interspeech	['national engineering laboratory for speech and language information processing, university of', 'science and technology of china, hefei, china.', 'ict cluster, singapore institute of technology', 'iflytek research, iflytek co., ltd., hefei, anhui 230088, china.']
zheng20c_interspeech	
chen20n_interspeech	['moe key lab of artificial intelligence', 'speechlab, department of computer science and engineering', 'ai institute, shanghai jiao tong university, shanghai']
lin20f_interspeech	['smart platform product department, tencent technology co., ltd, china', 'college of information science, beijing language and culture university, china']
lo20b_interspeech	['national taiwan normal university']
yan20_interspeech	['national taiwan normal university', 'asus aics']
duan20_interspeech	['institute for infocomm research, a*star, singapore']
yang20f_interspeech	['†department of information and communication technology, school of engineering, tokyo', 'institute of technology, tokyo, japan', '‡research institute of international chinese language education, beijing language and culture', 'university, beijing, china']
cheng20_interspeech	['center for speech and language technologies, tsinghua university', 'beijing university of posts and telecommunications']
kyriakopoulos20_interspeech	['alta institute / engineering department', 'cambridge university', 'trumpington st, cambridge cb2 1pz, uk']
shi20g_interspeech	['department of computer science, johns hopkins university, u.s.a.', 'school of information, renmin university of china, p.r.china']
chu20_interspeech	['paii inc., usa', 'amazon, usa', 'laix inc.']
gimeno20_interspeech	['vivolab, aragon institute for engineering research (i3a), university of zaragoza']
lavechin20_interspeech	['ens-psl/cnrs/ehess, paris, france;', 'inria paris, france;', 'limsi, cnrs, univ. paris-sud, universite paris-saclay, orsay, france.']
peng20_interspeech	['key laboratory on machine perception (ministry of education), speech and hearing research', 'center, peking university, beijing, china']
lin20g_interspeech	['department of electrical and computer engineering, national university of singapore, singapore']
liu20p_interspeech	['chair of embedded intelligence for health care and wellbeing, university of augsburg, germany', 'audeering gmbh, gilching, germany', 'glam – group on language, audio, & music, imperial college london, uk']
zhu20b_interspeech	['ece department, university of illinois, usa']
neumann20_interspeech	['paderborn university, department of communications engineering, paderborn, germany', 'ntt corporation, japan']
upadhyay20_interspeech	['department of electrical engineering, national tsing hua university', 'most joint research center for ai technology and all vista healthcare']
cornell20_interspeech	
moritz20_interspeech	['mitsubishi electric research laboratories (merl), cambridge, ma, usa']
diener20_interspeech	['cognitive systems lab (csl), university of bremen, germany', 'chair of embedded intelligence for health care and wellbeing, universitat augsburg, germany', 'inesc-id/instituto superior tecnico (ist), university of lisbon, portugal', 'glam – group on language, audio, and music, imperial college london, uk']
zhong20_interspeech	['department of electrical engineering, national tsing hua university', 'college of management, national taiwan university', 'most joint research center for ai technology and all vista healthcare', 'gamania digital entertainment co., ltd. (hq)']
gosztolya20_interspeech	['mta-szte research group on artificial intelligence, szeged, hungary', 'university of szeged, institute of informatics, szeged, hungary']
mori20_interspeech	['graduate school of engineering, utsunomiya university']
afshan20_interspeech	['dept. of electrical and computer engineering, university of california, los angeles, usa', 'depts. of head and neck surgery and linguistics, university of california, los angeles, usa']
sabu20_interspeech	['department of electrical engineering,', 'indian institute of technology bombay, mumbai, india']
xue20_interspeech	['centre for language and speech technology (clst), radboud university nijmegen', 'department of otorhinolaryngology, head and neck surgery and communication disorders,', 'university hospital of antwerp', 'centre for language studies (cls), radboud university nijmegen', 'donders institute for brain, cognition and behaviour, radboud university nijmegen']
lin20h_interspeech	['speech-language-hearing center, school of foreign languages, shanghai jiao tong university,', 'shanghai, china']
anjos20_interspeech	['nova lincs, department of computer science', 'faculdade de ciencias e tecnologia, universidade nova de lisboa', '-516 caparica, portugal', 'language technologies institute, carnegie mellon university', 'forbes avenue, pittsburgh, pa 15213, usa', 'escola superior de saude do alcoitao', 'rua conde barao, alcoitao', '-506 alcabideche, portugal']
zhang20y_interspeech	
palkama20_interspeech	['aalto university, espoo, finland']
yang20g_interspeech	['microsoft, china']
katsurada20_interspeech	['department of information sciences, tokyo university of science, tokyo, japan', 'center for speech technology research, university of edinburgh, edinburgh, united kingdom']
liang20_interspeech	['tsinghua-cuhk joint research center for media sciences, technologies and systems,', 'shenzhen international graduate school, tsinghua university, shenzhen, china', 'department of computer science and technology, tsinghua university, beijing, china', 'search technology center asia (stca), microsoft', 'department of systems engineering and engineering management,', 'the chinese university of hong kong, shatin, n.t., hong kong sar, china']
mohan20_interspeech	
tu20b_interspeech	['college of electrical engineering and computer science, national taiwan university']
saha20_interspeech	['department of electrical and computer engineering, university of british columbia, canada']
yamashita20_interspeech	['faculty of engineering, the university of tokyo, japan', 'graduate school of information science and technology, the university of tokyo, japan', 'ntt media intelligence laboratories, ntt corporation, japan']
webber20_interspeech	['the centre for speech technology research, university of edinburgh, united kingdom', 'univ. grenoble alpes, cnrs, grenoble inp, gipsa-lab, france']
lin20i_interspeech	['dept. of electronic and information engineering', 'the hong kong polytechnic university, hong kong, china']
pham20b_interspeech	['worcester polytechnic institute, usa']
liu20q_interspeech	['school of computing, university of eastern finland, joensuu, finland', 'universite de lorraine, cnrs, inria, loria, f-54000, nancy, france']
xia20_interspeech	['center for robust speech systems, university of texas at dallas, tx 75080']
kwon20_interspeech	['department of electrical & electronic engineering, yonsei university, seoul, south korea']
georges20_interspeech	['intel labs, munich, germany', 'apple inc, cupertino, california, usa', 'technische hochschule ingolstadt, germany', 'technische hochschule nurnberg, germany']
kreyssig20_interspeech	['cambridge university engineering dept., trumpington st., cambridge, cb2 1pz u.k.']
peng20b_interspeech	['∗', ',2', 'adsplab, school of ece, peking university, shenzhen, china', 'peng cheng laboratory, shenzhen, china']
li20ca_interspeech	['center for speech and language technologies, tsinghua university']
cho20b_interspeech	
zhao20f_interspeech	['department of computer science and engineering', '& center for cognitive and brain sciences, the ohio state university, usa']
zhang20z_interspeech	['department of speech, language and hearing sciences, indiana university, usa', 'department of computer science, indiana university, usa', 'didi chuxing, beijing, china']
du20c_interspeech	['school of computer science and technology, harbin institute of technology', 'speech lab, alibaba damo academy']
kegler20_interspeech	
shankar20_interspeech	['department of electrical and computer engineering, the university of texas at dallas,', 'richardson, tx-75080, usa']
lin20j_interspeech	['clemson university, clemson, sc', 'linkedin inc., mountain view, ca', 'nokia bell labs, nokia, murray hill, nj']
defossez20_interspeech	
romaniuk20_interspeech	['samsung r&d institute poland']
chiba20_interspeech	['graduate school of engineering, tohoku university, japan']
li20da_interspeech	['nlpr, institute of automation, chinese academy of sciences, china', 'school of artificial intelligence, university of chinese academy of sciences, china', 'huawei technologies, china']
hiroe20_interspeech	['sony corporation']
golokolenko20_interspeech	['ilmenau university of technology, ilmenau, germany']
fan20b_interspeech	['national laboratory of pattern recognition, institute of automation, chinese academy of', 'sciences, beijing', 'cas center for excellence in brain science and intelligence technology, beijing', 'school of artificial intelligence, university of chinese academy of sciences, beijing']
scheibler20_interspeech	['line corporation, japan']
zhong20b_interspeech	['school of information science and engineering, xinjiang university, urumqi, china', 'key laboratory of signal detection and processing in xinjiang uygur autonomous region', 'key laboratory of multilingual information technology in xinjiang uygur autonomous region']
cai20b_interspeech	['school of computer science, guangdong university of technology, china', 'singapore r&d, yitu technology pte ltd., singapore']
grondin20_interspeech	['universite de sherbrooke, sherbrooke (quebec), canada']
jose20_interspeech	['amazon alexa research, united states']
adya20_interspeech	['⋆apple usa', '†apple uk']
majumdar20_interspeech	['nvidia, santa clara, usa']
mehrotra20_interspeech	['samsung ai center, cambridge, uk', 'on-device lab, samsung research, seoul, south korea', 'university of cambridge, uk']
nguyen20c_interspeech	['alexa machine learning, amazon.com, usa']
garg20b_interspeech	['samsung research, korea']
pratap20b_interspeech	['facebook ai research, menlo park', 'facebook ai research, nyc']
bai20_interspeech	['nlpr, institute of automation, chinese academy of sciences, beijing', 'school of artificial intelligence, university of chinese academy of sciences, beijing', 'cas center for excellence in brain science and intelligence technology']
strimel20_interspeech	['amazon.com']
shankar20b_interspeech	['department of electrical and computer engineering, johns hopkins university', 'department of applied mathematics and statistics, johns hopkins university']
shankar20c_interspeech	['department of electrical and computer engineering, johns hopkins university, usa']
tits20b_interspeech	['numediart institute, university of mons']
cao20b_interspeech	['ping an technology']
sorin20_interspeech	['ibm research - haifa']
zhou20d_interspeech	['adepartment of electrical and computer engineering, national university of singapore, singapore', 'bsingapore university of technology and design, singapore']
matsumoto20_interspeech	['graduate school of interdisciplinary science and engineering in health systems,', 'okayama university, japan']
zhang20aa_interspeech	['department of electronic engineering, the chinese university of hong kong']
kishida20_interspeech	['the university of electro-communications, japan']
yang20h_interspeech	['school of software, northwestern polytechnical university, china', 'xiaomi, beijing, china']
hono20_interspeech	['department of computer science, nagoya institute of technology, nagoya, japan', 'microsoft development co., ltd., tokyo, japan']
eskimez20_interspeech	['microsoft, one microsoft way, redmond, wa, usa']
dhamyal20_interspeech	['carnegie mellon university']
qin20_interspeech	['data science research center, duke kunshan university, kunshan, china', 'department of electrical & computer engineering, national university of singapore, singapore', 'signal analysis and interpretation lab, university of southern california, los angeles, usa', 'ai shell foundation, beijing, china', 'school of computer science, wuhan university, wuhan, china']
zhang20ba_interspeech	['college of computer science, inner mongolia university, hohhot, china', 'elevoc technology co., ltd, shenzhen, china']
gusev20_interspeech	['itmo university, st. petersburg, russia', 'stc-innovations ltd., st. petersburg, russia']
zhang20ca_interspeech	"[""northwestern polytechnical university, xi'an, china""]"
tong20_interspeech	['jd ai research']
chung20c_interspeech	['department of electrical & electronic engineering, yonsei university, south korea', 'naver corporation, south korea']
chung20d_interspeech	['department of electrical & electronic engineering, yonsei university, south korea', 'naver corporation, south korea']
wand20_interspeech	"[""istituto dalle molle di studi sull'intelligenza artificiale (idsia),"", 'usi & supsi, manno-lugano, switzerland']"
yu20f_interspeech	['the chinese university of hong kong', 'tencent ai lab']
li20ea_interspeech	['didi chuxing, beijing, china']
sterpu20_interspeech	['sigmedia lab, adapt centre, school of engineering, trinity college dublin, ireland', 'adapt centre, school of computer science and statistics, trinity college dublin, ireland']
koumparoulis20_interspeech	
mortazavi20_interspeech	['futurewei technologies, santa clara, california, usa']
liu20r_interspeech	['key laboratory of machine perception, shenzhen graduate school, peking university, china']
konda20_interspeech	['indian institute of technology bombay, india', 'monash university, australia']
michelsanti20_interspeech	['aalborg university, aalborg, denmark', 'universitat pompeu fabra, barcelona, spain', 'oticon a/s, smoerum, denmark']
wu20k_interspeech	['nagoya university, japan', 'national institute of infomation and communications technology, japan']
wu20l_interspeech	['and tomoki toda3', 'graduate school of informatics, nagoya university, japan', 'ai, inc., japan', 'information technology center, nagoya university, japan']
yoon20_interspeech	['department of computer and radio communications engineering, korea university, seoul, korea', 'department of brain and cognitive engineering, korea university, seoul, korea', 'department of artificial intelligence, korea university, seoul, korea']
sharma20b_interspeech	['google uk']
cui20b_interspeech	['microsoft china']
ai20b_interspeech	['nelslip, university of science and technology of china, hefei, p.r.china', 'national institute of informatics, japan', 'cstr, university of edinburgh, uk']
vipperla20_interspeech	['samsung ai centre, cambridge, uk', 'samsung research, seoul, republic of korea', 'university of cambridge, uk']
song20c_interspeech	['naver corp., seongnam, korea', 'search solutions inc., seongnam, korea', 'line corp., tokyo, japan']
vainer20_interspeech	['charles university, faculty of mathematics and physics, prague, czechia']
zhang20da_interspeech	['national engineering laboratory for speech and language information processing, university of', 'science and technology of china, hefei, china', 'ict cluster, singapore institute of technology, singapore.']
sapru20_interspeech	['amazon alexa, bangalore, india']
li20fa_interspeech	['microsoft speech and language group']
chang20c_interspeech	"['center for language and speech processing, johns hopkins university, baltimore, md, usa', ""school of computer science, northwestern polytechnical university, xi'an, china"", 'yahoo japan corporation, tokyo, japan']"
lakomkin20_interspeech	['amazon']
michel20_interspeech	['human language technology and pattern recognition, computer science department,', 'rwth aachen university', ' aachen, germany', 'apptek gmbh', ' aachen, germany']
han20_interspeech	['google inc.']
sainath20_interspeech	['google inc., u.s.a']
liu20s_interspeech	['department of data science and knowledge engineering, maastricht university, the netherlands']
li20ga_interspeech	
jain20b_interspeech	['department of signal processing and acoustics, aalto university']
futami20_interspeech	['graduate school of informatics, kyoto university, sakyo-ku, kyoto, japan']
chien20_interspeech	
huo20_interspeech	
liu20t_interspeech	['†national taiwan university', '⋆facebook ai, usa']
higuchi20b_interspeech	['center for language and speech processing, johns hopkins university, baltimore, usa', 'department of communications and computer engineering, waseda university, tokyo, japan']
fujita20_interspeech	['yahoo japan corporation, tokyo, japan', 'center for language and speech processing, johns hopkins university, baltimore, md, usa']
chen20o_interspeech	
lee20f_interspeech	['school of electrical engineering, kaist, daejeon, south korea']
xu20e_interspeech	['department of computer science, inner mongolia university, hohhot, china']
kumar20e_interspeech	['‡department of electronics and communication engineering, nit sikkim, india', '†department of electronics and communication engineering, nit patna, india', '∗department of electronics and communication engineering, nit calicut, india']
lavechin20b_interspeech	
agarwal20_interspeech	['department of electrical engineering', 'indian institute of technology (iit) dharwad', 'dharwad 580011, karnataka, india']
zheng20d_interspeech	['ping an technology (shenzhen) co., ltd.']
kreuk20_interspeech	['bar-ilan university', 'facebook ai research']
zelasko20_interspeech	['dehak1,2', 'ece department and beckman institute, university of illinois, urbana-champaign, usa', 'multimedia computing group, delft university of technology, delft, the netherlands']
limonard20_interspeech	['centre for language and speech technology (clst), radboud university nijmegen', 'centre for language studies (cls), radboud university nijmegen', 'donders institute for brain, cognition and behaviour, radboud university nijmegen']
rasilo20_interspeech	['artificial intelligence lab, vrije universiteit brussel']
csapo20c_interspeech	['department of telecommunications and media informatics,', 'budapest university of technology and economics, budapest, hungary', 'mta-elte lendulet lingual articulation research group, budapest, hungary']
bozorg20_interspeech	['department of electrical and computer engineering, university of kentucky, lexington, ky, u.s.a']
douros20_interspeech	['universite de lorraine, cnrs, inria, loria, f-54000 nancy, france', 'universite de lorraine, inserm u1254, iadi, f-54000 nancy, france', 'school of ece, national technical university of athens, athens 15773, greece', 'department of neurology, zhongnan hospital of wuhan university, wuhan 430071, china', 'universite de lorraine, inserm 1433, cic-it, chru de nancy, f-54000 nancy, france']
csapo20d_interspeech	['department of telecommunications and media informatics,', 'budapest university of technology and economics, budapest, hungary', 'mta-elte lendulet lingual articulation research group, budapest, hungary', 'national key lab of parallel and distributed processing,', 'national university of defense technology, changsha, china', 'school of computer, national university of defense technology, changsha, china']
parrot20_interspeech	"['coml, ens/cnrs/ehess/inria/psl research university, paris, france', 'universite de paris, llf, cnrs, paris, france', ""cri, departement frontieres du vivant et de l'apprendre, iifr, universite de paris""]"
diener20b_interspeech	['cognitive systems lab, university of bremen']
penney20_interspeech	['centre for language sciences, department of linguistics, macquarie university, australia']
siriwardhana20_interspeech	['augmented human lab, auckland bioengineering institute, the university of auckland']
chung20e_interspeech	['computer science and artificial intelligence laboratory', 'massachusetts institute of technology', 'cambridge, ma 02139, usa']
song20d_interspeech	['tsinghua shenzhen international graduate school, tsinghua university, shenzhen, china', 'the chinese university of hong kong, shatin, n.t., hong kong sar, china', 'tencent ai lab, shenzhen, china', 'salesforce research asia, singapore']
singh20c_interspeech	['facebook ai']
kumatani20_interspeech	['microsoft, wa, usa']
wu20m_interspeech	['graduate institute of communication engineering, national taiwan university', 'college of electrical engineering and computer science, national taiwan university']
yang20i_interspeech	['college of electrical engineering and computer science, national taiwan university', 'graduate institute of communication engineering, national taiwan university']
khurana20_interspeech	['marxer5, james glass1', 'mit - csail, cambridge, usa', 'lium - le mans university, france', 'university of wroclaw, poland', 'nvidia corporation, poland', 'lis - university of toulon, france']
abulimiti20_interspeech	['cognitive systems lab, university of bremen, germany']
zhou20e_interspeech	['tianjin key laboratory of cognitive computing and application,', 'college of intelligence and computing, tianjin university, tianjin, china', 'biometrics research laboratories, nec corporation, japan', 'japan advanced institute of science and technology, ishikawa, japan']
rybicka20_interspeech	['agh university of science and technology', 'department of electronics', '-059 krakow, poland']
mingote20_interspeech	['vivolab, aragon institute for engineering research (i3a), university of zaragoza, spain']
sarfjoo20_interspeech	['idiap research institute, martigny, switzerland']
wei20b_interspeech	['school of computer science and technology, xidian university, china']
kang20_interspeech	['center for speech and language technologies, tsinghua university, beijing', 'china university of mining and technology, beijing', 'department of computer science and technology, tsinghua university, beijing']
desplanques20_interspeech	['idlab, department of electronics and information systems, imec - ghent university, belgium']
chen20p_interspeech	['intel labs', 'apple inc.', 'technischen hochschule nurnberg']
lu20e_interspeech	['alta institute / engineering department, university of cambridge, uk']
papi20_interspeech	['diism - universita di siena, italy', 'fondazione bruno kessler (fbk), italy']
wang20ba_interspeech	['educational testing service', 'new montgomery st. #1450, san francisco, ca 94105, usa', 'rosedale rd., princeton, nj 08541, usa']
raina20_interspeech	['alta institute/ engineering department, cambridge university, uk']
wu20n_interspeech	['alta institute, cambridge university engineering department', 'trumpington street, cambridge, cb2 1pz, uk.', 'yandex, moscow, russia']
lin20k_interspeech	
bai20b_interspeech	['centre for language and speech technology (clst), radboud university nijmegen, the', 'netherlands', 'centre for language studies (cls), radboud university nijmegen, the netherlands', 'donders institute for brain, cognition and behaviour, radboud university nijmegen, the', 'netherlands']
woszczyk20_interspeech	[', david millard', 'department of computing, imperial college london, uk', 'school of electronics and computer science, university of southampton, uk']
hidaka20_interspeech	['graduate school of design, kyushu university, japan', 'department of otorhinolaryngology, faculty of medicine, kyushu university, japan', 'faculty of design, kyushu university, japan']
chien20b_interspeech	
jeong20_interspeech	['department of computer science, yonsei university, seoul, korea']
luo20c_interspeech	['mit csail', 'amazon ai']
hong20b_interspeech	['clova ai, naver corp.', 'electronics and telecommunications research institute']
he20_interspeech	['school of software engineering, south china university of technology, china']
dang20_interspeech	['school of informatics, kyoto university, kyoto, japan']
qian20_interspeech	['microsoft speech and dialogue research group, redmond, wa, usa']
xu20f_interspeech	['the interaction lab, heriot-watt university, edinburgh', 'microsoft research, redmond, wa, usa', 'amazon alexa ai, redmond, wa, usa']
wang20ca_interspeech	['machine intelligence technology, alibaba group']
yang20j_interspeech	['department of electronics and computer engineering', 'hanyang university, seoul, republic of korea']
kothapally20_interspeech	['center for robust speech systems (crss), the university of texas at dallas, tx, usa', 'jd ai research, jd.com']
zhang20ea_interspeech	['department of computer science, inner mongolia university, china']
zhang20fa_interspeech	['didi chuxing, beijing, china']
pfeifenberger20_interspeech	['signal processing and speech communication laboratory', 'graz university of technology, graz, austria']
gao20d_interspeech	['tencent wechat work, chengdu, china', 'amazon lab126, shenzhen, china', 'tencent ai lab, shenzhen, china']
chen20q_interspeech	['key laboratory of modern acoustics, institute of acoustics, nanjing university, nanjing 210093,', 'china.', 'nju-horizon intelligent audio lab, nanjing institute of advanced artificial intelligence, nanjing', ', china.']
fan20c_interspeech	['key laboratory of modern acoustics and institute of acoustics, nanjing university, nanjing,', 'china', 'nju-horizon intelligent audio lab, nanjing institute of advanced artificial intelligence,', 'nanjing, china', 'bytedance ai lab']
kim20e_interspeech	['department of electronics and computer engineering', 'hanyang university, seoul, republic of korea']
cai20c_interspeech	['⋆electrial & computer engineering, duke university, durham, nc, united states', '† data science research center, duke kunshan university, kunshan, china']
cooper20_interspeech	['national institute of informatics, japan', 'massachusetts institute of technology, usa']
wang20da_interspeech	
wang20ea_interspeech	
peirolilja20_interspeech	['taln research group, universitat pompeu fabra, barcelona, spain']
li20ha_interspeech	['university of electronic science and technology of china', 'microsoft research asia, beijing, china', 'microsoft stc asia, beijing, china']
lim20_interspeech	['kakao corp., seongnam, korea', 'kakao enterprise corp., seongnam, korea']
aso20_interspeech	['graduate school of information science and technology, the university of tokyo, japan']
dou20_interspeech	['university of cambridge']
fong20_interspeech	['the centre for speech technology research, university of edinburgh, united kingdom']
chen20r_interspeech	['school of software and microelectronics, peking university', 'microsoft research asia,', 'zhejiang univeristy,', 'tsinghua university,', 'microsoft azure speech']
papadopoulos20_interspeech	['signal analysis and interpretation lab, university of southern california, usa']
ji20_interspeech	['agora io, inc, shanghai, china', 'college of information science and technology, donghua university, shanghai, china', 'concordia university, montreal, canada']
seki20_interspeech	
weisman20_interspeech	['school of electrical and computer engineering', 'ben-gurion university of the negev, beer-sheva 84105, israel', 'facebook reality labs']
ho20_interspeech	['department of electrical and electronic engineering, yonsei university, seoul, south korea', 'artificial intelligence lab, lg electronics co., seoul, south korea']
fedorov20_interspeech	
hikosaka20_interspeech	['nagoya university, japan', 'human dataware lab. co., ltd., japan', 'meijo university, japan']
hou20c_interspeech	['school of computer science and engineering, nanyang technological university, singapore', 'temasek laboratories, nanyang technological university, singapore', 'institute of high performance computing (ihpc), a*star, singapore', 'department of electrical and computer engineering, national university of singapore, singapore', 'machine listening lab, university of bremen, germany']
hou20d_interspeech	['school of computer science and engineering, nanyang technological university, singapore', 'temasek laboratories, nanyang technological university, singapore', 'institute of high performance computing (ihpc), a*star, singapore', 'department of electrical and computer engineering, national university of singapore, singapore', 'machine listening lab, university of bremen, germany']
hu20h_interspeech	['tencent music entertainment (tme), shenzhen', ', china']
