paper_id	affiliations
koo20_interspeech	['Music & Audio Research Group (MARG), Seoul National University', 'Electrical and Computer Engineering, Seoul National University', 'College of Liberal Studies, Seoul National University']
syed20_interspeech	['RMIT University, Australia', 'Mehran University, Pakistan']
lee20c_interspeech	['NEC Corporation, Japan', 'Tokyo Institute of Technology, Japan']
li20u_interspeech	['Institute of Microelectronics, Tsinghua University, Beijing, China', 'Department of Electronic Engineering, Tsinghua University, Beijing, China', 'TsingMicro Co. Ltd. Beijing, China']
antipov20_interspeech	['Orange Labs', ' rue du Clos Courtel, Cesson Sevigne, France']
tao20b_interspeech	['Department of Electrical and Computer Engineering, National University of Singapore, Singapore', 'Machine Listening Lab, University of Bremen, Germany']
shon20_interspeech	['ASAPP Inc., New York, NY, USA', 'MIT Computer Science and Artificial Intelligence Laboratory, Cambridge, MA, USA']
chen20h_interspeech	['MoE Key Lab of Artificial Intelligence', 'SpeechLab, Department of Computer Science and Engineering', 'AI Institute, Shanghai Jiao Tong University, Shanghai']
wang20w_interspeech	['Center for Robust Speech Systems (CRSS), University of Texas at Dallas, TX 75080']
sang20_interspeech	['Center for Robust Speech Systems, University of Texas at Dallas, TX 75080']
chowdhury20b_interspeech	['Michigan State University']
li20v_interspeech	['† Amazon, USA', '§University of California Los Angeles, USA', '¶University of Notre Dame, USA']
rybakov20_interspeech	['Oleg Rybakov1, Natasha Kononenko1, Niranjan Subrahmanya2, Mirko Visontai2, Stella Laurenzo1']
liu20j_interspeech	['Noah Stein, Anish Shah, Shiv Naga Prasad Vitaladevuni', 'Amazon Alexa']
kong20_interspeech	['Cyberspace Security Research Center, Peng Cheng Laboratory, Shenzhen, China', 'College of Computer Science and Electronic Engineering, Hunan University, China']
wang20x_interspeech	"[""School of Software Engineering, Xi'an Jiaotong University, China."", 'Multimedia Computing Group, Delft University of Technology, Delft, The Netherlands.', 'College of Computer Science and Technology, Zhejiang University, China.']"
zuluagagomez20_interspeech	['Idiap Research Institute, Martigny, Switzerland', 'Ecole Polytechnique Federale de Lausanne (EPFL), Switzerland', 'School of Information and Electronics, Beijing Institute of Technology, Beijing, China']
sawhney20_interspeech	['Netaji Subhas Institute of Technology, India', 'Adobe, India', 'MIDAS, IIIT-Delhi, India', 'University of Maryland, United States of America']
chen20i_interspeech	['UC San Diego, USA', 'Microsoft Research, USA']
hout20_interspeech	['Multimedia Computing Group, Delft University of Technology, Delft, The Netherlands', 'KU Leuven, Leuven, Belgium', 'University of Illinois, Urbana-Champaign, IL, USA']
lin20d_interspeech	['Multimodal Signal Processing (MSP) lab, Department of Electrical and Computer Engineering', 'The University of Texas at Dallas, Richardson TX 75080, USA']
latif20b_interspeech	['University of Southern Queensland, Australia', 'Distributed Sensing Systems Group, Data61, CSIRO Australia', 'University of New South Wales, Australia', 'Queensland University of Technology, Australia', 'GLAM – Group on Language, Audio, & Music, Imperial College London, UK', 'Chair of Embedded Intelligence for Health Care and Wellbeing, University of Augsburg, Germany']
fujioka20_interspeech	['Research & Development Group, Hitachi, Ltd., Tokyo, Japan.']
liu20k_interspeech	['Tianjin Key Laboratory of Cognitive Computing and Application,', 'College of Intelligence and Computing, Tianjin University, Tianjin, China', 'Japan Advanced Institute of Science and Technology, Ishikawa, Japan', 'Pengcheng Laboratory, Shenzhen, China']
zhu20_interspeech	['Fairy Devices Inc., Japan']
lian20c_interspeech	['National Laboratory of Pattern Recognition, CASIA, Beijing', 'CAS Center for Excellence in Brain Science and Intelligence Technology, Beijing', 'School of Artificial Intelligence, University of Chinese Academy of Sciences, Beijing', 'Huawei Technologies Co., LTD., Beijing']
mao20c_interspeech	['Department of Electronic Engineering, The Chinese University of Hong Kong, Hong Kong']
mao20d_interspeech	['Department of Electronic Engineering, The Chinese University of Hong Kong, Hong Kong', 'Ming Heish Department of Electrical Engineering, University of Southern California, USA']
perezramon20_interspeech	['Language and Speech Laboratory, University of the Basque Country, Vitoria, Spain', 'Ikerbasque (Basque Science Foundation), Spain']
liu20l_interspeech	['The Hong Kong Polytechnic University']
spinu20_interspeech	['City University of New York', 'Stony Brook University', 'University of Delaware']
johnson20_interspeech	['Department of Linguistics, University of British Columbia, Canada']
zhang20r_interspeech	['School of Information Science and Engineering, Xinjiang University, Urumqi, China', 'Temasek Laboratories, Nanyang Technological University, Singapore', 'School of Computer Science and Engineering, Nanyang Technological University, Singapore']
du20b_interspeech	['Beijing Advanced Innovation Center for Language Resources', 'Beijing Language and Culture University, Beijing, China', 'The Robotics Institute, Harbin Institute of Technology, Harbin, China']
afouras20_interspeech	['Visual Geometry Group, Department of Engineering Science, University of Oxford', 'Naver Corporation']
rhee20_interspeech	['University of Pennsylvania']
shi20c_interspeech	['Tianjin Key Laboratory of Cognitive Computing and Application,', 'College of Intelligence and Computing, Tianjin University, Tianjin, China', 'National Institute of Information and Communications Technology (NICT), Kyoto, Japan', 'Japan Advanced Institute of Science and Technology, Ishikawa, Japan', 'Huiyan Technology (Tianjin) Co. Ltd., Tianjin, China']
lu20d_interspeech	['Research Center for Information Technology Innovation, Academia Sinica', 'National Institute of Information and Communications Technology, Japan', 'National Chi Nan University']
li20x_interspeech	['Key Laboratory of Noise and Vibration Research, Institute of Acoustics, Chinese Academy', 'of Sciences, Beijing, China', 'NLPR, Institute of Automation, Chinese Academy of Sciences, Beijing, China', 'University of Chinese Academy of Sciences, Beijing, China']
yu20d_interspeech	['Department of Electrical and Computer Engineering, Concordia University, Canada', 'National Engineering Research Center for Multimedia Software, Wuhan University, China']
lee20d_interspeech	['Department of Computer Science and Information Engineering, National Taiwan University', 'Research Center for Information Technology Innovation, Academia Sinica', 'Institute of Information Science, Academia Sinica']
bando20_interspeech	['National Institute of Advanced Industrial Science and Technology, Japan', 'RIKEN AIP, Japan', 'Graduate School of Informatics, Kyoto University, Japan']
bulut20_interspeech	['Center for Robust Speech Systems, University of Texas at Dallas, TX 75080', 'Microsoft Corporation, One Microsoft Way, Redmond, WA 98052']
tran20b_interspeech	['Microsoft Corporation']
li20y_interspeech	['Haoyu Li1,2, Junichi Yamagishi1,2']
deng20_interspeech	['Kuai Shou Technology Co., Beijing, China']
li20z_interspeech	['Westlake University, Hangzhou, China.', 'INRIA Grenoble Rhˆone-Alpes, Montbonnot Saint-Martin, France.']
strake20_interspeech	['Technische Universit¨at Braunschweig', 'Institute for Communications Technology', ' Braunschweig, Germany', 'Goodix Technology (Belgium) BV', ' Leuven, Belgium']
hu20g_interspeech	"[""Northwestern Polytechnical University, Xi'an, China"", 'AI Interaction Division, Sogou Inc., Beijing, China']"
westhausen20_interspeech	['Communication Acoustics & Cluster of Excellence Hearing4all', 'Carl von Ossietzky University, Oldenburg, Germany']
valin20_interspeech	['Amazon Web Services, Canada', 'Amazon Web Services, USA', 'Copyright © 2020 ISCA', 'INTERSPEECH 2020', 'October 25–29', ', Shanghai, China', 'http://dx.doi.org/10.21437/Interspeech.2020-2730']
reddy20_interspeech	['Harishchandra Dubey1, Sergiy Matusevych1, Robert Aichner1, Ashkan Aazami1, Sebastian Braun 2,', 'Puneet Rana1, Sriram Srinivasan1, Johannes Gehrke1']
akbarzadeh20_interspeech	['University of Texas at Dallas', 'Tongmyong University']
wan20b_interspeech	['The Guangdong Key Laboratory of Intelligent Information Processing, College of Electronics and', 'Information Engineering, Shenzhen University, China', 'Acoustics Laboratory, School of Physics and Optoelectronics, South China University of', 'Technology, China', 'Peng Cheng Laboratory, Shenzhen, China']
irino20_interspeech	['Faculty of Systems Engineering, Wakayama University, Japan']
zhang20s_interspeech	['Department of Speech, Language and Hearing Sciences, Indiana University, USA', 'Department of Computer Science, Indiana University, USA']
zhang20t_interspeech	['College of Intelligence and Computing, Tianjin key Laboratory of Cognitive Computing and', 'Application, Tianjin University, China', 'Japan Advanced Institute of Science and Technology, Japan']
abderrazek20_interspeech	['LIA, Avignon University, France', 'Aix-Marseille Univ, LPL, CNRS, Aix-en-Provence, France', 'UT2J, Octogone-Lordat, Toulouse University & Toulouse Hospital, France']
mirheidari20_interspeech	['Department of Computer Science, University of Sheffield, Sheffield, UK', 'Sheffield Institute for Translational Neuroscience (SITraN), University of Sheffield, Sheffield, UK', 'Department of Human Communication Sciences, University of Sheffield, Sheffield, UK', 'Academic Neurology Unit, University of Sheffield, Royal Hallamshire Hospital, Sheffield, UK']
moore20_interspeech	['Drake University, United States', 'Arizona State University, United States', 'University of California, Santa Barbara, United States']
barche20_interspeech	['Speech Processing Laboratory, LTRC, KCIS', 'International Institute of Information Technology, Hyderabad, India.']
shivkumar20_interspeech	['Novoic Ltd']
xu20d_interspeech	['Research & Development Institute of Northwestern Polytechnical University in Shenzhen, China', 'CIAIC, School of Marine Science and Technology, Northwestern Polytechnical University, China']
bluche20_interspeech	['Sonos Inc., Paris, France']
ylmaz20_interspeech	['Dept. of Electrical and Computer Engineering, National University of Singapore, Singapore']
wu20j_interspeech	['Data Science Research Center, Duke Kunshan University, Kunshan, China', 'Montage Technology, Kunshan, China']
zhang20u_interspeech	['Tsinghua-CUHK Joint Research Center for Media Sciences, Technologies and Systems,', 'Graduate School at Shenzhen, Tsinghua University, Shenzhen, China', 'Beijing National Research Centre for Information Science and Technology (BNRist),', 'Department of Computer Science and Technology, Tsinghua University, Beijing, China', 'Department of Systems Engineering and Engineering Management,', 'The Chinese University of Hong Kong, Shatin, N.T., Hong Kong SAR, China', 'Xiaoice, Microsoft, Beijing, China']
zhang20v_interspeech	['College of Computer Science, Inner Mongolia University, Hohhot, China']
yang20d_interspeech	['Samsung Research China-Beijing(SRC-B)']
chen20j_interspeech	"['Department of Computer Science, City University of Hong Kong', 'Department of Computer Science and Engineering,', 'Southern University of Science and Technology, Shenzhen, China', ""Huawei Noah's Ark Lab"", 'Department of Computing, The Hong Kong Polytechnic University']"
zhao20d_interspeech	['Beijing National Research Center for Information Science and Technology', 'Department of Electronic Engineering, Tsinghua University, Beijing 100084, China']
higuchi20_interspeech	['Apple']
heitkaemper20_interspeech	['Paderborn University, Department of Communications Engineering, Paderborn, Germany']
zhang20w_interspeech	['Key Laboratory of Speech Acoustics and Content Understanding, Institute of Acoustics, Chinese', 'Academy of Sciences', 'University of Chinese Academy of Sciences']
lin20e_interspeech	['Data Science Research Center, Duke Kunshan University, Kunshan, China', 'School of Computer Science, Wuhan University, Wuhan, China', 'School of Electronics and Information Technology, Sun Yat-sen University, Guangzhou, China']
gorin20_interspeech	['Behavox Limited, Montreal, Canada']
joglekar20_interspeech	['Center for Robust Speech Systems (CRSS), Eric Jonsson School of Engineering,', 'The University of Texas at Dallas (UTD), Richardson, Texas, USA']
luo20b_interspeech	['Department of Electrical Engineering, Columbia University']
chen20k_interspeech	['School of Computer Science and Communication Engineering, Jiangsu University, China', 'Jiangsu Engineering Research Center of big data ubiquitous perception and intelligent agriculture', 'applications, Zhenjiang, China']
wang20y_interspeech	['Tencent AI Lab, China']
pariente20_interspeech	['Universite de Lorraine, CNRS, Inria, LORIA, France', 'Universita Politecnica delle Marche, Italy', 'University of Illinois at Urbana-Champaign, USA', 'Universit¨at Paderborn, Germany', 'Inria and LIRMM, University of Montpellier, France', 'Universidad de Granada, Spain', 'Universit¨at Hamburg, Germany', 'Technion - Israel Institute of Technology, Israel', 'https://github.com/mpariente/asteroid']
chen20l_interspeech	['School of Computer Science and Communication Engineering, Jiangsu University, China', 'Jiangsu Engineering Research Center of big data ubiquitous perception and intelligent agriculture', 'applications, Zhenjiang, China']
kinoshita20_interspeech	['NTT Corporation, Japan', 'Paderborn University, Germany']
narayanaswamy20_interspeech	['SenSIP Center, School of ECEE, Arizona State University, Tempe, AZ', 'Lawrence Livermore National Labs', ' East Avenue, Livermore, CA']
qiu20b_interspeech	['School of Natural and Computational Sciences, Massey University, New Zealand']
xiang20_interspeech	['Christensen1', 'Audio Analysis Lab, CREATE, Aalborg University, Aalborg, Denmark', 'Capturi A/S, Aarhus, Denmark']
zhang20x_interspeech	['Department of Electronics and Information Engineering,', 'Harbin Institute of Technology, Shenzhen, China']
shi20d_interspeech	['Fujitsu Research and Development Center', 'Harbin Institute of Technology']
hao20b_interspeech	['College of Computer Science, Inner Mongolia University, Hohhot, China', 'AI Interaction Division, Sogou Inc., Beijing, China', 'Westlake University, Hangzhou, China']
roy20_interspeech	['Signal Processing Laboratory, Griffith School of Engineering,', 'Griffith University, Brisbane, QLD, Australia']
yu20e_interspeech	['Department of Electrical and Computer Engineering, Concordia University, Canada', 'Department of Electrical and Computer Engineering, McGill University, Canada']
li20aa_interspeech	['School of Computer Science and Technology, Wuhan University of Technology, Wuhan, China']
lee20e_interspeech	['Department of Electrical and Computer Engineering,', 'Seoul National University, Seoul, South Korea']
csapo20_interspeech	['Department of Telecommunications and Media Informatics,', 'Budapest University of Technology and Economics, Budapest, Hungary', 'MTA-ELTE Lendulet Lingual Articulation Research Group, Budapest, Hungary']
csapo20b_interspeech	['Department of Telecommunications and Media Informatics,', 'Budapest University of Technology and Economics, Budapest, Hungary', 'MTA-ELTE Lendulet Lingual Articulation Research Group, Budapest, Hungary', 'Institute of Informatics, University of Szeged, Hungary', 'MTA-SZTE Research Group on Artificial Intelligence, Szeged, Hungary', 'Department of Applied Linguistics and Phonetics, E¨otv¨os Lor´and University, Budapest, Hungary']
feng20d_interspeech	['Multimedia Computing Group, Delft University of Technology, Delft, the Netherlands']
matsuura20_interspeech	['Graduate School of Informatics, Kyoto University, Sakyo-ku, Kyoto, Japan']
tsunematsu20_interspeech	['Nara Institute of Science and Technology, Japan', 'RIKEN, Center for Advanced Intelligence Project (AIP), Japan']
milde20_interspeech	['Language Technology Group, Dept. of Informatics, Universit¨at Hamburg']
papadimitriou20_interspeech	['Electrical and Computer Engineering Department, University of Thessaly, Volos 38221, Greece']
pratap20_interspeech	['Facebook AI Research, Menlo Park', 'Facebook AI Research, NYC']
parmonangan20_interspeech	['Division of Information Science, Nara Institute of Science and Technology, Japan', 'RIKEN, Center for Advanced Intelligence Project AIP, Japan']
cai20_interspeech	['Shien-Ming Wu School of Intelligent Engineering, South China University of Technology, China', 'Department of Electrical and Computer Engineering, National University of Singapore, Singapore', 'Machine Listening Lab, University of Bremen, Germany']
angrick20_interspeech	['Cognitive Systems Lab, University of Bremen, Bremen, Germany', 'School for Mental Health and Neuroscience, Maastricht University, The Netherlands', 'Biomedical Engineering, Old Dominion University, Norfolk, VA, USA', 'Epilepsy Center, UC San Diego Health, San Diego, CA, USA', 'ASPEN Lab, Biomedical Engineering, Virginia Commonwealth University, Richmond, VA, USA']
dash20_interspeech	"['Department of Electrical and Computer Engineering, University of Texas at Austin', 'Department of Neurology, Dell Medical School, University of Texas at Austin', ""MEG Lab, Dell Children's Medical Center"", 'Department of Psychology, University of Texas at Austin', ""Division of Neurosciences, Helen DeVos Children's Hospital"", 'MDA/ALS Center, Texas Neurology', 'Department of Speech, Language, and Hearing Sciences, University of Texas at Austin']"
chen20m_interspeech	['Georgia Institute of Technology, USA', 'Salesforce Research, USA', 'Amazon Alexa, USA']
tulsiani20_interspeech	['Amazon Alexa, Bangalore, India']
kanda20b_interspeech	['Microsoft Corp.']
weninger20_interspeech	['Felix Weninger1, Franco Mana2, Roberto Gemello2, Jesus Andres-Ferrer3, Puming Zhan1']
guo20_interspeech	['Amazon.com, USA']
zeyer20_interspeech	['Human Language Technology and Pattern Recognition, Computer Science Department,', 'RWTH Aachen University', ' Aachen, Germany,', 'AppTek GmbH', ' Aachen, Germany']
park20d_interspeech	['Google Inc., U.S.A.']
masumura20_interspeech	['NTT Media Intelligence Laboratories, NTT Corporation, Japan']
gowda20_interspeech	['Samsung Research']
wang20aa_interspeech	['Moreno2', 'Simon Fraser University', 'Google']
das20b_interspeech	['Department of Signal Processing and Acoustics, Aalto University, Finland', 'Fraunhofer IIS, Germany']
broucke20_interspeech	['Idiap Research Institute, Martigny, Switzerland']
skoglund20_interspeech	['Google, San Francisco, CA, USA', 'Amazon, Palo Alto, CA, USA']
masztalski20_interspeech	['Samsung R&D Institute Poland']
naderi20_interspeech	['Quality and Usability Lab, Technische Universit¨at Berlin', 'Microsoft Corp.']
mittag20b_interspeech	['TU Berlin', 'Microsoft Corp.']
moller20_interspeech	['Quality and Usability Lab, Technische Universitat Berlin', 'Speech and Language Technology, German Research Center for Artificial Intelligence (DFKI)', 'Digital Signal Processing and System Theory, Christian-Albrechts-Universitat zu Kiel']
shahrebabaki20_interspeech	['Department of Electronic Systems, NTNU', 'Department of Computer Engineering, Kore University of Enna', 'KTH Royal Institute of Technology, Dept. of Electrical Engineering and Computer Science']
shahrebabaki20b_interspeech	['Department of Electronic Systems, NTNU', 'Department of Computer Engineering, Kore University of Enna', 'KTH Royal Institute of Technology, Dept. of Electrical Engineering and Computer Science']
gatto20_interspeech	['Federal University of Amazonas', 'University of Tsukuba']
mannem20b_interspeech	['Electrical Engineering, Indian Institute of Science, Bangalore-560012, India.', 'Electronics and communications Engineering, Rajiv Gandhi University of Knowledge', 'Technologies, Kadapa-516330, India.']
hernandez20_interspeech	['Department of Linguistics, Seoul National University, Republic of Korea', 'Department of French Language Education, Seoul National University, Republic of Korea']
ma20_interspeech	['Department of Micro-Nano Electronics and MoE Key Lab of Artificial Intelligence', 'Shanghai Jiao Tong University, Shanghai, China']
singh20b_interspeech	['Electrical Engineering, Indian Institute of Science (IISc), Bangalore-560012, India']
yang20e_interspeech	['Chair of Embedded Intelligence for Health Care and Wellbeing, University of Augsburg, Germany', 'Group on Language, Audio, & Music, Imperial College London, UK']
lenain20_interspeech	['Novoic Ltd']
naini20_interspeech	['Electrical Engineering, Indian Institute of Science, Bangalore 560012, India', 'Rajiv Gandhi University of Knowledge Technologies (RGUKT), Kadapa', ', India']
zhao20e_interspeech	['Machine Intelligence Technology, Alibaba Group']
liu20m_interspeech	['The Hong Kong University of Science and Technology', 'Department of Computer Science and Engineering']
fu20b_interspeech	['Ruibo Fu1,2, Jianhua Tao1,2,3, Zhengqi Wen1, Jiangyan Yi1, Chunyu Qiang1,2, Tao Wang1,2']
staib20_interspeech	['Foglianti1, Raphael Lenain2*, Jiameng Gao1']
xin20_interspeech	['Graduate School of Information Science and Technology, The University of Tokyo, Japan']
liu20n_interspeech	['Samsung Research China-Beijing(SRC-B)']
bansal20_interspeech	['Microsoft STC India']
prakash20_interspeech	['Dept of Electrical Engineering, Indian Institute of Technology Madras, India', 'Dept of Computer Science & Engineering, Indian Institute of Technology Madras, India']
korte20_interspeech	['ReadSpeaker', 'Huis ter Heide, the Netherlands']
nekvinda20_interspeech	['Charles University, Faculty of Mathematics and Physics, Prague, Czechia']
chung20b_interspeech	['Naver Corporation, South Korea']
kye20_interspeech	['KAIST, South Korea', 'AITRICS, South Korea']
li20ba_interspeech	['Japan Advanced Institute of Science and Technology, Japan', 'Tianjin University, China']
shi20f_interspeech	['Speech and Hearing Research Group', 'Department of Computer Science, University of Sheffield, UK']
montalvo20_interspeech	['Advanced Technologies Application Center (CENATAV), Cuba', 'LIA-CERI Avignon University, France']
khan20_interspeech	['TALP Research Center, Department of Signal Theory and Communications,', 'Universitat Politecnica de Catalunya Barcelona, Spain']
liu20o_interspeech	['National Engineering Laboratory for Speech and Language Information Processing, University of', 'Science and Technology of China, Hefei, China.', 'ICT Cluster, Singapore Institute of Technology', 'iFLYTEK Research, iFLYTEK CO., LTD., Hefei, Anhui 230088, China.']
zheng20c_interspeech	['Naijun Zheng1, Xixin Wu1, Jinghua Zhong2, Xunying Liu1, Helen Meng1']
chen20n_interspeech	['MoE Key Lab of Artificial Intelligence', 'SpeechLab, Department of Computer Science and Engineering', 'AI Institute, Shanghai Jiao Tong University, Shanghai']
lin20f_interspeech	['Smart Platform Product Department, Tencent Technology Co., Ltd, China', 'College of Information Science, Beijing Language and Culture University, China']
lo20b_interspeech	['National Taiwan Normal University']
yan20_interspeech	['National Taiwan Normal University', 'ASUS AICS']
duan20_interspeech	['Institute for Infocomm Research, A*STAR, Singapore']
yang20f_interspeech	['†Department of Information and Communication Technology, School of Engineering, Tokyo', 'Institute of Technology, Tokyo, Japan', '‡Research Institute of International Chinese Language Education, Beijing Language and Culture', 'University, Beijing, China']
cheng20_interspeech	['Center for Speech and Language Technologies, Tsinghua University', 'Beijing University of Posts and Telecommunications']
kyriakopoulos20_interspeech	['ALTA Institute / Engineering Department', 'Cambridge University', 'Trumpington St, Cambridge CB2 1PZ, UK']
shi20g_interspeech	['Department of Computer Science, Johns Hopkins University, U.S.A.', 'School of Information, Renmin University of China, P.R.China']
chu20_interspeech	['PAII Inc., USA', 'Amazon, USA', 'LAIX Inc.']
gimeno20_interspeech	['ViVoLab, Aragon Institute for Engineering Research (I3A), University of Zaragoza']
lavechin20_interspeech	['ENS-PSL/CNRS/EHESS, Paris, France;', 'INRIA Paris, France;', 'LIMSI, CNRS, Univ. Paris-Sud, Universite Paris-Saclay, Orsay, France.']
peng20_interspeech	['Key Laboratory on Machine Perception (Ministry of Education), Speech and Hearing Research', 'Center, Peking University, Beijing, China']
lin20g_interspeech	['Department of Electrical and Computer Engineering, National University of Singapore, Singapore']
liu20p_interspeech	['Chair of Embedded Intelligence for Health Care and Wellbeing, University of Augsburg, Germany', 'audEERING GmbH, Gilching, Germany', 'GLAM – Group on Language, Audio, & Music, Imperial College London, UK']
zhu20b_interspeech	['ECE Department, University of Illinois, USA']
neumann20_interspeech	['Paderborn University, Department of Communications Engineering, Paderborn, Germany', 'NTT Corporation, Japan']
upadhyay20_interspeech	['Department of Electrical Engineering, National Tsing Hua University', 'MOST Joint Research Center for AI Technology and All Vista Healthcare']
moritz20_interspeech	['Mitsubishi Electric Research Laboratories (MERL), Cambridge, MA, USA']
diener20_interspeech	['Cognitive Systems Lab (CSL), University of Bremen, Germany', 'Chair of Embedded Intelligence for Health Care and Wellbeing, Universit¨at Augsburg, Germany', 'INESC-ID/Instituto Superior Tecnico (IST), University of Lisbon, Portugal', 'GLAM – Group on Language, Audio, and Music, Imperial College London, UK']
zhong20_interspeech	['Department of Electrical Engineering, National Tsing Hua University', 'College of Management, National Taiwan University', 'MOST Joint Research Center for AI Technology and All Vista Healthcare', 'Gamania Digital Entertainment Co., Ltd. (HQ)']
gosztolya20_interspeech	['MTA-SZTE Research Group on Artificial Intelligence, Szeged, Hungary', 'University of Szeged, Institute of Informatics, Szeged, Hungary']
mori20_interspeech	['Graduate School of Engineering, Utsunomiya University']
afshan20_interspeech	['Dept. of Electrical and Computer Engineering, University of California, Los Angeles, USA', 'Depts. of Head and Neck Surgery and Linguistics, University of California, Los Angeles, USA']
sabu20_interspeech	['Department of Electrical Engineering,', 'Indian Institute of Technology Bombay, Mumbai, India']
xue20_interspeech	['Centre for Language and Speech Technology (CLST), Radboud University Nijmegen', 'Department of Otorhinolaryngology, Head and Neck Surgery and Communication Disorders,', 'University Hospital of Antwerp', 'Centre for Language Studies (CLS), Radboud University Nijmegen', 'Donders Institute for Brain, Cognition and Behaviour, Radboud University Nijmegen']
lin20h_interspeech	['Speech-Language-Hearing Center, School of Foreign Languages, Shanghai Jiao Tong University,', 'Shanghai, China']
anjos20_interspeech	['NOVA LINCS, Department of Computer Science', 'Faculdade de Ciencias e Tecnologia, Universidade NOVA de Lisboa', '-516 Caparica, Portugal', 'Language Technologies Institute, Carnegie Mellon University', 'Forbes Avenue, Pittsburgh, PA 15213, USA', 'Escola Superior de Saude do Alcoitao', 'Rua Conde Barao, Alcoitao', '-506 Alcabideche, Portugal']
palkama20_interspeech	['Aalto University, Espoo, Finland']
yang20g_interspeech	['Microsoft, China']
katsurada20_interspeech	['Department of Information Sciences, Tokyo University of Science, Tokyo, Japan', 'Center for Speech Technology Research, University of Edinburgh, Edinburgh, United Kingdom']
liang20_interspeech	['Tsinghua-CUHK Joint Research Center for Media Sciences, Technologies and Systems,', 'Shenzhen International Graduate School, Tsinghua University, Shenzhen, China', 'Department of Computer Science and Technology, Tsinghua University, Beijing, China', 'Search Technology Center Asia (STCA), Microsoft', 'Department of Systems Engineering and Engineering Management,', 'The Chinese University of Hong Kong, Shatin, N.T., Hong Kong SAR, China']
mohan20_interspeech	['Alexandra Torresquintero1, Jiameng Gao1']
tu20b_interspeech	['College of Electrical Engineering and Computer Science, National Taiwan University']
saha20_interspeech	['Department of Electrical and Computer Engineering, University of British Columbia, Canada']
yamashita20_interspeech	['Faculty of Engineering, The University of Tokyo, Japan', 'Graduate School of Information Science and Technology, The University of Tokyo, Japan', 'NTT Media Intelligence Laboratories, NTT Corporation, Japan']
lin20i_interspeech	['Dept. of Electronic and Information Engineering', 'The Hong Kong Polytechnic University, Hong Kong, China']
pham20b_interspeech	['Worcester Polytechnic Institute, USA']
liu20q_interspeech	['School of Computing, University of Eastern Finland, Joensuu, Finland', 'Universite de Lorraine, CNRS, Inria, LORIA, F-54000, Nancy, France']
xia20_interspeech	['Center for Robust Speech Systems, University of Texas at Dallas, TX 75080']
kwon20_interspeech	['Department of Electrical & Electronic Engineering, Yonsei University, Seoul, South Korea']
georges20_interspeech	['Intel Labs, Munich, Germany', 'Apple Inc, Cupertino, California, USA', 'Technische Hochschule Ingolstadt, Germany', 'Technische Hochschule Nurnberg, Germany']
kreyssig20_interspeech	['Cambridge University Engineering Dept., Trumpington St., Cambridge, CB2 1PZ U.K.']
peng20b_interspeech	['∗', ',2', 'ADSPLAB, School of ECE, Peking University, Shenzhen, China', 'Peng Cheng Laboratory, Shenzhen, China']
li20ca_interspeech	['Center for Speech and Language Technologies, Tsinghua University']
cho20b_interspeech	['Jaejin Cho1, Piotr ˙Zelasko1, Jesus Villalba1,2, Shinji Watanabe1,2, Najim Dehak1,2']
zhao20f_interspeech	['Department of Computer Science and Engineering', '& Center for Cognitive and Brain Sciences, The Ohio State University, USA']
zhang20z_interspeech	['Department of Speech, Language and Hearing Sciences, Indiana University, USA', 'Department of Computer Science, Indiana University, USA', 'Didi Chuxing, Beijing, China']
du20c_interspeech	['School of Computer Science and Technology, Harbin Institute of Technology', 'Speech Lab, Alibaba DAMO Academy']
shankar20_interspeech	['Department of Electrical and Computer Engineering, The University of Texas at Dallas,', 'Richardson, TX-75080, USA']
lin20j_interspeech	['Clemson University, Clemson, SC', 'LinkedIn Inc., Mountain View, CA', 'Nokia Bell Labs, Nokia, Murray Hill, NJ']
defossez20_interspeech	['Alexandre Defossez1,2,3, Gabriel Synnaeve1, Yossi Adi1']
romaniuk20_interspeech	['Samsung R&D Institute Poland']
chiba20_interspeech	['Graduate School of Engineering, Tohoku University, Japan']
li20da_interspeech	['NLPR, Institute of Automation, Chinese Academy of Sciences, China', 'School of Artificial Intelligence, University of Chinese Academy of Sciences, China', 'Huawei Technologies, China']
hiroe20_interspeech	['Sony Corporation']
golokolenko20_interspeech	['Ilmenau University of Technology, Ilmenau, Germany']
fan20b_interspeech	['National Laboratory of Pattern Recognition, Institute of Automation, Chinese Academy of', 'Sciences, Beijing', 'CAS Center for Excellence in Brain Science and Intelligence Technology, Beijing', 'School of Artificial Intelligence, University of Chinese Academy of Sciences, Beijing']
scheibler20_interspeech	['LINE Corporation, Japan']
zhong20b_interspeech	['School of Information Science and Engineering, Xinjiang University, Urumqi, China', 'Key Laboratory of Signal Detection and Processing in Xinjiang Uygur Autonomous Region', 'Key Laboratory of Multilingual Information Technology in Xinjiang Uygur Autonomous Region']
cai20b_interspeech	['School of Computer Science, Guangdong University of Technology, China', 'Singapore R&D, Yitu Technology Pte Ltd., Singapore']
grondin20_interspeech	['Universite de Sherbrooke, Sherbrooke (Quebec), Canada']
jose20_interspeech	['Amazon Alexa Research, United States']
adya20_interspeech	['⋆Apple USA', '†Apple UK']
majumdar20_interspeech	['NVIDIA, Santa Clara, USA']
mehrotra20_interspeech	['Samsung AI Center, Cambridge, UK', 'On-device Lab, Samsung Research, Seoul, South Korea', 'University of Cambridge, UK']
