paper_id	affiliations
liu22p_interspeech	['NERC-SLIP, University of Science and Technology of China, Hefei, China', 'iFLYTEK Research, Hefei, China']
zhang22r_interspeech	['Speech-Language-Hearing Center, School of Foreign Languages, Shanghai Jiao Tong University,', 'Shanghai, China', '* Corresponding author']
tamm22_interspeech	['Laboratory for Cognitive Neurology, KU Leuven, Belgium', 'Processing Speech and Images, KU Leuven, Belgium']
zhang22s_interspeech	['Key Laboratory of Speech Acoustics and Content Understanding, Institute of Acoustics, China', 'University of Chinese Academy of Sciences, Beijing, China']
chen22i_interspeech	['Research Center for Information Technology Innovation, Academia Sinica, Taiwan']
liu22q_interspeech	['Speech, Hearing and Phonetic Sciences, University College London, U.K.', 'ENT Department, Nottingham University Hospitals, U.K.']
westhausen22_interspeech	['Communication Acoustics & Cluster of Excellence Hearing4all', 'Carl von Ossietzky University, Oldenburg, Germany']
choi22e_interspeech	['Nagoya University, Japan']
udupa22_interspeech	['Electrical Engineering, Indian Institute of Science (IISc), Bangalore-560012, India']
dao22_interspeech	['VinAI Research, Vietnam', 'The University of Melbourne, Australia']
stafylakis22_interspeech	['Omilia - Conversational Intelligence, Athens, Greece']
omahony22_interspeech	['The Centre for Speech Technology Research, University of Edinburgh, UK']
rybicka22_interspeech	['AGH University of Science and Technology, Institute of Electronics, Krakow, Poland', 'Center for Language and Speech Processing, Johns Hopkins University, Baltimore, USA', 'Human Language Technology Center of Excellence, Johns Hopkins University, Baltimore, USA']
klejch22_interspeech	['Centre for Speech Technology Research, University of Edinburgh, United Kingdom']
tran22b_interspeech	['VinAI Research, Hanoi, Vietnam']
close22_interspeech	['UKRI CDT for Speech and Language Technologies and their Applications,', 'Department of Computer Science, University of Sheffield, Sheffield, United Kingdom']
borsdorf22_interspeech	['Machine Listening Lab (MLL), University of Bremen, Germany', 'Cognitive Systems Lab (CSL), University of Bremen, Germany', 'The Chinese University of Hong Kong, Shenzhen, China']
mirheidari22_interspeech	"['∗Joint First Authors', 'Department of Computer Science, University of Sheffield, UK', ""Institute of Psychiatry, Psychology & Neuroscience (IoPPN), King's College London, London, UK""]"
zhao22j_interspeech	['Centre for Vision, Speech and Signal Processing (CVSSP), University of Surrey, UK', 'Tencent AI Lab, Bellevue, WA, USA']
zaiem22_interspeech	['LTCI, Telecom Paris, Institut Polytechnique de Paris', 'LIA, Avignon Universite']
lee22j_interspeech	['Department of Electronic Engineering Hanyang University Seoul, Republic of Korea']
bilinski22_interspeech	['Amazon Alexa']
ridouane22_interspeech	['Laboratoire de Phonetique et Phonologie (CNRS & Sorbonne Nouvelle), Paris']
eom22_interspeech	['School of Electrical Engineering, KAIST, Daejeon, Republic of Korea']
mirheidari22b_interspeech	['Department of Computer Science, University of Sheffield, UK', 'Sheffield Institute for Translational Neuroscience (SITraN); Department of Neuroscience,', 'University of Sheffield, UK']
woszczyk22_interspeech	['Department of Computing, Imperial College London, London, UK', 'Chair of Embedded Intelligence for Health Care and Wellbeing, University of Augsburg, Germany']
li22q_interspeech	['School of Software Engineering, Tongji University, P.R.China']
zhang22t_interspeech	"[""Northwestern Polytechnical University, Xi'an, China""]"
zhang22u_interspeech	['Tokyo Institute of Technology, Tokyo, Japan', 'Tencent Cloud Xiaowei, Beijing, China']
wang22s_interspeech	"[""Xi'an Jiaotong University"", 'Microsoft Research Asia, Beijing, China']"
zhao22k_interspeech	['Cooperative Medianet Innovation Center, Shanghai Jiao Tong University 2Shanghai AI Laboratory']
mdhaffar22_interspeech	['LIA - Avignon Universite, France']
chen22j_interspeech	['Bytedance AI-Lab']
markitantov22_interspeech	['St. Petersburg Institute for Informatics and Automation of the Russian Academy of Sciences,', 'St. Petersburg Federal Research Center of the Russian Academy of Sciences (SPC RAS)', 'ITMO University, St. Petersburg, Russia']
kim22k_interspeech	['AI Lab, Kakao Enterprise']
du22c_interspeech	['Singapore University of Technology and Design, Singapore', 'National University of Singapore, Singapore', 'The Chinese University of Hong Kong, Shenzhen, China']
shin22c_interspeech	['School of Industrial and Management Engineering, Korea University, Seoul, Republic of Korea']
zhang22v_interspeech	['Department of Computer Science, Inner Mongolia University, China']
chen22k_interspeech	['Shenzhen International Graduate School, Tsinghua University, Shenzhen, China', 'Tencent Ethereal Audio Lab, Shenzhen, China', 'The Chinese University of Hong Kong, Hong Kong SAR, China']
yang22n_interspeech	"['Audio, Speech and Language Processing Group, School of Computer Science, Northwestern', ""Polytechnical University, Xi'an, China"", 'Tencent Technology Co., Ltd, Beijing, China']"
zhang22w_interspeech	"[""Northwestern Polytechnical University (NPU), Xi'an, China""]"
yang22o_interspeech	['Graduate School of Informatics, Kyoto University, Sakyo-ku, Kyoto, Japan', 'National Institute of Information and Communications Technology (NICT), Kyoto, Japan', 'Kuaishou Technology, Beijing, China']
wang22t_interspeech	['Department of Computer Science and Technology, Tongji University', 'Department of Computer Science and Engineering, Southern University of Science and Technology', 'School of Data Science, The Chinese University of Hong Kong (Shenzhen)', 'Microsoft 5Peng Cheng Laboratory 6ByteDance AI Lab']
mostaani22_interspeech	['Idiap Research Institute, Martigny, Switzerland', 'Ecole polytechnique federale de Lausanne, Switzerland']
ribeiro22_interspeech	['Universite de Lorraine, CNRS, Inria, LORIA, F-54000, Nancy, France']
dang22_interspeech	['Department of Computer Science and Technology, University of Cambridge, UK']
yang22p_interspeech	"['Harbin Institute of Technology Shenzhen, Shenzhen, China', ""Huawei Noah's Ark Lab""]"
li22r_interspeech	['University of Science and Technology of China, Hefei, P.R.China', 'iFlytek Research, Hefei, P.R.China']
yu22_interspeech	['Research Center for Information Technology Innovation, Academia Sinica, Taiwan', 'Mila-Quebec AI Institute, Montreal, Canada']
suzuki22_interspeech	['Nara Institute of Science and Technology, Japan']
zhang22x_interspeech	"['School of Artificial Intelligence, University of Chinese Academy of Sciences, China', 'NLPR, Institute of Automation, Chinese Academy of Sciences, China', 'CAS Center for Excellence in Brain Science and Intelligence Technology, China', ""Huawei Noah's Ark Lab, Shenzhen, China""]"
wei22d_interspeech	['School of Computer Science and Technology, Xidian University']
gorai22_interspeech	['The University of Tokyo, Japan']
mallolragolta22_interspeech	['EIHW – Chair of Embedded Intelligence for Health Care & Wellbeing, University of Augsburg, Germany', 'MTG – Music Technology Group, Universitat Pompeu Fabra, Spain', 'Joint Research Centre, European Commission, Spain', 'Center for Interdisciplinary Health Research, University of Augsburg, Germany', 'GLAM – Group on Language, Audio, & Music, Imperial College London, UK']
lim22_interspeech	['Kakao Enterprise Corporation, Seongnam, Republic of Korea']
magistro22_interspeech	['Gent University']
chen22l_interspeech	['Beijing Language and Culture University, China', 'Smart Platform Product Department,Tencent Technology Co., Ltd, China']
wen22_interspeech	['School of Computer and Information Engineering, Jiangxi Normal University, Nanchang, China']
shu22_interspeech	['Speech, Audio and Music Intelligence (SAMI) group, ByteDance']
wang22u_interspeech	"['Soochow University', 'ByteDance AI Lab', 'ABSTRACT', 'Recently, phonetic posteriorgrams (PPGs) based methods have been', 'quite popular in non-parallel singing voice conversion systems.', 'However, due to the lack of acoustic information in PPGs, style', 'and naturalness of the converted singing voices are still limited.', 'To solve these problems, in this paper, we utilize an acoustic ref-', 'erence encoder to implicitly model singing characteristics.', 'We', 'experiment with different auxiliary features, including mel spec-', 'trograms, HuBERT, and the middle hidden feature (PPG-Mid) of', 'pretrained automatic speech recognition (ASR) model, as the input', 'of the reference encoder, and finally find the HuBERT feature is', 'the best choice. In addition, we use contrastive predictive coding', '(CPC) module to further smooth the voices by predicting future', 'observations in latent space. Experiments show that, compared with', 'the baseline models, our proposed model can significantly improve', 'the naturalness of converted singing voices and the similarity with', 'the target singer. Moreover, our proposed model can also make the', 'speakers with just speech data sing.', 'Index Terms— Singing voice conversion, phonetic posterior-', 'grams, acoustic reference, contrastive predictive coding', '. INTRODUCTION', 'Singing voice conversion is intended to change the timbre of singing', 'voices while keeping the musical contents like melody and lyrics', 'maintained. It has achieved more and more attention in recent years,', ""since it can be used in many aspects, like improving the singer's"", 'vocal quality and creating a virtual singer.', 'The early studies are mainly focused on parallel singing', 'voice conversion, which means there are parallel training data', 'between the source singer and the target singer. These traditional', 'methods[1][2][3] use statistical models to build the mapping be-', ""tween the parallel samples. However, it's quite expensive to collect"", 'parallel samples of different singers in real application scenarios. So', 'recently, the studies of non-parallel voice conversion have been the', 'mainstream. The key idea of non-parallel singing voice conversion', 'is to extract the singer-independent content representation first, and', 'then generate the converted singing voices using the target singer', 'embedding. According to whether the singer-independent content', 'representation is extracted in an unsupervised manner, non-parallel', 'singing voice conversion can be categorized into auto-encoder based', 'and PPGs based methods.', 'Auto-encoder based methods disentangle the content feature', 'from speech in an unsupervised manner by imposing constraints', 'on encoder output. Domain confusion [4] module is used in [5][6]', 'to remove speaker-dependent information like timbre from speech.', 'In [7][8], feature disentanglement is realized using variational', 'auto-encoder (VAE). [9] utilizes vector quantized variational auto-', 'encoder (VQ-VAE) as an information bottleneck to get the content', 'information. Although auto-encoder based methods can achieve ac-', 'ceptable results in non-parallel singing voice conversion, its ability', 'of feature disentanglement is not robust enough for various singing', 'input.', 'In PPGs based methods[10][11] [12][13][14], they use the last', 'layer output of the pretrained ASR model, namely PPGs, to repre-', 'sent content information. Since the ASR model is pretrained with', 'huge amount of training data and the training targets are phoneme', 'labels, its ability of eliminating acoustic information is quite robust.', 'However, compared with speech, singing voice contains much more', 'characteristics like prosody and rhythm, which are difficult to model', 'explicitly only using PPGs. Several works have tried to supplement', 'acoustic features in singing voice conversion. In [13], they use pitch', 'to represent melody. However, pitch itself is still not enough to', 'model singing characteristics. In [14], apart from pitch, they feed', 'mel spectrograms into reference encoder to model singing charac-', 'teristics implicitly. However, as mentioned in auto-encoder based', 'methods, there exists too much singer-dependent information in mel', 'spectrograms, which is difficult to remove and will finally degrade', 'the performance.', 'In this work, our contribution is two-fold:', '(1) We try to', 'find an appropriate auxiliary feature that contains enough singer-', 'independent acoustic and musical information to serve as the ref-', 'erence encoder input.', 'Apart from mel spectrograms, We select', 'HuBERT[15], which is a kind of feature originally proposed in', 'self-supervised speech representation learning, and middle hidden', 'feature of ASR model, denoted as PPG-Mid. Both HuBERT feature', 'and PPG-Mid feature contain linguistic and acoustic information.', 'Meanwhile, they contain less singer information than mel spectro-', 'grams. In the experiments, we compare these three features when', 'they serve as the reference encoder inputs.', 'To further eliminate', 'the remaining singer-dependent information like timbre in the ref-', 'Interspeech 2022', '-22 September 2022, Incheon, Korea', 'Copyright © 2022 ISCA', '.21437/Interspeech.2022-10316']"
wei22e_interspeech	['Northwestern Polytechnical University, Xian, China', 'Cloud Xiaowei, Tencent, Beijing, China']
do22_interspeech	['Cambridge Research Laboratory, Toshiba Europe Limited, Cambridge, U.K.']
ludusan22_interspeech	['Phonetics Workgroup, Faculty of Linguistics and Literary Studies & CITEC, Bielefeld University,', 'Germany']
triantafyllopoulos22_interspeech	['Chair of Embedded Intelligence for Health Care and Wellbeing, University of Augsburg, Germany', 'GLAM – Group on Language, Audio, & Music, Imperial College, UK', 'Department of Cardiology, Respiratory Medicine and Intensive Care, University Hospital', 'Augsburg, University of Augsburg, Germany', 'Ludwig-Maximilians-University Munich, Germany']
bhat22_interspeech	['TCS Research and Innovation, India', 'Centre for Language and Speech Technology (CLST), Radboud University Nijmegen, The', 'Netherlands', 'Centre for Language Studies (CLS), Radboud University Nijmegen, The Netherlands', 'Donders Institute for Brain, Cognition and Behaviour, Radboud University Nijmegen, The', 'Netherlands']
comini22_interspeech	['Amazon Alexa, TTS Research']
kim22l_interspeech	['Department of Electronics Engineering', 'Hanyang University, Seoul, Republic of Korea']
kuang22_interspeech	['Xiaomi Corp., Beijing, China']
li22s_interspeech	['Key Laboratory of Speech Acoustics and Content Understanding,', 'Institute of Acoustics, Chinese Academy of Sciences, Beijing, China', 'University of Chinese Academy of Sciences, Beijing, China']
suzuki22b_interspeech	['Graduate School of Science and Engineering, Doshisha University.']
tan22_interspeech	['Department of Electronic Engineering, The Chinese University of Hong Kong, Hong Kong']
gao22c_interspeech	['Dept. of Electronic and Information Engineering, The Hong Kong Polytechnic University, Hong', 'Kong SAR, China']
yang22q_interspeech	['National Institute of Advanced Industrial Science and Technology (AIST)']
kothapally22_interspeech	['∗Center for Robust Speech Systems (CRSS), The University of Texas at Dallas, TX, USA', '†Tencent AI Lab, Bellevue, WA, USA']
zhang22y_interspeech	['MoE Key Lab of AI, X-LANCE Lab, CSE Dept, Shanghai Jiao Tong University, Shanghai, China', 'Microsoft Corporation']
yue22b_interspeech	"['University of Science and Technology of China, HeFei, China', ""Huawei Noah's Ark Lab""]"
ao22_interspeech	['School of Data Science, The Chinese University of Hong Kong (Shenzhen)', 'NEL-SLIP, University of Science and Technology of China', 'Microsoft']
defino22_interspeech	['IRIT, Universite de Toulouse, CNRS, Toulouse INP, UT3, Toulouse, France', 'Archean Labs, Montauban, France', 'SILS & GSICCS, Waseda University, Tokyo, Japan']
triantafyllopoulos22b_interspeech	['Chair of Embedded Intelligence for Health Care and Wellbeing, University of Augsburg, Germany', 'audEERING GmbH, Gilching, Germany', 'GLAM – Group on Language, Audio, & Music, Imperial College, UK']
dutta22b_interspeech	['Amir H. Poorjam2, Deepak Mittal2, Maneesh Singh2.', 'LEAP Lab, Indian Institute of Science, Bangalore, India.', 'Verisk Analytics, Inc., Jersey City, NJ, USA']
bassan22_interspeech	['Hebrew University of Jerusalem']
wu22h_interspeech	['NVIDIA']
mumtaz22_interspeech	['IIT JAMMU', 'University of Pennsylvania']
lee22k_interspeech	['Department of Linguistics, Seoul National University, Republic of Korea', 'Department of French Language Education, Seoul National University, Republic of Korea']
kulkarni22_interspeech	['Universite de Lorraine, CNRS, Inria, LORIA, F-54000 Nancy, France.']
bhattacharya22_interspeech	['Gonuguntla3, Murali Alagesan4', 'LEAP lab, Indian Institute of Science, Bangalore, India', 'Ramaiah Medical College Hospital,', 'Bangalore, India', 'General Hospital, Hoskote, Bangalore, India', 'PSG Institute of Medical Sciences', 'and Research, India']
fara22_interspeech	"['Thymia, London , UK', ""Institute of Psychiatry, Psychology & Neuroscience (IoPPN), King's College London, London, UK""]"
liu22r_interspeech	['Beijing University of Posts and Telecommunications, Beijing, China', 'JD.com, Beijing, China', 'Peking University, Beijing, China']
machado22_interspeech	['Dept. Computational Linguistics, University of Zurich, Zurich, Switzerland', 'Dept. Phoniatrics and Speech Pathology, Clinic for Otorhinolaryngology, Head and Neck Surgery,', 'University Hospital Zurich (USZ), Zurich, Switzerland']
tu22_interspeech	['University of Sheffield, Department of Computer Science, Sheffield, UK']
hao22_interspeech	['Junyong Hao, Shunzhou Ye, Cheng Lu, Fei Dong, Jingang Liu, Dong Pi']
zhang22z_interspeech	['Huang3, Yanfen Tang4, Yu Wang4, Fujie Zhang4, Shaoxing Zhang5, Aijun Sun6', 'Key Laboratory of Speech Acoustics and Content Understanding, Institute of Acoustics, Chinese', 'Academy of Sciences, China', 'University of Chinese Academy of Sciences, China', 'School of Information Science and Engineering, Xinjiang University, China', 'Beijing Ditan Hospital Capital Medical University, China', 'Peking University Third Hospital, China', 'Dalian Public Health Clinical Center, China']
chen22m_interspeech	['Key Laboratory of Speech Acoustics and Content Understanding, Institute of Acoustics, Chinese', 'Academy of Sciences, China', 'University of Chinese Academy of Sciences, China']
yang22r_interspeech	['Cooperative Medianet Innovation Center, Shanghai Jiao Tong University', 'Shanghai AI Laboratory']
kocour22_interspeech	['Jan “Honza” ˇCernocky⋆', '† NTT Corporation, Japan']
tu22b_interspeech	['University of Sheffield, Department of Computer Science, Sheffield, UK']
svec22_interspeech	['Department of Cybernetics, University of West Bohemia, Pilsen, Czech Republic']
jiang22b_interspeech	['MoE Key Lab of Artificial Intelligence, AI Institute', 'X-LANCE Lab, Department of Computer Science and Engineering', 'Shanghai Jiao Tong University, Shanghai, China']
bergsma22_interspeech	['⋆Ecole Polytechnique Federale de Lausanne (EPFL), Switzerland', '† Logitech Europe S.A., Lausanne, Switzerland', '⋄Reexen Technology, Zurich, Switzerland']
tao22_interspeech	['Department of Electronic Engineering', 'Department of Educational Psychology', 'The Chinese University of Hong Kong']
wang22v_interspeech	['University of Science and Technology of China, HeFei, China', 'School of Electrical and Computer Engineering, Georgia Institute of Technology, GA, USA']
huang22h_interspeech	['Department of Electrical Engineering, National Tsing Hua University, Taiwan', 'Institute of Communication Engineering, National Tsing Hua University, Taiwan']
javanmardi22_interspeech	['Department of Signal Processing and Acoustics, Aalto University, Finland']
ma22_interspeech	['School of Information Science and Engineering, Xinjiang University, Urumqi, China', 'Tencent Minority-Mandarin Translation, Beijing, China', 'Xinjiang Key Laboratory of Multi-lingual Information Technology, Urumqi, China']
nabe22_interspeech	['Univ. Grenoble Alpes, Univ. Savoie Mont Blanc, CNRS, LPNC', ' Grenoble, France', 'Univ. Grenoble Alpes, CNRS, Grenoble INP, GIPSA-lab', ' Grenoble, France']
liu22s_interspeech	['Alibaba Group, China']
vitormenezes22_interspeech	['Institute of Acoustics and Speech Communication, Technische Universit¨at Dresden', 'Institute of Communication Technology, Technische Universit¨at Dresden']
hollands22_interspeech	['Department of Computer Science, University of Sheffield, UK', 'Sheffield Institute for Translational Neuroscience, University of Sheffield, UK']
chen22n_interspeech	['Department of Electrical Engineering, National Tsing Hua University, Taiwan']
lehecka22_interspeech	['Department of Cybernetics, University of West Bohemia Pilsen, Czech Republic']
shao22b_interspeech	"[""School of Computer Science, Northwestern Polytechnical University, Xi'an, China"", 'Tencent Research, Beijing, China']"
kakoulidis22_interspeech	['⋆Innoetics, Samsung Electronics, Greece', '† Mobile Communications Business, Samsung Electronics, Republic of Korea']
r22_interspeech	['Vinod K Kurmi1', 'Vinay P Namboodiri2', 'CV Jawahar1', 'IIIT Hyderabad, India.', 'University of Bath, UK.']
landini22_interspeech	['AUDIAS (Audio, Data Intelligence and Speech), Universidad Autonoma de Madrid, Spain']
su22_interspeech	['Department of Electrical Engineering, National Tsing Hua University, Taiwan']
kukk22_interspeech	['Laboratory of Language Technology', 'Tallinn University of Technology, Estonia']
chien22_interspeech	['Dept of Electrical and Computer Engineering, National Yang Ming Chiao Tung University, Taiwan']
robach22_interspeech	['Communication Acoustics, Carl von Ossietzky University, Oldenburg, Germany', 'Fraunhofer IDMT, Hearing, Speech and Audio Technology, Oldenburg, Germany', 'Medizinische Physik, Carl von Ossietzky University, Oldenburg, Germany', 'Cluster of Excellence Hearing4all, Germany']
sapru22_interspeech	['Amazon Alexa, Bangalore, India']
toya22_interspeech	['Japan Advanced Institute of Science and Technology', 'Faculty of Human Sciences, Waseda University', 'Westunitis Co., Ltd.']
xie22_interspeech	['Alexa Machine Learning, Amazon, USA']
liu22t_interspeech	['MoE Key Lab of Artificial Intelligence, AI Institute, X-LANCE Lab, Shanghai Jiao Tong University', 'AISpeech Ltd, Suzhou China']
sonowal22_interspeech	['Samsung Electronics', 'FasterAI']
weise22b_interspeech	['Department of Computer Science, The Graduate Center, CUNY, USA', 'Department of Computer and Information Science, Brooklyn College, CUNY, USA']
um22_interspeech	['School of Electrical Engineering, KAIST, Daejeon, Republic of Korea']
lee22l_interspeech	['Institute of Information Science, Academia Sinica']
cheng22c_interspeech	['School of Information Sciences, Beijing Language and Culture University, Bejing, China', 'Smart Platform Product Department, Tencent Technology Co., Ltd, Shenzhen, China']
chao22_interspeech	['CSIE, NCKU, Taiwan 2CITI, Academia Sinica, Taiwan 3Microsoft Corporation 4NICT, Japan']
kons22_interspeech	['Thomas, George Saon', 'IBM Research AI']
chen22o_interspeech	['Watanabe3, Odette Scharenborg6, Jingdong Chen7, Bao-Cai Yin5, Jia Pan5', 'University of Science and Technology of China, China 2 Georgia Institute of Technology, USA', 'Carnegie Mellon University, USA 4 Kore University of Enna, Italy 5 iFlytek, China', 'Delft University of Technology, The Netherlands7 Northwestern Polytechnical University, China']
flechl22_interspeech	['Nuance Communications Inc., Burlington, USA']
prabhu22_interspeech	['⋆Signal Processing, Universit¨at Hamburg, Germany', '†Industrial and Organizational Psychology, Universit¨at Hamburg, Germany']
pandey22_interspeech	['Department of Computer Science and Engineering, The Ohio State University, USA']
yin22b_interspeech	['Tianjin Key Laboratory of Cognitive Computing and Application,', 'College of Intelligence and Computing, Tianjin University, Tianjin, China', 'ICT Products & Solutions, Huawei, Dongguan, China', 'Japan Advanced Institute of Science and Technology, Ishikawa, Japan']
zeng22_interspeech	['National Institute of Informatics, Japan 2SOKENDAI, Japan 3Tianjin University, China']
elbanna22_interspeech	['Ecole Polytechnique Federale de Lausanne (EPFL), Lausanne, Switzerland', 'Logitech Europe S.A., Lausanne, Switzerland', 'Imperial College London, London, United Kingdom', 'Universite de Lausanne, Lausanne, Switzerland']
tan22b_interspeech	['Guangzhou University, Guangzhou, China', 'Peng Cheng Laboratory, Shenzhen, China', 'Zhejiang University of Science and Technology, Hangzhou, China']
xiao22_interspeech	['School of Computer Science and Engineering, Nanyang Technological University, Singapore.']
ou22_interspeech	['College of Intelligence and Computing, Tianjin University, China']
du22d_interspeech	['Graduate School of Informatics, Kyoto University, Japan', 'AIP, RIKEN, Japan', 'National Institute of Advanced Industrial Science and Technology (AIST), Japan', 'Telecom Paris, Institut Polytechnique de Paris, France']
chen22p_interspeech	['School of Computer Science and Engineering, Nanyang Technological University, Singapore']
kadiri22_interspeech	['Department of Signal Processing and Acoustics, Aalto University, Finland']
huckvale22_interspeech	['Speech, Hearing and Phonetic Sciences, University College London, UK']
geng22_interspeech	['Tianjin University', 'School of Electrical Information Engineering', 'Tianjin, China']
fu22c_interspeech	['Tianjin Key Laboratory of Cognitive Computing and Application,', 'College of Intelligence and Computing, Tianjin University, Tianjin, China', 'Department of Electrical and Computer Engineering, National University of Singapore, Singapore', 'Japan Advanced Institute of Science and Technology, Ishikawa, Japan']
guzik22_interspeech	['Signal Processing Group, Institute of Electronics', 'AGH University of Science and Technology, Krakow, Poland']
li22t_interspeech	['Shanghai International Studies University, Institute of Linguistics']
sarkar22_interspeech	['Idiap Research Institute, Martigny, Switzerland', 'Ecole polytechnique federale de Lausanne, Switzerland']
furukawa22_interspeech	['Nara Institute of Science and Technology, Japan', 'Graduate School of Arts and Sciences, The University of Tokyo, Japan']
eranovic22_interspeech	['McMaster University, Canada', 'University of Novi Sad, Serbia']
tao22b_interspeech	['Department of Electronic Engineering', 'Department of Educational Psychology', 'The Chinese University of Hong Kong']
mahadeokar22_interspeech	['Michael L Seltzer', 'Meta AI, USA']
delvaux22_interspeech	['UMONS, Language Research Institute & FNRS, Belgium', 'University of Lille, SCALab, UMR CNRS 9193, France', 'UMONS, Department of Legal Psychology, Mons, Belgium', 'Research Center in Social Defense, Tournai, Belgium', 'Psychiatric Hospital, Saint-Amand-les-Eaux, France']
kanagawa22_interspeech	['NTT Corporation, Japan']
cui22c_interspeech	['Xiaomi, Beijing, China']
audhkhasi22_interspeech	['Google LLC, New York']
zhang22aa_interspeech	['University of Chinese Academy of Social Sciences (UCASS)', 'Corpus and Computational Linguistics Center, Institute of Linguistics, CASS']
mai22_interspeech	['ML-Labs, School of Computer Science, University College Dublin, Ireland']
liu22u_interspeech	['Maastricht University, The Netherlands 2Meta AI, USA 3Johns Hopkins University, USA']
zheng22c_interspeech	['Speech Processing and Machine Intelligence (SPMI) Lab, Tsinghua University, China', 'Meituan, China']
roy22_interspeech	['Electrical Engineering, Indian Institute of Science (IISc), Bangalore-560012, India']
ide22_interspeech	['Waseda University', 'Intelligent Framework Lab Inc.']
parry22_interspeech	['Speech Graphics Ltd, Edinburgh, United Kingdom']
rathod22_interspeech	['Samsung Research', 'Massachusetts Institute of Technology']
vyas22_interspeech	['Idiap Research Institute, Switzerland', 'Ecole Polytechnique Federale de Lausanne, Switzerland', 'Meta AI']
zhou22f_interspeech	['Shenzhen International Graduate School, Tsinghua University, Shenzhen, China', 'Huya Inc., Guangzhou, China', 'The Chinese University of Hong Kong, Hong Kong SAR, China', 'XVerse Inc., Shenzhen, China']
yang22s_interspeech	['Human Language Technology and Pattern Recognition Group, Computer Science Department', 'RWTH Aachen University', ' Aachen, Germany 2AppTek GmbH', ' Aachen, Germany', 'AppTek, McLean, Virginia, USA']
li22u_interspeech	['MIIT Key Lab for Language Information Processing and Applications', 'School of Foreign Studies, Nanjing University of Science and Technology']
li22v_interspeech	['The Chinese University of Hong Kong, Hong Kong, China', 'Lightspeed & Quantum Studios, Tencent, Shenzhen, China']
kim22m_interspeech	['Department of Electronic Engineering, Inha University']
li22w_interspeech	['Peking University', 'Meituan']
